IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.105.213,94.159.105.213,443,3.46,DE,FRA,92.64,106.45
152.53.136.14,152.53.136.14,443,3.44,DE,FRA,94.22,115.82
193.124.92.58,193.124.92.58,443,3.44,DE,FRA,98.12,137.86
167.71.45.93,167.71.45.93,8443,3.44,DE,FRA,100.49,116.74
31.192.237.42,31.192.237.42,443,3.44,DE,FRA,93.91,108.33
91.107.158.77,91.107.158.77,443,3.42,DE,CDG,96.02,128.21
62.60.216.169,62.60.216.169,443,3.41,DE,FRA,118.85,128.32
162.221.196.42,162.221.196.42,443,3.4,DE,FRA,93.26,97.93
89.58.28.105,89.58.28.105,8443,3.39,DE,FRA,99.46,110.98
89.58.28.105,89.58.28.105,443,3.38,DE,FRA,98.64,115.98
89.127.203.246,89.127.203.246,443,3.32,DE,FRA,91.86,96.0
91.107.251.113,91.107.251.113,443,3.32,DE,CDG,92.79,128.43
193.26.159.9,193.26.159.9,8443,3.31,DE,HAM,99.36,121.29
113.30.190.30,113.30.190.30,443,3.31,DE,FRA,91.39,98.96
152.53.118.28,152.53.118.28,443,3.3,DE,FRA,96.09,110.44
152.53.87.153,152.53.87.153,443,3.29,DE,FRA,94.44,106.21
85.234.100.221,85.234.100.221,443,3.28,DE,FRA,95.66,98.98
164.92.253.242,164.92.253.242,443,3.26,DE,FRA,93.97,112.67
91.107.255.196,91.107.255.196,8443,3.26,DE,CDG,93.17,125.75
167.71.45.93,167.71.45.93,443,3.26,DE,FRA,97.34,105.57
194.41.112.16,194.41.112.16,443,3.24,DE,FRA,92.02,111.51
152.53.228.252,152.53.228.252,8443,3.18,DE,FRA,94.76,109.53
46.232.250.99,46.232.250.99,443,3.17,DE,FRA,93.63,102.63
152.53.245.45,152.53.245.45,443,3.16,DE,FRA,93.86,111.57
80.76.32.165,80.76.32.165,443,3.14,DE,FRA,87.87,99.54
213.108.198.116,213.108.198.116,443,3.13,DE,FRA,88.56,144.03
37.120.165.33,37.120.165.33,8443,3.13,DE,HAM,98.56,143.38
152.53.224.23,152.53.224.23,443,3.09,DE,FRA,97.2,130.9
89.58.40.177,89.58.40.177,443,3.09,DE,FRA,99.06,114.29
152.53.15.143,152.53.15.143,8443,3.06,DE,FRA,93.73,112.03
89.168.108.209,89.168.108.209,443,3.04,DE,FRA,88.1,96.58
142.132.178.99,142.132.178.99,443,3.02,DE,FRA,93.08,130.76
178.17.50.150,178.17.50.150,443,2.99,DE,FRA,94.77,114.69
193.23.216.224,193.23.216.224,443,2.89,DE,FRA,93.22,115.71
162.221.196.158,162.221.196.158,443,2.88,DE,FRA,88.78,93.82
138.197.183.219,138.197.183.219,443,2.87,DE,FRA,151.04,98.1
152.53.87.153,152.53.87.153,8443,2.87,DE,FRA,94.64,105.91
188.68.53.11,188.68.53.11,8443,2.84,DE,FRA,98.45,113.61
38.180.166.150,38.180.166.150,443,2.82,DE,FRA,97.46,133.88
84.75.76.126,84.75.76.126,443,2.8,DE,FRA,88.35,96.07
85.121.53.39,85.121.53.39,443,2.79,DE,FRA,94.66,119.14
185.103.253.187,185.103.253.187,443,2.79,DE,FRA,88.24,102.75
89.58.40.177,89.58.40.177,8443,2.78,DE,FRA,102.21,112.4
144.31.122.120,144.31.122.120,443,2.78,DE,AMS,108.3,130.89
185.233.80.66,185.233.80.66,443,2.77,DE,FRA,88.36,101.01
91.107.155.13,91.107.155.13,8443,2.76,DE,CDG,95.66,129.07
2.26.62.165,2.26.62.165,443,2.76,DE,FRA,97.82,122.83
192.91.186.156,192.91.186.156,443,2.76,DE,FRA,103.25,96.78
89.58.13.3,89.58.13.3,8443,2.75,DE,FRA,101.57,109.5
89.58.45.162,89.58.45.162,443,2.74,DE,FRA,98.77,110.22
91.99.227.218,91.99.227.218,443,2.73,DE,CDG,94.28,129.08
94.177.231.152,94.177.231.152,443,2.73,DE,FRA,90.27,96.42
146.19.207.205,146.19.207.205,443,2.73,DE,FRA,104.55,118.92
108.165.32.127,108.165.32.127,443,2.71,DE,FRA,115.97,105.49
152.53.12.245,152.53.12.245,8443,2.7,DE,FRA,96.32,117.86
37.120.186.102,37.120.186.102,8443,2.7,DE,FRA,100.68,109.06
38.180.219.131,38.180.219.131,443,2.69,DE,FRA,96.44,136.43
95.164.123.31,95.164.123.31,443,2.69,DE,FRA,91.44,99.7
2.27.232.52,162.221.196.42,443,2.68,DE,FRA,90.61,96.54
8.209.83.19,8.209.83.19,443,2.68,DE,FRA,93.1,106.09
2.26.17.154,2.26.17.154,443,2.67,DE,FRA,99.54,170.87
167.235.149.175,167.235.149.175,443,2.64,DE,CDG,94.2,123.39
185.66.165.51,185.66.165.4,443,2.63,DE,ARN,102.45,169.28
94.159.106.11,94.159.106.11,443,2.62,DE,FRA,94.6,101.19
91.199.118.151,91.199.118.151,2053,2.61,DE,PRG,96.08,151.07
37.120.191.25,37.120.191.25,8443,2.61,DE,HAM,99.67,192.1
91.107.255.196,91.107.255.196,443,2.61,DE,CDG,93.71,129.02
152.53.177.55,152.53.177.55,443,2.61,DE,FRA,95.54,107.91
72.56.111.177,72.56.111.177,443,2.6,DE,FRA,98.11,120.3
156.226.174.20,156.226.174.20,443,2.59,DE,FRA,109.83,116.0
45.43.89.198,45.43.89.198,443,2.57,DE,FRA,89.97,178.38
49.13.220.86,49.13.220.86,443,2.57,DE,FRA,96.41,112.75
91.107.155.13,91.107.155.13,443,2.56,DE,CDG,95.78,126.67
152.53.136.238,152.53.136.238,443,2.55,DE,FRA,107.52,103.05
159.89.10.241,159.89.10.241,443,2.54,DE,FRA,93.78,93.76
62.60.216.204,2a01:e5c0:57f1::2,443,2.54,DE,FRA,91.0,117.25
217.154.94.41,2a01:239:3bf:dd00::1,443,2.53,DE,TXL,116.75,112.26
194.180.188.219,194.180.188.219,443,2.52,DE,FRA,94.49,103.12
89.58.45.162,89.58.45.162,8443,2.52,DE,FRA,98.88,111.71
87.251.88.57,87.251.88.57,443,2.51,DE,FRA,89.84,137.99
188.68.53.11,188.68.53.11,443,2.51,DE,FRA,103.72,110.44
45.138.72.141,45.138.72.141,443,2.5,DE,FRA,94.34,103.18
95.85.236.65,95.85.236.65,443,2.48,DE,FRA,90.45,108.05
57.129.47.52,57.129.47.52,8443,2.44,DE,FRA,94.07,124.77
194.87.125.79,194.87.125.79,443,2.44,DE,FRA,106.7,106.74
49.12.237.71,49.12.237.71,443,2.44,DE,CDG,94.86,129.68
95.164.123.31,95.164.123.31,2053,2.43,DE,FRA,90.94,99.12
146.103.42.140,146.103.42.140,443,2.41,DE,FRA,94.79,120.68
172.86.95.236,172.86.95.236,443,2.39,DE,FRA,101.44,129.06
152.53.15.96,152.53.15.96,8443,2.39,DE,FRA,92.54,130.39
185.100.159.170,185.100.159.170,443,2.38,DE,FRA,96.56,97.42
45.150.32.112,45.150.32.112,443,2.38,DE,FRA,96.35,113.87
95.81.94.84,95.81.94.84,443,2.36,DE,FRA,98.33,121.69
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.36,DE,CDG,96.69,144.73
37.120.165.33,37.120.165.33,443,2.35,DE,HAM,99.19,139.79
57.129.47.52,57.129.47.52,443,2.28,DE,FRA,94.51,116.72
152.53.224.23,152.53.224.23,8443,2.27,DE,FRA,95.98,153.9
152.53.144.202,152.53.144.202,443,2.26,DE,FRA,97.78,106.44
147.45.210.78,147.45.210.78,443,2.24,DE,FRA,94.36,95.6
93.123.84.194,93.123.84.194,443,2.2,DE,FRA,98.59,114.19
64.188.66.138,64.188.66.138,443,2.2,DE,FRA,95.17,143.41
78.47.146.151,78.47.146.151,443,2.19,DE,CDG,95.16,164.24
89.34.219.214,89.34.219.214,443,2.15,DE,FRA,97.12,105.47
152.53.136.238,152.53.136.238,8443,2.15,DE,FRA,109.49,122.29
135.125.191.9,135.125.191.9,443,2.14,DE,FRA,91.18,103.0
185.125.102.120,185.125.102.120,443,2.13,DE,FRA,94.03,99.1
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.12,DE,FRA,91.95,107.22
37.120.186.102,37.120.186.102,443,2.12,DE,FRA,99.99,110.08
152.53.14.185,152.53.14.185,8443,2.11,DE,FRA,100.74,106.24
138.3.254.178,138.3.254.178,443,2.11,DE,FRA,89.15,93.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.1,DE,CDG,96.33,146.1
168.119.176.199,168.119.176.199,443,2.09,DE,FRA,109.2,114.92
195.133.94.9,195.133.94.9,443,2.09,DE,FRA,93.85,99.43
152.53.146.92,152.53.146.92,443,2.0,DE,FRA,118.12,101.71
116.202.132.205,2a01:4f8:231:4c65::2,443,2.0,DE,FRA,93.2,108.71
152.53.12.245,152.53.12.245,443,1.99,DE,FRA,93.79,106.35
31.76.96.60,31.76.96.60,443,1.99,DE,FRA,99.63,172.3
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.99,DE,FRA,95.96,107.11
23.27.246.9,95.177.109.99,443,1.95,DE,FRA,102.2,125.1
91.199.118.151,91.199.118.151,8443,1.94,DE,PRG,89.1,131.46
37.221.196.43,37.221.196.43,8443,1.93,DE,FRA,98.29,109.6
193.26.157.56,193.26.157.56,443,1.86,DE,HAM,97.66,149.37
64.188.66.138,64.188.66.138,2053,1.85,DE,FRA,92.96,127.94
185.246.223.134,185.246.223.134,443,1.84,DE,FRA,97.93,176.86
45.135.165.245,45.135.165.245,443,1.84,DE,FRA,90.07,99.15
193.26.157.56,193.26.157.56,8443,1.81,DE,FRA,98.55,171.3
5.101.82.222,5.101.82.222,443,1.81,DE,FRA,232.14,229.96
37.221.196.43,37.221.196.43,443,1.81,DE,FRA,101.6,110.22
82.117.245.170,82.117.245.170,2053,1.8,DE,FRA,92.93,146.93
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.76,DE,FRA,95.26,140.32
109.120.177.229,109.120.177.229,443,1.76,DE,FRA,94.88,126.49
72.56.106.58,72.56.106.58,443,1.74,DE,FRA,96.24,119.11
152.53.239.169,152.53.239.169,8443,1.74,DE,FRA,94.0,107.08
185.242.113.117,185.242.113.117,443,1.73,DE,FRA,94.53,100.76
108.165.236.247,108.165.236.247,443,1.72,DE,FRA,96.69,117.36
194.247.187.244,194.247.187.244,443,1.72,DE,FRA,102.5,112.29
91.108.243.115,91.108.243.115,443,1.72,DE,FRA,97.52,113.29
135.125.191.9,135.125.191.9,8443,1.71,DE,FRA,92.28,98.64
152.53.144.202,152.53.144.202,8443,1.69,DE,FRA,94.16,113.92
194.164.234.88,194.164.234.88,443,1.68,DE,FRA,92.07,97.53
152.53.15.143,152.53.15.143,443,1.67,DE,FRA,95.6,106.39
185.207.139.113,185.207.139.113,443,1.67,DE,TXL,94.77,98.99
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.65,DE,FRA,91.98,103.34
77.83.86.169,77.83.86.169,2053,1.62,DE,FRA,91.95,105.03
94.16.113.129,94.16.113.129,8443,1.57,DE,FRA,101.41,122.08
89.58.13.3,89.58.13.3,443,1.55,DE,FRA,104.34,106.83
94.159.101.193,2a0b:4142:51f::2,443,1.54,DE,FRA,92.26,97.97
103.56.84.189,103.56.84.189,443,1.48,DE,FRA,91.71,96.07
64.188.56.203,64.188.56.203,443,1.45,DE,FRA,94.41,125.37
116.203.58.165,116.203.58.165,443,1.45,DE,CDG,99.25,139.1
152.53.146.92,152.53.146.92,8443,1.43,DE,FRA,124.84,106.91
116.203.18.84,116.203.18.84,443,1.41,DE,CDG,94.12,132.82
94.159.98.113,94.159.98.113,443,1.28,DE,FRA,91.81,118.1
