IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.237.97.1,109.237.97.1,443,3.57,DE,FRA,149.03,168.5
77.239.98.122,77.239.98.122,443,3.44,DE,FRA,285.79,171.71
193.37.70.63,193.37.70.63,443,3.41,DE,FRA,153.26,179.23
164.92.253.242,164.92.253.242,443,3.29,DE,FRA,198.82,324.71
130.61.187.66,130.61.187.66,443,3.23,DE,FRA,154.04,182.92
193.168.201.18,193.168.201.18,443,3.21,DE,FRA,279.52,215.94
89.19.208.156,89.19.208.156,443,3.18,DE,AMS,244.22,275.99
91.149.223.242,2605:e440:1::2:c3,443,3.12,DE,FRA,151.46,164.67
152.53.143.195,152.53.143.195,8443,3.11,DE,FRA,163.22,219.59
194.180.188.219,194.180.188.219,443,3.08,DE,FRA,149.58,273.66
162.19.247.245,162.19.247.245,443,3.04,DE,FRA,153.03,170.02
152.53.15.96,152.53.15.96,443,3.03,DE,FRA,150.17,173.72
142.132.178.99,142.132.178.99,443,3.02,DE,FRA,155.21,187.51
194.164.234.15,194.164.234.15,443,2.94,DE,FRA,254.67,288.77
94.156.114.13,94.156.114.13,443,2.89,DE,FRA,194.1,230.24
5.181.187.53,5.181.187.53,443,2.88,DE,FRA,162.68,157.56
94.16.114.25,94.16.114.25,443,2.88,DE,FRA,178.5,199.69
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.87,DE,FRA,156.05,199.72
57.129.47.52,57.129.47.52,443,2.87,DE,FRA,165.47,166.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.86,DE,CDG,153.64,186.18
91.107.155.13,91.107.155.13,443,2.82,DE,CDG,156.9,188.04
18.197.218.69,18.197.218.69,443,2.82,DE,FRA,151.28,171.97
151.247.208.99,151.247.208.99,443,2.8,DE,FRA,150.73,172.69
152.53.144.202,152.53.144.202,443,2.8,DE,FRA,158.73,180.47
185.209.82.152,185.209.82.152,443,2.78,DE,FRA,152.01,193.98
89.34.219.214,89.34.219.214,443,2.78,DE,FRA,151.89,170.29
159.89.10.241,159.89.10.241,443,2.77,DE,FRA,171.15,186.02
195.245.239.135,195.245.239.135,2053,2.76,DE,FRA,158.02,182.79
185.233.81.147,185.233.81.147,443,2.74,DE,FRA,150.3,164.85
92.51.37.214,92.51.37.214,443,2.74,DE,AMS,161.08,187.82
94.16.113.129,94.16.113.129,443,2.73,DE,HAM,154.79,288.63
89.40.117.130,89.40.117.130,443,2.73,DE,FRA,150.33,159.36
85.121.53.39,85.121.53.39,443,2.71,DE,FRA,149.3,216.56
94.16.114.25,94.16.114.25,8443,2.68,DE,HAM,173.56,183.25
94.141.123.231,94.141.123.231,443,2.67,DE,FRA,168.47,251.86
92.118.8.206,92.118.8.206,443,2.67,DE,FRA,213.05,185.21
89.58.40.177,89.58.40.177,8443,2.67,DE,FRA,189.05,187.95
95.85.230.15,95.85.230.15,443,2.67,DE,FRA,156.45,171.1
213.165.55.207,213.165.55.207,443,2.66,DE,FRA,157.49,174.71
194.180.188.184,194.180.188.184,443,2.64,DE,FRA,153.4,166.28
116.203.58.165,116.203.58.165,443,2.63,DE,CDG,157.22,191.77
152.53.15.96,152.53.15.96,8443,2.6,DE,FRA,150.05,170.51
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.6,DE,CDG,152.87,186.74
89.58.13.3,89.58.13.3,443,2.6,DE,FRA,153.67,178.82
49.13.64.206,49.13.64.206,443,2.59,DE,FRA,156.63,192.7
193.124.92.58,193.124.92.58,443,2.56,DE,FRA,165.59,199.62
82.21.117.137,82.21.117.137,443,2.56,DE,FRA,188.0,221.38
193.26.159.9,193.26.159.9,443,2.55,DE,FRA,161.71,188.35
79.132.138.87,2a02:6b40:2000:149a::1,443,2.53,DE,FRA,157.37,164.41
2.27.4.11,2.27.4.11,443,2.53,DE,FRA,155.6,177.08
94.159.105.213,94.159.105.213,443,2.53,DE,FRA,164.27,178.95
91.107.250.153,91.107.250.153,443,2.52,DE,CDG,177.2,211.44
193.26.159.9,193.26.159.9,8443,2.5,DE,HAM,166.2,218.71
45.43.88.219,45.43.88.219,443,2.5,DE,FRA,153.6,180.84
89.58.13.46,89.58.13.46,8443,2.48,DE,FRA,162.76,272.81
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.47,DE,FRA,153.74,164.69
94.16.113.129,94.16.113.129,8443,2.45,DE,FRA,158.47,198.41
152.53.87.153,152.53.87.153,8443,2.45,DE,FRA,151.84,162.99
152.53.247.161,152.53.247.161,8443,2.43,DE,FRA,150.55,179.89
46.232.250.99,46.232.250.99,443,2.42,DE,FRA,151.11,166.31
5.75.182.89,5.75.182.89,443,2.4,DE,CDG,153.32,185.69
37.1.195.124,37.1.195.124,443,2.4,DE,AMS,186.64,199.44
144.31.73.186,144.31.73.186,443,2.38,DE,FRA,177.4,221.87
144.31.62.254,144.31.62.254,443,2.35,DE,FRA,151.73,327.26
80.253.251.30,80.253.251.30,443,2.35,DE,FRA,145.53,157.89
195.58.38.9,195.58.38.9,443,2.35,DE,AMS,148.06,176.52
64.188.56.203,64.188.56.203,443,2.35,DE,AMS,160.17,186.58
89.19.209.6,89.19.209.6,443,2.32,DE,AMS,152.71,193.61
194.180.188.241,194.180.188.241,443,2.31,DE,FRA,148.21,163.13
88.198.82.149,178.63.88.12,443,2.31,DE,FRA,189.45,349.19
152.53.247.161,152.53.247.161,443,2.31,DE,AMS,150.64,182.58
46.232.250.99,46.232.250.99,8443,2.31,DE,FRA,169.11,178.88
185.125.102.120,185.125.102.120,443,2.28,DE,FRA,150.59,170.07
94.16.113.171,94.16.113.171,443,2.28,DE,FRA,156.23,166.38
92.42.96.240,92.42.96.240,443,2.27,DE,FRA,150.22,162.79
188.245.102.244,188.245.102.244,443,2.27,DE,CDG,153.86,182.63
46.101.107.201,46.101.107.201,443,2.26,DE,FRA,161.41,165.21
152.53.143.195,152.53.143.195,443,2.26,DE,FRA,162.97,239.89
152.53.178.240,152.53.178.240,8443,2.26,DE,FRA,158.08,177.12
188.68.53.11,188.68.53.11,8443,2.26,DE,FRA,155.72,169.76
135.125.191.9,135.125.191.9,443,2.25,DE,FRA,163.84,246.61
89.58.15.204,89.58.15.204,8443,2.24,DE,FRA,152.12,170.76
45.147.228.249,45.147.228.249,443,2.24,DE,FRA,154.45,170.97
89.58.13.3,89.58.13.3,8443,2.24,DE,FRA,157.52,180.98
178.250.191.208,178.250.191.208,443,2.23,DE,FRA,153.16,169.96
152.53.12.245,152.53.12.245,8443,2.23,DE,FRA,162.68,184.64
152.53.12.245,152.53.12.245,443,2.23,DE,FRA,154.77,210.93
89.58.40.177,89.58.40.177,443,2.22,DE,FRA,161.37,213.79
89.58.45.162,89.58.45.162,443,2.22,DE,FRA,158.21,177.14
91.107.148.154,91.107.148.154,443,2.22,DE,CDG,155.1,203.16
91.107.250.153,91.107.250.153,8443,2.22,DE,CDG,165.17,200.16
163.5.187.49,163.5.187.49,2053,2.21,DE,FRA,153.81,163.32
91.107.155.13,91.107.155.13,8443,2.21,DE,CDG,152.83,187.37
152.53.144.202,152.53.144.202,8443,2.21,DE,FRA,158.66,217.58
37.221.198.204,37.221.198.204,443,2.21,DE,FRA,157.11,184.61
152.53.248.176,152.53.248.176,443,2.21,DE,FRA,159.73,172.35
194.34.238.239,194.34.238.239,443,2.21,DE,FRA,151.61,172.06
91.107.148.154,91.107.148.154,8443,2.2,DE,CDG,154.83,194.74
152.53.87.153,152.53.87.153,443,2.2,DE,FRA,150.14,168.28
37.120.165.33,37.120.165.33,8443,2.19,DE,FRA,154.63,171.99
135.125.191.9,135.125.191.9,8443,2.19,DE,FRA,158.75,191.92
185.233.81.207,2a04:5201:4::1c7,443,2.18,DE,FRA,150.16,157.19
185.248.143.21,185.248.143.21,443,2.17,DE,FRA,146.14,162.31
193.135.137.79,193.135.137.79,443,2.16,DE,FRA,151.91,184.88
152.53.146.92,152.53.146.92,443,2.15,DE,FRA,152.22,166.97
178.17.48.78,178.17.48.78,443,2.15,DE,FRA,158.59,159.92
45.43.89.236,45.43.89.236,443,2.15,DE,FRA,153.98,159.74
31.172.73.59,31.172.73.59,443,2.14,DE,FRA,151.85,165.25
92.51.36.40,92.51.36.40,443,2.13,DE,AMS,154.53,176.39
91.99.222.109,91.99.222.109,443,2.13,DE,FRA,305.76,240.24
152.53.138.238,152.53.138.238,8443,2.13,DE,FRA,158.81,177.41
37.221.198.204,37.221.198.204,8443,2.13,DE,FRA,161.15,162.68
45.135.165.245,45.135.165.245,443,2.13,DE,FRA,149.12,165.93
57.129.47.52,57.129.47.52,8443,2.13,DE,FRA,163.29,173.36
77.90.63.208,77.90.63.208,443,2.12,DE,AMS,150.44,165.85
152.53.178.240,152.53.178.240,443,2.12,DE,FRA,160.82,169.48
145.223.100.111,2a02:4780:41:dc16::1,443,2.11,DE,FRA,150.7,159.98
95.164.123.31,95.164.123.31,443,2.11,DE,FRA,150.02,163.33
94.130.72.184,94.130.72.184,443,2.11,DE,CDG,159.19,198.41
37.120.191.200,37.120.191.200,443,2.11,DE,FRA,152.37,168.55
195.245.239.135,195.245.239.135,443,2.09,DE,FRA,160.02,188.73
47.245.131.215,47.245.131.215,2053,2.09,DE,FRA,147.59,158.41
37.120.191.25,37.120.191.25,443,2.07,DE,FRA,155.44,177.28
37.120.165.33,37.120.165.33,443,2.07,DE,FRA,155.16,176.48
213.108.198.116,213.108.198.116,443,2.07,DE,FRA,150.43,181.99
91.107.158.77,91.107.158.77,8443,2.06,DE,CDG,161.09,191.15
150.241.123.99,150.241.123.99,443,2.06,DE,FRA,155.09,154.25
152.53.15.143,152.53.15.143,443,2.04,DE,FRA,154.69,166.95
188.68.53.11,188.68.53.11,443,2.04,DE,FRA,158.38,177.36
192.91.186.156,192.91.186.156,443,2.03,DE,FRA,157.81,168.06
152.53.14.185,152.53.14.185,443,2.02,DE,FRA,151.65,170.51
152.53.248.176,152.53.248.176,8443,2.02,DE,FRA,152.63,179.46
37.120.191.25,37.120.191.25,8443,2.01,DE,FRA,158.44,178.92
108.165.32.127,108.165.32.127,443,2.01,DE,FRA,160.72,173.14
89.58.28.105,89.58.28.105,8443,1.99,DE,FRA,156.31,174.07
152.53.15.143,152.53.15.143,8443,1.99,DE,FRA,155.62,169.1
89.58.45.162,89.58.45.162,8443,1.99,DE,FRA,158.48,174.83
94.125.101.103,94.125.101.103,443,1.99,DE,FRA,151.58,160.74
217.154.94.41,2a01:239:3bf:dd00::1,443,1.98,DE,FRA,158.05,207.53
152.53.142.246,152.53.142.246,8443,1.96,DE,AMS,155.71,188.29
152.53.14.185,152.53.14.185,8443,1.93,DE,FRA,154.43,164.12
5.61.39.183,5.61.39.183,443,1.93,DE,FRA,150.57,169.66
165.227.173.197,165.227.173.197,443,1.91,DE,FRA,201.89,162.48
2.27.18.197,2.27.18.197,443,1.9,DE,FRA,154.02,203.52
194.87.71.141,194.87.71.141,443,1.89,DE,FRA,153.99,248.69
167.71.45.93,167.71.45.93,8443,1.88,DE,FRA,150.32,155.51
152.53.228.252,152.53.228.252,8443,1.86,DE,FRA,156.35,168.3
89.58.28.105,89.58.28.105,443,1.86,DE,FRA,158.17,181.99
94.16.113.171,94.16.113.171,8443,1.85,DE,FRA,157.25,167.95
185.189.58.222,185.189.58.222,443,1.84,DE,FRA,144.89,183.16
152.53.15.90,152.53.15.90,8443,1.84,DE,FRA,155.57,170.63
95.164.123.31,95.164.123.31,2053,1.84,DE,FRA,153.0,165.02
95.85.236.65,95.85.236.65,443,1.84,DE,FRA,148.88,168.31
116.202.132.205,2a01:4f8:231:4c65::2,443,1.84,DE,FRA,168.92,182.98
152.53.15.90,152.53.15.90,443,1.82,DE,FRA,159.17,172.08
91.107.255.196,91.107.255.196,8443,1.76,DE,CDG,154.62,188.71
62.60.216.204,2a01:e5c0:57f1::2,443,1.74,DE,FRA,154.41,156.7
87.120.92.172,87.120.92.172,443,1.74,DE,FRA,152.23,172.84
45.9.116.160,45.9.116.160,443,1.73,DE,FRA,157.87,177.54
89.58.15.204,89.58.15.204,443,1.72,DE,AMS,157.95,184.13
94.141.123.243,109.122.197.45,443,1.72,DE,FRA,150.39,161.67
37.120.191.200,37.120.191.200,8443,1.71,DE,FRA,158.12,174.95
91.217.149.34,91.217.149.34,443,1.7,DE,FRA,150.29,159.65
88.99.92.84,88.99.92.84,443,1.7,DE,FRA,154.76,196.97
152.53.239.169,152.53.239.169,8443,1.7,DE,FRA,152.76,172.57
2.26.17.154,2.26.17.154,443,1.69,DE,FRA,154.67,181.49
64.188.89.181,64.188.89.181,443,1.67,DE,FRA,157.23,203.91
77.90.33.155,77.90.33.155,443,1.65,DE,FRA,158.32,186.94
46.225.149.10,46.225.149.10,443,1.63,DE,FRA,156.43,171.93
185.66.165.51,185.66.165.4,443,1.62,DE,LHR,158.78,209.97
152.53.239.169,152.53.239.169,443,1.61,DE,FRA,152.75,196.93
91.107.251.113,91.107.251.113,443,1.59,DE,CDG,168.65,192.71
152.53.142.246,152.53.142.246,443,1.58,DE,FRA,152.82,180.58
84.200.77.75,84.200.77.75,443,1.54,DE,FRA,154.3,164.11
167.71.45.93,167.71.45.93,443,1.53,DE,FRA,170.82,170.88
152.53.138.238,152.53.138.238,443,1.51,DE,FRA,160.02,176.28
91.107.255.196,91.107.255.196,443,1.51,DE,CDG,157.84,187.14
92.118.8.248,92.118.8.248,443,1.51,DE,FRA,149.75,158.5
193.23.202.35,193.23.202.35,443,1.51,DE,FRA,157.03,182.13
49.12.237.71,49.12.237.71,443,1.5,DE,CDG,164.23,187.73
152.53.228.252,152.53.228.252,443,1.49,DE,FRA,153.6,173.39
194.164.192.16,194.164.192.16,443,1.49,DE,FRA,157.34,181.57
62.60.216.169,62.60.216.169,443,1.49,DE,FRA,172.76,218.69
162.221.196.42,162.221.196.42,443,1.46,DE,FRA,154.36,166.02
88.198.82.152,178.63.88.12,443,1.44,DE,FRA,151.5,182.52
37.221.196.43,37.221.196.43,8443,1.44,DE,FRA,155.4,181.04
47.245.131.215,47.245.131.215,8443,1.43,DE,FRA,153.55,163.66
88.198.82.155,178.63.88.12,443,1.42,DE,FRA,154.23,171.92
152.53.137.145,152.53.137.145,8443,1.4,DE,FRA,152.23,167.76
47.245.131.215,47.245.131.215,443,1.4,DE,FRA,154.37,165.54
195.54.32.163,195.54.32.163,443,1.39,DE,FRA,152.83,167.97
72.56.106.58,72.56.106.58,443,1.39,DE,AMS,157.63,176.41
68.183.213.79,68.183.213.79,443,1.38,DE,FRA,161.8,187.42
152.53.146.92,152.53.146.92,8443,1.37,DE,FRA,152.61,172.4
213.183.44.184,2a06:f902:1:100::199,443,1.35,DE,FRA,152.98,158.83
195.54.33.164,195.54.33.164,443,1.34,DE,FRA,153.22,161.63
91.108.243.115,91.108.243.115,443,1.34,DE,FRA,170.56,197.85
91.107.158.77,91.107.158.77,443,1.33,DE,CDG,164.05,176.39
91.107.251.113,91.107.251.113,8443,1.31,DE,CDG,161.2,188.12
81.200.155.118,81.200.155.118,443,1.27,DE,AMS,152.91,185.55
37.120.186.102,37.120.186.102,8443,1.23,DE,FRA,153.2,214.6
88.198.82.153,178.63.88.12,443,1.23,DE,FRA,151.48,171.99
37.221.196.43,37.221.196.43,443,1.16,DE,FRA,156.0,187.95
152.53.224.23,152.53.224.23,8443,1.15,DE,FRA,150.59,216.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.14,DE,FRA,189.82,167.07
91.199.118.151,91.199.118.151,2053,1.12,DE,PRG,190.41,158.76
193.26.158.212,193.26.158.212,8443,1.07,DE,HAM,205.36,173.12
144.31.142.7,144.31.142.7,443,1.06,DE,FRA,158.02,189.11
130.61.12.163,130.61.12.163,443,1.03,DE,FRA,150.04,156.23
193.26.157.56,193.26.157.56,443,1.01,DE,FRA,180.38,158.07
185.233.80.66,185.233.80.66,443,1.0,DE,FRA,155.24,186.78
2.26.60.27,2.26.60.27,443,1.0,DE,FRA,158.75,217.17
38.244.137.183,38.244.137.183,443,3.31,FI,ARN,176.02,210.19
23.236.111.4,23.236.111.4,443,2.7,FI,HEL,174.69,182.55
78.17.47.159,78.17.47.159,443,2.51,FI,ARN,176.46,212.17
213.165.58.178,213.165.58.178,443,2.5,FI,TLL,304.24,215.34
185.239.142.215,185.239.142.215,443,2.5,FI,ARN,173.08,200.49
91.211.114.208,91.211.114.208,443,2.48,FI,ARN,168.01,213.57
89.22.227.108,89.22.227.108,443,2.44,FI,MXP,170.55,251.57
144.31.217.95,144.31.217.95,443,2.36,FI,ARN,187.25,198.56
109.120.157.29,109.120.157.29,443,2.36,FI,MXP,169.88,247.09
192.145.29.34,192.145.29.34,443,2.31,FI,HEL,168.04,212.3
62.60.229.255,62.60.229.255,443,2.29,FI,ARN,189.75,209.83
89.125.210.106,89.125.210.106,443,2.26,FI,HEL,175.85,196.97
45.80.231.90,45.80.231.90,443,2.17,FI,ARN,167.92,211.13
81.19.139.230,81.19.139.230,443,2.14,FI,TLL,193.42,329.72
185.188.181.14,185.188.181.14,443,2.13,FI,ARN,166.83,195.33
104.128.131.94,104.128.131.94,443,2.13,FI,ARN,181.56,178.83
65.21.16.186,65.108.225.161,443,2.13,FI,HEL,181.0,249.5
194.34.236.45,194.34.236.45,443,2.12,FI,ARN,177.18,193.83
62.60.153.148,62.60.153.148,443,2.12,FI,MXP,162.9,248.56
37.27.24.143,37.27.24.143,443,2.07,FI,AMS,173.85,232.05
93.152.207.174,93.152.207.174,443,2.06,FI,HEL,205.88,301.56
65.109.196.96,65.109.196.96,8443,2.06,FI,AMS,175.46,252.77
5.181.20.175,5.181.20.175,443,2.04,FI,HEL,350.9,178.58
65.21.159.37,65.21.159.37,443,2.03,FI,HEL,180.37,195.57
144.31.243.19,144.31.243.19,8443,2.02,FI,ARN,195.99,195.32
62.60.250.39,62.60.250.39,443,2.01,FI,MXP,173.23,253.42
178.17.60.146,178.17.60.146,443,2.0,FI,HEL,174.06,191.4
92.42.102.39,92.42.102.39,443,2.0,FI,HEL,178.88,171.43
46.243.6.54,46.243.6.54,443,1.98,FI,HEL,168.01,180.36
66.151.35.248,66.151.35.248,443,1.98,FI,ARN,177.94,200.48
193.47.60.247,193.47.60.247,443,1.98,FI,TLL,168.65,178.5
94.156.180.27,94.156.180.27,443,1.97,FI,ARN,179.68,214.4
95.81.93.49,95.81.93.49,2053,1.96,FI,HEL,170.26,192.07
144.31.243.19,144.31.243.19,443,1.96,FI,ARN,193.39,204.97
95.85.250.216,95.85.250.216,443,1.95,FI,HEL,176.11,181.88
192.145.29.34,192.145.29.34,8443,1.94,FI,ARN,168.4,217.31
92.42.102.109,92.42.102.109,443,1.91,FI,HEL,187.88,171.91
65.108.245.196,65.108.245.196,443,1.91,FI,HEL,184.73,184.66
65.21.16.187,65.21.225.15,443,1.88,FI,HEL,170.81,176.96
65.109.214.233,65.109.214.233,8443,1.88,FI,AMS,177.68,236.76
194.39.110.50,194.39.110.50,443,1.88,FI,ARN,164.23,188.8
87.121.89.13,87.121.89.13,443,1.88,FI,HEL,167.53,264.04
92.42.102.109,92.42.102.109,8443,1.87,FI,HEL,199.24,325.33
109.206.243.100,109.206.243.100,443,1.86,FI,ARN,176.34,206.07
151.241.155.138,151.241.155.138,443,1.86,FI,ARN,195.81,236.84
109.206.243.100,109.206.243.100,2087,1.83,FI,ARN,176.1,210.96
193.84.2.148,193.84.2.148,443,1.83,FI,ARN,183.95,205.51
5.183.253.112,5.183.253.112,443,1.83,FI,TLL,167.37,175.47
185.141.217.204,185.141.217.204,443,1.83,FI,HEL,160.85,179.33
212.237.219.183,212.237.219.183,443,1.82,FI,ARN,181.03,199.33
91.108.241.101,91.108.241.101,443,1.82,FI,ARN,167.34,199.3
135.136.181.199,135.136.181.199,443,1.81,FI,ARN,172.82,186.73
138.124.80.249,138.124.80.249,443,1.78,FI,ARN,208.77,273.9
87.121.89.99,87.121.89.99,443,1.77,FI,TLL,162.23,197.11
93.152.207.163,93.152.207.163,443,1.77,FI,HEL,166.55,186.54
138.124.80.249,138.124.80.249,8443,1.76,FI,ARN,189.37,367.13
87.239.250.189,87.239.250.189,443,1.76,FI,HEL,230.02,305.71
82.25.185.46,82.25.185.46,443,1.75,FI,HEL,296.04,322.92
193.124.183.92,193.124.183.92,443,1.74,FI,TLL,166.49,204.5
195.96.156.92,195.96.156.92,443,1.74,FI,ARN,184.48,194.76
185.239.141.89,185.239.141.89,443,1.73,FI,HEL,173.16,183.31
45.67.202.173,45.67.202.173,443,1.71,FI,ARN,174.68,219.09
66.151.35.226,66.151.35.226,8443,1.69,FI,ARN,179.09,203.15
185.109.21.151,185.109.21.151,443,1.68,FI,ARN,190.37,177.05
78.17.39.165,78.17.39.165,2053,1.68,FI,ARN,164.93,205.17
135.181.84.31,135.181.84.31,443,1.67,FI,HEL,178.07,208.39
2.26.23.190,2.26.23.190,443,1.66,FI,MXP,177.37,280.56
193.109.84.39,193.109.84.39,443,1.65,FI,TLL,182.35,202.31
212.237.219.37,212.237.219.37,443,1.62,FI,HEL,167.57,189.98
138.124.75.161,138.124.75.161,443,1.62,FI,ARN,178.45,191.08
82.40.57.236,82.40.57.236,443,1.61,FI,HEL,176.95,182.8
109.120.132.6,109.120.132.6,443,1.61,FI,ARN,176.98,232.5
45.12.146.12,45.12.146.12,443,1.61,FI,ARN,175.52,188.19
66.151.34.156,66.151.34.156,443,1.6,FI,HEL,187.66,185.66
91.149.219.49,91.149.219.49,443,1.6,FI,HEL,164.47,228.43
94.159.114.163,94.159.114.163,443,1.6,FI,ARN,171.24,201.35
89.35.119.210,89.35.119.210,443,1.58,FI,ARN,210.21,236.68
65.109.214.233,65.109.214.233,443,1.58,FI,AMS,206.74,352.51
2.26.23.181,2.26.23.181,443,1.58,FI,ARN,180.34,215.16
193.124.36.16,193.124.36.16,443,1.58,FI,HEL,177.93,194.77
185.228.232.247,185.228.232.246,443,1.57,FI,ARN,171.74,196.25
92.118.234.232,92.118.234.232,443,1.56,FI,ARN,167.59,185.61
193.23.201.26,193.23.201.26,443,1.56,FI,ARN,180.02,387.78
46.62.164.80,46.62.164.80,8443,1.56,FI,AMS,176.27,231.65
82.117.84.249,82.117.84.249,443,1.56,FI,ARN,183.37,354.84
192.145.29.16,192.145.29.16,443,1.54,FI,ARN,177.42,193.65
144.31.156.34,144.31.156.34,443,1.54,FI,ARN,170.5,241.54
196.244.194.108,196.244.194.108,443,1.53,FI,HEL,181.99,196.65
93.152.207.239,93.152.207.239,443,1.53,FI,TLL,169.87,178.78
31.77.224.30,23.236.111.30,443,1.52,FI,HEL,178.89,189.87
185.212.149.7,185.212.149.7,443,1.51,FI,ARN,167.11,186.8
65.109.196.96,65.109.196.96,443,1.51,FI,AMS,174.36,262.05
95.81.93.80,95.81.93.80,443,1.5,FI,HEL,167.13,198.98
65.108.217.253,65.108.217.253,443,1.5,FI,AMS,172.13,229.92
43.245.225.176,43.245.225.176,8443,1.49,FI,HEL,180.92,185.93
46.62.164.80,46.62.164.80,443,1.48,FI,AMS,175.71,231.18
37.27.92.255,37.27.92.255,443,1.48,FI,AMS,172.5,230.78
65.21.62.180,65.21.62.180,443,1.48,FI,HEL,189.06,177.81
109.206.243.100,109.206.243.100,2053,1.47,FI,ARN,180.97,211.14
95.217.237.91,95.217.237.91,443,1.47,FI,HEL,170.21,179.34
93.77.165.232,65.21.186.147,8443,1.46,FI,AMS,205.87,274.38
37.27.92.255,37.27.92.255,8443,1.46,FI,AMS,173.96,233.9
185.112.82.28,185.112.82.28,443,1.45,FI,ARN,167.53,190.71
65.109.205.229,65.109.205.229,443,1.45,FI,AMS,171.48,233.54
93.77.165.232,65.21.186.147,443,1.44,FI,AMS,338.59,343.89
45.14.165.234,45.14.165.234,8443,1.44,FI,HEL,173.29,224.23
109.172.54.73,109.172.54.73,443,1.44,FI,ARN,172.78,236.47
46.20.106.166,46.20.106.166,443,1.41,FI,ARN,170.93,193.11
