IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.227.218,91.99.227.218,443,4.31,DE,CDG,154.81,188.41
77.239.98.122,77.239.98.122,443,4.28,DE,FRA,140.19,151.58
193.23.202.35,193.23.202.35,443,4.28,DE,FRA,141.98,156.92
172.86.95.236,172.86.95.236,443,4.15,DE,FRA,160.31,169.83
94.159.103.71,2a0b:4142:687::2,443,4.12,DE,FRA,143.64,160.34
88.198.82.152,178.63.88.12,443,4.11,DE,FRA,168.74,200.62
94.159.110.149,94.159.110.149,443,4.09,DE,FRA,142.98,147.44
2.27.232.52,162.221.196.42,443,4.05,DE,FRA,138.06,156.98
82.21.117.137,82.21.117.137,443,4.05,DE,FRA,164.86,158.92
116.203.58.165,116.203.58.165,443,4.03,DE,CDG,141.73,176.2
62.60.216.204,2a01:e5c0:57f1::2,443,4.01,DE,FRA,158.16,154.26
147.45.210.78,147.45.210.78,443,3.99,DE,FRA,143.05,176.79
92.118.9.85,92.118.9.85,443,3.98,DE,FRA,146.81,148.64
94.159.111.170,2a0b:4142:e90::2,443,3.98,DE,FRA,150.96,175.53
89.19.208.87,89.19.208.87,443,3.96,DE,FRA,137.98,155.9
94.159.109.242,2a0b:4142:cce::2,443,3.94,DE,FRA,136.64,145.36
95.85.236.65,95.85.236.65,443,3.93,DE,FRA,141.41,157.16
109.122.198.127,2a0b:4141:820:4cb::2,443,3.93,DE,FRA,173.24,165.48
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.92,DE,FRA,150.55,158.64
159.69.91.150,159.69.91.150,443,3.92,DE,CDG,145.84,183.72
152.53.117.32,152.53.117.32,8443,3.89,DE,FRA,150.86,157.59
94.159.106.11,94.159.106.11,443,3.89,DE,FRA,150.1,147.74
185.242.113.75,185.242.113.75,443,3.88,DE,FRA,141.0,145.73
162.221.196.42,162.221.196.42,443,3.87,DE,FRA,150.59,157.26
109.172.94.240,109.172.94.240,443,3.87,DE,FRA,138.35,145.52
85.121.52.186,85.121.52.186,443,3.86,DE,FRA,146.87,155.25
62.60.216.31,62.60.216.31,443,3.85,DE,FRA,147.18,162.61
94.159.101.193,2a0b:4142:51f::2,443,3.84,DE,FRA,138.54,148.92
144.31.122.120,144.31.122.120,443,3.83,DE,AMS,159.02,185.94
2.26.81.32,2.26.81.32,443,3.82,DE,FRA,137.68,143.77
178.17.50.150,178.17.50.150,443,3.81,DE,FRA,143.62,171.24
167.71.45.93,167.71.45.93,8443,3.77,DE,FRA,150.18,150.3
193.26.157.56,193.26.157.56,443,3.72,DE,HAM,143.8,173.74
192.91.186.156,192.91.186.156,443,3.71,DE,FRA,152.46,159.28
94.159.110.41,2a0b:4142:d04::2,443,3.71,DE,FRA,152.58,160.82
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.7,DE,FRA,144.2,151.13
77.83.86.169,77.83.86.169,2053,3.69,DE,FRA,149.61,151.66
152.53.177.55,152.53.177.55,443,3.68,DE,FRA,157.13,217.19
82.117.245.170,82.117.245.170,2053,3.66,DE,FRA,167.83,219.96
85.234.100.221,85.234.100.221,443,3.65,DE,FRA,162.93,163.7
108.165.32.127,108.165.32.127,443,3.65,DE,FRA,148.89,167.47
144.31.62.254,144.31.62.254,443,3.65,DE,FRA,156.29,150.77
92.51.37.214,92.51.37.214,443,3.65,DE,FRA,140.97,161.82
167.71.45.93,167.71.45.93,443,3.65,DE,FRA,142.45,147.18
193.23.216.224,193.23.216.224,443,3.64,DE,FRA,141.93,170.31
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.62,DE,FRA,138.72,141.06
45.43.89.236,45.43.89.236,443,3.61,DE,FRA,144.48,154.69
213.165.55.207,213.165.55.207,443,3.59,DE,FRA,143.68,148.51
94.159.105.213,94.159.105.213,443,3.58,DE,FRA,149.51,165.55
18.192.69.254,18.192.69.254,443,3.58,DE,FRA,143.13,160.05
2.26.51.106,2.26.51.106,443,3.58,DE,FRA,152.2,182.5
37.221.198.204,37.221.198.204,8443,3.58,DE,FRA,152.12,171.7
152.53.248.176,152.53.248.176,8443,3.58,DE,FRA,145.08,164.47
2.27.4.11,2.27.4.11,443,3.56,DE,FRA,144.36,160.29
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.52,DE,FRA,141.18,148.59
2.27.49.130,2.27.49.130,443,3.51,DE,FRA,155.31,187.27
159.195.22.104,159.195.22.104,8443,3.5,DE,FRA,144.07,159.83
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.48,DE,FRA,145.01,156.39
152.53.228.252,152.53.228.252,443,3.48,DE,FRA,154.8,192.38
212.113.99.18,212.113.99.18,443,3.46,DE,FRA,150.62,197.59
2.26.54.18,2.26.54.18,443,3.45,DE,AMS,142.54,167.86
152.53.248.176,152.53.248.176,443,3.45,DE,FRA,152.42,163.68
91.107.250.153,91.107.250.153,8443,3.45,DE,CDG,152.2,185.41
150.241.123.99,150.241.123.99,443,3.44,DE,FRA,143.08,155.17
109.120.177.229,109.120.177.229,443,3.44,DE,FRA,165.35,165.52
185.66.165.51,185.66.165.4,443,3.44,DE,ARN,148.62,221.02
193.135.137.79,193.135.137.79,443,3.43,DE,FRA,160.96,162.5
152.53.177.55,152.53.177.55,8443,3.42,DE,FRA,163.19,163.05
152.53.245.45,152.53.245.45,8443,3.4,DE,FRA,145.41,182.13
217.154.94.41,2a01:239:3bf:dd00::1,443,3.4,DE,WAW,154.32,193.27
45.135.165.245,45.135.165.245,443,3.4,DE,FRA,159.36,171.57
152.53.224.23,152.53.224.23,443,3.4,DE,FRA,151.85,161.65
94.159.100.136,2a0b:4142:3fc::2,443,3.39,DE,FRA,138.98,144.0
188.245.102.244,188.245.102.244,443,3.39,DE,CDG,141.54,176.49
91.107.251.113,91.107.251.113,443,3.38,DE,CDG,147.57,177.15
94.159.111.159,94.159.111.159,2053,3.36,DE,FRA,136.31,144.0
77.90.63.208,77.90.63.208,443,3.36,DE,AMS,160.07,171.57
163.5.187.118,163.5.187.118,2053,3.33,DE,FRA,158.86,169.51
94.16.113.129,94.16.113.129,443,3.32,DE,HAM,154.0,188.21
94.159.110.41,2a0b:4142:d04::2,8443,3.32,DE,FRA,162.1,163.21
213.108.198.116,213.108.198.116,443,3.31,DE,FRA,152.5,160.73
45.150.32.112,45.150.32.112,443,3.31,DE,FRA,142.17,161.28
152.53.224.23,152.53.224.23,8443,3.31,DE,FRA,174.87,166.33
216.236.31.22,216.236.31.22,443,3.3,DE,FRA,137.57,151.34
194.247.187.244,194.247.187.244,443,3.3,DE,FRA,145.36,164.72
138.249.8.78,138.249.8.78,443,3.3,DE,FRA,141.44,150.96
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.3,DE,FRA,153.38,162.69
87.251.88.57,87.251.88.57,443,3.3,DE,FRA,151.91,161.29
94.159.111.159,2a0b:4142:e7f::2,443,3.28,DE,FRA,136.37,144.68
152.53.142.246,152.53.142.246,443,3.28,DE,FRA,154.45,161.04
91.107.152.178,91.107.152.178,443,3.28,DE,CDG,146.8,188.01
94.159.106.20,94.159.106.20,443,3.25,DE,FRA,139.61,145.91
91.107.148.154,91.107.148.154,8443,3.24,DE,CDG,142.45,177.77
194.87.199.13,194.87.199.13,443,3.24,DE,FRA,165.48,203.92
49.13.64.206,49.13.64.206,443,3.24,DE,FRA,153.43,168.89
87.251.87.213,87.251.87.213,443,3.23,DE,FRA,143.66,147.39
194.180.188.184,194.180.188.184,443,3.23,DE,FRA,144.49,174.93
94.141.123.231,94.141.123.231,443,3.23,DE,FRA,147.77,168.9
91.149.233.78,2605:e440:1::3:211,443,3.22,DE,FRA,164.69,155.66
188.34.205.158,188.34.205.158,443,3.22,DE,CDG,145.71,189.38
109.122.198.64,2a0b:4141:820:494::2,443,3.2,DE,FRA,143.54,171.59
194.87.71.141,194.87.71.141,443,3.19,DE,FRA,153.03,163.17
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.19,DE,CDG,172.1,189.36
51.77.78.159,51.77.78.159,443,3.18,DE,FRA,162.43,181.13
152.53.146.92,152.53.146.92,8443,3.18,DE,FRA,151.65,173.71
152.53.228.252,152.53.228.252,8443,3.18,DE,FRA,156.53,210.88
89.127.203.246,89.127.203.246,443,3.17,DE,FRA,151.06,166.01
89.34.219.214,89.34.219.214,443,3.17,DE,FRA,154.78,197.19
72.56.106.58,72.56.106.58,443,3.16,DE,FRA,145.93,166.29
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.15,DE,FRA,152.82,150.2
152.53.12.245,152.53.12.245,8443,3.13,DE,FRA,141.09,153.06
31.76.244.246,31.76.244.246,443,3.12,DE,FRA,159.65,170.67
94.141.123.243,109.122.197.45,443,3.11,DE,FRA,143.74,155.87
152.53.144.202,152.53.144.202,443,3.1,DE,FRA,142.22,156.97
45.147.228.249,45.147.228.249,443,3.09,DE,FRA,144.31,162.65
87.120.187.185,87.120.187.185,443,3.07,DE,FRA,160.61,171.04
188.68.53.11,188.68.53.11,8443,3.06,DE,FRA,146.57,167.8
142.132.178.99,142.132.178.99,443,3.06,DE,FRA,158.27,179.23
2.26.123.167,2.26.123.167,443,3.06,DE,FRA,155.67,176.23
83.147.253.123,83.147.253.123,443,3.05,DE,FRA,149.38,172.34
195.133.65.83,195.133.65.83,443,3.05,DE,FRA,147.84,160.6
87.121.218.54,87.121.218.54,443,3.05,DE,FRA,158.33,183.56
159.89.10.241,159.89.10.241,443,3.03,DE,FRA,138.41,146.93
152.53.14.185,152.53.14.185,443,3.03,DE,FRA,143.42,157.26
5.75.182.89,5.75.182.89,443,3.02,DE,CDG,185.02,208.49
193.26.159.9,193.26.159.9,8443,3.02,DE,FRA,151.83,158.54
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.01,DE,CDG,157.9,179.33
89.58.15.204,89.58.15.204,443,2.99,DE,FRA,147.81,173.89
152.53.15.96,152.53.15.96,443,2.99,DE,FRA,145.15,179.3
178.250.191.208,178.250.191.208,443,2.99,DE,FRA,142.39,151.38
152.53.136.238,152.53.136.238,443,2.99,DE,FRA,145.05,157.19
91.107.148.154,91.107.148.154,443,2.97,DE,CDG,146.72,184.55
152.53.87.153,152.53.87.153,443,2.96,DE,FRA,143.85,160.34
37.221.198.204,37.221.198.204,443,2.95,DE,FRA,156.37,164.63
82.21.114.121,82.21.114.121,443,2.94,DE,FRA,142.16,177.62
95.85.230.15,95.85.230.15,443,2.94,DE,FRA,150.69,170.14
146.19.207.133,146.19.207.133,443,2.94,DE,FRA,144.67,148.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.94,DE,CDG,158.67,198.83
152.53.15.90,152.53.15.90,8443,2.94,DE,FRA,146.24,166.36
80.253.251.30,80.253.251.30,443,2.93,DE,FRA,140.86,155.37
89.58.13.46,89.58.13.46,8443,2.93,DE,FRA,154.88,160.66
37.221.196.43,37.221.196.43,443,2.92,DE,FRA,147.2,163.34
85.28.47.32,85.28.47.32,443,2.92,DE,FRA,155.02,160.78
89.58.13.3,89.58.13.3,443,2.92,DE,FRA,190.02,200.14
62.60.216.169,62.60.216.169,443,2.92,DE,FRA,158.45,170.84
57.129.47.52,57.129.47.52,443,2.92,DE,FRA,148.8,168.49
79.132.138.87,2a02:6b40:2000:149a::1,443,2.91,DE,FRA,138.04,170.21
152.53.12.245,152.53.12.245,443,2.91,DE,FRA,144.09,178.9
152.53.87.153,152.53.87.153,8443,2.91,DE,FRA,152.1,164.2
87.120.166.14,87.120.166.14,443,2.91,DE,FRA,144.58,150.93
46.232.250.99,46.232.250.99,8443,2.91,DE,FRA,143.67,166.81
37.120.191.200,37.120.191.200,443,2.9,DE,HAM,151.7,187.14
38.180.166.150,38.180.166.150,443,2.9,DE,FRA,143.25,185.84
152.53.153.86,152.53.153.86,443,2.89,DE,FRA,160.15,155.96
89.58.15.204,89.58.15.204,8443,2.88,DE,FRA,149.53,169.94
185.207.139.113,185.207.139.113,443,2.88,DE,WAW,147.87,186.5
91.132.160.255,91.132.160.255,443,2.88,DE,FRA,149.41,157.63
193.26.157.139,193.26.157.139,443,2.87,DE,FRA,140.52,149.13
37.120.186.102,37.120.186.102,443,2.87,DE,FRA,145.22,162.66
5.39.255.78,5.39.255.78,443,2.86,DE,FRA,140.18,146.64
156.226.174.20,156.226.174.20,443,2.86,DE,FRA,151.48,164.5
159.195.22.104,159.195.22.104,443,2.86,DE,FRA,160.53,156.9
37.221.196.43,37.221.196.43,8443,2.85,DE,FRA,152.26,157.18
91.107.255.196,91.107.255.196,443,2.85,DE,CDG,155.83,186.01
152.53.137.145,152.53.137.145,8443,2.84,DE,FRA,152.03,163.54
162.19.247.245,162.19.247.245,443,2.84,DE,FRA,149.57,158.82
144.31.216.8,144.31.216.8,8443,2.84,DE,FRA,140.27,150.75
116.202.132.205,2a01:4f8:231:4c65::2,443,2.83,DE,FRA,143.78,165.1
89.58.45.162,89.58.45.162,8443,2.83,DE,FRA,149.62,170.9
168.119.176.199,168.119.176.199,443,2.83,DE,FRA,150.76,163.3
113.30.191.181,113.30.191.181,443,2.82,DE,FRA,146.15,155.04
91.107.251.113,91.107.251.113,8443,2.82,DE,CDG,154.78,201.27
91.107.255.196,91.107.255.196,8443,2.82,DE,CDG,150.59,194.94
152.53.143.195,152.53.143.195,8443,2.81,DE,FRA,155.44,168.51
5.231.45.40,5.231.45.40,8443,2.81,DE,FRA,158.78,168.16
46.101.107.201,46.101.107.201,443,2.8,DE,FRA,145.01,171.71
193.124.92.58,193.124.92.58,443,2.8,DE,FRA,151.89,167.44
152.53.143.195,152.53.143.195,443,2.8,DE,FRA,147.5,190.65
135.125.191.9,135.125.191.9,443,2.8,DE,FRA,153.17,160.04
152.53.178.240,152.53.178.240,443,2.8,DE,FRA,143.05,158.62
46.229.253.222,46.229.253.222,443,2.8,DE,FRA,148.69,154.23
152.53.136.238,152.53.136.238,8443,2.8,DE,FRA,143.9,156.43
132.226.197.103,132.226.197.103,443,2.79,DE,FRA,148.46,159.8
5.231.45.40,5.231.45.40,443,2.79,DE,FRA,148.83,159.81
94.159.104.1,94.159.104.1,443,2.78,DE,FRA,143.21,185.81
152.53.247.161,152.53.247.161,8443,2.78,DE,FRA,151.94,165.89
164.92.253.242,164.92.253.242,443,2.77,DE,FRA,155.12,159.12
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.77,DE,FRA,149.45,166.69
193.26.157.56,193.26.157.56,8443,2.75,DE,HAM,152.25,170.77
152.53.247.161,152.53.247.161,443,2.75,DE,FRA,145.25,164.04
152.53.137.145,152.53.137.145,443,2.74,DE,FRA,152.01,169.99
193.26.159.9,193.26.159.9,443,2.74,DE,FRA,143.7,154.94
89.125.73.168,89.125.73.168,443,2.74,DE,FRA,146.65,146.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.73,DE,FRA,149.21,163.23
37.120.191.200,37.120.191.200,8443,2.73,DE,FRA,146.91,159.27
92.42.96.240,92.42.96.240,443,2.72,DE,FRA,146.58,157.3
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.72,DE,FRA,152.03,175.62
167.172.177.95,167.172.177.95,443,2.72,DE,FRA,152.62,170.7
37.120.186.102,37.120.186.102,8443,2.72,DE,FRA,168.36,158.83
147.45.222.87,147.45.222.87,443,2.71,DE,FRA,148.11,162.15
152.53.178.240,152.53.178.240,8443,2.71,DE,FRA,150.91,155.6
37.220.83.176,37.220.83.176,443,2.71,DE,FRA,144.77,169.86
185.233.80.66,185.233.80.66,443,2.7,DE,FRA,141.32,148.22
152.53.14.185,152.53.14.185,8443,2.7,DE,FRA,147.48,161.09
91.199.118.151,91.199.118.151,2053,2.69,DE,PRG,148.24,166.41
77.90.33.155,77.90.33.155,443,2.68,DE,FRA,152.4,177.46
94.159.98.123,2a0b:4142:24e::2,443,2.68,DE,FRA,144.55,150.31
89.19.209.6,89.19.209.6,443,2.68,DE,FRA,171.98,181.8
46.232.250.99,46.232.250.99,443,2.68,DE,FRA,144.02,167.47
91.107.155.13,91.107.155.13,8443,2.68,DE,CDG,154.27,195.39
152.53.118.28,152.53.118.28,443,2.67,DE,FRA,146.47,169.95
5.182.87.164,5.182.87.164,443,2.67,DE,FRA,156.45,167.05
195.54.33.164,195.54.33.164,443,2.66,DE,FRA,144.3,147.59
77.239.98.108,77.239.98.108,443,2.66,DE,FRA,182.94,207.96
146.190.207.55,167.172.177.95,443,2.64,DE,FRA,151.5,155.92
152.53.15.96,152.53.15.96,8443,2.64,DE,FRA,139.41,152.12
94.159.101.254,2a0b:4142:557::2,443,2.64,DE,FRA,146.72,146.97
91.199.118.151,91.199.118.151,8443,2.64,DE,PRG,150.69,167.47
104.248.23.44,104.248.23.44,443,2.63,DE,FRA,139.77,148.43
152.53.245.45,152.53.245.45,443,2.63,DE,FRA,143.94,169.76
91.107.250.153,91.107.250.153,443,2.63,DE,CDG,160.52,188.06
116.203.18.84,116.203.18.84,443,2.62,DE,CDG,154.27,234.9
94.16.113.171,94.16.113.171,443,2.62,DE,FRA,158.42,159.27
94.130.72.184,94.130.72.184,443,2.62,DE,CDG,150.07,186.86
159.195.20.60,159.195.20.60,443,2.61,DE,FRA,147.49,168.0
152.53.146.92,152.53.146.92,443,2.61,DE,FRA,173.49,174.24
49.13.220.86,49.13.220.86,443,2.6,DE,FRA,148.61,163.23
88.99.189.60,88.99.189.60,443,2.59,DE,CDG,155.73,188.68
104.248.17.101,104.248.17.101,443,2.59,DE,FRA,149.69,156.43
152.53.118.28,152.53.118.28,8443,2.58,DE,FRA,147.74,166.62
103.7.55.147,103.7.55.147,443,2.57,DE,FRA,146.8,206.37
198.186.131.222,198.186.131.222,443,2.57,DE,FRA,154.23,165.87
91.107.155.13,91.107.155.13,443,2.57,DE,CDG,152.72,191.5
193.26.157.139,193.26.157.139,8443,2.56,DE,HAM,145.15,174.78
152.53.138.139,152.53.138.139,443,2.55,DE,FRA,145.86,160.98
185.189.58.222,185.189.58.222,443,2.55,DE,FRA,142.3,153.3
194.164.234.15,194.164.234.15,443,2.54,DE,FRA,147.38,161.87
195.133.44.21,195.133.44.21,443,2.54,DE,FRA,146.04,157.43
92.118.8.206,92.118.8.206,443,2.54,DE,FRA,149.33,160.51
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.54,DE,FRA,156.61,179.73
152.53.136.14,152.53.136.14,8443,2.53,DE,FRA,144.6,167.3
49.12.237.71,49.12.237.71,443,2.53,DE,CDG,140.87,173.19
92.51.36.40,92.51.36.40,443,2.53,DE,FRA,146.7,165.75
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.53,DE,FRA,145.82,153.66
23.27.246.9,95.177.109.99,443,2.52,DE,FRA,145.75,167.37
94.159.109.104,2a0b:4142:c8a::2,443,2.51,DE,FRA,150.14,159.46
37.120.191.25,37.120.191.25,443,2.5,DE,FRA,151.44,163.26
152.53.15.143,152.53.15.143,443,2.5,DE,FRA,140.51,150.82
89.58.45.162,89.58.45.162,443,2.49,DE,FRA,146.65,174.94
152.53.153.86,152.53.153.86,8443,2.48,DE,FRA,145.91,162.56
152.53.239.169,152.53.239.169,443,2.48,DE,FRA,140.33,188.41
31.192.237.42,31.192.237.42,443,2.48,DE,FRA,146.38,163.23
47.245.131.215,47.245.131.215,8443,2.48,DE,FRA,142.14,152.9
151.247.208.99,151.247.208.99,443,2.47,DE,FRA,147.56,159.1
159.195.20.60,159.195.20.60,8443,2.46,DE,FRA,143.67,162.14
94.16.113.171,94.16.113.171,8443,2.45,DE,FRA,167.58,159.24
135.125.191.9,135.125.191.9,8443,2.43,DE,FRA,150.14,156.67
45.147.248.115,45.147.248.115,443,2.42,DE,FRA,144.21,157.01
45.129.242.17,45.129.242.17,443,2.41,DE,DUS,149.54,167.06
152.53.136.14,152.53.136.14,443,2.4,DE,FRA,144.45,164.69
94.228.168.17,94.228.168.17,443,2.4,DE,FRA,160.43,170.47
152.53.15.90,152.53.15.90,443,2.4,DE,FRA,144.27,168.04
130.61.12.163,130.61.12.163,443,2.39,DE,FRA,152.03,158.36
152.53.239.169,152.53.239.169,8443,2.39,DE,FRA,143.0,166.3
188.68.53.11,188.68.53.11,443,2.36,DE,FRA,146.41,162.08
89.127.203.246,89.127.203.246,8443,2.36,DE,FRA,140.46,150.32
152.53.117.32,152.53.117.32,443,2.35,DE,FRA,152.91,170.1
164.92.178.103,164.92.178.103,443,2.34,DE,FRA,146.37,153.36
47.245.131.215,47.245.131.215,2053,2.32,DE,FRA,144.3,158.19
77.91.77.91,77.91.77.91,443,2.29,DE,FRA,146.37,174.33
5.61.39.183,5.61.39.183,443,2.29,DE,FRA,138.46,148.33
152.53.142.246,152.53.142.246,8443,2.29,DE,FRA,144.1,171.22
152.53.144.202,152.53.144.202,8443,2.29,DE,FRA,155.42,166.03
94.16.113.129,94.16.113.129,8443,2.29,DE,FRA,151.06,168.62
89.58.13.46,89.58.13.46,443,2.29,DE,FRA,145.34,160.09
152.53.15.143,152.53.15.143,8443,2.28,DE,FRA,143.53,168.65
185.209.82.152,185.209.82.152,443,2.27,DE,FRA,173.0,162.72
46.225.149.10,46.225.149.10,443,2.27,DE,FRA,155.95,171.74
89.40.117.143,89.40.117.143,443,2.26,DE,FRA,137.98,143.1
91.199.118.151,91.199.118.151,443,2.26,DE,PRG,149.39,168.61
167.235.149.175,167.235.149.175,443,2.24,DE,CDG,146.4,181.1
89.58.40.177,89.58.40.177,443,2.23,DE,FRA,160.1,167.35
57.129.47.52,57.129.47.52,8443,2.23,DE,FRA,147.67,162.25
84.200.77.75,84.200.77.75,443,2.22,DE,FRA,143.4,156.86
91.99.222.109,91.99.222.109,443,2.22,DE,FRA,180.45,176.25
194.164.192.16,194.164.192.16,443,2.21,DE,TXL,154.27,161.33
89.58.28.105,89.58.28.105,8443,2.2,DE,FRA,145.23,157.08
89.58.28.105,89.58.28.105,443,2.2,DE,FRA,157.81,170.16
91.107.158.77,91.107.158.77,443,2.18,DE,CDG,150.45,183.62
2.26.11.157,2.26.11.157,443,2.15,DE,FRA,150.02,167.55
91.107.158.77,91.107.158.77,8443,2.15,DE,CDG,146.55,183.56
89.58.13.3,89.58.13.3,8443,2.13,DE,FRA,203.65,170.19
64.188.66.138,64.188.66.138,443,2.12,DE,FRA,173.14,163.78
51.38.98.202,51.38.98.202,443,2.12,DE,FRA,149.82,154.64
89.58.40.177,89.58.40.177,8443,2.04,DE,FRA,164.44,179.43
37.120.191.25,37.120.191.25,8443,2.02,DE,HAM,166.25,203.17
171.22.31.161,171.22.31.161,443,2.02,DE,FRA,153.87,175.27
185.233.80.187,185.233.80.187,443,1.98,DE,FRA,151.86,208.97
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.88,DE,FRA,159.2,169.82
95.85.237.48,95.85.237.48,443,1.87,DE,FRA,151.84,166.46
152.53.138.139,152.53.138.139,8443,1.85,DE,FRA,142.28,168.45
93.123.84.194,93.123.84.194,443,1.81,DE,FRA,157.97,163.38
64.188.66.138,64.188.66.138,2053,1.76,DE,FRA,175.29,166.1
88.99.92.84,88.99.92.84,443,1.63,DE,FRA,159.77,180.94
47.245.131.215,47.245.131.215,443,1.59,DE,FRA,144.47,154.6
