IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,8443,1.71,CH,LYS,130.68,169.39
84.234.17.132,84.234.17.132,443,1.67,CH,LYS,132.57,159.09
82.38.139.231,82.38.139.231,443,1.58,CH,ZRH,132.31,146.43
51.34.85.34,51.34.85.34,443,1.51,CH,ZRH,134.63,140.91
82.38.64.162,82.38.64.162,443,1.48,CH,ZRH,138.86,153.33
45.85.93.45,45.85.93.45,443,1.44,CH,LYS,133.35,145.2
194.156.102.142,194.156.102.142,443,1.41,CH,ZRH,236.17,239.32
152.67.64.55,152.67.64.55,443,1.39,CH,ZRH,128.7,138.65
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,246.52,302.49
132.243.253.10,132.243.253.10,443,1.29,CH,ZRH,228.93,289.56
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,224.44,246.04
87.120.222.207,87.120.222.207,443,1.27,CH,ZRH,256.41,299.98
171.22.16.238,171.22.16.238,443,1.24,CH,ZRH,240.61,253.66
45.143.200.245,45.143.200.245,443,1.2,CH,ZRH,235.36,308.26
167.17.181.45,167.17.181.45,443,1.18,CH,ZRH,220.15,232.13
45.143.200.135,45.143.200.135,443,1.09,CH,ZRH,227.99,234.3
87.120.222.207,87.120.222.207,8443,1.08,CH,ZRH,258.33,274.14
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,233.57,254.48
45.143.200.141,45.143.200.141,443,1.04,CH,ZRH,223.52,222.98
85.234.100.221,85.234.100.221,443,14.05,DE,FRA,180.88,222.19
37.221.198.204,37.221.198.204,8443,8.46,DE,FRA,131.17,142.99
37.221.198.204,37.221.198.204,443,7.75,DE,FRA,129.0,159.61
89.40.117.130,89.40.117.130,443,7.21,DE,FRA,136.3,158.46
159.195.22.104,159.195.22.104,8443,6.42,DE,FRA,129.27,173.4
46.232.250.99,46.232.250.99,8443,5.69,DE,FRA,115.3,144.29
152.53.224.122,152.53.224.122,8443,5.66,DE,FRA,149.96,198.45
194.180.188.241,194.180.188.241,443,5.63,DE,FRA,128.95,210.17
213.165.55.207,213.165.55.207,443,5.41,DE,FRA,117.74,132.51
159.69.91.150,159.69.91.150,443,5.38,DE,CDG,129.99,173.58
216.57.104.110,216.57.104.110,443,5.23,DE,AMS,116.67,138.45
83.147.253.123,83.147.253.123,443,5.22,DE,FRA,119.62,144.52
185.66.165.51,185.66.165.4,443,5.09,DE,LHR,126.67,174.19
91.149.223.242,2605:e440:1::2:c3,443,4.97,DE,FRA,136.1,176.37
193.124.92.58,193.124.92.58,443,4.92,DE,FRA,151.23,246.92
92.42.96.240,92.42.96.240,443,4.65,DE,FRA,120.26,128.57
152.53.117.32,152.53.117.32,443,4.64,DE,FRA,116.64,149.68
159.195.22.104,159.195.22.104,443,4.44,DE,FRA,124.43,169.0
193.26.157.139,193.26.157.139,443,4.44,DE,HAM,201.83,169.1
37.120.186.102,37.120.186.102,443,4.39,DE,FRA,115.91,133.9
217.154.94.41,2a01:239:3bf:dd00::1,443,4.39,DE,FRA,125.36,163.9
152.53.87.153,152.53.87.153,443,4.37,DE,FRA,127.32,148.68
152.53.138.238,152.53.138.238,8443,4.33,DE,FRA,128.49,182.89
167.71.45.93,167.71.45.93,443,4.29,DE,FRA,130.92,135.85
94.228.168.17,94.228.168.17,443,4.18,DE,FRA,119.51,129.57
195.245.239.135,195.245.239.135,2053,4.17,DE,FRA,115.14,125.22
167.235.149.175,167.235.149.175,443,4.1,DE,CDG,127.06,158.12
94.159.104.1,94.159.104.1,443,4.09,DE,FRA,123.97,134.49
152.53.87.153,152.53.87.153,8443,4.09,DE,FRA,120.71,137.86
79.137.207.149,79.137.207.149,443,4.09,DE,FRA,123.32,131.22
82.21.114.121,82.21.114.121,443,4.06,DE,FRA,121.48,128.98
185.248.143.21,185.248.143.21,443,4.06,DE,FRA,125.74,253.79
152.53.136.14,152.53.136.14,443,4.05,DE,FRA,127.09,166.98
194.87.71.141,194.87.71.141,443,4.03,DE,FRA,122.9,123.71
152.53.224.122,152.53.224.122,443,4.02,DE,FRA,154.29,208.38
152.53.138.238,152.53.138.238,443,3.99,DE,FRA,128.51,193.97
91.107.158.77,91.107.158.77,443,3.99,DE,CDG,130.99,177.75
192.91.186.156,192.91.186.156,443,3.93,DE,FRA,121.83,129.65
64.188.56.203,64.188.56.203,443,3.89,DE,AMS,121.24,142.48
46.232.250.99,46.232.250.99,443,3.87,DE,FRA,127.36,160.01
91.199.118.151,91.199.118.151,443,3.84,DE,PRG,112.92,154.75
152.53.153.86,152.53.153.86,443,3.83,DE,FRA,123.72,143.89
152.53.12.245,152.53.12.245,443,3.82,DE,FRA,119.53,140.62
152.53.136.14,152.53.136.14,8443,3.81,DE,FRA,166.6,184.88
193.26.157.139,193.26.157.139,8443,3.71,DE,FRA,132.1,153.92
91.107.251.113,91.107.251.113,8443,3.68,DE,CDG,124.95,155.99
49.12.237.71,49.12.237.71,443,3.65,DE,CDG,133.21,168.24
185.207.139.113,185.207.139.113,443,3.64,DE,HAM,117.34,134.39
152.53.117.32,152.53.117.32,8443,3.57,DE,FRA,128.32,184.47
152.53.14.75,152.53.14.75,8443,3.57,DE,FRA,115.6,133.51
152.53.14.75,152.53.14.75,443,3.56,DE,FRA,118.28,135.32
152.53.142.246,152.53.142.246,8443,3.54,DE,FRA,121.75,141.34
91.199.118.151,91.199.118.151,2053,3.54,DE,PRG,116.47,155.44
195.245.239.135,195.245.239.135,443,3.5,DE,FRA,121.91,204.58
78.47.146.151,78.47.146.151,443,3.47,DE,CDG,121.71,155.61
62.60.216.204,2a01:e5c0:57f1::2,443,3.44,DE,FRA,125.44,132.43
95.85.230.15,95.85.230.15,443,3.44,DE,FRA,133.31,151.61
167.71.45.93,167.71.45.93,8443,3.41,DE,FRA,134.9,142.4
83.219.249.108,83.219.249.108,2087,3.37,DE,FRA,123.83,130.8
91.107.148.154,91.107.148.154,443,3.32,DE,CDG,122.65,154.13
91.107.251.113,91.107.251.113,443,3.3,DE,CDG,127.81,158.35
87.251.87.213,87.251.87.213,443,3.27,DE,FRA,129.18,136.52
195.133.44.21,195.133.44.21,443,3.24,DE,FRA,125.75,144.05
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.16,DE,FRA,115.34,116.57
23.165.200.241,23.165.200.241,443,3.13,DE,FRA,128.46,148.32
91.132.160.255,91.132.160.255,443,3.07,DE,FRA,119.65,135.37
152.53.153.86,152.53.153.86,8443,3.03,DE,FRA,124.4,154.05
45.9.116.160,45.9.116.160,443,2.95,DE,FRA,125.21,134.68
172.86.95.236,172.86.95.236,443,2.93,DE,FRA,127.5,135.19
116.203.58.165,116.203.58.165,443,2.93,DE,CDG,129.12,159.76
93.123.84.194,93.123.84.194,443,2.92,DE,FRA,127.55,146.55
47.245.131.215,47.245.131.215,8443,2.92,DE,FRA,125.59,151.33
51.38.98.202,51.38.98.202,443,2.9,DE,FRA,127.77,134.49
91.107.158.77,91.107.158.77,8443,2.89,DE,CDG,137.18,161.34
91.107.148.154,91.107.148.154,8443,2.86,DE,CDG,134.76,158.9
142.132.178.99,142.132.178.99,443,2.86,DE,FRA,145.9,133.16
5.39.249.170,5.39.249.170,443,2.83,DE,FRA,129.11,136.33
83.219.249.108,83.219.249.108,443,2.83,DE,FRA,133.69,131.96
152.53.144.202,152.53.144.202,443,2.82,DE,FRA,127.1,144.23
135.125.191.9,135.125.191.9,443,2.81,DE,FRA,128.02,152.95
84.75.76.126,84.75.76.126,443,2.8,DE,FRA,129.65,137.9
193.26.158.212,193.26.158.212,8443,2.8,DE,FRA,129.85,138.06
89.58.13.3,89.58.13.3,8443,2.79,DE,FRA,124.66,141.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.77,DE,FRA,143.22,134.6
37.120.186.102,37.120.186.102,8443,2.73,DE,FRA,125.39,148.53
79.132.138.87,2a02:6b40:2000:149a::1,443,2.66,DE,FRA,125.53,133.49
46.229.253.222,46.229.253.222,443,2.65,DE,FRA,116.96,125.47
152.53.143.195,152.53.143.195,443,2.64,DE,FRA,128.22,137.75
89.58.40.177,89.58.40.177,8443,2.64,DE,FRA,140.33,136.27
194.180.188.219,194.180.188.219,443,2.63,DE,FRA,121.39,152.48
152.53.14.185,152.53.14.185,8443,2.62,DE,FRA,121.99,137.25
185.233.81.207,2a04:5201:4::1c7,443,2.61,DE,FRA,122.37,127.31
152.53.144.202,152.53.144.202,8443,2.61,DE,FRA,118.8,135.43
8.209.83.19,8.209.83.19,443,2.54,DE,FRA,119.18,127.22
91.107.250.153,91.107.250.153,443,2.54,DE,CDG,142.46,153.57
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.53,DE,FRA,124.36,142.97
145.223.100.111,2a02:4780:41:dc16::1,443,2.53,DE,FRA,115.2,124.87
18.197.218.69,18.197.218.69,443,2.52,DE,FRA,141.45,139.24
130.61.187.66,130.61.187.66,443,2.5,DE,FRA,118.41,126.69
37.120.191.25,37.120.191.25,443,2.46,DE,FRA,121.0,147.33
185.209.82.152,185.209.82.152,443,2.45,DE,FRA,122.9,161.0
185.100.159.170,185.100.159.170,443,2.44,DE,FRA,142.32,134.17
92.118.8.206,92.118.8.206,443,2.44,DE,FRA,134.21,131.5
83.219.249.108,83.219.249.108,8443,2.41,DE,FRA,129.62,136.46
91.107.255.196,91.107.255.196,8443,2.4,DE,CDG,121.49,166.08
152.53.12.245,152.53.12.245,8443,2.39,DE,FRA,123.6,137.98
91.107.155.13,91.107.155.13,8443,2.37,DE,CDG,127.21,161.73
152.53.239.169,152.53.239.169,8443,2.37,DE,FRA,121.68,128.74
159.195.20.60,159.195.20.60,443,2.36,DE,FRA,128.29,142.67
152.53.178.240,152.53.178.240,8443,2.35,DE,FRA,121.71,140.02
152.53.14.185,152.53.14.185,443,2.35,DE,FRA,118.72,127.8
152.53.142.246,152.53.142.246,443,2.34,DE,FRA,117.29,136.15
193.23.202.35,193.23.202.35,443,2.29,DE,FRA,116.15,145.22
193.26.158.212,193.26.158.212,443,2.27,DE,FRA,121.66,132.36
31.25.88.191,31.25.88.191,443,2.26,DE,FRA,123.53,129.4
37.120.191.25,37.120.191.25,8443,2.26,DE,FRA,135.77,147.88
195.58.38.9,195.58.38.9,443,2.23,DE,FRA,139.3,127.08
152.53.136.238,152.53.136.238,8443,2.23,DE,FRA,146.69,144.37
37.220.83.176,37.220.83.176,443,2.22,DE,AMS,124.78,154.33
80.76.32.165,80.76.32.165,443,2.21,DE,FRA,133.87,135.54
116.202.132.205,2a01:4f8:231:4c65::2,443,2.21,DE,FRA,139.74,139.57
109.122.198.64,2a0b:4141:820:494::2,443,2.2,DE,FRA,138.37,162.42
94.159.106.11,94.159.106.11,443,2.19,DE,FRA,128.97,145.04
193.26.159.9,193.26.159.9,443,2.19,DE,FRA,129.55,125.75
152.53.239.169,152.53.239.169,443,2.19,DE,FRA,131.28,140.67
152.53.118.28,152.53.118.28,8443,2.17,DE,FRA,122.45,135.39
80.253.251.30,80.253.251.30,443,2.13,DE,FRA,125.4,141.5
5.44.46.142,5.44.46.142,443,2.13,DE,AMS,124.17,154.61
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.1,DE,CDG,126.31,164.89
135.125.191.9,135.125.191.9,8443,2.09,DE,FRA,127.68,145.62
195.133.94.9,195.133.94.9,443,2.08,DE,FRA,119.21,138.46
57.129.47.52,57.129.47.52,8443,2.08,DE,FRA,117.27,127.38
213.108.198.116,213.108.198.116,443,2.07,DE,FRA,124.16,139.64
152.53.118.28,152.53.118.28,443,2.04,DE,FRA,129.68,144.76
31.172.73.59,31.172.73.59,443,2.01,DE,FRA,136.33,133.29
192.248.183.18,192.248.183.18,443,2.01,DE,FRA,130.2,137.32
159.195.20.60,159.195.20.60,8443,1.99,DE,FRA,132.78,137.17
89.58.40.177,89.58.40.177,443,1.99,DE,FRA,128.55,146.62
47.245.131.215,47.245.131.215,2053,1.91,DE,FRA,121.0,137.06
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.9,DE,FRA,118.69,137.1
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.89,DE,CDG,127.4,154.91
91.199.118.151,91.199.118.151,8443,1.87,DE,PRG,130.96,158.77
62.60.216.169,62.60.216.169,443,1.86,DE,FRA,134.84,158.63
45.147.228.249,45.147.228.249,443,1.86,DE,FRA,119.82,130.2
194.180.188.184,194.180.188.184,443,1.85,DE,FRA,119.12,123.0
94.159.105.213,94.159.105.213,443,1.82,DE,FRA,121.29,135.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.75,DE,FRA,127.97,164.15
194.164.192.16,194.164.192.16,443,1.75,DE,FRA,142.53,146.72
91.149.233.78,2605:e440:1::3:211,443,1.71,DE,FRA,125.63,142.69
152.53.136.238,152.53.136.238,443,1.71,DE,FRA,130.84,156.92
89.58.13.3,89.58.13.3,443,1.65,DE,FRA,121.13,141.19
5.75.182.89,5.75.182.89,443,1.64,DE,CDG,134.51,159.21
57.129.47.52,57.129.47.52,443,1.57,DE,FRA,124.23,134.34
213.183.44.184,2a06:f902:1:100::199,443,1.57,DE,FRA,128.23,133.63
47.245.131.215,47.245.131.215,443,1.55,DE,FRA,118.51,136.37
152.53.143.195,152.53.143.195,8443,1.54,DE,FRA,119.69,134.34
2.27.4.11,2.27.4.11,443,1.54,DE,FRA,132.57,146.91
91.107.255.196,91.107.255.196,443,1.52,DE,CDG,129.5,162.46
193.26.159.9,193.26.159.9,8443,1.46,DE,FRA,124.25,130.27
91.107.155.13,91.107.155.13,443,1.45,DE,CDG,133.89,169.09
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.45,DE,FRA,130.24,135.1
152.53.178.240,152.53.178.240,443,1.44,DE,FRA,122.11,141.83
109.237.97.1,109.237.97.1,443,1.42,DE,FRA,125.39,132.77
80.244.13.155,142.248.1.52,443,1.37,DE,FRA,205.99,212.58
185.103.253.187,185.103.253.187,443,1.36,DE,FRA,126.18,139.0
91.107.250.153,91.107.250.153,8443,1.25,DE,CDG,128.88,164.44
135.136.181.199,135.136.181.199,443,5.0,FI,ARN,148.69,178.91
38.244.136.91,38.244.136.91,443,4.91,FI,ARN,152.19,170.47
31.77.224.4,23.236.111.4,443,4.44,FI,HEL,149.53,163.32
87.121.105.12,87.121.105.12,443,4.23,FI,TLL,130.62,140.97
144.31.243.19,144.31.243.19,443,4.05,FI,ARN,154.16,162.18
46.20.106.214,46.20.106.214,443,4.05,FI,HEL,128.71,144.26
95.217.135.173,95.217.135.173,443,3.73,FI,HEL,136.26,146.8
45.80.231.90,45.80.231.90,443,3.69,FI,ARN,138.17,170.39
144.31.243.19,144.31.243.19,8443,3.59,FI,ARN,175.7,300.19
92.42.102.109,92.42.102.109,443,3.59,FI,HEL,148.28,178.18
185.239.141.89,185.239.141.89,443,3.57,FI,ARN,145.36,153.6
89.125.210.106,89.125.210.106,443,3.53,FI,HEL,151.65,204.34
92.42.102.109,92.42.102.109,8443,3.46,FI,HEL,136.12,143.65
144.31.126.232,144.31.126.232,443,3.38,FI,ARN,144.16,180.45
151.241.155.138,151.241.155.138,443,3.32,FI,ARN,165.25,198.32
91.149.219.49,91.149.219.49,443,3.29,FI,HEL,146.0,209.48
91.108.241.101,91.108.241.101,443,3.19,FI,ARN,167.16,173.35
89.167.77.55,89.167.77.55,443,3.13,FI,HEL,136.02,145.37
185.230.190.29,185.230.190.29,443,3.11,FI,TLL,149.74,194.75
45.12.146.156,45.12.146.156,443,3.07,FI,TLL,141.11,166.14
78.153.139.207,78.153.139.207,443,3.06,FI,ARN,131.58,154.58
93.152.207.239,93.152.207.239,443,3.06,FI,TLL,167.29,191.21
185.156.108.133,185.156.108.133,443,3.05,FI,ARN,128.42,144.42
94.237.116.111,94.237.116.111,443,3.05,FI,HEL,142.78,156.81
104.128.131.94,104.128.131.94,443,3.03,FI,ARN,143.93,162.67
185.228.232.247,185.228.232.246,443,3.02,FI,ARN,163.66,201.85
94.159.114.163,94.159.114.163,443,2.92,FI,ARN,133.87,149.72
141.105.143.115,141.105.143.115,8443,2.91,FI,HEL,147.23,169.02
193.84.2.148,193.84.2.148,443,2.88,FI,ARN,131.97,159.29
206.245.135.117,206.245.135.117,443,2.8,FI,ARN,139.92,187.28
91.217.76.192,91.217.76.192,443,2.76,FI,HEL,136.0,143.54
82.117.84.249,82.117.84.249,443,2.75,FI,ARN,136.23,268.89
45.14.165.234,45.14.165.234,8443,2.68,FI,HEL,135.08,171.65
65.109.182.62,65.109.182.62,443,2.65,FI,AMS,137.34,196.51
213.165.58.178,213.165.58.178,443,2.61,FI,TLL,137.19,158.28
185.106.94.143,185.106.94.143,443,2.58,FI,ARN,136.63,155.43
193.124.182.211,193.124.182.211,443,2.52,FI,TLL,135.9,143.54
185.141.217.204,185.141.217.204,443,2.51,FI,HEL,140.83,152.82
2.26.0.209,2.26.0.209,443,2.48,FI,TLL,132.21,160.92
87.239.251.254,87.239.251.254,443,2.47,FI,HEL,134.66,157.51
65.21.85.199,65.21.85.199,443,2.39,FI,HEL,143.79,150.99
77.105.130.229,77.105.130.229,443,2.34,FI,ARN,133.93,179.95
109.206.243.100,109.206.243.100,443,2.34,FI,ARN,156.04,182.59
65.109.213.219,65.109.213.219,8443,2.33,FI,AMS,137.21,196.0
141.105.143.115,141.105.143.115,443,2.24,FI,HEL,151.88,164.92
79.137.184.183,79.137.184.183,443,2.24,FI,ARN,148.93,271.5
23.236.111.30,23.236.111.30,443,2.23,FI,HEL,149.23,180.23
66.151.35.81,66.151.35.81,443,2.21,FI,HEL,149.24,178.78
65.21.159.37,65.21.159.37,443,2.15,FI,HEL,136.22,146.13
65.109.182.62,65.109.182.62,8443,2.15,FI,AMS,139.12,196.07
89.125.196.212,89.125.196.212,443,2.13,FI,HEL,152.71,164.62
144.31.212.58,144.31.212.58,443,2.12,FI,ARN,149.3,206.46
89.22.227.108,89.22.227.108,443,2.11,FI,MXP,137.0,221.91
65.21.16.186,65.108.225.161,443,2.08,FI,HEL,136.42,159.98
138.124.80.223,138.124.80.223,443,2.04,FI,HEL,144.19,156.39
109.206.243.100,109.206.243.100,2087,2.03,FI,ARN,146.6,176.52
87.239.250.142,87.239.250.142,443,2.01,FI,HEL,139.24,168.19
185.104.250.9,185.104.250.9,443,1.99,FI,HEL,136.17,155.41
185.239.142.215,185.239.142.215,443,1.97,FI,TLL,137.12,187.95
193.47.60.247,193.47.60.247,443,1.89,FI,ARN,146.69,163.67
43.245.225.23,43.245.225.23,443,1.88,FI,ARN,154.59,174.0
94.156.180.27,94.156.180.27,443,1.86,FI,ARN,153.61,155.93
138.124.15.220,138.124.15.220,443,1.84,FI,ARN,143.17,161.65
109.206.243.100,109.206.243.100,2096,1.82,FI,ARN,146.93,183.59
45.14.165.234,45.14.165.234,443,1.76,FI,HEL,147.73,154.48
91.204.74.232,91.204.74.232,443,1.74,FI,ARN,139.47,170.45
85.192.61.175,85.192.61.175,443,1.73,FI,ARN,142.57,267.22
109.206.243.100,109.206.243.100,2053,1.7,FI,ARN,148.35,174.89
93.152.207.163,93.152.207.163,443,1.67,FI,HEL,150.95,168.49
81.19.139.231,81.19.139.231,443,1.66,FI,TLL,152.81,170.64
89.125.92.172,89.125.92.172,443,1.59,FI,ARN,159.09,172.26
65.108.245.196,65.108.245.196,443,1.58,FI,HEL,141.42,150.22
2.57.242.152,2.57.242.152,443,1.53,FI,HEL,152.27,196.61
144.31.184.200,144.31.184.200,443,1.48,FI,ARN,151.19,171.55
62.60.153.148,62.60.153.148,443,1.44,FI,MXP,150.73,236.43
185.254.158.117,185.254.158.117,443,1.36,FI,HEL,139.04,160.45
37.27.113.239,37.27.113.239,443,1.16,FI,HEL,135.24,163.3
65.109.213.219,65.109.213.219,443,1.02,FI,AMS,141.38,200.61
51.91.254.78,51.91.254.78,443,7.6,FR,CDG,131.18,165.85
51.91.250.245,51.91.250.245,443,7.28,FR,CDG,120.82,153.67
37.59.97.140,37.59.97.140,443,6.87,FR,CDG,122.82,155.97
51.91.255.152,51.91.255.152,443,6.69,FR,CDG,118.76,139.7
51.91.254.97,51.91.254.97,443,6.62,FR,CDG,122.97,235.9
51.91.254.153,51.91.254.153,8443,6.37,FR,CDG,119.74,185.21
51.91.254.153,51.91.254.153,443,6.08,FR,CDG,133.03,238.48
51.91.254.78,51.91.254.78,8443,5.94,FR,CDG,124.82,149.73
51.91.253.60,51.91.253.60,443,5.94,FR,CDG,111.97,126.71
185.10.17.137,185.10.17.137,443,5.84,FR,CDG,125.91,143.6
51.91.251.189,51.91.251.189,443,5.64,FR,CDG,128.03,195.14
51.91.250.245,51.91.250.245,8443,5.61,FR,CDG,138.61,188.71
51.91.255.152,51.91.255.152,8443,5.28,FR,CDG,127.11,177.27
51.91.251.31,51.91.251.31,8443,4.98,FR,CDG,124.67,160.14
45.81.243.217,45.81.243.217,443,4.86,FR,CDG,122.09,133.6
51.91.251.31,51.91.251.31,443,4.79,FR,CDG,130.83,147.32
94.183.186.228,94.183.186.228,443,4.7,FR,CDG,112.65,122.45
51.91.254.97,51.91.254.97,8443,4.6,FR,CDG,115.31,156.61
51.91.253.174,51.91.253.174,443,4.55,FR,CDG,118.77,151.08
51.91.248.215,51.91.248.215,8443,4.31,FR,CDG,110.78,129.2
37.59.96.50,37.59.96.50,443,4.22,FR,CDG,118.38,132.77
51.91.249.115,51.91.249.115,8443,4.19,FR,CDG,120.54,163.1
51.91.254.57,51.91.254.57,8443,4.16,FR,CDG,117.98,143.44
51.91.249.115,51.91.249.115,443,4.12,FR,CDG,119.78,138.88
51.91.253.230,51.91.253.230,443,4.12,FR,CDG,119.18,127.23
51.91.255.197,51.91.255.197,8443,3.99,FR,CDG,122.39,128.06
51.91.252.200,51.91.252.200,443,3.98,FR,CDG,118.56,132.84
51.91.253.174,51.91.253.174,8443,3.98,FR,CDG,123.66,170.35
51.91.250.152,51.91.250.152,443,3.84,FR,CDG,123.47,155.08
51.91.253.60,51.91.253.60,8443,3.83,FR,CDG,124.11,137.2
51.91.251.189,51.91.251.189,8443,3.82,FR,CDG,123.54,154.84
51.91.250.183,51.91.250.183,8443,3.74,FR,CDG,115.37,131.67
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,116.71,138.09
51.91.248.251,51.91.248.251,8443,3.72,FR,CDG,110.89,129.34
51.91.250.152,51.91.250.152,8443,3.71,FR,CDG,123.01,154.57
51.91.251.160,51.91.251.160,8443,3.7,FR,CDG,120.3,166.45
51.91.253.57,51.91.253.57,443,3.65,FR,CDG,109.7,124.04
51.91.250.183,51.91.250.183,443,3.63,FR,CDG,110.13,124.68
51.91.250.218,51.91.250.218,443,3.63,FR,CDG,123.67,143.56
51.91.250.218,51.91.250.218,8443,3.6,FR,CDG,123.43,149.51
37.59.96.50,37.59.96.50,8443,3.56,FR,CDG,120.39,135.01
51.38.44.17,51.38.44.17,443,3.55,FR,CDG,126.08,136.06
51.91.253.230,51.91.253.230,8443,3.52,FR,CDG,125.5,156.63
37.59.97.140,37.59.97.140,8443,3.5,FR,CDG,154.25,149.1
51.91.251.153,51.91.251.153,8443,3.48,FR,CDG,128.5,131.43
37.59.97.139,37.59.97.139,8443,3.46,FR,CDG,119.39,140.06
51.91.248.157,51.91.248.157,443,3.45,FR,CDG,125.05,149.38
62.171.150.26,62.171.150.26,443,3.44,FR,FRA,121.84,134.18
37.59.97.135,37.59.97.135,443,3.29,FR,CDG,123.73,134.74
51.91.248.251,51.91.248.251,443,3.29,FR,CDG,117.7,133.11
51.91.255.97,51.91.255.97,443,3.28,FR,CDG,123.07,137.01
217.60.252.25,217.60.252.25,443,3.28,FR,CDG,113.32,139.66
37.59.97.139,37.59.97.139,443,3.28,FR,CDG,125.73,139.82
51.91.253.218,51.91.253.218,443,3.17,FR,CDG,126.73,138.15
51.91.251.153,51.91.251.153,443,3.13,FR,CDG,111.67,131.88
152.228.191.232,152.228.191.1,443,3.07,FR,CDG,140.29,130.71
82.70.232.70,82.70.232.70,443,3.07,FR,MRS,124.13,132.27
51.91.253.57,51.91.253.57,8443,3.07,FR,CDG,120.67,137.93
51.91.249.126,51.91.249.126,8443,3.06,FR,CDG,123.09,141.9
51.91.252.193,51.91.252.193,8443,3.05,FR,CDG,122.96,137.22
51.91.252.200,51.91.252.200,8443,2.95,FR,CDG,120.21,134.81
46.8.225.124,46.8.225.124,443,2.92,FR,CDG,115.12,130.83
51.91.255.97,51.91.255.97,8443,2.83,FR,CDG,114.13,131.86
141.94.78.246,141.94.78.246,443,2.8,FR,CDG,115.17,134.35
51.178.29.175,51.178.29.175,8443,2.79,FR,CDG,111.4,134.64
45.95.172.206,45.95.172.206,443,2.78,FR,FRA,135.32,163.01
37.59.97.136,37.59.97.136,443,2.77,FR,CDG,121.04,132.38
51.77.140.254,51.77.140.254,8443,2.77,FR,FRA,124.58,150.95
