IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,443,3.0,CH,LYS,116.01,145.86
83.228.193.162,83.228.193.162,443,2.56,CH,LYS,110.81,141.91
152.67.64.55,152.67.64.55,443,2.5,CH,ZRH,116.52,119.66
107.189.30.77,107.189.30.77,443,2.46,CH,ZRH,104.84,113.31
83.228.193.229,83.228.193.229,8443,2.45,CH,LYS,114.5,142.56
84.234.17.132,84.234.17.132,8443,2.44,CH,LYS,115.17,140.21
82.38.64.162,82.38.64.162,443,2.35,CH,ZRH,119.34,126.78
152.67.85.239,152.67.85.239,443,2.21,CH,ZRH,126.18,146.84
84.234.17.132,84.234.17.132,443,2.05,CH,LYS,111.36,139.59
91.245.225.17,91.245.225.17,443,1.84,CH,ZRH,119.17,167.23
83.228.193.229,83.228.193.229,443,1.83,CH,GVA,114.09,118.3
91.245.225.69,91.245.225.69,443,1.59,CH,ZRH,117.14,193.43
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,1.55,CH,MXP,110.31,198.34
194.156.102.142,194.156.102.142,443,1.54,CH,ZRH,222.89,227.71
45.59.114.151,45.59.114.151,443,1.49,CH,ZRH,121.32,129.08
140.238.208.210,140.238.208.210,443,1.43,CH,ZRH,112.35,136.1
83.228.193.177,83.228.193.177,443,1.41,CH,LYS,115.78,139.86
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,223.89,257.58
87.120.222.125,87.120.222.125,443,1.32,CH,ZRH,230.92,237.94
167.17.181.45,167.17.181.45,443,1.31,CH,ZRH,220.93,226.43
45.143.200.82,45.143.200.82,443,1.3,CH,ZRH,223.26,232.95
83.228.193.162,83.228.193.162,8443,1.28,CH,LYS,112.11,143.74
167.17.181.72,167.17.181.72,443,1.27,CH,CDG,219.55,377.09
83.228.193.177,83.228.193.177,8443,1.27,CH,LYS,118.73,140.98
87.120.222.199,87.120.222.199,443,1.17,CH,ZRH,211.46,328.05
45.143.200.141,45.143.200.141,443,1.16,CH,ZRH,212.0,219.47
171.22.16.237,171.22.16.237,443,1.12,CH,ZRH,220.19,221.42
171.22.16.231,171.22.16.231,443,1.03,CH,ZRH,214.14,212.53
92.246.136.38,2a0b:4140:4cc8::2,443,9.72,DE,FRA,159.88,214.24
194.76.173.6,194.76.173.6,2053,8.89,DE,FRA,113.46,139.28
147.45.222.87,147.45.222.87,443,8.59,DE,FRA,127.71,194.51
213.176.77.101,213.176.77.101,443,8.51,DE,FRA,123.82,241.89
82.21.114.121,82.21.114.121,443,8.25,DE,MXP,116.58,181.95
168.119.176.199,168.119.176.199,443,8.19,DE,FRA,173.62,153.08
89.169.12.101,89.169.12.101,443,8.0,DE,FRA,113.24,141.31
194.34.238.131,194.34.238.131,443,7.77,DE,MXP,140.8,160.39
213.165.55.207,213.165.55.207,443,7.66,DE,FRA,118.28,155.47
5.39.249.170,5.39.249.170,443,7.5,DE,FRA,193.96,157.47
77.90.45.78,77.90.45.78,443,7.26,DE,FRA,151.66,189.32
94.159.98.113,94.159.98.113,443,7.14,DE,FRA,117.76,132.15
89.169.55.122,89.169.55.122,443,7.1,DE,FRA,116.01,135.13
193.23.216.224,193.23.216.224,443,7.1,DE,FRA,135.6,355.98
194.247.186.199,194.247.186.199,443,7.07,DE,MXP,121.36,164.75
194.164.192.16,194.164.192.16,443,6.91,DE,TXL,120.54,126.91
195.133.44.199,195.133.44.199,443,6.74,DE,FRA,110.42,165.38
95.164.123.31,95.164.123.31,2053,6.66,DE,FRA,221.8,212.71
178.20.209.70,2a0b:4140:b19e::2,443,6.61,DE,FRA,104.64,118.18
116.203.58.165,116.203.58.165,443,6.32,DE,FRA,132.16,211.47
77.90.33.155,77.90.33.155,443,6.29,DE,FRA,140.62,190.97
80.240.20.43,80.240.20.43,443,6.19,DE,FRA,116.74,133.87
103.7.55.188,103.7.55.188,443,6.15,DE,MXP,113.74,185.23
152.53.178.240,152.53.178.240,443,6.1,DE,FRA,125.3,145.67
31.59.58.28,31.59.58.28,443,6.08,DE,FRA,112.41,138.86
85.28.47.32,85.28.47.32,443,5.86,DE,FRA,108.97,114.63
89.22.227.108,89.22.227.108,443,5.74,DE,MXP,347.99,215.5
49.12.237.71,49.12.237.71,443,5.73,DE,FRA,112.98,134.66
138.226.236.46,138.226.236.46,443,5.56,DE,FRA,114.61,138.98
95.181.162.170,95.181.162.170,443,5.46,DE,FRA,148.87,208.05
185.100.159.170,185.100.159.170,443,5.44,DE,FRA,117.04,170.73
149.104.110.97,149.104.110.97,443,5.35,DE,FRA,140.34,204.65
217.160.57.120,217.160.57.120,443,5.3,DE,FRA,129.96,201.1
77.110.118.177,77.110.118.177,443,5.24,DE,FRA,122.45,184.66
95.140.153.91,95.140.153.91,443,5.22,DE,AMS,134.2,203.04
194.34.238.239,194.34.238.239,443,5.16,DE,MXP,117.06,157.99
91.107.152.178,91.107.152.178,443,4.98,DE,FRA,113.49,136.33
163.5.187.49,163.5.187.49,2053,4.95,DE,FRA,114.16,123.44
152.53.14.244,152.53.14.244,443,4.89,DE,FRA,114.37,135.1
77.110.106.93,77.110.106.93,443,4.85,DE,FRA,143.65,181.0
162.19.224.15,51.195.37.32,443,4.84,DE,FRA,130.08,140.65
113.30.191.181,113.30.191.181,443,4.7,DE,FRA,110.62,115.28
57.129.15.33,57.129.15.33,8443,4.68,DE,FRA,121.95,117.56
94.16.113.94,94.16.113.94,8443,4.52,DE,FRA,112.0,136.55
37.120.191.25,37.120.191.25,443,4.46,DE,FRA,116.63,125.15
163.5.187.118,163.5.187.118,2053,4.45,DE,FRA,122.23,121.41
62.60.245.255,62.60.245.255,443,4.45,DE,FRA,126.0,194.36
152.53.178.240,152.53.178.240,8443,4.45,DE,FRA,116.35,170.83
46.101.110.196,46.101.110.196,443,4.41,DE,FRA,115.9,132.01
57.129.15.33,57.129.15.33,2053,4.31,DE,FRA,115.5,124.05
95.164.123.31,95.164.123.31,443,4.22,DE,FRA,125.74,206.45
193.124.92.170,193.124.92.170,443,4.22,DE,FRA,110.38,187.95
217.61.0.97,217.61.0.97,443,4.2,DE,FRA,114.33,130.85
94.159.99.172,94.159.99.172,443,4.19,DE,FRA,103.87,111.03
152.53.14.169,152.53.14.169,8443,4.18,DE,FRA,142.1,193.32
45.150.33.59,45.150.33.59,443,4.15,DE,FRA,125.9,191.84
152.53.224.193,152.53.224.193,443,4.11,DE,FRA,118.67,139.72
37.120.191.25,37.120.191.25,8443,4.02,DE,FRA,119.47,124.28
94.159.97.220,94.159.97.220,443,4.01,DE,FRA,103.6,113.07
45.80.231.90,45.80.231.90,443,4.0,DE,ARN,152.94,180.11
152.53.14.169,152.53.14.169,443,3.98,DE,FRA,129.34,152.31
164.90.226.9,164.90.226.9,443,3.92,DE,FRA,124.71,248.48
195.54.33.164,195.54.33.164,443,3.88,DE,FRA,111.77,131.53
94.130.72.184,94.130.72.184,443,3.81,DE,FRA,121.81,158.41
104.248.23.44,104.248.23.44,443,3.81,DE,FRA,112.33,120.29
104.128.139.68,104.128.139.68,443,3.79,DE,FRA,114.71,121.82
91.186.217.49,91.186.217.49,443,3.72,DE,ARN,145.53,251.17
213.21.246.6,213.21.246.6,443,3.68,DE,MXP,157.35,375.84
87.251.88.215,87.251.88.215,443,3.67,DE,FRA,104.93,113.09
89.19.208.156,89.19.208.156,443,3.66,DE,AMS,109.96,146.78
185.166.196.219,185.166.196.219,443,3.63,DE,AMS,112.41,151.14
89.169.9.126,89.169.9.126,8443,3.61,DE,FRA,106.94,127.81
80.253.251.30,80.253.251.30,443,3.6,DE,FRA,110.61,127.99
152.53.139.243,152.53.139.243,443,3.59,DE,FRA,112.51,127.38
213.21.246.154,213.21.246.154,443,3.58,DE,MXP,142.0,290.52
146.19.207.133,146.19.207.133,443,3.56,DE,FRA,106.83,116.41
89.58.45.162,89.58.45.162,443,3.53,DE,FRA,116.43,143.43
31.192.237.42,31.192.237.42,443,3.51,DE,FRA,109.67,130.41
161.35.21.230,161.35.21.230,443,3.46,DE,FRA,113.62,131.25
109.120.132.6,109.120.132.6,443,3.46,DE,ARN,175.71,163.48
94.141.123.243,109.122.197.45,443,3.41,DE,FRA,110.1,111.24
94.125.101.156,94.125.101.156,443,3.38,DE,FRA,108.79,147.4
82.21.117.137,82.21.117.137,443,3.37,DE,MXP,120.01,147.44
85.192.61.175,85.192.61.175,443,3.3,DE,ARN,141.39,310.59
152.53.15.143,152.53.15.143,443,3.27,DE,FRA,111.32,131.93
109.120.185.37,109.120.185.37,443,3.27,DE,MXP,142.48,251.26
209.38.207.244,209.38.207.244,443,3.23,DE,FRA,119.39,123.63
152.53.224.193,152.53.224.193,8443,3.23,DE,FRA,120.28,138.86
45.155.102.223,45.155.102.223,443,3.23,DE,MXP,125.98,136.86
72.56.111.177,72.56.111.177,443,3.22,DE,AMS,119.21,144.27
87.251.87.213,87.251.87.213,443,3.21,DE,FRA,116.34,116.04
72.56.106.103,72.56.106.103,443,3.21,DE,AMS,109.0,150.25
91.186.212.246,91.186.212.246,443,3.2,DE,MXP,143.54,286.58
89.168.110.240,89.168.110.240,443,3.19,DE,FRA,107.11,129.96
89.169.9.126,89.169.9.126,443,3.16,DE,FRA,106.81,128.84
164.92.178.103,164.92.178.103,443,3.14,DE,FRA,116.69,118.84
152.53.225.145,152.53.225.145,443,3.14,DE,FRA,113.37,125.46
178.17.48.78,178.17.48.78,443,3.13,DE,FRA,125.39,116.19
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.05,DE,FRA,108.69,122.65
94.125.101.103,94.125.101.103,443,3.03,DE,FRA,105.44,144.88
152.53.153.86,152.53.153.86,443,3.03,DE,FRA,110.45,129.39
152.53.14.244,152.53.14.244,8443,3.01,DE,FRA,113.58,121.72
152.53.14.185,152.53.14.185,8443,2.96,DE,FRA,112.14,124.7
45.43.88.219,45.43.88.219,443,2.93,DE,FRA,114.41,131.71
152.53.225.145,152.53.225.145,8443,2.92,DE,FRA,118.79,125.15
64.225.100.94,64.225.100.94,443,2.9,DE,FRA,122.07,127.68
212.227.64.193,212.227.64.193,443,2.88,DE,TXL,123.41,122.0
195.245.239.124,195.245.239.124,443,2.87,DE,FRA,122.67,167.44
46.225.13.136,46.225.13.136,443,2.87,DE,FRA,111.81,123.23
152.53.153.86,152.53.153.86,8443,2.84,DE,FRA,109.51,128.91
85.121.52.186,85.121.52.186,443,2.83,DE,FRA,111.28,122.84
87.251.88.57,87.251.88.57,443,2.78,DE,FRA,108.49,113.79
45.147.228.249,45.147.228.249,443,2.75,DE,FRA,103.36,116.11
159.69.91.150,159.69.91.150,443,2.68,DE,FRA,113.37,159.55
94.159.104.1,94.159.104.1,443,2.67,DE,FRA,103.73,116.33
89.58.45.162,89.58.45.162,8443,2.67,DE,FRA,107.68,120.18
91.184.242.250,91.184.242.250,443,2.67,DE,FRA,123.37,192.62
37.1.194.138,37.1.194.138,443,2.67,DE,FRA,112.1,143.17
47.245.131.215,47.245.131.215,8443,2.66,DE,FRA,112.43,130.29
92.51.37.214,92.51.37.214,443,2.66,DE,AMS,116.4,148.66
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.65,DE,FRA,112.82,125.04
195.133.94.19,195.133.94.19,443,2.65,DE,FRA,109.75,136.83
113.30.189.95,113.30.190.30,443,2.64,DE,FRA,98.57,126.29
94.16.113.94,94.16.113.94,443,2.62,DE,FRA,113.05,142.82
62.60.245.69,62.60.245.69,443,2.61,DE,FRA,120.06,174.5
152.53.139.243,152.53.139.243,8443,2.58,DE,FRA,113.12,137.92
89.58.13.3,89.58.13.3,443,2.58,DE,FRA,112.67,124.28
152.53.15.143,152.53.15.143,8443,2.56,DE,FRA,113.07,136.07
2.56.122.233,2.56.122.233,443,2.52,DE,FRA,137.63,192.4
5.61.47.9,5.61.47.9,443,2.52,DE,FRA,119.13,117.1
95.85.237.48,95.85.237.48,443,2.5,DE,FRA,140.14,172.32
37.120.165.33,37.120.165.33,8443,2.49,DE,FRA,114.12,125.04
147.45.210.78,147.45.210.78,443,2.48,DE,FRA,109.59,117.96
152.53.227.156,152.53.227.156,8443,2.47,DE,FRA,111.54,148.62
89.58.13.3,89.58.13.3,8443,2.43,DE,FRA,124.13,122.86
161.35.195.134,161.35.195.134,443,2.42,DE,FRA,109.42,124.85
212.227.64.193,212.227.64.193,8443,2.4,DE,TXL,114.28,123.51
213.21.250.126,213.21.250.126,443,2.39,DE,MXP,139.59,289.73
47.245.131.215,47.245.131.215,443,2.37,DE,FRA,115.02,126.15
159.195.22.104,159.195.22.104,8443,2.36,DE,FRA,108.28,133.31
85.192.24.201,85.192.24.201,443,2.35,DE,FRA,104.87,166.95
5.182.87.164,5.182.87.164,443,2.35,DE,FRA,105.31,111.8
91.149.222.113,91.149.222.113,443,2.34,DE,FRA,111.11,132.02
5.45.96.136,5.45.96.136,8443,2.33,DE,FRA,113.93,119.31
37.221.196.59,37.221.196.59,443,2.3,DE,FRA,111.51,122.48
185.121.134.110,185.121.134.110,443,2.29,DE,FRA,112.59,140.13
152.114.192.17,152.114.192.17,443,2.29,DE,FRA,112.55,120.23
91.132.163.91,91.132.163.91,443,2.27,DE,FRA,109.32,150.46
152.53.227.156,152.53.227.156,443,2.26,DE,FRA,118.2,143.98
37.221.196.59,37.221.196.59,8443,2.25,DE,FRA,111.86,122.71
5.61.32.186,5.61.32.186,443,2.23,DE,FRA,118.96,119.96
81.200.155.118,81.200.155.118,443,2.22,DE,AMS,112.1,144.6
109.172.94.240,109.172.94.240,443,2.22,DE,FRA,104.41,114.04
91.217.149.34,91.217.149.34,443,2.22,DE,MXP,117.12,137.31
185.207.139.113,185.207.139.113,443,2.21,DE,TXL,113.42,131.73
94.228.168.17,94.228.168.17,443,2.2,DE,FRA,107.51,126.13
63.178.166.91,63.178.166.91,443,2.2,DE,FRA,133.09,129.58
46.229.253.222,46.229.253.222,443,2.2,DE,FRA,106.8,127.6
194.87.199.13,194.87.199.13,443,2.2,DE,FRA,112.03,143.87
77.90.33.189,77.90.33.189,443,2.2,DE,FRA,123.43,159.4
156.226.174.20,156.226.174.20,443,2.17,DE,FRA,112.39,121.41
159.195.22.104,159.195.22.104,443,2.17,DE,FRA,108.35,133.05
94.125.101.156,94.125.101.156,2053,2.17,DE,FRA,106.4,150.05
136.244.94.142,136.244.94.142,443,2.16,DE,FRA,119.63,120.3
185.103.253.10,185.103.253.10,443,2.14,DE,FRA,109.5,116.04
49.13.220.86,49.13.220.86,443,2.14,DE,FRA,118.3,155.29
152.53.146.92,152.53.146.92,8443,2.14,DE,FRA,114.63,143.34
199.247.18.207,199.247.18.207,443,2.11,DE,FRA,108.57,146.91
95.164.53.228,95.164.53.228,443,2.11,DE,FRA,112.93,121.06
162.19.247.245,162.19.247.245,443,2.09,DE,FRA,132.69,136.25
146.103.42.140,146.103.42.140,443,2.09,DE,FRA,112.32,118.63
45.134.217.118,45.134.217.118,443,2.08,DE,MXP,117.28,269.88
152.53.117.226,152.53.117.226,443,2.07,DE,FRA,113.36,140.97
178.250.191.208,178.250.191.208,443,2.06,DE,FRA,104.75,113.66
132.226.197.103,132.226.197.103,443,2.05,DE,FRA,115.99,125.47
46.232.250.99,46.232.250.99,8443,2.03,DE,FRA,111.32,121.77
147.45.73.148,147.45.73.148,443,2.01,DE,ARN,138.53,289.89
195.133.193.94,2605:e440:1::1:bd,443,2.0,DE,FRA,123.29,130.67
152.53.14.185,152.53.14.185,443,2.0,DE,FRA,111.97,124.89
152.53.146.92,152.53.146.92,443,1.99,DE,FRA,120.91,137.86
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.99,DE,FRA,111.96,112.38
152.53.15.90,152.53.15.90,443,1.98,DE,FRA,113.42,130.75
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.94,DE,FRA,108.7,122.05
89.168.68.57,89.168.68.57,8443,1.92,DE,FRA,147.14,115.06
95.140.156.216,95.140.156.216,443,1.9,DE,AMS,107.43,168.93
89.58.31.46,89.58.31.46,443,1.9,DE,FRA,109.79,140.36
150.241.66.81,150.241.66.81,443,1.87,DE,FRA,114.33,130.32
88.99.189.60,88.99.189.60,443,1.86,DE,FRA,119.65,131.92
49.13.64.206,49.13.64.206,443,1.86,DE,FRA,118.64,133.08
94.159.109.1,94.159.109.1,443,1.85,DE,FRA,103.74,110.48
37.120.190.125,37.120.190.125,8443,1.84,DE,HAM,110.98,196.88
38.180.166.150,38.180.166.150,443,1.84,DE,FRA,109.62,136.68
80.76.32.5,80.76.32.5,443,1.84,DE,FRA,108.65,121.02
152.53.225.188,152.53.225.188,8443,1.83,DE,FRA,112.6,124.87
31.172.75.106,31.172.75.106,443,1.82,DE,FRA,114.18,175.49
193.26.158.212,193.26.158.212,8443,1.81,DE,HAM,110.16,150.81
37.221.199.240,37.221.199.240,8443,1.72,DE,FRA,111.86,172.09
83.147.254.227,83.147.254.227,443,1.72,DE,ARN,141.01,249.61
37.120.189.244,37.120.189.244,8443,1.72,DE,FRA,111.16,127.44
185.66.165.51,185.66.165.4,443,1.71,DE,DUS,117.18,194.02
109.120.157.29,109.120.157.29,443,1.71,DE,MXP,127.73,223.8
144.31.73.186,144.31.73.186,443,1.7,DE,FRA,114.23,145.73
89.58.34.62,89.58.34.62,443,1.69,DE,FRA,111.45,136.02
152.53.118.28,152.53.118.28,8443,1.69,DE,FRA,112.39,127.1
195.133.65.83,195.133.65.83,443,1.68,DE,FRA,108.57,138.15
103.7.55.159,103.7.55.159,443,1.68,DE,MXP,112.04,142.74
95.85.234.111,95.85.234.111,443,1.68,DE,FRA,111.96,123.55
37.120.189.244,37.120.189.244,443,1.67,DE,FRA,114.98,124.41
185.125.100.192,185.125.100.192,443,1.67,DE,FRA,130.62,156.95
194.164.234.12,194.164.234.12,443,1.65,DE,MXP,113.32,133.94
82.115.19.143,82.115.19.143,443,1.65,DE,FRA,115.59,133.56
80.85.241.245,80.85.241.245,443,1.65,DE,MXP,143.18,246.72
152.53.138.139,152.53.138.139,8443,1.64,DE,FRA,114.22,136.4
185.189.58.206,185.189.58.206,443,1.64,DE,FRA,126.07,128.09
185.121.134.110,2605:e440:1::1:8c,8443,1.63,DE,FRA,113.06,118.79
146.190.207.55,167.172.177.95,443,1.61,DE,FRA,125.22,122.84
87.251.87.36,87.251.87.36,443,1.61,DE,FRA,107.42,116.76
91.186.212.70,91.186.212.70,443,1.6,DE,MXP,146.75,280.17
85.192.24.201,85.192.24.201,8443,1.59,DE,FRA,104.65,164.42
152.53.138.139,152.53.138.139,443,1.58,DE,FRA,108.65,122.21
185.68.184.15,185.68.184.15,443,1.58,DE,FRA,107.02,111.29
89.168.68.57,89.168.68.57,2053,1.57,DE,FRA,148.24,122.08
43.245.226.13,43.245.226.13,443,1.57,DE,MXP,110.53,136.61
152.53.225.188,152.53.225.188,443,1.54,DE,FRA,113.18,126.38
5.45.96.136,5.45.96.136,443,1.53,DE,FRA,117.21,115.87
85.121.53.39,85.121.53.39,443,1.52,DE,FRA,116.01,121.78
89.58.32.86,89.58.32.86,8443,1.51,DE,FRA,112.02,140.55
89.22.231.222,89.22.231.222,443,1.5,DE,ARN,124.96,143.75
152.53.245.45,152.53.245.45,8443,1.49,DE,FRA,111.72,135.74
144.31.205.32,144.31.205.32,443,1.48,DE,FRA,110.65,140.99
109.120.134.104,109.120.134.104,443,1.48,DE,ARN,140.28,290.41
152.53.245.45,152.53.245.45,443,1.47,DE,FRA,109.08,125.45
47.245.131.215,47.245.131.215,2053,1.47,DE,FRA,119.77,129.66
89.58.32.86,89.58.32.86,443,1.46,DE,FRA,112.22,126.6
45.43.88.178,45.43.88.178,443,1.45,DE,FRA,113.56,150.27
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.45,DE,FRA,108.01,127.7
83.147.253.21,83.147.253.21,443,1.44,DE,FRA,122.57,155.73
195.133.94.9,195.133.94.9,443,1.43,DE,FRA,114.76,146.05
92.118.8.248,92.118.8.248,443,1.43,DE,FRA,125.79,119.8
37.120.165.33,37.120.165.33,443,1.41,DE,FRA,117.47,117.86
37.120.188.105,37.120.188.105,443,1.4,DE,HAM,132.82,166.77
95.181.162.221,95.181.162.221,443,1.39,DE,FRA,129.89,155.01
193.26.158.212,193.26.158.212,443,1.37,DE,FRA,114.99,133.05
89.58.34.62,89.58.34.62,8443,1.35,DE,FRA,111.27,141.06
167.172.177.95,167.172.177.95,443,1.35,DE,FRA,120.21,128.94
46.101.243.64,46.101.243.64,443,1.34,DE,FRA,112.51,137.44
31.172.77.201,31.172.77.201,443,1.32,DE,FRA,112.45,141.01
152.53.117.226,152.53.117.226,8443,1.32,DE,FRA,115.19,131.94
89.58.28.105,89.58.28.105,443,1.31,DE,FRA,112.64,147.17
72.56.108.136,72.56.108.136,443,1.3,DE,AMS,112.44,155.11
146.19.207.205,146.19.207.205,443,1.27,DE,FRA,120.87,138.87
213.21.252.159,213.21.252.159,443,1.26,DE,MXP,138.44,267.3
152.53.118.28,152.53.118.28,443,1.26,DE,FRA,112.62,130.13
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.25,DE,FRA,141.24,131.07
194.247.187.191,194.247.187.191,443,1.25,DE,MXP,109.93,137.72
94.141.123.231,94.141.123.231,443,1.25,DE,FRA,112.67,137.38
77.223.215.167,77.223.215.167,443,1.25,DE,FRA,108.47,111.79
18.184.55.249,18.184.55.249,443,1.24,DE,FRA,106.01,110.95
62.60.216.169,62.60.216.169,443,1.23,DE,FRA,122.21,151.84
195.54.32.163,195.54.32.163,443,1.22,DE,FRA,114.02,132.46
167.172.182.52,167.172.182.52,443,1.21,DE,FRA,124.43,123.19
213.21.252.49,213.21.252.49,443,1.21,DE,MXP,143.46,283.2
130.61.187.66,130.61.187.66,443,1.19,DE,FRA,112.08,114.07
46.232.250.99,46.232.250.99,443,1.18,DE,FRA,113.06,122.77
80.244.13.113,23.137.4.21,443,1.18,DE,FRA,215.1,237.85
62.60.216.204,2a01:e5c0:57f1::2,443,1.18,DE,FRA,126.02,176.03
178.20.209.237,178.20.209.237,443,1.16,DE,FRA,127.77,113.2
89.58.31.46,89.58.31.46,8443,1.13,DE,FRA,111.99,141.74
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.09,DE,FRA,115.22,132.01
161.35.77.249,161.35.77.249,443,1.08,DE,FRA,113.81,119.54
45.128.99.204,2a13:7e40:5:50be::1,443,1.02,DE,FRA,120.01,116.87
104.128.131.94,104.128.131.94,443,5.93,FI,ARN,151.78,133.11
87.239.250.142,87.239.250.142,443,5.68,FI,ARN,131.96,221.68
91.217.76.192,91.217.76.192,443,5.51,FI,HEL,121.92,287.66
212.237.219.183,212.237.219.183,443,5.34,FI,HEL,142.08,143.66
185.193.102.119,185.193.102.119,443,4.89,FI,HEL,126.81,153.17
193.124.183.69,193.124.183.69,443,4.75,FI,ARN,128.79,146.59
193.164.128.133,193.164.128.133,443,4.57,FI,HEL,128.95,147.55
195.96.156.240,195.96.156.240,443,4.56,FI,HEL,125.64,136.93
5.144.181.114,5.144.181.114,443,4.49,FI,HEL,116.39,237.19
193.84.2.148,193.84.2.148,443,4.42,FI,HEL,116.73,132.9
46.62.164.80,46.62.164.80,8443,4.25,FI,FRA,155.13,212.91
46.20.106.214,46.20.106.214,443,4.18,FI,ARN,120.06,139.14
87.121.82.82,87.121.82.82,443,4.17,FI,ARN,115.09,154.86
185.17.2.161,185.17.2.161,443,4.14,FI,ARN,129.95,160.43
66.151.35.248,66.151.35.248,443,4.13,FI,HEL,125.14,168.27
109.206.236.167,109.206.236.167,443,4.02,FI,ARN,174.7,349.72
144.31.212.58,144.31.212.58,443,3.97,FI,ARN,124.7,154.03
45.12.151.34,45.12.151.34,443,3.96,FI,ARN,117.94,173.8
93.152.207.154,93.152.207.154,443,3.93,FI,HEL,146.25,172.27
66.151.35.226,66.151.35.226,443,3.78,FI,HEL,127.18,150.21
194.39.110.50,194.39.110.50,443,3.73,FI,ARN,137.24,158.0
5.180.172.78,5.180.172.78,8443,3.71,FI,HEL,134.47,183.06
92.118.234.39,92.118.234.39,443,3.7,FI,ARN,122.42,146.87
82.40.58.141,82.40.58.141,443,3.65,FI,HEL,137.72,177.92
5.180.172.78,5.180.172.78,443,3.55,FI,HEL,129.59,168.07
93.152.207.12,93.152.207.12,443,3.52,FI,HEL,123.5,140.98
66.151.35.226,66.151.35.226,8443,3.51,FI,HEL,137.23,147.27
45.91.193.118,45.91.193.118,443,3.41,FI,ARN,143.07,222.69
87.239.251.254,87.239.251.254,443,3.39,FI,HEL,128.65,146.78
212.237.219.99,212.237.219.99,443,3.37,FI,HEL,123.6,148.75
45.12.151.116,45.12.151.116,443,3.26,FI,ARN,127.64,150.19
46.62.164.80,46.62.164.80,443,3.25,FI,FRA,169.77,219.02
167.17.40.47,167.17.40.47,443,3.23,FI,HEL,145.28,257.39
144.31.184.200,144.31.184.200,443,3.21,FI,DME,140.21,233.17
95.85.250.216,95.85.250.216,443,3.2,FI,HEL,121.03,208.61
185.236.24.10,185.236.24.10,443,3.1,FI,ARN,122.05,162.77
138.124.15.220,138.124.15.220,443,3.08,FI,ARN,128.97,129.11
185.242.247.80,185.242.247.80,443,3.05,FI,ARN,123.55,137.39
109.206.236.167,109.206.236.167,2053,3.03,FI,ARN,145.7,198.57
31.58.78.202,31.58.78.202,443,3.0,FI,ARN,129.19,158.78
168.222.253.184,168.222.253.184,443,2.95,FI,ARN,128.48,155.03
