IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,443,3.09,CH,LYS,100.65,134.48
83.228.193.162,83.228.193.162,443,3.06,CH,LYS,97.13,129.0
83.228.193.177,83.228.193.177,8443,2.57,CH,LYS,95.07,128.98
83.228.198.53,83.228.198.53,8443,2.57,CH,LYS,102.53,122.79
83.228.193.188,83.228.193.188,8443,2.42,CH,GVA,96.66,126.03
83.228.193.177,83.228.193.177,443,2.29,CH,LYS,97.26,126.61
140.238.208.210,140.238.208.210,443,2.23,CH,ZRH,96.83,110.9
84.234.16.169,84.234.16.169,8443,2.21,CH,LYS,101.74,147.98
176.10.125.114,176.10.125.114,443,2.16,CH,ZRH,103.59,109.89
82.38.64.166,82.38.64.166,443,2.02,CH,ZRH,109.95,125.24
83.228.193.229,83.228.193.229,8443,2.01,CH,LYS,95.44,126.82
82.38.64.162,82.38.64.162,443,1.96,CH,ZRH,103.86,139.62
193.228.128.110,193.228.128.110,443,1.84,CH,ZRH,198.71,202.9
83.228.193.229,83.228.193.229,443,1.75,CH,LYS,100.32,139.61
91.245.225.69,91.245.225.69,443,1.73,CH,ZRH,105.92,189.25
146.70.71.157,146.70.71.157,443,1.7,CH,FRA,101.88,122.07
84.234.16.169,84.234.16.169,443,1.63,CH,LYS,106.99,142.83
45.143.200.135,45.143.200.135,443,1.63,CH,ZRH,198.24,234.59
87.120.222.168,87.120.222.168,443,1.57,CH,ZRH,195.68,196.25
45.143.200.141,45.143.200.141,443,1.51,CH,ZRH,201.4,244.61
167.17.181.45,167.17.181.45,443,1.47,CH,ZRH,196.77,202.62
87.120.222.207,87.120.222.207,443,1.44,CH,ZRH,197.98,208.29
87.120.222.188,87.120.222.188,443,1.41,CH,ZRH,196.06,205.42
45.143.200.211,45.143.200.211,443,1.4,CH,ZRH,197.52,209.43
87.120.222.199,87.120.222.199,443,1.4,CH,ZRH,193.36,193.88
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,204.47,208.77
167.17.181.72,167.17.181.72,443,1.39,CH,AMS,228.15,308.55
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,199.99,208.65
82.38.139.231,82.38.139.231,443,1.37,CH,ZRH,109.63,125.34
213.176.18.108,213.176.18.108,443,1.37,CH,ZRH,200.99,209.25
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,212.84,251.96
83.228.193.162,83.228.193.162,8443,1.35,CH,LYS,106.16,148.15
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,205.27,209.71
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,215.55,248.38
45.143.200.245,45.143.200.245,443,1.24,CH,ZRH,189.53,217.99
38.180.85.203,38.180.85.203,443,1.23,CH,MXP,109.47,145.41
83.228.198.53,83.228.198.53,443,1.07,CH,LYS,98.36,127.79
171.22.16.238,171.22.16.238,443,1.07,CH,ZRH,202.96,210.02
178.250.187.110,2a0f:cdc6:500:eb9::2,443,16.64,DE,FRA,101.27,226.32
164.92.253.242,164.92.253.242,443,13.86,DE,FRA,109.04,142.4
152.53.138.238,152.53.138.238,443,13.85,DE,FRA,95.8,123.85
2.26.60.27,2.26.60.27,443,12.51,DE,FRA,105.71,162.38
185.242.113.117,185.242.113.117,443,12.49,DE,FRA,103.83,124.42
192.91.186.156,192.91.186.156,443,10.47,DE,FRA,95.37,112.37
194.180.188.219,194.180.188.219,443,9.87,DE,FRA,194.08,123.22
45.43.89.236,45.43.89.236,443,9.42,DE,FRA,94.08,104.47
116.202.132.205,2a01:4f8:231:4c65::2,443,9.27,DE,FRA,159.18,133.47
108.165.32.127,108.165.32.127,443,9.24,DE,FRA,109.1,146.42
94.159.98.113,94.159.98.113,443,8.93,DE,FRA,111.32,112.46
89.58.40.177,89.58.40.177,8443,8.91,DE,FRA,101.9,142.15
31.76.96.60,31.76.96.60,443,8.56,DE,FRA,106.2,135.27
88.198.82.153,178.63.88.12,443,8.18,DE,FRA,98.76,121.98
91.107.255.196,91.107.255.196,8443,8.05,DE,CDG,108.41,140.56
49.12.237.71,49.12.237.71,443,8.02,DE,CDG,110.61,132.34
94.16.113.129,94.16.113.129,443,7.88,DE,HAM,101.83,152.37
91.107.255.196,91.107.255.196,443,7.87,DE,CDG,115.21,142.44
85.208.139.48,85.208.139.48,443,7.66,DE,FRA,101.22,118.38
89.19.208.156,89.19.208.156,443,7.62,DE,AMS,101.79,128.59
37.221.196.43,37.221.196.43,443,7.56,DE,FRA,108.43,147.99
94.16.113.129,94.16.113.129,8443,7.53,DE,HAM,99.32,152.55
193.26.159.9,193.26.159.9,443,7.44,DE,HAM,126.14,149.65
193.26.159.9,193.26.159.9,8443,7.44,DE,HAM,119.26,187.63
89.19.209.6,89.19.209.6,443,7.26,DE,AMS,101.08,117.86
89.58.40.177,89.58.40.177,443,7.16,DE,FRA,100.62,123.94
91.107.250.153,91.107.250.153,443,7.02,DE,CDG,96.29,130.47
193.23.202.35,193.23.202.35,443,6.89,DE,FRA,93.31,100.57
64.188.66.138,64.188.66.138,2053,6.65,DE,FRA,98.98,133.19
94.141.123.243,109.122.197.45,443,6.55,DE,FRA,100.34,111.49
194.87.71.141,194.87.71.141,443,6.43,DE,FRA,92.79,107.4
152.53.228.252,152.53.228.252,8443,6.31,DE,FRA,94.54,121.39
152.53.228.252,152.53.228.252,443,6.02,DE,FRA,93.92,120.17
152.53.138.238,152.53.138.238,8443,6.02,DE,FRA,94.56,125.73
31.172.73.59,31.172.73.59,443,5.71,DE,FRA,92.64,97.91
37.221.196.43,37.221.196.43,8443,5.67,DE,FRA,120.18,121.9
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.59,DE,FRA,93.31,101.88
88.198.82.155,178.63.88.12,443,5.42,DE,FRA,98.55,118.84
185.66.165.51,185.66.165.4,443,5.29,DE,LHR,94.2,144.66
172.86.95.236,172.86.95.236,443,5.24,DE,FRA,95.5,105.01
94.125.101.103,94.125.101.103,443,5.23,DE,FRA,90.35,96.6
94.130.72.184,94.130.72.184,443,5.0,DE,CDG,96.63,134.3
88.198.82.150,178.63.88.12,443,4.96,DE,FRA,98.3,122.91
91.149.233.78,2605:e440:1::3:211,443,4.9,DE,FRA,93.3,101.03
2.27.49.130,2.27.49.130,443,4.84,DE,FRA,96.23,111.37
193.37.70.63,193.37.70.63,443,4.82,DE,FRA,106.05,123.07
217.61.0.97,217.61.0.97,443,4.82,DE,FRA,90.55,114.95
85.234.100.221,85.234.100.221,443,4.7,DE,FRA,93.49,98.92
64.188.66.138,64.188.66.138,443,4.67,DE,FRA,98.23,126.04
94.16.114.25,94.16.114.25,8443,4.63,DE,FRA,99.29,121.19
193.135.137.79,193.135.137.79,443,4.62,DE,FRA,96.76,108.29
87.251.87.213,87.251.87.213,443,4.51,DE,FRA,102.79,112.8
152.53.178.240,152.53.178.240,443,4.49,DE,FRA,100.96,108.62
91.107.250.153,91.107.250.153,8443,4.45,DE,CDG,96.99,130.72
91.107.152.178,91.107.152.178,443,4.41,DE,CDG,95.43,132.46
194.164.234.15,194.164.234.15,443,4.34,DE,FRA,93.8,117.44
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.23,DE,FRA,98.57,96.78
152.53.117.32,152.53.117.32,8443,4.12,DE,FRA,94.99,111.59
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.11,DE,FRA,91.04,104.92
151.247.208.99,151.247.208.99,443,4.1,DE,FRA,94.15,95.57
113.30.190.30,113.30.190.30,443,4.1,DE,FRA,90.99,99.54
185.68.184.15,185.68.184.15,443,4.05,DE,FRA,91.89,148.48
91.149.223.242,2605:e440:1::2:c3,443,4.02,DE,FRA,91.27,106.51
91.199.118.151,91.199.118.151,8443,3.95,DE,PRG,89.29,113.8
45.147.228.249,45.147.228.249,443,3.95,DE,FRA,95.1,109.35
77.90.63.208,77.90.63.208,443,3.83,DE,AMS,96.16,111.69
37.120.191.25,37.120.191.25,8443,3.82,DE,FRA,99.28,115.09
193.26.157.56,193.26.157.56,8443,3.81,DE,HAM,98.8,132.64
152.53.117.32,152.53.117.32,443,3.79,DE,FRA,94.62,112.37
195.58.38.9,195.58.38.9,443,3.78,DE,FRA,95.92,107.45
91.107.158.77,91.107.158.77,443,3.63,DE,CDG,96.35,165.63
37.120.191.25,37.120.191.25,443,3.59,DE,FRA,99.59,114.91
135.125.191.9,135.125.191.9,8443,3.58,DE,FRA,92.64,125.71
88.198.82.152,178.63.88.12,443,3.57,DE,FRA,100.08,140.53
95.164.123.31,95.164.123.31,443,3.46,DE,FRA,100.06,118.29
94.16.114.25,94.16.114.25,443,3.31,DE,FRA,100.22,115.78
152.53.144.202,152.53.144.202,8443,3.26,DE,FRA,94.36,122.84
92.51.37.214,92.51.37.214,443,3.26,DE,AMS,96.73,111.1
91.199.118.151,91.199.118.151,443,3.22,DE,PRG,97.62,115.14
217.154.94.41,2a01:239:3bf:dd00::1,443,3.15,DE,FRA,109.71,148.48
165.227.173.197,165.227.173.197,443,3.12,DE,FRA,92.6,104.1
91.107.155.13,91.107.155.13,8443,3.11,DE,CDG,95.49,141.88
46.232.250.99,46.232.250.99,8443,3.1,DE,FRA,99.19,116.08
72.56.106.58,72.56.106.58,443,3.04,DE,AMS,95.24,121.66
45.9.116.160,45.9.116.160,443,3.04,DE,FRA,95.39,106.74
18.197.218.69,18.197.218.69,443,3.03,DE,FRA,92.47,93.37
62.60.216.169,62.60.216.169,443,3.02,DE,FRA,99.03,124.19
152.53.15.90,152.53.15.90,443,3.02,DE,FRA,93.85,123.88
92.118.8.206,92.118.8.206,443,2.93,DE,FRA,102.19,98.81
46.225.149.10,46.225.149.10,443,2.85,DE,FRA,99.69,120.4
89.58.28.105,89.58.28.105,8443,2.83,DE,FRA,99.42,115.11
31.192.237.42,31.192.237.42,443,2.81,DE,FRA,92.72,114.19
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.8,DE,FRA,100.24,115.16
156.226.174.20,156.226.174.20,443,2.74,DE,FRA,96.92,119.52
146.103.42.140,146.103.42.140,443,2.72,DE,FRA,93.71,102.44
159.195.22.104,159.195.22.104,443,2.68,DE,FRA,96.94,114.47
79.132.138.87,2a02:6b40:2000:149a::1,443,2.65,DE,FRA,92.8,104.77
91.107.155.13,91.107.155.13,443,2.65,DE,CDG,95.7,142.9
91.107.251.113,91.107.251.113,443,2.64,DE,CDG,96.5,129.73
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.62,DE,FRA,107.29,137.7
185.233.81.207,2a04:5201:4::1c7,443,2.61,DE,FRA,94.14,101.27
89.40.117.130,89.40.117.130,443,2.6,DE,FRA,89.89,98.23
146.19.207.133,146.19.207.133,443,2.59,DE,FRA,96.59,104.4
2.27.4.11,2.27.4.11,443,2.55,DE,FRA,97.46,119.16
152.53.15.90,152.53.15.90,8443,2.55,DE,FRA,95.29,130.1
194.180.188.184,194.180.188.184,443,2.54,DE,FRA,98.89,104.92
5.44.46.142,5.44.46.142,443,2.53,DE,AMS,98.88,122.35
213.165.55.207,213.165.55.207,443,2.53,DE,FRA,102.49,102.32
162.221.196.158,162.221.196.158,443,2.52,DE,FRA,93.24,98.64
5.75.182.89,5.75.182.89,443,2.49,DE,CDG,99.0,132.75
37.120.186.102,37.120.186.102,443,2.46,DE,FRA,101.43,113.2
95.164.123.31,95.164.123.31,2053,2.46,DE,FRA,94.11,114.86
142.132.178.99,142.132.178.99,443,2.45,DE,FRA,96.98,116.05
152.53.15.143,152.53.15.143,8443,2.45,DE,FRA,96.57,116.31
152.53.12.245,152.53.12.245,8443,2.43,DE,FRA,101.08,163.42
80.253.251.30,80.253.251.30,443,2.42,DE,FRA,93.59,103.34
152.53.178.240,152.53.178.240,8443,2.42,DE,FRA,97.8,104.5
89.58.15.204,89.58.15.204,8443,2.41,DE,FRA,106.87,141.87
91.199.118.151,91.199.118.151,2053,2.4,DE,PRG,98.06,109.84
91.107.148.154,91.107.148.154,8443,2.39,DE,CDG,99.15,128.55
94.159.105.213,94.159.105.213,443,2.38,DE,FRA,110.29,105.2
78.47.146.151,78.47.146.151,443,2.38,DE,CDG,96.62,128.09
152.53.248.176,152.53.248.176,443,2.36,DE,FRA,94.66,114.26
152.53.14.185,152.53.14.185,443,2.35,DE,FRA,107.48,112.8
178.250.191.208,178.250.191.208,443,2.35,DE,FRA,93.13,104.47
62.60.216.204,2a01:e5c0:57f1::2,443,2.34,DE,FRA,92.75,108.28
88.198.82.154,178.63.88.12,443,2.34,DE,FRA,98.29,127.12
94.16.113.171,94.16.113.171,8443,2.26,DE,HAM,101.22,135.34
91.107.148.154,91.107.148.154,443,2.25,DE,CDG,98.57,126.58
85.121.53.39,85.121.53.39,443,2.24,DE,FRA,92.31,102.01
152.53.224.23,152.53.224.23,443,2.23,DE,FRA,101.55,108.46
152.53.15.143,152.53.15.143,443,2.23,DE,FRA,95.94,126.89
152.53.14.185,152.53.14.185,8443,2.21,DE,FRA,98.27,100.38
213.183.44.184,2a06:f902:1:100::199,443,2.21,DE,FRA,97.37,101.69
77.239.98.122,77.239.98.122,443,2.19,DE,FRA,95.94,104.45
188.245.102.244,188.245.102.244,443,2.15,DE,CDG,104.65,137.77
152.53.87.153,152.53.87.153,443,2.14,DE,FRA,94.72,139.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.14,DE,CDG,96.8,131.37
37.120.186.102,37.120.186.102,8443,2.12,DE,FRA,99.33,124.49
152.53.142.246,152.53.142.246,443,2.12,DE,FRA,102.27,115.7
152.53.137.145,152.53.137.145,443,2.12,DE,FRA,95.07,109.4
89.58.28.105,89.58.28.105,443,2.12,DE,FRA,99.11,113.8
147.45.210.78,147.45.210.78,443,2.12,DE,FRA,102.55,112.14
162.19.247.245,162.19.247.245,443,2.12,DE,FRA,98.03,127.85
92.51.36.40,92.51.36.40,443,2.1,DE,AMS,112.63,119.67
145.223.100.111,2a02:4780:41:dc16::1,443,2.09,DE,FRA,101.28,99.15
167.71.45.93,167.71.45.93,8443,2.08,DE,FRA,97.54,97.86
89.58.13.46,89.58.13.46,8443,2.07,DE,FRA,100.74,114.95
152.53.224.23,152.53.224.23,8443,2.04,DE,FRA,99.39,108.76
152.53.87.153,152.53.87.153,8443,2.04,DE,FRA,94.53,108.91
159.195.22.104,159.195.22.104,8443,2.04,DE,FRA,96.47,113.22
92.42.96.240,92.42.96.240,443,2.03,DE,FRA,98.61,103.77
46.101.243.64,46.101.243.64,443,2.01,DE,FRA,91.35,97.17
188.68.53.11,188.68.53.11,8443,2.01,DE,FRA,108.69,127.09
195.245.239.135,195.245.239.135,2053,2.01,DE,FRA,91.54,100.19
88.198.82.145,178.63.88.12,443,2.0,DE,FRA,100.82,116.18
152.53.15.96,152.53.15.96,443,1.99,DE,FRA,99.66,106.56
193.26.157.56,193.26.157.56,443,1.99,DE,FRA,95.54,103.05
185.207.139.113,185.207.139.113,443,1.98,DE,HAM,96.52,111.34
45.135.165.245,45.135.165.245,443,1.97,DE,FRA,92.61,140.53
185.103.253.187,185.103.253.187,443,1.97,DE,FRA,103.65,102.35
2.27.18.197,2.27.18.197,443,1.95,DE,FRA,92.56,98.73
46.232.250.99,46.232.250.99,443,1.95,DE,FRA,99.25,116.4
47.245.131.215,47.245.131.215,2053,1.94,DE,FRA,95.11,103.89
5.231.45.40,5.231.45.40,443,1.86,DE,FRA,92.82,102.12
188.68.53.11,188.68.53.11,443,1.83,DE,FRA,102.57,114.58
198.186.131.222,198.186.131.222,443,1.79,DE,FRA,93.82,106.34
91.107.251.113,91.107.251.113,8443,1.77,DE,CDG,96.28,129.6
82.115.19.143,82.115.19.143,443,1.77,DE,FRA,95.85,127.14
45.43.88.219,45.43.88.219,443,1.75,DE,FRA,92.56,124.1
49.13.64.206,49.13.64.206,443,1.74,DE,FRA,100.32,112.41
135.125.191.9,135.125.191.9,443,1.74,DE,FRA,90.96,99.14
37.120.191.200,37.120.191.200,8443,1.73,DE,HAM,100.92,135.12
152.53.15.96,152.53.15.96,8443,1.73,DE,FRA,94.13,201.5
89.58.13.3,89.58.13.3,8443,1.7,DE,FRA,120.83,117.08
194.180.188.241,194.180.188.241,443,1.69,DE,FRA,98.93,103.46
57.129.47.52,57.129.47.52,443,1.68,DE,FRA,91.5,111.11
37.221.198.204,37.221.198.204,8443,1.67,DE,FRA,117.35,126.46
116.203.18.84,116.203.18.84,443,1.66,DE,CDG,99.69,152.22
194.87.199.13,194.87.199.13,443,1.64,DE,FRA,96.92,122.17
185.189.58.222,185.189.58.222,443,1.62,DE,FRA,93.04,106.84
152.53.144.202,152.53.144.202,443,1.62,DE,FRA,97.71,114.36
91.108.243.115,91.108.243.115,443,1.61,DE,FRA,103.45,127.85
163.5.187.49,163.5.187.49,2053,1.61,DE,FRA,91.86,110.83
37.120.191.200,37.120.191.200,443,1.59,DE,FRA,100.29,115.78
89.58.15.204,89.58.15.204,443,1.54,DE,FRA,107.24,121.71
89.58.45.162,89.58.45.162,443,1.54,DE,FRA,99.56,117.37
2.26.17.154,2.26.17.154,443,1.54,DE,FRA,100.53,135.06
152.53.12.245,152.53.12.245,443,1.53,DE,FRA,101.11,113.07
167.71.45.93,167.71.45.93,443,1.53,DE,FRA,99.6,114.29
88.99.92.84,88.99.92.84,443,1.52,DE,FRA,102.04,125.71
94.16.113.171,94.16.113.171,443,1.5,DE,FRA,101.04,115.01
94.228.168.17,94.228.168.17,443,1.49,DE,FRA,98.29,144.03
5.231.45.40,5.231.45.40,8443,1.47,DE,FRA,92.57,103.75
37.221.198.204,37.221.198.204,443,1.46,DE,FRA,154.34,109.19
152.53.142.246,152.53.142.246,8443,1.45,DE,FRA,94.4,112.89
144.31.142.7,144.31.142.7,443,1.45,DE,FRA,135.13,117.26
213.108.198.116,213.108.198.116,443,1.45,DE,FRA,94.09,130.44
152.53.143.195,152.53.143.195,8443,1.42,DE,FRA,107.96,114.49
185.248.143.21,185.248.143.21,443,1.41,DE,FRA,96.16,110.5
168.119.176.199,168.119.176.199,443,1.38,DE,FRA,99.29,115.79
147.90.44.207,68.168.29.88,443,1.36,DE,FRA,200.44,292.17
49.13.220.86,49.13.220.86,443,1.35,DE,FRA,98.72,121.02
185.209.82.152,185.209.82.152,443,1.34,DE,FRA,92.0,126.23
116.203.58.165,116.203.58.165,443,1.33,DE,CDG,96.82,129.72
152.53.137.145,152.53.137.145,8443,1.32,DE,FRA,96.01,110.05
47.245.131.215,47.245.131.215,443,1.32,DE,FRA,94.52,106.66
47.245.131.215,47.245.131.215,8443,1.31,DE,FRA,94.72,103.94
89.58.45.162,89.58.45.162,8443,1.29,DE,FRA,99.11,113.69
152.53.248.176,152.53.248.176,8443,1.27,DE,FRA,99.43,122.59
195.245.239.135,195.245.239.135,443,1.26,DE,FRA,94.57,112.31
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.25,DE,CDG,96.68,140.14
89.58.13.3,89.58.13.3,443,1.19,DE,FRA,137.37,122.16
37.1.195.124,37.1.195.124,443,1.18,DE,FRA,94.74,103.44
152.53.143.195,152.53.143.195,443,1.14,DE,FRA,99.38,117.18
5.101.82.222,5.101.82.222,443,1.13,DE,FRA,197.71,202.01
95.85.230.15,95.85.230.15,443,1.11,DE,FRA,97.74,119.74
64.188.89.181,64.188.89.181,443,1.07,DE,FRA,103.96,131.92
193.124.92.58,193.124.92.58,443,1.05,DE,FRA,98.11,103.42
89.58.13.46,89.58.13.46,443,1.01,DE,FRA,113.45,109.6
193.23.201.59,193.23.201.59,8443,12.67,FI,RIX,100.02,193.55
2.26.23.181,2.26.23.181,443,10.82,FI,ARN,134.71,159.29
192.145.29.16,192.145.29.16,443,8.41,FI,ARN,124.12,139.64
185.236.24.10,185.236.24.10,443,7.16,FI,HEL,115.53,155.06
87.239.250.189,87.239.250.189,443,7.11,FI,HEL,146.58,301.73
45.80.231.90,45.80.231.90,443,6.84,FI,ARN,107.65,145.97
185.109.21.151,185.109.21.151,443,6.71,FI,ARN,108.79,137.26
212.237.219.37,212.237.219.37,443,6.65,FI,HEL,119.4,141.08
109.120.157.29,109.120.157.29,443,6.35,FI,MXP,135.13,366.96
193.124.183.92,193.124.183.92,443,6.25,FI,TLL,127.49,141.22
135.181.84.31,135.181.84.31,443,6.24,FI,HEL,158.41,146.24
82.117.84.249,82.117.84.249,443,6.19,FI,ARN,146.37,268.42
95.81.126.109,95.81.126.109,443,6.12,FI,ARN,110.27,143.41
92.118.234.39,92.118.234.39,443,6.07,FI,ARN,123.26,133.67
212.237.219.99,212.237.219.99,443,5.98,FI,ARN,113.72,128.83
93.152.207.239,93.152.207.239,443,5.9,FI,TLL,109.88,130.48
193.23.201.59,193.23.201.59,443,5.7,FI,TLL,159.02,209.93
95.81.93.48,95.81.93.48,443,5.67,FI,HEL,106.07,137.51
89.22.227.108,89.22.227.108,443,5.52,FI,MXP,114.36,202.26
206.245.135.117,206.245.135.117,443,5.48,FI,ARN,176.16,179.02
91.108.241.101,91.108.241.101,443,5.43,FI,ARN,110.19,141.76
62.60.250.39,62.60.250.39,443,5.32,FI,MXP,120.32,211.66
178.17.53.85,178.17.53.85,443,5.19,FI,ARN,108.44,134.72
89.125.210.106,89.125.210.106,443,5.17,FI,HEL,114.06,137.64
95.164.55.206,95.164.55.206,443,5.02,FI,TLL,107.13,131.2
138.124.75.161,138.124.75.161,443,4.97,FI,HEL,118.55,111.31
195.96.156.240,195.96.156.240,443,4.96,FI,ARN,109.29,130.62
185.236.24.10,185.236.24.10,8443,4.94,FI,ARN,113.74,147.33
89.125.81.30,89.125.81.30,443,4.94,FI,TLL,101.88,124.86
185.156.108.133,185.156.108.133,443,4.87,FI,ARN,113.56,132.36
138.124.80.249,138.124.80.249,8443,4.8,FI,ARN,192.45,234.78
65.109.205.229,65.109.205.229,443,4.71,FI,AMS,118.29,182.22
65.109.182.62,65.109.182.62,443,4.69,FI,AMS,116.26,189.78
144.31.212.58,144.31.212.58,443,4.68,FI,ARN,105.86,180.12
194.34.236.45,194.34.236.45,443,4.65,FI,ARN,117.17,142.86
65.109.182.62,65.109.182.62,8443,4.61,FI,AMS,113.56,181.02
87.239.250.142,87.239.250.142,443,4.51,FI,HEL,173.02,179.17
45.14.165.234,45.14.165.234,8443,4.46,FI,HEL,106.88,122.27
82.25.185.46,82.25.185.46,443,4.45,FI,HEL,125.83,144.12
92.118.234.232,92.118.234.232,443,4.42,FI,TLL,110.01,115.46
37.27.92.255,37.27.92.255,443,4.37,FI,AMS,121.34,193.98
77.105.130.229,77.105.130.229,443,4.36,FI,ARN,130.81,174.66
144.31.184.200,144.31.184.200,443,4.35,FI,ARN,121.54,138.4
213.165.58.178,213.165.58.178,443,4.34,FI,TLL,97.82,108.88
92.42.102.39,92.42.102.39,443,4.17,FI,HEL,98.3,119.23
37.27.92.255,37.27.92.255,8443,4.11,FI,AMS,118.06,187.09
95.81.93.80,95.81.93.80,443,3.96,FI,HEL,105.63,132.81
95.85.250.216,95.85.250.216,443,3.95,FI,HEL,121.7,134.29
89.125.196.212,89.125.196.212,443,3.86,FI,ARN,101.45,130.03
193.124.182.211,193.124.182.211,443,3.75,FI,TLL,110.39,147.17
92.42.102.109,92.42.102.109,443,3.72,FI,HEL,121.06,122.81
138.124.15.220,138.124.15.220,443,3.69,FI,TLL,104.44,111.38
65.108.217.253,65.108.217.253,443,3.69,FI,AMS,121.01,199.48
43.245.225.176,43.245.225.176,443,3.68,FI,ARN,113.3,151.8
185.228.232.247,185.228.232.246,443,3.64,FI,ARN,109.11,128.89
185.94.167.223,185.94.167.223,443,3.62,FI,TLL,107.37,127.27
212.192.212.100,212.192.212.100,443,3.59,FI,ARN,116.66,146.31
45.12.146.12,45.12.146.12,443,3.46,FI,TLL,110.77,117.25
62.60.153.148,62.60.153.148,443,3.43,FI,MXP,110.42,193.09
212.87.222.32,212.87.222.32,443,3.43,FI,ARN,113.26,136.4
65.109.214.233,65.109.214.233,8443,3.37,FI,AMS,119.51,178.14
43.245.225.23,43.245.225.23,443,3.3,FI,ARN,112.96,136.44
84.22.150.176,84.22.150.176,443,3.25,FI,ARN,116.09,210.36
45.14.165.234,45.14.165.234,443,3.19,FI,ARN,107.33,137.0
46.20.106.166,46.20.106.166,443,3.19,FI,ARN,104.97,121.48
91.149.219.49,91.149.219.49,443,3.19,FI,HEL,120.76,228.46
87.121.89.99,87.121.89.99,443,3.15,FI,TLL,99.88,192.15
95.217.135.173,95.217.135.173,443,3.12,FI,HEL,120.32,136.05
46.243.6.54,46.243.6.54,443,3.12,FI,ARN,115.64,138.16
65.109.188.1,65.109.188.1,443,3.06,FI,AMS,126.01,176.88
109.206.243.100,109.206.243.100,2096,3.06,FI,ARN,116.52,143.15
93.152.207.163,93.152.207.163,443,3.02,FI,ARN,107.63,134.83
45.67.202.36,45.67.202.36,443,2.99,FI,ARN,111.0,143.3
65.109.196.96,65.109.196.96,8443,2.99,FI,AMS,122.42,183.95
65.109.200.234,65.109.200.234,8443,2.98,FI,AMS,118.48,178.23
91.204.74.232,91.204.74.232,443,2.96,FI,TLL,121.8,112.94
65.109.196.96,65.109.196.96,443,2.94,FI,AMS,122.87,180.25
185.239.141.89,185.239.141.89,443,2.93,FI,HEL,104.77,112.96
89.35.119.210,89.35.119.210,443,2.92,FI,ARN,111.67,152.66
109.172.54.73,109.172.54.73,443,2.91,FI,ARN,112.55,148.97
65.109.205.229,65.109.205.229,8443,2.87,FI,AMS,121.98,184.78
