IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.106.20,94.159.106.20,443,4.34,DE,FRA,130.51,139.74
152.53.143.195,152.53.143.195,443,4.3,DE,FRA,148.17,156.11
151.247.208.99,151.247.208.99,443,4.29,DE,FRA,126.88,136.6
217.154.199.137,217.154.199.137,443,4.28,DE,TXL,150.71,151.71
91.149.223.242,2605:e440:1::2:c3,443,4.25,DE,FRA,127.6,140.26
91.107.155.13,91.107.155.13,8443,4.25,DE,CDG,135.1,173.76
64.188.105.125,64.188.105.125,443,4.24,DE,FRA,134.44,148.14
31.192.237.42,31.192.237.42,443,4.24,DE,FRA,129.88,146.87
5.182.87.164,5.182.87.164,443,4.24,DE,FRA,134.28,146.11
185.94.166.8,185.17.122.89,443,4.23,DE,FRA,131.59,137.22
108.165.236.142,108.165.236.142,443,4.22,DE,FRA,138.7,170.35
194.59.9.9,194.59.9.9,443,4.21,DE,FRA,135.17,141.4
94.159.98.113,94.159.98.113,443,4.18,DE,FRA,133.81,147.87
88.214.26.248,88.214.26.248,443,4.17,DE,FRA,129.43,133.14
94.130.76.53,94.130.76.53,443,4.17,DE,CDG,154.93,228.98
194.59.9.19,194.59.9.19,443,4.17,DE,FRA,133.47,139.22
2.26.53.123,2.26.53.123,443,4.13,DE,FRA,138.44,163.0
142.132.178.99,142.132.178.99,443,4.12,DE,FRA,136.99,161.63
49.51.169.107,49.51.169.107,443,4.11,DE,FRA,136.86,148.11
77.90.63.208,77.90.63.208,443,4.1,DE,AMS,138.32,149.62
5.231.45.40,5.231.45.40,443,4.1,DE,FRA,131.52,136.24
194.59.9.8,194.59.9.8,443,4.1,DE,FRA,135.88,139.32
91.108.243.115,91.108.243.115,443,4.1,DE,FRA,143.06,160.33
18.197.218.69,18.197.218.69,443,4.07,DE,FRA,127.76,139.55
152.53.117.32,152.53.117.32,443,4.06,DE,FRA,136.79,168.41
152.53.87.153,152.53.87.153,443,4.05,DE,FRA,139.79,152.49
198.186.131.222,198.186.131.222,443,4.05,DE,FRA,136.09,151.11
195.245.239.135,195.245.239.135,2053,4.05,DE,FRA,129.95,138.05
78.17.130.82,78.17.130.82,443,4.04,DE,FRA,150.6,188.49
194.59.9.21,194.59.9.21,443,4.02,DE,FRA,132.99,150.0
85.192.28.96,77.110.99.27,443,4.0,DE,FRA,140.1,152.62
94.228.168.17,94.228.168.17,443,4.0,DE,FRA,140.07,142.87
152.53.136.238,152.53.136.238,443,4.0,DE,FRA,133.74,147.8
154.91.170.4,154.91.170.4,8443,3.99,DE,FRA,135.21,171.59
89.58.13.3,89.58.13.3,443,3.99,DE,FRA,153.82,166.67
152.53.248.176,152.53.248.176,443,3.99,DE,FRA,136.15,153.04
169.40.138.79,169.40.138.79,443,3.98,DE,TXL,143.29,154.79
45.135.165.245,45.135.165.245,443,3.96,DE,FRA,130.77,142.71
194.180.188.241,194.180.188.241,443,3.96,DE,FRA,152.15,170.78
64.188.118.137,64.188.118.137,443,3.96,DE,FRA,134.57,148.69
5.231.45.40,5.231.45.40,8443,3.95,DE,FRA,136.19,140.62
152.53.224.122,152.53.224.122,8443,3.95,DE,FRA,132.7,146.87
144.31.186.7,144.31.186.7,443,3.95,DE,FRA,140.0,163.04
95.85.236.65,95.85.236.65,443,3.93,DE,FRA,143.49,152.91
217.154.94.41,2a01:239:3bf:dd00::1,443,3.92,DE,TXL,143.54,156.73
193.124.92.58,193.124.92.58,443,3.92,DE,FRA,130.91,139.3
83.219.249.189,83.219.249.189,443,3.91,DE,FRA,133.75,140.91
46.232.250.99,46.232.250.99,443,3.9,DE,FRA,130.47,147.56
152.53.117.32,152.53.117.32,8443,3.9,DE,FRA,130.46,151.47
152.53.14.185,152.53.14.185,443,3.88,DE,FRA,132.47,167.14
144.31.72.69,144.31.72.69,443,3.87,DE,FRA,138.2,158.87
193.26.157.56,193.26.157.56,8443,3.86,DE,FRA,135.04,144.24
46.232.250.99,46.232.250.99,8443,3.85,DE,FRA,136.35,141.68
78.47.146.151,78.47.146.151,443,3.85,DE,CDG,137.5,176.3
109.122.197.198,109.122.197.198,443,3.84,DE,FRA,177.62,194.45
89.208.103.90,89.208.103.90,443,3.83,DE,FRA,138.36,158.54
91.107.175.24,91.107.175.24,443,3.82,DE,FRA,138.56,154.54
45.13.226.112,45.13.226.112,443,3.82,DE,FRA,139.56,143.71
164.92.253.242,164.92.253.242,443,3.82,DE,FRA,138.99,143.79
194.164.192.16,194.164.192.16,443,3.82,DE,TXL,144.28,149.53
88.198.82.151,178.63.88.12,443,3.82,DE,FRA,136.78,158.46
5.75.195.30,5.75.195.30,443,3.8,DE,CDG,154.71,187.33
152.53.146.92,152.53.146.92,8443,3.8,DE,FRA,131.16,150.5
94.141.123.231,94.141.123.231,443,3.8,DE,FRA,154.54,178.1
152.53.87.153,152.53.87.153,8443,3.79,DE,FRA,142.8,172.03
85.121.53.39,85.121.53.39,443,3.78,DE,FRA,133.29,162.17
116.203.58.165,116.203.58.165,443,3.78,DE,CDG,147.77,175.89
194.59.9.20,194.59.9.20,443,3.77,DE,FRA,141.79,139.81
80.76.32.165,80.76.32.165,443,3.76,DE,FRA,142.38,158.87
194.59.9.23,194.59.9.23,443,3.75,DE,FRA,147.9,142.44
178.17.58.11,178.17.58.11,443,3.73,DE,FRA,148.25,164.13
91.107.158.212,91.107.158.212,443,3.73,DE,CDG,160.76,166.45
152.53.153.86,152.53.153.86,8443,3.72,DE,FRA,136.96,156.87
95.164.123.31,95.164.123.31,443,3.72,DE,FRA,138.15,147.51
31.76.96.60,31.76.96.60,443,3.7,DE,FRA,138.09,155.97
23.27.246.9,95.177.109.99,443,3.7,DE,FRA,128.3,133.33
152.53.118.28,152.53.118.28,443,3.7,DE,FRA,132.99,148.73
152.53.142.246,152.53.142.246,443,3.69,DE,FRA,134.25,149.2
194.59.9.38,194.59.9.38,443,3.68,DE,FRA,138.05,140.56
194.59.9.24,194.59.9.24,443,3.67,DE,FRA,136.98,144.32
193.26.157.56,193.26.157.56,443,3.67,DE,FRA,130.64,147.96
108.165.32.127,108.165.32.127,443,3.66,DE,FRA,145.08,153.83
159.195.22.104,159.195.22.104,443,3.6,DE,FRA,143.93,172.08
152.53.146.92,152.53.146.92,443,3.6,DE,FRA,142.93,149.14
95.164.123.31,95.164.123.31,2053,3.6,DE,FRA,145.63,145.98
216.57.104.110,216.57.104.110,443,3.6,DE,AMS,137.64,147.17
31.77.161.135,144.31.138.130,443,3.58,DE,FRA,135.21,247.86
91.107.155.13,91.107.155.13,443,3.58,DE,CDG,135.31,168.67
38.180.165.83,38.180.165.83,443,3.56,DE,FRA,135.68,151.1
152.53.14.75,152.53.14.75,443,3.55,DE,FRA,166.07,194.0
149.104.110.97,149.104.110.97,443,3.55,DE,FRA,134.01,153.67
91.107.148.154,91.107.148.154,443,3.55,DE,CDG,136.55,169.99
152.53.14.185,152.53.14.185,8443,3.55,DE,FRA,137.69,153.48
91.217.149.34,91.217.149.34,443,3.54,DE,FRA,130.91,136.42
194.180.188.184,194.180.188.184,443,3.54,DE,FRA,127.11,152.13
193.26.158.212,193.26.158.212,443,3.54,DE,HAM,130.73,171.54
82.21.117.137,82.21.117.137,443,3.53,DE,FRA,135.87,157.97
62.60.217.170,62.60.217.170,443,3.52,DE,FRA,144.68,169.04
94.16.113.129,94.16.113.129,8443,3.51,DE,FRA,203.95,190.55
91.107.251.113,91.107.251.113,8443,3.51,DE,CDG,134.23,175.14
152.53.142.246,152.53.142.246,8443,3.51,DE,FRA,139.13,141.9
185.207.139.113,185.207.139.113,443,3.5,DE,TXL,175.94,160.94
92.118.8.206,92.118.8.206,443,3.48,DE,FRA,131.08,155.54
31.172.73.59,31.172.73.59,443,3.48,DE,FRA,132.16,160.49
152.53.143.195,152.53.143.195,8443,3.48,DE,FRA,155.27,159.49
95.181.161.11,95.181.161.11,443,3.47,DE,FRA,131.66,135.95
185.233.81.207,2a04:5201:4::1c7,443,3.47,DE,FRA,133.27,140.57
165.227.173.197,165.227.173.197,443,3.46,DE,FRA,202.56,151.32
194.59.9.25,194.59.9.25,443,3.46,DE,FRA,131.32,138.85
91.107.250.153,91.107.250.153,443,3.46,DE,CDG,139.3,168.7
194.59.9.17,194.59.9.17,443,3.45,DE,FRA,133.06,147.62
152.53.239.169,152.53.239.169,443,3.45,DE,FRA,138.67,144.84
13.140.28.207,13.140.28.207,443,3.45,DE,FRA,126.87,143.62
152.53.177.55,152.53.177.55,443,3.42,DE,FRA,229.6,135.55
152.53.245.45,152.53.245.45,8443,3.42,DE,FRA,133.6,143.38
77.110.99.27,77.110.99.27,443,3.42,DE,FRA,144.55,152.2
152.53.138.238,152.53.138.238,443,3.42,DE,FRA,137.71,147.8
145.223.100.111,2a02:4780:41:dc16::1,443,3.41,DE,FRA,127.61,141.56
194.59.9.28,194.59.9.28,443,3.39,DE,FRA,159.61,135.21
91.107.157.147,91.107.157.147,443,3.38,DE,CDG,146.59,176.06
152.53.248.176,152.53.248.176,8443,3.35,DE,FRA,133.51,144.89
91.199.118.151,91.199.118.151,2053,3.34,DE,PRG,136.55,148.05
5.39.255.78,5.39.255.78,443,3.34,DE,FRA,132.39,138.69
152.53.137.145,152.53.137.145,8443,3.34,DE,FRA,130.98,146.65
88.198.82.148,178.63.88.12,443,3.34,DE,FRA,136.5,157.84
172.86.69.108,172.86.69.108,443,3.33,DE,FRA,136.89,145.12
152.53.15.96,152.53.15.96,8443,3.33,DE,FRA,131.42,151.08
111.88.74.167,111.88.74.167,443,3.33,DE,FRA,132.16,150.91
88.99.189.60,88.99.189.60,443,3.33,DE,CDG,136.39,167.88
91.107.158.77,91.107.158.77,443,3.33,DE,CDG,140.83,174.7
91.107.152.178,91.107.152.178,443,3.33,DE,CDG,141.5,181.95
31.77.223.15,31.77.223.15,8443,3.32,DE,FRA,149.73,160.85
193.26.159.9,193.26.159.9,443,3.32,DE,FRA,130.14,143.24
194.59.9.57,194.59.9.57,443,3.28,DE,FRA,139.63,143.08
185.233.80.187,185.233.80.187,443,3.28,DE,FRA,129.88,179.9
151.247.209.11,151.247.209.11,443,3.27,DE,FRA,128.25,147.68
64.188.115.82,64.188.115.82,443,3.26,DE,FRA,130.24,136.94
45.147.228.249,45.147.228.249,443,3.26,DE,FRA,140.23,147.15
64.188.118.69,64.188.118.69,443,3.25,DE,FRA,143.56,167.92
213.183.44.184,2a06:f902:1:100::199,443,3.23,DE,FRA,130.04,136.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.21,DE,FRA,137.48,157.53
94.249.207.12,94.249.207.12,443,3.2,DE,FRA,126.98,239.6
194.87.125.79,194.87.125.79,443,3.18,DE,FRA,138.17,152.86
91.107.255.196,91.107.255.196,443,3.17,DE,CDG,147.29,203.39
212.113.104.94,212.113.104.94,443,3.14,DE,FRA,147.03,166.24
152.53.144.202,152.53.144.202,443,3.14,DE,FRA,132.88,151.67
49.12.237.71,49.12.237.71,443,3.12,DE,CDG,137.31,169.95
78.17.131.179,78.17.131.179,443,3.12,DE,FRA,126.77,131.63
193.26.159.9,193.26.159.9,8443,3.12,DE,FRA,130.19,142.69
152.53.245.45,152.53.245.45,443,3.1,DE,FRA,132.42,147.21
91.107.250.153,91.107.250.153,8443,3.1,DE,CDG,146.21,172.2
108.165.236.191,108.165.236.191,443,3.08,DE,AMS,141.49,162.75
152.53.137.145,152.53.137.145,443,3.08,DE,FRA,130.84,146.05
45.153.241.125,45.153.241.125,443,3.07,DE,FRA,165.68,155.17
94.16.114.25,94.16.114.25,443,3.07,DE,FRA,145.26,155.5
94.125.101.103,94.125.101.103,443,3.07,DE,FRA,140.52,180.97
13.140.28.207,13.140.28.207,8443,3.06,DE,FRA,128.13,138.51
103.75.196.79,103.75.196.79,443,3.06,DE,FRA,141.32,149.04
89.19.209.6,89.19.209.6,443,3.05,DE,AMS,144.53,172.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.05,DE,FRA,138.61,161.15
64.188.118.5,64.188.118.5,443,3.05,DE,FRA,145.98,162.95
152.53.239.169,152.53.239.169,8443,3.04,DE,FRA,136.68,148.21
195.58.38.9,195.58.38.9,443,3.04,DE,FRA,145.06,143.72
152.53.144.202,152.53.144.202,8443,3.02,DE,FRA,133.77,153.08
94.16.114.25,94.16.114.25,8443,3.02,DE,FRA,148.99,154.52
79.132.138.87,2a02:6b40:2000:149a::1,443,3.01,DE,FRA,141.62,152.62
152.53.15.96,152.53.15.96,443,3.01,DE,FRA,143.08,147.71
146.19.207.133,146.19.207.133,443,3.01,DE,FRA,138.11,145.68
89.58.45.162,89.58.45.162,8443,3.01,DE,FRA,150.95,162.86
37.1.195.124,37.1.195.124,443,3.01,DE,FRA,141.19,169.46
185.68.184.15,185.68.184.15,443,3.01,DE,FRA,152.74,156.12
37.221.198.204,37.221.198.204,443,3.01,DE,FRA,146.62,161.49
152.53.14.75,152.53.14.75,8443,3.0,DE,FRA,164.46,169.17
152.53.136.238,152.53.136.238,8443,3.0,DE,FRA,133.03,147.83
83.219.249.108,83.219.249.108,2087,2.98,DE,FRA,144.44,221.18
130.61.12.163,130.61.12.163,443,2.97,DE,FRA,132.36,136.78
94.16.113.166,94.16.113.166,8443,2.97,DE,FRA,153.13,192.17
94.16.113.166,94.16.113.166,443,2.95,DE,FRA,146.67,164.05
83.219.249.108,83.219.249.108,8443,2.94,DE,FRA,162.56,143.6
152.53.224.122,152.53.224.122,443,2.94,DE,FRA,133.09,146.71
147.45.210.78,147.45.210.78,443,2.93,DE,FRA,133.37,151.31
91.99.222.109,91.99.222.109,443,2.92,DE,FRA,140.25,174.62
82.115.19.143,82.115.19.143,443,2.91,DE,FRA,151.63,159.35
109.172.94.240,109.172.94.240,443,2.9,DE,FRA,135.51,296.66
89.58.13.3,89.58.13.3,8443,2.9,DE,FRA,149.21,157.28
5.253.188.137,5.253.188.137,443,2.89,DE,FRA,245.43,156.66
178.104.36.142,178.104.36.142,443,2.87,DE,CDG,137.97,175.76
89.58.45.162,89.58.45.162,443,2.87,DE,FRA,146.13,173.6
152.53.228.252,152.53.228.252,443,2.84,DE,FRA,135.75,150.15
57.129.47.52,57.129.47.52,443,2.81,DE,FRA,136.05,152.89
37.120.165.33,37.120.165.33,8443,2.81,DE,FRA,147.52,173.05
91.107.148.154,91.107.148.154,8443,2.81,DE,CDG,139.96,176.07
89.58.15.204,89.58.15.204,8443,2.81,DE,FRA,149.56,160.92
37.120.191.200,37.120.191.200,8443,2.79,DE,HAM,147.68,183.27
94.16.113.171,94.16.113.171,8443,2.79,DE,FRA,144.02,156.69
152.53.118.28,152.53.118.28,8443,2.79,DE,FRA,133.13,149.23
46.229.253.73,46.229.253.73,8443,2.79,DE,FRA,142.33,148.57
31.77.223.15,31.77.223.15,443,2.79,DE,FRA,158.36,144.53
152.53.138.238,152.53.138.238,8443,2.79,DE,FRA,135.26,148.07
188.68.53.11,188.68.53.11,443,2.78,DE,FRA,147.71,162.18
159.195.20.60,159.195.20.60,443,2.77,DE,FRA,159.65,202.53
37.120.191.25,37.120.191.25,443,2.77,DE,HAM,145.03,182.22
64.226.94.180,64.226.94.180,443,2.76,DE,FRA,141.58,161.4
159.89.10.241,159.89.10.241,443,2.75,DE,FRA,145.47,204.78
193.37.70.63,193.37.70.63,443,2.75,DE,FRA,144.26,166.01
47.245.131.215,47.245.131.215,8443,2.75,DE,FRA,134.0,139.71
5.180.82.38,5.180.82.38,443,2.74,DE,FRA,135.73,138.8
94.130.72.184,94.130.72.184,443,2.74,DE,CDG,136.73,172.61
91.107.251.113,91.107.251.113,443,2.72,DE,CDG,142.87,180.23
91.99.148.150,91.99.148.150,443,2.72,DE,FRA,149.9,153.64
116.202.132.205,2a01:4f8:231:4c65::2,443,2.71,DE,FRA,139.18,154.77
89.58.13.46,89.58.13.46,8443,2.7,DE,FRA,150.39,164.68
62.60.216.204,2a01:e5c0:57f1::2,443,2.69,DE,FRA,142.77,151.43
5.39.249.170,5.39.249.170,443,2.69,DE,FRA,135.03,143.94
89.168.110.240,89.168.110.240,443,2.68,DE,FRA,133.59,152.29
46.229.253.73,46.229.253.73,443,2.68,DE,FRA,136.0,138.61
94.16.113.129,94.16.113.129,443,2.67,DE,HAM,206.19,266.92
89.58.15.204,89.58.15.204,443,2.67,DE,FRA,148.26,156.24
91.199.118.151,91.199.118.151,8443,2.65,DE,PRG,137.41,162.0
188.68.53.11,188.68.53.11,8443,2.65,DE,FRA,145.88,158.42
178.17.48.78,178.17.48.78,443,2.64,DE,FRA,146.48,159.3
167.233.68.124,167.233.68.124,443,2.63,DE,FRA,156.42,186.61
217.154.237.115,217.154.237.115,443,2.62,DE,TXL,145.06,147.85
2.27.18.197,2.27.18.197,443,2.6,DE,FRA,175.37,151.98
57.129.47.52,57.129.47.52,8443,2.59,DE,FRA,140.85,154.77
116.203.18.84,116.203.18.84,443,2.56,DE,CDG,140.7,167.22
89.168.108.209,89.168.108.209,443,2.55,DE,FRA,154.55,136.69
150.241.115.111,150.241.115.111,443,2.55,DE,FRA,138.51,165.51
68.183.213.79,68.183.213.79,443,2.55,DE,FRA,136.84,145.76
159.69.240.142,159.69.240.142,2083,2.54,DE,FRA,205.28,145.94
213.176.77.101,213.176.77.101,443,2.53,DE,FRA,138.17,202.65
77.110.116.161,77.110.116.161,443,2.52,DE,FRA,142.73,148.76
37.120.191.200,37.120.191.200,443,2.5,DE,FRA,149.58,157.58
2.26.252.199,2.26.252.199,443,2.43,DE,FRA,134.64,150.61
152.53.177.55,152.53.177.55,8443,2.42,DE,FRA,167.64,144.28
188.245.102.244,188.245.102.244,443,2.42,DE,CDG,136.97,174.45
88.198.82.147,178.63.88.12,443,2.4,DE,FRA,176.72,153.09
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.4,DE,FRA,140.81,139.04
167.71.45.93,167.71.45.93,8443,2.39,DE,FRA,204.72,138.06
91.199.118.151,91.199.118.151,443,2.39,DE,PRG,139.22,154.29
37.120.191.25,37.120.191.25,8443,2.38,DE,HAM,147.05,182.1
89.58.13.46,89.58.13.46,443,2.38,DE,FRA,157.41,159.27
167.71.45.93,167.71.45.93,443,2.36,DE,FRA,136.43,140.03
47.245.131.215,47.245.131.215,2053,2.36,DE,FRA,134.1,147.85
37.221.198.204,37.221.198.204,8443,2.34,DE,FRA,148.06,158.08
64.188.83.219,64.188.83.219,443,2.32,DE,FRA,137.84,216.71
62.60.248.6,62.60.248.6,443,2.32,DE,FRA,170.7,211.19
217.154.163.39,217.154.163.39,443,2.31,DE,TXL,171.58,172.26
5.61.39.183,5.61.39.183,443,2.29,DE,FRA,132.94,163.74
89.58.40.177,89.58.40.177,8443,2.28,DE,FRA,147.01,165.2
94.16.113.171,94.16.113.171,443,2.27,DE,HAM,145.16,180.04
194.87.71.141,194.87.71.141,443,2.26,DE,FRA,135.39,321.37
152.53.12.245,152.53.12.245,8443,2.23,DE,FRA,132.75,205.12
