IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.96.156.240,195.96.156.240,443,2.12,FI,HEL,108.1,119.45
87.239.251.254,87.239.251.254,443,2.11,FI,ARN,116.23,156.78
38.244.136.91,38.244.136.91,443,2.03,FI,ARN,107.74,141.66
62.60.153.148,62.60.153.148,443,2.01,FI,MXP,139.47,257.36
93.152.207.239,93.152.207.239,443,2.0,FI,TLL,126.62,176.75
91.108.241.101,91.108.241.101,443,1.94,FI,ARN,126.07,157.48
87.239.250.142,87.239.250.142,443,1.93,FI,ARN,121.27,165.69
193.47.60.247,193.47.60.247,443,1.78,FI,TLL,116.89,124.41
185.141.217.204,185.141.217.204,443,1.7,FI,ARN,102.16,119.93
185.156.108.133,185.156.108.133,443,1.7,FI,HEL,118.13,136.48
144.31.243.19,144.31.243.19,443,1.69,FI,ARN,125.46,174.71
151.241.155.138,151.241.155.138,443,1.61,FI,ARN,115.76,143.93
77.105.130.229,77.105.130.229,443,1.56,FI,ARN,114.2,120.65
135.136.181.199,135.136.181.199,443,1.53,FI,ARN,107.28,138.95
94.159.114.163,94.159.114.163,443,1.5,FI,ARN,107.73,127.44
185.239.142.215,185.239.142.215,443,1.44,FI,ARN,117.75,147.37
43.245.225.23,43.245.225.23,443,1.44,FI,ARN,116.87,138.13
65.108.245.196,65.108.245.196,443,1.35,FI,HEL,114.18,123.78
45.80.231.90,45.80.231.90,443,1.33,FI,ARN,130.49,166.73
81.19.139.231,81.19.139.231,443,1.27,FI,TLL,111.14,125.49
193.124.182.211,193.124.182.211,443,1.23,FI,ARN,120.64,142.92
45.14.165.234,45.14.165.234,8443,1.09,FI,HEL,110.08,121.77
89.125.92.172,89.125.92.172,443,1.06,FI,ARN,116.12,149.19
185.254.158.117,185.254.158.117,443,1.02,FI,ARN,117.6,167.31
46.20.106.214,46.20.106.214,443,1.02,FI,ARN,109.89,130.89
23.236.111.30,23.236.111.30,443,1.0,FI,HEL,117.22,119.35
51.91.252.193,51.91.252.193,8443,15.15,FR,CDG,113.39,317.21
51.91.251.43,51.91.251.43,8443,10.71,FR,CDG,253.08,293.09
162.19.27.52,162.19.27.52,443,8.3,FR,CDG,102.42,158.31
46.8.225.124,46.8.225.124,443,6.71,FR,CDG,92.09,100.3
51.91.252.200,51.91.252.200,443,4.99,FR,CDG,104.7,105.33
82.70.232.70,82.70.232.70,443,4.77,FR,MRS,91.53,91.51
51.91.249.22,51.91.249.22,8443,3.98,FR,CDG,90.84,106.54
51.91.255.163,51.91.255.163,8443,3.91,FR,CDG,99.02,118.65
149.33.1.252,149.33.1.252,443,3.78,FR,CDG,102.84,350.86
37.59.97.139,37.59.97.139,443,3.69,FR,CDG,86.02,112.8
51.91.251.43,51.91.251.43,443,3.63,FR,CDG,111.31,205.11
51.91.252.200,51.91.252.200,8443,3.42,FR,CDG,116.18,119.98
51.91.248.215,51.91.248.215,443,3.36,FR,CDG,90.48,97.9
51.91.252.193,51.91.252.193,443,3.28,FR,CDG,137.4,219.93
51.91.248.215,51.91.248.215,8443,3.21,FR,CDG,86.16,102.98
51.91.251.31,51.91.251.31,443,3.16,FR,CDG,84.87,100.18
51.91.248.157,51.91.248.157,443,3.11,FR,CDG,87.29,114.09
51.91.249.45,51.91.249.45,8443,3.07,FR,CDG,87.19,103.98
51.91.253.60,51.91.253.60,8443,2.81,FR,CDG,85.86,115.26
217.60.252.25,217.60.252.25,443,2.54,FR,CDG,103.53,159.21
51.91.251.153,51.91.251.153,8443,2.53,FR,CDG,85.92,99.74
51.91.253.83,51.91.253.83,8443,2.45,FR,CDG,86.65,109.36
51.91.254.78,51.91.254.78,443,2.4,FR,CDG,87.83,102.69
104.253.79.6,104.253.79.6,443,2.4,FR,CDG,89.95,94.56
51.91.249.29,51.91.249.29,8443,2.28,FR,CDG,85.81,100.58
51.91.250.152,51.91.250.152,8443,2.28,FR,CDG,88.53,100.65
194.146.12.230,194.146.12.230,443,2.22,FR,CDG,94.69,144.15
62.84.183.222,62.84.183.222,8443,2.2,FR,FRA,91.54,103.11
51.91.254.189,51.91.254.189,443,2.18,FR,CDG,89.62,109.41
51.91.254.153,51.91.254.153,443,2.13,FR,CDG,87.56,126.7
51.91.250.245,51.91.250.245,443,2.13,FR,CDG,85.81,98.7
51.91.253.245,51.91.253.245,8443,2.12,FR,CDG,99.78,180.39
51.91.254.97,51.91.254.97,443,2.12,FR,CDG,85.58,102.95
51.38.44.17,51.38.44.17,443,2.12,FR,CDG,87.06,112.96
51.91.254.78,51.91.254.78,8443,2.01,FR,CDG,96.03,107.15
51.91.252.34,51.91.252.34,8443,2.01,FR,CDG,88.81,104.89
51.91.254.97,51.91.254.97,8443,2.01,FR,CDG,91.23,107.51
147.90.26.13,23.168.88.8,443,2.01,FR,CDG,218.07,254.05
94.183.186.27,94.183.186.27,443,2.01,FR,CDG,91.75,132.93
37.59.125.113,37.59.125.113,8443,1.98,FR,CDG,85.19,102.57
51.91.252.34,51.91.252.34,443,1.97,FR,CDG,85.75,108.79
147.90.26.7,23.168.88.85,443,1.94,FR,CDG,191.94,214.8
158.178.215.52,158.178.215.52,443,1.88,FR,CDG,82.99,97.03
141.94.78.246,141.94.78.246,8443,1.85,FR,CDG,91.81,105.76
51.91.254.153,51.91.254.153,8443,1.81,FR,CDG,85.91,160.38
141.94.78.246,141.94.78.246,443,1.8,FR,CDG,90.36,103.82
51.91.255.163,51.91.255.163,443,1.71,FR,CDG,114.16,332.83
51.91.249.45,51.91.249.45,443,1.7,FR,CDG,87.02,102.37
51.91.251.189,51.91.251.189,443,1.67,FR,CDG,102.69,98.9
51.91.249.37,51.91.249.37,8443,1.67,FR,CDG,84.64,100.71
51.91.249.22,51.91.249.22,443,1.66,FR,CDG,89.44,104.66
86.104.74.131,86.104.74.131,443,1.61,FR,CDG,84.48,95.39
45.95.172.206,45.95.172.206,443,1.61,FR,FRA,97.86,176.05
37.59.97.139,37.59.97.139,8443,1.61,FR,CDG,84.44,110.63
51.91.253.57,51.91.253.57,443,1.54,FR,CDG,85.71,121.97
51.91.255.152,51.91.255.152,443,1.52,FR,CDG,86.03,101.83
51.91.253.245,51.91.253.245,443,1.5,FR,CDG,88.25,170.57
51.91.254.189,51.91.254.189,8443,1.47,FR,CDG,98.88,98.73
37.59.96.23,37.59.96.23,8443,1.46,FR,CDG,86.55,102.6
37.59.125.113,37.59.125.113,443,1.46,FR,CDG,87.47,102.9
51.91.253.113,51.91.253.113,8443,1.46,FR,CDG,85.57,100.5
51.91.249.29,51.91.249.29,443,1.43,FR,CDG,88.05,102.73
51.91.253.83,51.91.253.83,443,1.4,FR,CDG,86.48,102.49
37.59.96.50,37.59.96.50,8443,1.39,FR,CDG,88.03,113.43
51.91.255.152,51.91.255.152,8443,1.37,FR,CDG,88.61,103.01
51.91.253.174,51.91.253.174,443,1.3,FR,CDG,87.77,112.27
62.171.150.26,62.171.150.26,443,1.28,FR,FRA,91.43,107.05
147.90.26.85,23.168.88.43,443,1.28,FR,CDG,221.99,193.4
147.90.26.23,23.168.88.119,443,1.26,FR,CDG,193.84,270.74
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,103.26,122.73
152.228.217.69,152.228.217.69,8443,1.23,FR,CDG,85.7,100.65
51.91.251.189,51.91.251.189,8443,1.21,FR,CDG,87.5,112.31
51.91.253.218,51.91.253.218,443,1.18,FR,CDG,85.7,110.61
51.91.249.126,51.91.249.126,443,1.18,FR,CDG,85.7,101.66
51.91.255.121,51.91.255.121,8443,1.18,FR,CDG,87.26,102.76
37.59.97.135,37.59.97.135,443,1.17,FR,CDG,83.93,107.45
51.91.255.23,51.91.255.23,8443,1.13,FR,CDG,85.82,102.68
147.90.26.10,23.168.88.33,443,1.08,FR,CDG,183.16,190.1
51.91.250.152,51.91.250.152,443,1.07,FR,CDG,85.58,104.84
51.91.253.174,51.91.253.174,8443,1.07,FR,CDG,86.84,110.7
51.77.140.254,51.77.140.254,8443,1.06,FR,FRA,89.53,102.82
51.91.253.230,51.91.253.230,8443,1.05,FR,CDG,84.79,98.91
152.228.135.5,152.228.135.5,8443,1.05,FR,FRA,101.5,133.06
45.81.243.217,45.81.243.217,443,1.03,FR,CDG,88.92,97.91
51.91.251.31,51.91.251.31,8443,1.03,FR,CDG,84.23,99.3
129.151.245.96,129.151.245.96,443,1.02,FR,MRS,95.53,103.3
147.90.26.16,23.168.88.186,443,1.02,FR,CDG,187.64,202.07
57.129.137.57,57.129.137.57,443,15.14,GB,LHR,205.42,168.25
57.129.137.216,57.129.137.216,443,5.95,GB,LHR,79.24,84.74
57.129.137.233,57.129.137.233,8443,5.77,GB,LHR,83.5,90.41
57.129.137.206,57.129.137.206,8443,5.65,GB,LHR,79.43,86.64
57.129.137.216,57.129.137.216,8443,5.41,GB,LHR,79.9,89.55
57.129.137.240,57.129.137.240,443,5.02,GB,LHR,83.46,84.76
57.128.182.76,57.128.182.76,8443,4.92,GB,LHR,76.19,101.9
57.128.183.77,57.128.183.77,443,4.85,GB,LHR,75.35,85.67
57.128.177.185,57.128.177.185,8443,4.78,GB,LHR,86.44,93.02
57.128.183.82,57.128.183.82,443,4.73,GB,LHR,76.61,82.4
34.39.62.53,34.39.62.53,443,4.71,GB,LHR,82.91,89.41
57.128.178.164,57.128.178.164,8443,4.58,GB,LHR,81.98,89.91
57.128.176.37,57.128.176.37,8443,4.57,GB,LHR,84.02,90.79
57.128.177.185,57.128.177.185,443,4.5,GB,LHR,86.1,92.2
57.128.183.82,57.128.183.82,8443,4.45,GB,LHR,78.88,84.06
57.128.178.164,57.128.178.164,443,4.32,GB,LHR,77.09,81.33
141.147.114.60,141.147.114.60,443,4.04,GB,LHR,82.25,91.21
57.129.137.223,57.129.137.223,8443,4.0,GB,LHR,81.78,84.27
57.128.177.172,57.128.177.172,8443,3.95,GB,LHR,79.31,85.05
57.129.137.58,57.129.137.58,443,3.94,GB,LHR,82.34,86.71
57.129.137.224,57.129.137.224,443,3.92,GB,LHR,76.54,83.66
57.129.137.73,57.129.137.73,443,3.91,GB,LHR,77.71,88.81
57.128.176.37,57.128.176.37,443,3.9,GB,LHR,81.12,90.44
57.128.178.42,57.128.178.42,443,3.76,GB,LHR,154.92,353.42
57.129.137.211,57.129.137.211,443,3.74,GB,LHR,79.24,86.47
57.129.137.206,57.129.137.206,443,3.63,GB,LHR,77.57,88.48
57.129.137.233,57.129.137.233,443,3.52,GB,LHR,75.5,92.63
57.129.137.217,57.129.137.217,8443,3.51,GB,LHR,77.33,83.55
57.128.182.27,57.128.182.27,8443,3.44,GB,LHR,76.71,86.86
57.129.137.71,57.129.137.71,443,3.33,GB,LHR,77.29,91.17
57.129.137.58,57.129.137.58,8443,3.21,GB,LHR,81.41,93.38
57.129.137.79,57.129.137.79,443,3.21,GB,LHR,76.28,86.04
57.129.137.240,57.129.137.240,8443,3.19,GB,LHR,80.32,93.93
18.134.196.127,18.134.196.127,443,3.12,GB,LHR,84.0,97.73
57.129.137.209,57.129.137.209,443,3.12,GB,LHR,90.59,95.05
57.129.137.223,57.129.137.223,443,2.96,GB,LHR,83.55,85.85
57.128.183.248,57.128.183.248,8443,2.96,GB,LHR,75.6,94.95
57.128.178.42,57.128.178.42,8443,2.93,GB,LHR,99.08,171.77
57.129.137.219,57.129.137.219,8443,2.9,GB,LHR,79.82,80.44
57.129.137.202,57.129.137.202,443,2.84,GB,LHR,84.25,108.92
84.8.145.58,84.8.145.58,443,2.82,GB,LHR,92.9,97.03
57.129.137.211,57.129.137.211,8443,2.77,GB,LHR,77.68,84.35
57.128.183.77,57.128.183.77,8443,2.75,GB,LHR,80.73,92.17
57.128.182.234,57.128.182.234,8443,2.72,GB,LHR,78.26,98.73
57.129.137.78,57.129.137.78,8443,2.69,GB,LHR,110.96,163.5
57.128.183.3,57.128.183.3,8443,2.68,GB,LHR,90.15,119.22
57.129.137.212,57.129.137.212,443,2.65,GB,LHR,102.19,90.82
217.154.53.220,217.154.53.220,8443,2.64,GB,LHR,94.51,111.05
57.128.182.234,57.128.182.234,443,2.61,GB,LHR,76.08,95.5
57.129.137.78,57.129.137.78,443,2.61,GB,LHR,131.77,222.71
57.128.178.63,57.128.178.63,443,2.55,GB,LHR,74.9,85.65
185.66.164.51,185.66.164.4,443,2.42,GB,LHR,80.62,87.69
57.129.137.73,57.129.137.73,8443,2.42,GB,LHR,83.57,86.51
57.128.176.147,57.128.176.147,8443,2.36,GB,LHR,76.66,87.12
57.128.183.90,57.128.183.90,8443,2.3,GB,LHR,76.23,80.71
57.129.137.90,57.129.137.90,8443,2.3,GB,LHR,84.79,136.65
57.128.181.221,57.128.181.221,443,2.29,GB,LHR,81.42,96.02
57.128.183.59,57.128.183.59,8443,2.29,GB,LHR,77.94,100.67
57.128.181.91,57.128.181.91,443,2.28,GB,LHR,78.71,94.84
57.129.137.202,57.129.137.202,8443,2.25,GB,LHR,86.64,133.32
57.128.176.82,57.128.176.82,443,2.24,GB,LHR,79.98,91.77
57.129.137.209,57.129.137.209,8443,2.24,GB,LHR,81.33,106.93
57.128.177.172,57.128.177.172,443,2.17,GB,LHR,84.75,83.53
57.129.137.219,57.129.137.219,443,2.11,GB,LHR,74.87,82.64
57.128.176.82,57.128.176.82,8443,2.09,GB,LHR,75.76,87.99
57.128.178.183,57.128.178.183,443,2.08,GB,LHR,75.96,84.87
57.128.177.198,57.128.177.198,8443,2.07,GB,LHR,78.28,129.97
57.128.177.198,57.128.177.198,443,1.98,GB,LHR,80.44,86.78
57.128.177.206,57.128.177.206,8443,1.95,GB,LHR,92.67,83.07
57.128.183.3,57.128.183.3,443,1.87,GB,LHR,111.83,118.33
57.129.137.60,57.129.137.60,8443,1.81,GB,LHR,76.75,86.45
57.128.183.248,57.128.183.248,443,1.75,GB,LHR,81.25,89.34
57.129.137.90,57.129.137.90,443,1.72,GB,LHR,101.21,138.92
57.128.177.235,57.128.177.235,8443,1.7,GB,LHR,80.63,85.24
79.72.91.32,79.72.91.32,443,1.7,GB,LHR,85.42,90.46
213.165.84.165,213.165.84.165,443,1.69,GB,LHR,113.11,149.6
57.129.137.245,57.129.137.245,8443,1.67,GB,LHR,74.3,84.43
91.227.62.50,69.42.213.50,443,1.63,GB,LHR,213.71,367.0
57.128.177.235,57.128.177.235,443,1.62,GB,LHR,80.16,93.39
91.227.62.67,69.42.213.67,443,1.61,GB,LHR,189.0,197.68
57.129.137.76,57.129.137.76,8443,1.57,GB,LHR,84.54,83.55
57.128.179.189,57.128.179.189,8443,1.56,GB,LHR,75.27,85.27
57.128.183.107,57.128.183.107,443,1.55,GB,LHR,78.02,87.92
57.129.137.76,57.129.137.76,443,1.55,GB,LHR,76.55,85.72
57.128.182.61,57.128.182.61,8443,1.52,GB,LHR,74.83,91.48
57.129.137.217,57.129.137.217,443,1.5,GB,LHR,76.87,87.84
57.129.137.232,57.129.137.232,443,1.49,GB,LHR,75.41,91.77
57.128.183.107,57.128.183.107,8443,1.48,GB,LHR,74.35,95.04
57.128.182.76,57.128.182.76,443,1.45,GB,LHR,79.5,108.27
57.129.137.61,57.129.137.61,8443,1.45,GB,LHR,74.94,82.98
57.129.137.200,57.129.137.200,8443,1.43,GB,LHR,76.09,97.26
57.129.137.55,57.129.137.55,443,1.43,GB,LHR,78.63,90.41
57.129.137.220,57.129.137.220,8443,1.42,GB,LHR,77.31,81.69
57.128.182.61,57.128.182.61,443,1.42,GB,LHR,79.3,86.33
57.129.137.212,57.129.137.212,8443,1.41,GB,LHR,82.53,101.75
213.165.88.177,213.165.88.177,443,1.4,GB,LHR,94.88,117.5
57.129.137.53,57.129.137.53,443,1.37,GB,LHR,76.01,92.78
57.129.137.232,57.129.137.232,8443,1.36,GB,LHR,81.17,100.51
57.128.178.79,57.128.178.79,8443,1.35,GB,LHR,75.06,83.67
213.1.145.50,213.1.145.4,443,1.35,GB,LHR,81.98,94.8
57.128.181.221,57.128.181.221,8443,1.34,GB,LHR,75.8,81.24
57.128.183.214,57.128.183.214,8443,1.34,GB,LHR,77.4,86.19
57.129.137.94,57.129.137.94,8443,1.26,GB,LHR,75.76,96.27
57.129.137.242,57.129.137.242,443,1.26,GB,LHR,78.52,93.69
57.128.181.125,57.128.181.125,443,1.23,GB,LHR,83.03,86.38
57.128.182.27,57.128.182.27,443,1.23,GB,LHR,82.27,94.64
57.129.137.228,57.129.137.228,443,1.22,GB,LHR,77.88,87.63
57.129.137.71,57.129.137.71,8443,1.2,GB,LHR,79.59,90.32
57.129.137.94,57.129.137.94,443,1.19,GB,LHR,77.17,84.8
57.128.183.90,57.128.183.90,443,1.19,GB,LHR,75.86,93.85
57.128.180.133,57.128.180.133,8443,1.18,GB,LHR,86.15,82.87
57.129.137.60,57.129.137.60,443,1.18,GB,LHR,77.59,79.19
57.128.177.206,57.128.177.206,443,1.18,GB,LHR,84.22,85.27
57.128.180.133,57.128.180.133,443,1.16,GB,LHR,76.24,139.19
57.129.137.83,57.129.137.83,8443,1.16,GB,LHR,74.49,81.76
57.129.137.235,57.129.137.235,443,1.15,GB,LHR,76.74,82.69
57.128.183.6,57.128.183.6,8443,1.15,GB,LHR,83.93,89.47
57.128.183.196,57.128.183.196,443,1.14,GB,LHR,80.65,90.39
57.129.137.238,57.129.137.238,443,1.13,GB,LHR,82.27,80.86
57.128.178.183,57.128.178.183,8443,1.12,GB,LHR,80.83,99.18
57.129.137.199,57.129.137.199,8443,1.08,GB,LHR,106.09,83.52
132.145.46.142,132.145.46.142,443,1.08,GB,LHR,95.61,102.26
57.128.179.189,57.128.179.189,443,1.08,GB,LHR,86.09,89.16
57.128.183.79,57.128.183.79,8443,1.07,GB,LHR,76.51,85.59
57.129.137.51,57.129.137.51,8443,1.06,GB,LHR,78.55,82.43
57.128.177.22,57.128.177.22,443,1.06,GB,LHR,77.74,81.48
57.128.178.63,57.128.178.63,8443,1.04,GB,LHR,75.74,92.83
57.129.137.68,57.129.137.68,443,1.03,GB,LHR,79.66,91.75
188.166.144.219,188.166.144.219,443,1.03,GB,LHR,76.38,90.25
57.128.176.90,57.128.176.90,8443,1.01,GB,LHR,75.74,86.98
95.40.61.115,95.40.61.115,443,1.26,HK,HKG,208.38,210.81
165.154.20.213,165.154.20.213,443,1.24,HK,HKG,203.23,248.32
47.239.4.246,47.239.4.246,443,1.23,HK,HKG,202.22,216.99
107.172.145.153,107.172.145.153,443,1.12,IE,DUB,80.48,99.53
143.110.247.61,143.110.247.61,8443,1.4,IN,BLR,344.9,291.29
143.110.247.61,143.110.247.61,2053,1.35,IN,BLR,312.49,389.08
