IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.71.45.93,167.71.45.93,8443,3.23,DE,FRA,146.41,247.82
87.120.187.185,87.120.187.185,443,3.21,DE,FRA,159.73,171.29
213.176.77.101,213.176.77.101,443,3.2,DE,FRA,157.73,197.01
45.138.72.141,45.138.72.141,443,3.2,DE,FRA,165.36,190.78
37.120.165.33,37.120.165.33,443,3.19,DE,FRA,183.4,175.97
85.234.100.221,85.234.100.221,443,3.18,DE,FRA,151.93,192.89
92.42.96.240,92.42.96.240,443,3.18,DE,FRA,161.51,187.21
152.53.137.145,152.53.137.145,443,3.17,DE,FRA,154.67,178.36
193.124.92.58,193.124.92.58,443,3.14,DE,FRA,142.76,177.28
2.26.54.18,2.26.54.18,443,3.14,DE,CDG,145.26,209.46
62.60.245.255,62.60.245.255,443,3.14,DE,FRA,158.14,183.71
152.53.136.238,152.53.136.238,8443,3.14,DE,FRA,147.04,159.33
152.53.138.139,152.53.138.139,443,3.12,DE,FRA,149.75,165.5
94.16.113.129,94.16.113.129,8443,3.1,DE,HAM,151.88,191.25
142.132.178.99,142.132.178.99,443,3.08,DE,FRA,170.63,181.49
89.19.209.6,89.19.209.6,443,3.08,DE,AMS,164.2,211.43
89.127.203.246,89.127.203.246,443,3.07,DE,FRA,143.56,154.2
68.183.213.79,68.183.213.79,443,3.07,DE,FRA,170.99,194.01
91.199.118.151,91.199.118.151,2053,3.06,DE,PRG,153.26,216.68
46.232.250.99,46.232.250.99,8443,3.06,DE,FRA,137.73,149.44
152.53.144.202,152.53.144.202,443,3.04,DE,FRA,157.8,159.9
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.04,DE,FRA,166.2,205.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.03,DE,FRA,148.63,171.05
37.120.165.33,37.120.165.33,8443,3.03,DE,FRA,173.73,199.14
152.53.144.202,152.53.144.202,8443,3.02,DE,FRA,146.81,178.62
152.53.138.238,152.53.138.238,8443,3.02,DE,FRA,185.78,181.25
95.169.205.10,95.169.205.10,443,2.98,DE,FRA,141.6,148.19
193.26.159.9,193.26.159.9,8443,2.98,DE,FRA,146.4,172.93
152.53.142.246,152.53.142.246,8443,2.97,DE,FRA,163.92,187.41
94.16.114.25,94.16.114.25,8443,2.96,DE,FRA,171.61,198.64
152.53.228.252,152.53.228.252,8443,2.96,DE,FRA,180.0,177.85
91.149.223.242,2605:e440:1::2:c3,443,2.95,DE,FRA,145.8,152.67
18.192.69.254,18.192.69.254,443,2.94,DE,FRA,136.74,144.7
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.94,DE,FRA,154.05,163.85
91.107.155.13,91.107.155.13,8443,2.93,DE,FRA,153.72,169.7
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.93,DE,FRA,141.75,155.34
37.120.186.102,37.120.186.102,8443,2.93,DE,FRA,146.57,166.39
193.26.157.139,193.26.157.139,443,2.92,DE,FRA,203.99,218.79
77.239.98.108,77.239.98.108,443,2.92,DE,FRA,164.46,204.13
152.53.248.176,152.53.248.176,443,2.92,DE,FRA,148.56,169.01
94.228.168.17,94.228.168.17,443,2.91,DE,FRA,158.99,158.13
93.123.84.194,93.123.84.194,443,2.91,DE,FRA,140.86,160.14
188.68.53.11,188.68.53.11,8443,2.91,DE,FRA,163.87,171.47
91.107.148.154,91.107.148.154,8443,2.91,DE,FRA,163.92,224.76
91.107.148.154,91.107.148.154,443,2.86,DE,FRA,157.0,227.17
217.154.237.115,217.154.237.115,443,2.85,DE,TXL,149.78,156.46
83.147.253.123,83.147.253.123,443,2.84,DE,FRA,167.93,180.23
152.53.142.246,152.53.142.246,443,2.84,DE,FRA,160.35,204.07
94.130.72.184,94.130.72.184,443,2.82,DE,FRA,186.89,207.41
89.127.203.246,89.127.203.246,8443,2.8,DE,FRA,142.41,151.23
195.133.44.21,195.133.44.21,443,2.79,DE,FRA,161.85,234.74
152.53.138.238,152.53.138.238,443,2.79,DE,FRA,157.84,225.84
217.144.189.83,217.144.189.83,443,2.78,DE,FRA,211.25,213.73
152.53.15.143,152.53.15.143,8443,2.78,DE,FRA,140.03,176.2
194.180.188.241,194.180.188.241,443,2.77,DE,FRA,150.45,164.02
163.5.187.49,163.5.187.49,2053,2.76,DE,FRA,150.89,161.99
195.245.239.135,195.245.239.135,2053,2.75,DE,FRA,145.73,158.46
38.180.166.140,38.180.166.140,443,2.75,DE,FRA,143.3,186.78
193.26.159.9,193.26.159.9,443,2.75,DE,HAM,145.78,208.75
167.235.149.175,167.235.149.175,443,2.74,DE,FRA,148.63,163.62
77.110.118.177,77.110.118.177,443,2.74,DE,FRA,170.47,198.38
79.137.196.3,79.137.196.3,443,2.74,DE,FRA,154.15,189.44
37.120.191.200,37.120.191.200,8443,2.73,DE,FRA,182.13,267.3
31.172.73.59,31.172.73.59,443,2.73,DE,FRA,169.42,220.36
152.53.248.176,152.53.248.176,8443,2.7,DE,FRA,149.02,164.01
91.199.118.151,91.199.118.151,8443,2.69,DE,PRG,163.36,224.19
88.198.82.147,178.63.88.12,443,2.69,DE,FRA,187.5,164.0
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.67,DE,FRA,259.5,161.52
72.56.111.177,72.56.111.177,443,2.66,DE,AMS,141.7,170.8
109.122.198.64,2a0b:4141:820:494::2,443,2.66,DE,FRA,154.27,187.14
62.60.216.169,62.60.216.169,443,2.66,DE,FRA,168.73,185.27
194.87.71.42,194.87.71.42,443,2.65,DE,FRA,165.35,169.94
88.99.189.60,88.99.189.60,443,2.65,DE,FRA,145.84,182.29
185.66.165.51,185.66.165.4,443,2.63,DE,ARN,156.08,248.0
185.242.113.75,185.242.113.75,443,2.62,DE,FRA,138.39,148.02
185.209.82.152,185.209.82.152,443,2.62,DE,FRA,154.95,156.67
45.43.88.219,45.43.88.219,443,2.61,DE,FRA,148.55,171.94
45.135.165.245,45.135.165.245,443,2.59,DE,FRA,150.01,154.97
37.120.191.200,37.120.191.200,443,2.59,DE,FRA,161.61,210.98
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.58,DE,FRA,152.7,174.72
5.75.182.89,5.75.182.89,443,2.58,DE,FRA,164.83,205.44
45.9.116.160,45.9.116.160,443,2.58,DE,FRA,143.66,162.96
77.110.96.220,77.110.96.220,443,2.58,DE,MXP,171.51,291.81
5.187.7.220,5.187.7.220,443,2.57,DE,FRA,171.39,173.71
87.120.166.14,87.120.166.14,443,2.55,DE,FRA,150.91,156.3
77.110.98.146,77.110.98.146,443,2.54,DE,ARN,179.18,266.19
188.34.205.158,188.34.205.158,443,2.54,DE,FRA,151.3,164.66
91.217.149.34,91.217.149.34,443,2.53,DE,FRA,144.3,152.3
77.90.33.155,77.90.33.155,443,2.51,DE,FRA,148.04,385.67
152.53.245.45,152.53.245.45,443,2.49,DE,FRA,148.89,159.12
45.95.235.210,45.95.235.210,443,2.49,DE,AMS,148.65,173.7
88.198.82.146,178.63.88.12,443,2.48,DE,FRA,153.34,172.62
152.53.137.145,152.53.137.145,8443,2.46,DE,FRA,152.78,174.86
49.13.220.86,49.13.220.86,443,2.45,DE,FRA,152.36,172.22
152.53.12.245,152.53.12.245,443,2.45,DE,FRA,160.03,172.51
147.90.20.17,162.221.196.158,443,2.44,DE,FRA,157.68,156.85
91.199.118.151,91.199.118.151,443,2.41,DE,PRG,149.66,186.21
152.53.138.139,152.53.138.139,8443,2.39,DE,FRA,150.51,175.45
62.60.245.69,62.60.245.69,443,2.38,DE,FRA,154.21,176.65
85.192.61.175,85.192.61.175,443,2.38,DE,ARN,267.45,259.57
23.27.246.9,95.177.109.99,443,2.37,DE,FRA,143.41,183.99
91.107.155.13,91.107.155.13,443,2.36,DE,FRA,155.4,167.0
91.107.255.196,91.107.255.196,443,2.36,DE,FRA,146.85,162.2
159.89.10.241,159.89.10.241,443,2.36,DE,FRA,156.94,173.46
91.186.212.246,91.186.212.246,443,2.35,DE,MXP,183.64,321.73
195.133.65.83,195.133.65.83,443,2.35,DE,FRA,150.32,183.91
94.159.101.254,2a0b:4142:557::2,443,2.34,DE,FRA,144.99,149.8
195.54.33.164,195.54.33.164,443,2.34,DE,FRA,142.97,149.42
188.68.53.11,188.68.53.11,443,2.32,DE,FRA,154.32,180.28
161.35.77.249,161.35.77.249,443,2.31,DE,FRA,146.9,154.98
91.107.158.77,91.107.158.77,8443,2.26,DE,FRA,149.41,161.54
94.16.114.25,94.16.114.25,443,2.26,DE,HAM,158.34,205.7
152.53.228.252,152.53.228.252,443,2.26,DE,FRA,173.12,206.69
94.159.101.36,2a0b:4142:48c::2,443,2.26,DE,FRA,147.97,148.15
152.53.239.169,152.53.239.169,8443,2.25,DE,FRA,147.32,166.23
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.25,DE,FRA,145.64,156.81
152.53.15.143,152.53.15.143,443,2.25,DE,FRA,142.9,175.09
109.122.198.127,2a0b:4141:820:4cb::2,443,2.24,DE,FRA,153.13,185.47
194.164.192.16,194.164.192.16,443,2.23,DE,TXL,156.75,169.74
79.137.205.162,79.137.205.162,443,2.23,DE,FRA,159.18,165.38
88.198.82.155,178.63.88.12,443,2.23,DE,FRA,164.31,199.54
46.232.250.99,46.232.250.99,443,2.23,DE,FRA,142.14,153.35
91.186.212.249,91.186.212.249,443,2.22,DE,MXP,201.53,253.31
62.133.60.117,62.133.60.117,443,2.21,DE,FRA,145.11,154.06
149.104.110.97,149.104.110.97,443,2.21,DE,FRA,146.41,157.2
62.133.60.155,62.133.60.155,443,2.2,DE,FRA,146.48,149.35
87.251.88.57,87.251.88.57,443,2.2,DE,FRA,142.61,155.95
2.26.53.123,2.26.53.123,443,2.19,DE,FRA,154.87,169.39
135.125.191.9,135.125.191.9,8443,2.19,DE,FRA,156.13,172.33
8.209.83.19,8.209.83.19,443,2.18,DE,FRA,141.28,146.25
145.223.100.111,2a02:4780:41:dc16::1,443,2.17,DE,FRA,136.32,147.69
152.53.178.240,152.53.178.240,8443,2.17,DE,FRA,151.87,174.1
152.53.136.238,152.53.136.238,443,2.16,DE,FRA,149.8,160.6
159.195.20.60,159.195.20.60,443,2.15,DE,FRA,144.26,192.66
77.83.86.169,77.83.86.169,2053,2.15,DE,FRA,153.87,167.02
94.159.111.170,2a0b:4142:e90::2,443,2.15,DE,FRA,149.81,165.02
64.188.56.203,64.188.56.203,443,2.15,DE,AMS,144.39,166.66
159.195.20.60,159.195.20.60,8443,2.14,DE,FRA,153.13,177.83
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.14,DE,FRA,154.88,156.28
94.141.123.243,109.122.197.45,443,2.14,DE,FRA,151.82,159.68
57.129.47.52,57.129.47.52,443,2.13,DE,FRA,148.56,159.12
95.85.237.48,95.85.237.48,443,2.13,DE,FRA,150.13,167.66
94.159.111.159,2a0b:4142:e7f::2,443,2.13,DE,FRA,143.75,153.61
89.22.236.0,89.22.236.0,443,2.13,DE,ARN,170.63,319.77
88.198.82.148,178.63.88.12,443,2.11,DE,FRA,150.43,172.89
37.120.186.102,37.120.186.102,443,2.11,DE,FRA,152.74,178.96
5.182.87.164,5.182.87.164,443,2.1,DE,FRA,154.55,159.31
138.124.25.223,138.124.25.223,443,2.1,DE,ARN,176.82,326.22
104.248.17.101,104.248.17.101,443,2.1,DE,FRA,147.48,169.38
152.53.15.90,152.53.15.90,8443,2.08,DE,FRA,149.46,162.94
144.31.216.8,144.31.216.8,8443,2.08,DE,FRA,152.21,164.1
94.16.113.129,94.16.113.129,443,2.07,DE,FRA,166.54,185.16
116.202.132.205,2a01:4f8:231:4c65::2,443,2.04,DE,FRA,147.97,170.09
116.203.18.84,116.203.18.84,443,2.03,DE,FRA,152.28,181.86
88.198.82.156,178.63.88.12,443,2.03,DE,FRA,149.61,168.44
91.99.222.109,91.99.222.109,443,2.02,DE,FRA,149.29,174.19
193.26.157.56,193.26.157.56,8443,2.02,DE,FRA,143.04,159.14
152.53.136.14,152.53.136.14,443,2.01,DE,FRA,152.27,179.25
185.125.102.120,185.125.102.120,443,2.01,DE,FRA,145.41,153.31
82.117.245.170,82.117.245.170,2053,2.01,DE,FRA,151.38,172.06
188.214.107.249,188.214.107.249,443,2.0,DE,FRA,150.75,197.32
62.60.246.90,62.60.246.90,443,2.0,DE,FRA,154.05,183.59
80.85.241.245,80.85.241.245,443,1.99,DE,MXP,234.45,313.55
109.120.134.104,109.120.134.104,443,1.98,DE,ARN,170.39,304.19
194.99.20.245,194.99.20.245,443,1.98,DE,FRA,141.06,145.34
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.97,DE,FRA,138.02,154.67
151.247.208.99,151.247.208.99,443,1.96,DE,FRA,144.77,155.39
193.26.158.212,193.26.158.212,8443,1.96,DE,HAM,144.64,184.62
91.107.255.196,91.107.255.196,8443,1.96,DE,FRA,140.24,164.83
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.95,DE,FRA,149.15,151.73
144.31.69.206,144.31.69.206,443,1.94,DE,FRA,148.17,178.12
152.53.178.240,152.53.178.240,443,1.93,DE,FRA,146.01,169.32
57.129.47.52,57.129.47.52,8443,1.92,DE,FRA,150.48,158.11
91.107.251.113,91.107.251.113,8443,1.91,DE,FRA,148.65,161.6
91.107.250.153,91.107.250.153,8443,1.91,DE,FRA,143.09,155.54
152.53.15.90,152.53.15.90,443,1.9,DE,FRA,138.41,154.81
193.23.219.31,193.23.219.31,443,1.89,DE,FRA,144.35,155.32
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.89,DE,FRA,143.94,151.48
152.53.14.185,152.53.14.185,8443,1.88,DE,FRA,144.99,166.35
213.108.198.56,2a14:1b84:3000::89,443,1.88,DE,FRA,147.02,170.3
162.19.247.245,162.19.247.245,443,1.86,DE,FRA,147.46,157.76
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.85,DE,FRA,153.18,155.11
89.22.234.242,89.22.234.242,443,1.85,DE,ARN,188.13,354.79
195.245.239.135,195.245.239.135,443,1.84,DE,FRA,144.11,169.47
91.149.222.113,91.149.222.113,443,1.83,DE,FRA,145.97,183.15
89.58.40.177,89.58.40.177,8443,1.82,DE,FRA,149.4,159.25
152.53.247.161,152.53.247.161,443,1.81,DE,FRA,159.66,164.45
152.53.14.185,152.53.14.185,443,1.77,DE,FRA,144.83,159.6
94.159.98.123,2a0b:4142:24e::2,443,1.77,DE,FRA,142.37,148.78
31.76.244.246,31.76.244.246,443,1.76,DE,FRA,157.94,322.05
109.237.97.1,109.237.97.1,443,1.75,DE,FRA,144.21,160.17
89.19.208.156,89.19.208.156,443,1.74,DE,AMS,146.88,292.8
94.159.110.41,2a0b:4142:d04::2,443,1.74,DE,FRA,146.08,156.58
89.58.40.177,89.58.40.177,443,1.74,DE,FRA,154.56,168.61
72.56.108.136,72.56.108.136,443,1.74,DE,AMS,148.78,178.43
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.74,DE,FRA,154.02,164.41
194.247.187.244,194.247.187.244,443,1.73,DE,FRA,144.15,179.0
185.125.100.192,185.125.100.192,443,1.72,DE,FRA,151.76,171.81
91.186.219.82,91.186.219.82,443,1.71,DE,MXP,179.12,279.21
91.186.217.49,91.186.217.49,443,1.7,DE,ARN,173.87,254.8
77.232.143.94,77.232.143.94,443,1.69,DE,ARN,189.28,298.06
194.87.71.141,194.87.71.141,443,1.68,DE,FRA,144.57,150.48
64.188.66.138,64.188.66.138,2053,1.68,DE,FRA,149.57,170.14
193.26.158.212,193.26.158.212,443,1.67,DE,FRA,145.25,185.44
64.188.115.82,64.188.115.82,443,1.65,DE,FRA,141.67,145.58
193.26.157.56,193.26.157.56,443,1.63,DE,FRA,146.45,157.3
152.53.143.195,152.53.143.195,443,1.62,DE,FRA,152.47,200.56
217.144.185.122,217.144.185.122,443,1.62,DE,FRA,160.02,175.0
91.107.250.153,91.107.250.153,443,1.62,DE,FRA,148.58,162.16
152.53.136.14,152.53.136.14,8443,1.61,DE,FRA,149.97,180.1
64.188.66.138,64.188.66.138,443,1.61,DE,FRA,156.07,171.64
91.107.158.77,91.107.158.77,443,1.59,DE,FRA,149.41,161.07
84.22.149.57,84.22.149.57,443,1.59,DE,ARN,177.79,286.33
195.54.32.163,195.54.32.163,443,1.59,DE,FRA,144.73,185.38
92.118.9.85,92.118.9.85,443,1.59,DE,FRA,145.9,166.68
150.241.123.57,150.241.123.57,443,1.58,DE,FRA,146.96,160.01
91.149.233.78,2605:e440:1::3:211,443,1.58,DE,FRA,143.33,159.15
37.1.194.138,37.1.194.138,443,1.58,DE,FRA,149.74,170.89
77.110.106.93,77.110.106.93,443,1.57,DE,FRA,157.78,178.25
94.159.103.71,2a0b:4142:687::2,443,1.55,DE,FRA,149.02,172.4
94.159.110.41,2a0b:4142:d04::2,8443,1.54,DE,FRA,144.65,149.61
89.58.13.3,89.58.13.3,8443,1.54,DE,FRA,152.6,165.68
51.38.98.202,51.38.98.202,443,1.53,DE,FRA,149.71,152.38
152.53.247.161,152.53.247.161,8443,1.52,DE,FRA,149.44,166.81
91.107.251.113,91.107.251.113,443,1.52,DE,FRA,166.8,176.19
213.21.250.126,213.21.250.126,443,1.51,DE,MXP,174.86,279.54
194.180.188.184,194.180.188.184,443,1.51,DE,FRA,152.11,165.67
2.26.62.165,2.26.62.165,443,1.5,DE,FRA,171.94,182.38
62.60.216.204,2a01:e5c0:57f1::2,443,1.49,DE,FRA,194.96,192.37
94.159.109.242,2a0b:4142:cce::2,443,1.49,DE,FRA,141.97,147.3
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,1.49,DE,FRA,146.14,166.45
94.159.98.113,94.159.98.113,443,1.49,DE,FRA,145.13,154.06
152.53.146.92,152.53.146.92,443,1.49,DE,FRA,154.4,163.17
49.12.237.71,49.12.237.71,443,1.47,DE,FRA,165.43,186.46
92.51.37.214,92.51.37.214,443,1.46,DE,AMS,156.14,168.65
77.221.155.117,77.221.155.117,443,1.46,DE,FRA,154.93,186.53
152.53.239.169,152.53.239.169,443,1.44,DE,FRA,148.28,166.38
193.37.70.63,193.37.70.63,443,1.44,DE,FRA,151.95,171.76
45.147.248.115,45.147.248.115,443,1.44,DE,FRA,148.74,156.63
159.195.22.104,159.195.22.104,443,1.43,DE,FRA,152.4,286.55
94.159.101.193,2a0b:4142:51f::2,443,1.42,DE,FRA,142.82,150.5
146.19.207.133,146.19.207.133,443,1.42,DE,FRA,147.26,154.57
213.21.246.96,213.21.246.96,443,1.42,DE,MXP,170.55,258.71
213.21.246.96,213.21.246.96,8443,1.41,DE,MXP,181.53,235.37
2.26.17.154,2.26.17.154,443,1.4,DE,FRA,186.22,192.92
45.43.89.198,45.43.89.198,443,1.38,DE,FRA,142.69,313.98
152.53.245.45,152.53.245.45,8443,1.38,DE,FRA,151.73,163.43
162.221.196.42,162.221.196.42,443,1.37,DE,FRA,142.98,145.32
45.150.32.112,45.150.32.112,443,1.37,DE,FRA,144.21,155.28
94.159.100.136,2a0b:4142:3fc::2,443,1.35,DE,FRA,154.1,154.21
94.141.123.231,94.141.123.231,443,1.35,DE,FRA,164.86,213.95
64.188.89.181,64.188.89.181,443,1.35,DE,FRA,151.72,178.62
146.103.42.140,146.103.42.140,443,1.35,DE,FRA,149.09,167.54
94.159.111.159,94.159.111.159,2053,1.33,DE,FRA,140.35,151.44
89.58.13.3,89.58.13.3,443,1.31,DE,FRA,160.97,164.94
193.124.92.170,193.124.92.170,443,1.28,DE,FRA,140.94,394.0
178.250.191.208,178.250.191.208,443,1.27,DE,FRA,144.5,188.01
94.159.109.104,2a0b:4142:c8a::2,443,1.27,DE,FRA,145.86,152.05
37.120.191.25,37.120.191.25,8443,1.25,DE,FRA,153.52,167.45
152.53.153.86,152.53.153.86,443,1.24,DE,FRA,145.81,247.01
37.220.83.176,37.220.83.176,443,1.24,DE,AMS,149.48,164.25
88.99.92.84,88.99.92.84,443,1.23,DE,FRA,149.98,275.9
