IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,241.59,258.0
87.120.222.188,87.120.222.188,443,1.08,CH,ZRH,242.57,248.35
45.143.200.211,45.143.200.211,443,1.06,CH,ZRH,224.5,227.25
193.228.128.110,193.228.128.110,443,1.01,CH,ZRH,233.23,244.06
43.168.16.112,43.174.70.46,443,4.24,CN,HKG,188.91,202.67
87.251.87.36,87.251.87.36,443,8.37,DE,FRA,122.82,177.25
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.28,DE,FRA,134.47,160.74
185.246.222.178,185.246.222.178,443,6.6,DE,FRA,128.3,145.73
192.248.183.18,192.248.183.18,443,6.56,DE,FRA,165.85,185.24
162.221.196.42,162.221.196.42,443,6.35,DE,FRA,153.13,203.9
89.39.121.142,89.39.121.142,443,6.23,DE,FRA,141.62,184.23
62.60.245.69,62.60.245.69,443,6.2,DE,FRA,127.79,166.89
87.120.165.27,87.120.165.27,8443,6.17,DE,FRA,199.55,225.03
213.108.198.116,213.108.198.116,443,6.17,DE,FRA,189.5,305.66
78.47.146.151,78.47.146.151,443,6.14,DE,FRA,140.2,158.08
185.125.102.120,185.125.102.120,443,6.09,DE,FRA,134.57,144.79
109.237.97.1,109.237.97.1,443,6.09,DE,FRA,133.42,154.52
152.53.248.176,152.53.248.176,8443,5.87,DE,FRA,141.55,237.06
104.152.49.249,104.152.49.249,443,5.79,DE,FRA,131.45,181.57
152.53.15.120,152.53.15.120,8443,5.68,DE,FRA,127.59,143.62
89.58.13.3,89.58.13.3,443,5.47,DE,FRA,127.51,159.12
62.60.216.204,2a01:e5c0:57f1::2,443,5.46,DE,FRA,121.0,133.23
94.159.98.113,94.159.98.113,443,5.43,DE,FRA,119.32,119.81
45.134.217.55,45.134.217.55,443,5.39,DE,FRA,146.49,139.04
147.45.210.78,147.45.210.78,443,5.24,DE,FRA,216.32,201.51
152.53.248.176,152.53.248.176,443,5.24,DE,FRA,144.55,150.78
45.9.116.160,45.9.116.160,443,5.19,DE,FRA,124.71,130.84
152.53.227.156,152.53.227.156,8443,5.14,DE,FRA,122.37,145.22
89.58.32.18,89.58.32.18,443,5.09,DE,FRA,134.93,248.09
156.226.174.20,156.226.174.20,443,5.01,DE,FRA,135.18,168.99
37.46.18.19,37.46.18.19,443,5.0,DE,FRA,121.53,123.79
62.60.216.31,62.60.216.31,443,4.98,DE,FRA,137.35,139.33
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.97,DE,FRA,129.4,150.75
95.85.230.15,95.85.230.15,443,4.97,DE,FRA,162.69,244.79
152.53.12.245,152.53.12.245,8443,4.94,DE,FRA,119.09,135.76
152.53.227.156,152.53.227.156,443,4.93,DE,FRA,124.71,142.38
152.53.137.35,152.53.137.35,443,4.77,DE,FRA,173.64,280.65
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.77,DE,FRA,152.51,158.39
185.242.113.117,185.242.113.117,443,4.75,DE,FRA,121.74,138.51
152.53.15.90,152.53.15.90,443,4.75,DE,FRA,160.92,185.53
62.60.216.169,62.60.216.169,443,4.75,DE,FRA,149.15,164.03
91.107.160.25,91.107.160.25,443,4.74,DE,FRA,127.52,174.67
37.221.196.59,37.221.196.59,8443,4.72,DE,FRA,123.38,143.21
94.156.170.150,94.156.170.150,443,4.69,DE,FRA,131.09,189.62
193.26.158.212,193.26.158.212,8443,4.68,DE,HAM,129.48,152.59
91.107.148.154,91.107.148.154,443,4.57,DE,FRA,121.61,137.4
185.166.196.219,185.166.196.219,443,4.57,DE,AMS,124.63,160.66
164.92.178.103,164.92.178.103,443,4.56,DE,FRA,189.63,154.38
89.58.28.62,89.58.28.62,8443,4.51,DE,FRA,119.32,138.27
152.53.14.60,152.53.14.60,8443,4.51,DE,FRA,130.31,244.68
167.172.187.174,167.172.187.174,443,4.5,DE,FRA,158.88,185.67
88.99.189.60,88.99.189.60,443,4.49,DE,FRA,120.87,141.31
152.53.137.35,152.53.137.35,8443,4.49,DE,FRA,172.35,196.84
193.26.157.75,193.26.157.75,8443,4.47,DE,FRA,126.84,141.0
193.26.158.212,193.26.158.212,443,4.47,DE,HAM,127.54,156.77
92.246.136.38,2a0b:4140:4cc8::2,443,4.44,DE,FRA,128.06,145.36
152.53.15.120,152.53.15.120,443,4.43,DE,FRA,121.08,133.39
159.89.10.241,159.89.10.241,443,4.38,DE,FRA,131.96,143.88
185.189.58.206,185.189.58.206,443,4.37,DE,FRA,122.05,126.49
79.132.138.87,2a02:6b40:2000:149a::1,443,4.37,DE,FRA,121.17,133.94
37.221.198.204,37.221.198.204,8443,4.37,DE,FRA,135.95,145.99
188.34.205.158,188.34.205.158,443,4.36,DE,FRA,145.34,194.78
91.107.158.77,91.107.158.77,8443,4.26,DE,FRA,130.73,129.98
64.188.79.189,64.188.79.189,443,4.25,DE,FRA,131.44,167.06
178.17.48.78,178.17.48.78,443,4.25,DE,FRA,123.04,137.12
193.26.159.9,193.26.159.9,443,4.25,DE,FRA,205.95,153.32
195.133.94.9,195.133.94.9,443,4.24,DE,FRA,142.67,131.33
37.120.191.200,37.120.191.200,443,4.19,DE,FRA,123.76,144.4
37.221.196.43,37.221.196.43,443,4.18,DE,FRA,124.56,138.47
37.221.196.59,37.221.196.59,443,4.18,DE,FRA,135.24,176.84
31.59.58.28,31.59.58.28,443,4.17,DE,FRA,160.54,183.09
85.121.52.186,85.121.52.186,443,4.17,DE,FRA,122.56,140.72
193.26.157.75,193.26.157.75,443,4.1,DE,FRA,120.0,158.26
78.17.56.93,78.17.56.93,443,4.08,DE,FRA,125.79,168.08
152.53.14.60,152.53.14.60,443,4.07,DE,FRA,130.76,222.46
85.28.47.32,85.28.47.32,443,4.05,DE,FRA,126.01,141.89
77.239.100.49,77.239.100.49,443,4.05,DE,FRA,146.26,164.03
163.5.187.118,163.5.187.118,2053,4.04,DE,FRA,131.89,132.71
89.58.15.204,89.58.15.204,443,4.04,DE,FRA,134.22,227.44
89.58.13.3,89.58.13.3,8443,4.04,DE,FRA,142.47,214.92
89.58.15.204,89.58.15.204,8443,4.02,DE,FRA,134.92,185.31
164.90.226.9,164.90.226.9,443,4.02,DE,FRA,137.66,135.74
89.58.32.86,89.58.32.86,8443,4.0,DE,FRA,135.92,154.53
193.26.159.9,193.26.159.9,8443,3.99,DE,FRA,187.12,282.26
152.53.137.145,152.53.137.145,8443,3.98,DE,FRA,125.54,138.93
37.1.194.138,37.1.194.138,443,3.98,DE,FRA,129.09,151.08
77.221.155.117,77.221.155.117,443,3.97,DE,FRA,142.41,155.85
172.86.95.236,172.86.95.236,443,3.95,DE,FRA,141.81,244.61
79.137.205.162,79.137.205.162,443,3.93,DE,FRA,125.33,142.64
185.103.253.187,185.103.253.187,443,3.93,DE,FRA,126.15,146.75
167.71.45.93,167.71.45.93,8443,3.89,DE,FRA,131.78,133.36
161.35.21.230,161.35.21.230,443,3.86,DE,FRA,130.07,142.44
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.84,DE,FRA,115.8,120.68
5.61.32.186,5.61.32.186,443,3.81,DE,FRA,122.97,139.87
92.118.8.248,92.118.8.248,443,3.8,DE,FRA,122.09,130.39
2.26.53.123,2.26.53.123,443,3.79,DE,FRA,197.34,354.26
64.188.118.193,64.188.118.193,443,3.79,DE,FRA,121.97,152.84
152.53.226.65,152.53.226.65,8443,3.77,DE,FRA,126.22,135.46
152.53.138.139,152.53.138.139,8443,3.75,DE,FRA,129.72,162.3
152.53.249.249,152.53.249.249,443,3.75,DE,FRA,144.44,235.86
88.99.92.84,88.99.92.84,443,3.72,DE,FRA,122.45,144.22
185.209.82.152,185.209.82.152,443,3.72,DE,FRA,121.46,149.83
88.198.82.147,178.63.88.12,443,3.72,DE,FRA,123.29,147.44
152.53.249.249,152.53.249.249,8443,3.7,DE,FRA,174.8,184.03
5.61.45.128,5.61.45.128,443,3.69,DE,FRA,128.21,163.67
91.107.152.178,91.107.152.178,443,3.69,DE,FRA,125.22,140.81
130.61.12.163,130.61.12.163,443,3.66,DE,FRA,126.48,140.73
132.226.197.103,132.226.197.103,443,3.65,DE,FRA,133.57,130.95
193.26.157.139,193.26.157.139,8443,3.65,DE,HAM,130.4,153.07
130.61.48.18,130.61.48.18,443,3.65,DE,FRA,135.05,174.72
92.42.96.240,92.42.96.240,443,3.64,DE,FRA,152.08,146.21
116.202.132.205,2a01:4f8:231:4c65::2,443,3.62,DE,FRA,134.35,154.66
135.125.191.9,135.125.191.9,8443,3.61,DE,FRA,135.45,143.45
37.221.196.43,37.221.196.43,8443,3.6,DE,FRA,149.93,170.65
163.5.63.129,163.5.63.129,443,3.59,DE,FRA,130.22,183.41
195.133.65.83,195.133.65.83,443,3.58,DE,FRA,119.71,128.12
152.53.15.143,152.53.15.143,8443,3.58,DE,FRA,133.83,160.88
185.242.113.75,185.242.113.75,443,3.57,DE,FRA,125.23,130.94
64.188.118.193,64.188.118.193,8443,3.55,DE,FRA,130.66,157.0
212.113.99.18,212.113.99.18,443,3.54,DE,FRA,140.5,146.78
109.120.185.37,109.120.185.37,443,3.52,DE,MXP,153.62,289.4
103.56.84.189,103.56.84.189,443,3.51,DE,FRA,121.52,132.28
94.16.113.129,94.16.113.129,8443,3.51,DE,FRA,149.55,149.58
194.99.20.245,194.99.20.245,443,3.49,DE,FRA,136.01,131.6
94.16.113.129,94.16.113.129,443,3.47,DE,FRA,140.58,171.22
152.53.117.226,152.53.117.226,8443,3.41,DE,FRA,144.37,159.05
94.16.113.94,94.16.113.94,8443,3.39,DE,HAM,140.77,160.67
18.197.218.69,18.197.218.69,443,3.32,DE,FRA,125.46,133.02
80.85.241.245,80.85.241.245,443,3.32,DE,MXP,142.36,238.76
113.30.189.95,113.30.190.30,443,3.32,DE,FRA,114.84,139.76
194.34.238.131,194.34.238.131,443,3.32,DE,FRA,125.39,130.38
152.53.137.142,152.53.137.142,8443,3.32,DE,FRA,136.77,177.03
152.53.247.161,152.53.247.161,443,3.31,DE,FRA,135.03,151.65
152.53.117.226,152.53.117.226,443,3.31,DE,FRA,124.46,142.24
89.58.45.162,89.58.45.162,8443,3.3,DE,FRA,121.13,141.84
89.168.108.209,89.168.108.209,443,3.29,DE,FRA,124.88,133.94
152.53.137.142,152.53.137.142,443,3.29,DE,FRA,127.85,153.21
157.245.21.166,64.226.111.107,443,3.28,DE,FRA,124.16,139.15
178.250.191.208,178.250.191.208,443,3.26,DE,FRA,119.06,123.45
89.168.110.240,89.168.110.240,443,3.25,DE,FRA,138.85,144.2
152.53.13.108,152.53.13.108,8443,3.22,DE,FRA,124.34,133.63
49.12.237.71,49.12.237.71,443,3.22,DE,FRA,135.92,150.68
168.119.176.199,168.119.176.199,443,3.21,DE,FRA,132.17,145.77
152.53.144.202,152.53.144.202,443,3.2,DE,FRA,123.19,140.17
152.53.247.161,152.53.247.161,8443,3.2,DE,FRA,138.66,155.56
64.188.66.138,64.188.66.138,2053,3.2,DE,FRA,123.29,137.99
213.21.246.96,213.21.246.96,8443,3.19,DE,MXP,140.02,222.87
91.132.160.255,91.132.160.255,443,3.19,DE,FRA,133.23,144.19
37.120.165.33,37.120.165.33,8443,3.18,DE,FRA,125.78,137.19
152.53.224.193,152.53.224.193,443,3.17,DE,FRA,147.4,183.21
135.125.191.9,135.125.191.9,443,3.14,DE,FRA,124.08,129.75
152.53.225.188,152.53.225.188,443,3.13,DE,FRA,131.08,150.19
91.107.148.154,91.107.148.154,8443,3.08,DE,FRA,124.05,135.92
89.58.45.162,89.58.45.162,443,3.07,DE,FRA,121.51,146.54
152.53.118.28,152.53.118.28,8443,3.05,DE,FRA,136.34,154.41
152.53.15.143,152.53.15.143,443,3.05,DE,FRA,143.47,169.78
152.53.87.153,152.53.87.153,8443,3.04,DE,FRA,121.86,148.4
152.53.15.90,152.53.15.90,8443,3.04,DE,FRA,176.87,202.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.03,DE,FRA,127.93,143.57
91.186.217.49,91.186.217.49,443,3.03,DE,ARN,144.62,241.58
193.26.156.79,193.26.156.79,443,3.03,DE,FRA,119.84,131.95
152.53.225.188,152.53.225.188,8443,3.01,DE,FRA,136.25,144.75
149.104.110.97,149.104.110.97,443,3.01,DE,FRA,118.1,128.95
213.21.246.96,213.21.246.96,443,3.01,DE,MXP,147.01,224.48
92.51.37.214,92.51.37.214,443,3.0,DE,AMS,122.33,146.37
152.53.177.55,152.53.177.55,443,2.99,DE,FRA,119.49,151.02
37.120.191.200,37.120.191.200,8443,2.98,DE,HAM,140.55,173.22
167.71.45.93,167.71.45.93,443,2.96,DE,FRA,140.88,136.64
152.53.224.23,152.53.224.23,8443,2.95,DE,FRA,129.09,148.81
89.58.32.86,89.58.32.86,443,2.94,DE,FRA,145.72,167.03
152.53.224.193,152.53.224.193,8443,2.93,DE,FRA,144.09,169.9
91.199.118.151,91.199.118.151,443,2.92,DE,FRA,113.55,135.42
80.240.20.43,80.240.20.43,443,2.91,DE,FRA,123.9,132.86
152.53.146.92,152.53.146.92,443,2.9,DE,FRA,121.35,147.3
91.199.118.151,91.199.118.151,8443,2.89,DE,FRA,129.26,150.61
88.198.82.150,178.63.88.12,443,2.89,DE,FRA,129.06,158.55
89.58.28.62,89.58.28.62,443,2.88,DE,FRA,134.95,151.44
152.53.228.252,152.53.228.252,8443,2.84,DE,FRA,124.74,170.23
152.53.226.65,152.53.226.65,443,2.84,DE,FRA,137.43,147.3
89.58.12.232,89.58.12.232,8443,2.83,DE,FRA,134.11,149.8
64.188.66.138,64.188.66.138,443,2.83,DE,FRA,130.13,148.67
193.26.157.139,193.26.157.139,443,2.82,DE,HAM,148.27,146.01
142.132.178.99,142.132.178.99,443,2.82,DE,FRA,130.64,145.52
178.20.209.70,2a0b:4140:b19e::2,443,2.8,DE,FRA,119.14,126.43
152.53.15.96,152.53.15.96,443,2.8,DE,FRA,127.31,142.11
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.8,DE,FRA,125.34,131.92
178.20.209.237,178.20.209.237,443,2.8,DE,FRA,130.84,138.34
152.53.138.238,152.53.138.238,8443,2.78,DE,FRA,122.13,133.46
94.141.123.243,109.122.197.45,443,2.77,DE,FRA,131.93,170.3
185.248.143.21,185.248.143.21,443,2.76,DE,FRA,118.8,126.84
152.53.117.32,152.53.117.32,8443,2.74,DE,FRA,125.41,138.78
18.192.69.254,18.192.69.254,443,2.73,DE,FRA,125.2,136.26
185.100.159.170,185.100.159.170,443,2.73,DE,FRA,120.15,127.64
185.66.165.51,185.66.165.4,443,2.68,DE,ARN,127.77,195.95
37.120.191.199,37.120.191.199,8443,2.66,DE,FRA,121.51,157.16
78.40.216.169,78.40.216.169,443,2.65,DE,AMS,116.86,139.55
37.221.198.204,37.221.198.204,443,2.64,DE,FRA,147.23,145.09
83.219.249.108,83.219.249.108,2087,2.63,DE,FRA,119.61,172.62
91.199.118.151,91.199.118.151,2053,2.63,DE,FRA,129.81,151.05
77.239.99.29,77.239.99.29,443,2.63,DE,FRA,117.0,143.46
193.26.156.79,193.26.156.79,8443,2.63,DE,FRA,125.1,137.36
5.187.7.220,5.187.7.220,443,2.6,DE,FRA,123.38,129.68
89.58.34.62,89.58.34.62,443,2.59,DE,FRA,135.05,152.15
77.90.45.78,77.90.45.78,443,2.58,DE,FRA,129.18,138.38
57.129.47.52,57.129.47.52,443,2.58,DE,FRA,133.86,133.33
195.245.239.135,195.245.239.135,443,2.57,DE,FRA,116.29,126.2
37.120.188.105,37.120.188.105,443,2.57,DE,HAM,121.71,158.55
193.124.92.170,193.124.92.170,443,2.56,DE,FRA,123.47,202.09
95.181.162.170,95.181.162.170,443,2.56,DE,FRA,122.92,142.33
138.124.24.229,138.124.24.229,443,2.53,DE,ARN,144.05,259.96
152.53.136.14,152.53.136.14,8443,2.53,DE,FRA,122.83,138.3
89.58.12.232,89.58.12.232,443,2.52,DE,FRA,118.34,140.03
194.154.30.62,194.154.30.62,443,2.5,DE,FRA,134.67,125.84
194.87.55.75,194.87.55.75,443,2.49,DE,FRA,125.39,122.86
94.16.113.94,94.16.113.94,443,2.48,DE,FRA,118.52,135.73
95.81.118.194,95.81.118.194,443,2.47,DE,FRA,126.75,135.71
91.186.212.186,91.186.212.186,443,2.47,DE,MXP,168.63,302.54
152.53.137.145,152.53.137.145,443,2.46,DE,FRA,124.91,138.45
31.192.237.42,31.192.237.42,443,2.41,DE,FRA,121.75,142.16
152.53.146.92,152.53.146.92,8443,2.41,DE,FRA,133.37,149.94
159.195.20.60,159.195.20.60,8443,2.4,DE,FRA,133.07,128.72
85.208.139.48,85.208.139.48,443,2.4,DE,FRA,114.68,122.44
152.53.224.23,152.53.224.23,443,2.39,DE,FRA,134.67,152.12
91.107.255.196,91.107.255.196,8443,2.38,DE,FRA,125.03,135.71
91.186.212.249,91.186.212.249,443,2.38,DE,MXP,159.49,263.33
152.53.87.153,152.53.87.153,443,2.36,DE,FRA,134.2,149.08
94.159.110.149,94.159.110.149,443,2.36,DE,FRA,126.88,135.29
152.53.141.186,152.53.141.186,443,2.35,DE,FRA,123.01,157.68
162.19.247.245,162.19.247.245,443,2.35,DE,FRA,128.3,156.6
159.195.20.60,159.195.20.60,443,2.31,DE,FRA,125.46,132.0
37.120.188.105,37.120.188.105,8443,2.3,DE,HAM,130.39,171.73
89.22.234.242,89.22.234.242,443,2.29,DE,ARN,155.0,279.37
116.203.18.84,116.203.18.84,443,2.27,DE,FRA,131.48,151.48
88.198.82.148,178.63.88.12,443,2.27,DE,FRA,134.54,185.22
85.121.53.39,85.121.53.39,443,2.26,DE,FRA,123.7,150.16
152.53.228.252,152.53.228.252,443,2.26,DE,FRA,125.16,169.75
2.26.51.106,2.26.51.106,443,2.26,DE,FRA,152.27,154.07
91.107.158.77,91.107.158.77,443,2.26,DE,FRA,131.74,143.28
89.58.34.62,89.58.34.62,8443,2.24,DE,FRA,135.46,147.35
152.53.118.28,152.53.118.28,443,2.24,DE,FRA,134.53,154.92
45.147.228.249,45.147.228.249,443,2.24,DE,FRA,131.33,143.55
83.219.249.108,83.219.249.108,8443,2.22,DE,FRA,118.22,248.18
91.107.251.113,91.107.251.113,443,2.17,DE,FRA,121.22,134.37
91.107.255.196,91.107.255.196,443,2.17,DE,FRA,122.89,140.49
152.53.138.139,152.53.138.139,443,2.17,DE,FRA,135.08,170.27
91.107.251.113,91.107.251.113,8443,2.16,DE,FRA,127.7,139.46
152.53.136.14,152.53.136.14,443,2.16,DE,FRA,119.86,140.65
104.248.23.44,104.248.23.44,443,2.16,DE,FRA,121.3,131.26
88.198.82.156,178.63.88.12,443,2.15,DE,FRA,129.16,149.3
147.90.20.17,162.221.196.158,443,2.15,DE,FRA,126.21,131.44
57.129.47.52,57.129.47.52,8443,2.15,DE,FRA,129.77,140.89
185.246.223.134,185.246.223.134,443,2.15,DE,FRA,133.83,145.07
216.57.104.110,216.57.104.110,443,2.15,DE,AMS,130.82,156.49
88.198.82.152,178.63.88.12,443,2.13,DE,FRA,125.57,166.8
94.159.99.172,94.159.99.172,443,2.13,DE,FRA,114.87,125.21
150.241.123.99,150.241.123.99,443,2.12,DE,FRA,128.42,132.92
43.245.226.13,43.245.226.13,443,2.11,DE,FRA,120.59,133.67
91.149.222.113,91.149.222.113,443,2.1,DE,FRA,119.62,153.19
152.53.239.169,152.53.239.169,8443,2.09,DE,FRA,122.78,136.75
94.159.104.1,94.159.104.1,443,2.09,DE,FRA,123.26,136.99
138.124.25.223,138.124.25.223,443,2.09,DE,ARN,141.88,280.42
152.53.141.9,152.53.141.9,443,2.08,DE,FRA,123.7,149.57
144.31.69.206,144.31.69.206,443,2.07,DE,FRA,120.77,311.82
152.53.14.185,152.53.14.185,443,2.07,DE,FRA,125.21,150.22
37.120.165.33,37.120.165.33,443,2.06,DE,FRA,129.45,130.96
188.245.102.244,188.245.102.244,443,2.05,DE,FRA,122.63,154.64
45.95.235.210,45.95.235.210,443,2.05,DE,AMS,119.72,153.72
37.120.190.141,37.120.190.141,8443,2.05,DE,FRA,129.76,132.92
152.53.117.32,152.53.117.32,443,2.04,DE,FRA,138.71,156.24
81.200.155.118,81.200.155.118,443,2.04,DE,AMS,123.64,143.27
46.4.230.8,46.4.230.8,443,2.02,DE,FRA,125.95,146.6
38.180.166.140,38.180.166.140,443,2.01,DE,FRA,135.12,159.37
91.186.213.30,91.186.213.30,443,2.01,DE,ARN,167.74,225.92
152.53.138.238,152.53.138.238,443,2.01,DE,FRA,135.3,155.8
152.53.141.186,152.53.141.186,8443,2.0,DE,FRA,129.98,146.87
109.172.94.240,109.172.94.240,443,2.0,DE,FRA,147.27,122.63
152.53.239.169,152.53.239.169,443,2.0,DE,FRA,132.33,140.63
165.227.173.197,165.227.173.197,443,2.0,DE,FRA,126.49,135.89
213.21.250.126,213.21.250.126,443,2.0,DE,MXP,141.99,259.48
5.75.182.89,5.75.182.89,443,1.99,DE,FRA,129.46,154.23
152.53.137.149,152.53.137.149,8443,1.99,DE,FRA,131.38,140.51
152.53.14.244,152.53.14.244,8443,1.99,DE,FRA,125.47,131.53
82.115.19.143,82.115.19.143,443,1.98,DE,FRA,151.18,136.89
195.245.239.135,195.245.239.135,2053,1.98,DE,FRA,120.17,129.87
72.56.106.103,72.56.106.103,443,1.98,DE,AMS,116.78,139.02
144.31.166.101,144.31.166.101,443,1.94,DE,FRA,183.1,172.1
84.75.76.126,84.75.76.126,443,1.94,DE,FRA,125.24,135.6
89.127.203.246,89.127.203.246,443,1.94,DE,FRA,124.76,130.75
138.3.254.178,138.3.254.178,443,1.93,DE,FRA,130.36,132.53
178.215.238.228,178.215.238.228,2053,1.93,DE,FRA,120.65,130.31
94.125.101.103,94.125.101.103,443,1.89,DE,FRA,118.46,141.56
206.251.50.222,206.251.50.222,443,1.89,DE,FRA,119.66,150.41
193.23.216.224,193.23.216.224,443,1.88,DE,FRA,130.65,141.06
152.53.178.240,152.53.178.240,8443,1.87,DE,FRA,271.91,141.96
152.53.225.145,152.53.225.145,8443,1.86,DE,FRA,123.01,137.72
152.53.137.149,152.53.137.149,443,1.86,DE,FRA,129.22,137.4
147.45.222.87,147.45.222.87,443,1.84,DE,FRA,119.96,128.75
91.107.250.153,91.107.250.153,8443,1.83,DE,FRA,129.31,220.56
152.53.144.202,152.53.144.202,8443,1.82,DE,FRA,127.64,143.57
18.199.97.136,18.199.97.136,443,1.81,DE,FRA,127.75,131.09
152.53.15.96,152.53.15.96,8443,1.81,DE,FRA,125.03,142.27
152.53.12.245,152.53.12.245,443,1.81,DE,FRA,117.85,133.25
89.58.28.105,89.58.28.105,8443,1.81,DE,FRA,121.19,141.67
37.120.191.140,37.120.191.140,8443,1.8,DE,HAM,134.91,170.42
152.53.224.62,152.53.224.62,443,1.8,DE,FRA,135.1,149.17
37.120.191.140,37.120.191.140,443,1.79,DE,FRA,133.98,147.66
152.53.14.185,152.53.14.185,8443,1.74,DE,FRA,121.36,162.15
49.13.64.206,49.13.64.206,443,1.74,DE,FRA,123.71,138.04
88.198.82.157,178.63.88.12,443,1.71,DE,FRA,127.35,156.0
91.107.250.153,91.107.250.153,443,1.71,DE,FRA,128.79,279.68
77.90.33.189,77.90.33.189,443,1.71,DE,FRA,125.49,194.39
89.40.117.143,89.40.117.143,443,1.71,DE,FRA,133.56,134.17
91.217.149.34,91.217.149.34,443,1.7,DE,FRA,122.49,135.51
87.251.88.57,87.251.88.57,443,1.7,DE,FRA,123.78,130.75
152.53.120.168,152.53.120.168,443,1.67,DE,FRA,134.65,247.87
95.164.123.31,95.164.123.31,443,1.66,DE,FRA,126.59,132.48
152.53.13.108,152.53.13.108,443,1.65,DE,FRA,129.01,146.32
