IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.59.117.92,45.59.117.92,443,6.45,CH,MXP,99.27,128.58
194.87.18.208,194.87.18.208,443,5.92,CH,ZRH,93.02,107.55
107.189.30.77,107.189.30.77,443,4.31,CH,MXP,93.07,111.1
152.67.64.55,152.67.64.55,443,4.18,CH,MXP,95.74,110.85
83.228.198.53,83.228.198.53,8443,4.18,CH,LYS,111.75,164.32
94.131.12.15,94.131.12.15,443,3.84,CH,MXP,95.02,111.19
82.38.139.231,82.38.139.231,443,3.78,CH,MXP,101.45,129.32
83.228.193.229,83.228.193.229,8443,3.77,CH,GVA,96.43,110.94
83.228.193.229,83.228.193.229,443,3.73,CH,LYS,101.57,127.99
83.228.198.53,83.228.198.53,443,3.53,CH,GVA,105.72,126.04
179.43.176.195,179.43.176.195,443,3.52,CH,MXP,91.73,101.93
141.227.139.220,141.227.139.220,443,3.41,CH,MXP,94.44,117.4
84.234.17.132,84.234.17.132,8443,3.31,CH,LYS,102.22,136.68
5.182.36.39,5.182.36.39,443,2.93,CH,MXP,101.3,121.28
82.38.64.166,82.38.64.166,443,2.51,CH,MXP,164.53,239.18
91.245.225.17,91.245.225.17,443,2.38,CH,ZRH,91.32,107.13
38.244.145.50,38.244.145.50,443,2.18,CH,MXP,109.3,124.78
84.234.17.132,84.234.17.132,443,2.14,CH,LYS,98.01,127.41
82.38.64.162,82.38.64.162,443,2.1,CH,MXP,116.88,128.35
84.234.16.169,84.234.16.169,443,2.08,CH,GVA,100.83,110.39
146.70.71.157,146.70.71.157,443,2.04,CH,FRA,94.16,120.51
84.234.16.169,84.234.16.169,8443,1.87,CH,LYS,96.01,126.16
194.156.102.142,194.156.102.142,443,1.74,CH,MXP,208.05,253.21
38.180.85.203,38.180.85.203,443,1.6,CH,MXP,99.8,111.75
140.238.208.210,140.238.208.210,443,1.58,CH,MXP,104.79,119.39
87.120.222.63,87.120.222.63,443,1.37,CH,MXP,233.56,236.35
171.22.16.237,171.22.16.237,443,1.36,CH,MXP,219.86,237.47
45.148.102.244,45.148.102.244,443,1.35,CH,MXP,214.41,223.62
87.120.222.168,87.120.222.168,443,1.33,CH,MXP,223.35,277.4
167.17.181.72,167.17.181.72,443,1.32,CH,AMS,244.49,271.29
87.120.222.199,87.120.222.199,443,1.31,CH,MXP,220.29,233.16
171.22.16.238,171.22.16.238,443,1.3,CH,MXP,276.62,258.73
45.148.102.70,45.148.102.70,443,1.28,CH,MXP,214.02,230.59
51.34.85.34,51.34.85.34,443,1.27,CH,ZRH,98.95,111.57
87.120.222.188,87.120.222.188,443,1.25,CH,MXP,221.3,244.82
87.120.222.125,87.120.222.125,443,1.25,CH,MXP,226.61,239.62
171.22.16.231,171.22.16.231,443,1.22,CH,MXP,263.5,250.24
87.120.222.207,87.120.222.207,8443,1.1,CH,MXP,225.98,237.22
167.17.181.45,167.17.181.45,443,1.08,CH,ZRH,214.42,219.92
213.176.18.42,213.176.18.42,443,1.08,CH,MXP,214.09,229.86
152.67.85.239,152.67.85.239,443,1.07,CH,MXP,100.38,117.81
193.228.128.110,193.228.128.110,443,1.07,CH,MXP,220.68,235.43
87.120.222.207,87.120.222.207,443,1.03,CH,MXP,226.21,228.44
37.1.194.138,37.1.194.138,443,16.43,DE,FRA,99.55,172.25
185.166.196.219,185.166.196.219,443,15.75,DE,AMS,104.2,124.57
193.135.137.79,193.135.137.79,443,15.51,DE,FRA,176.55,175.51
31.59.58.28,31.59.58.28,443,14.87,DE,FRA,206.58,177.99
195.58.38.95,2a0f:cdc6:500:f69::2,443,14.38,DE,FRA,90.35,97.83
93.123.84.194,93.123.84.194,443,14.19,DE,FRA,105.04,147.98
212.113.99.18,212.113.99.18,443,14.18,DE,FRA,99.87,122.21
185.125.102.120,185.125.102.120,443,14.14,DE,FRA,102.3,123.13
199.247.18.207,199.247.18.207,443,13.81,DE,FRA,104.9,254.45
89.58.12.232,89.58.12.232,8443,13.66,DE,FRA,133.5,180.78
77.110.100.6,77.110.100.6,443,13.46,DE,FRA,97.39,110.38
37.1.198.43,37.1.198.43,443,13.4,DE,FRA,97.66,117.0
162.221.196.158,162.221.196.158,443,13.07,DE,FRA,103.12,132.79
45.135.165.245,45.135.165.245,443,12.88,DE,FRA,126.12,131.45
94.159.104.1,94.159.104.1,443,12.41,DE,FRA,90.93,105.76
94.159.99.172,94.159.99.172,443,12.41,DE,FRA,90.17,117.04
37.221.125.103,37.221.125.103,443,12.33,DE,FRA,140.42,145.51
95.164.123.31,95.164.123.31,443,12.33,DE,FRA,107.43,130.07
136.244.94.142,136.244.94.142,443,12.3,DE,FRA,104.61,108.99
85.121.52.186,85.121.52.186,443,11.63,DE,FRA,92.36,109.19
156.226.174.20,156.226.174.20,443,11.45,DE,FRA,95.33,116.93
94.141.123.231,94.141.123.231,443,11.2,DE,FRA,101.51,145.34
62.60.246.90,62.60.246.90,443,10.68,DE,FRA,120.62,138.23
79.137.196.3,79.137.196.3,443,10.6,DE,FRA,136.46,228.19
95.164.123.31,95.164.123.31,2053,10.57,DE,FRA,93.13,204.94
152.53.12.245,152.53.12.245,443,10.51,DE,FRA,92.66,105.93
45.138.72.141,45.138.72.141,443,10.36,DE,FRA,88.51,94.58
89.58.12.232,89.58.12.232,443,10.19,DE,FRA,159.48,119.79
92.246.136.38,2a0b:4140:4cc8::2,443,10.14,DE,FRA,99.72,127.98
45.134.217.55,45.134.217.55,443,10.12,DE,FRA,91.39,116.79
171.22.31.161,171.22.31.161,443,10.06,DE,FRA,103.87,130.61
146.19.207.205,146.19.207.205,443,10.02,DE,FRA,101.33,137.02
130.61.187.66,130.61.187.66,443,10.0,DE,FRA,93.28,107.45
146.19.207.133,146.19.207.133,443,9.84,DE,FRA,93.78,103.44
104.152.49.249,104.152.49.249,443,9.75,DE,FRA,158.58,239.51
94.156.170.150,94.156.170.150,443,9.75,DE,FRA,96.28,122.45
152.53.137.145,152.53.137.145,8443,9.5,DE,FRA,203.1,190.89
152.53.136.14,152.53.136.14,8443,9.48,DE,FRA,106.87,212.94
150.241.123.99,150.241.123.99,443,9.33,DE,FRA,93.15,102.88
5.39.249.167,5.39.249.167,443,9.28,DE,FRA,91.31,159.6
95.179.171.216,95.179.171.216,443,9.22,DE,FRA,102.75,110.93
159.195.20.60,159.195.20.60,443,9.1,DE,FRA,94.91,143.76
152.53.139.34,152.53.139.34,8443,9.0,DE,FRA,96.45,107.79
152.53.137.149,152.53.137.149,443,8.91,DE,FRA,94.41,112.95
194.164.192.16,194.164.192.16,443,8.84,DE,TXL,109.59,122.9
77.110.106.93,77.110.106.93,443,8.81,DE,FRA,94.64,114.71
72.56.111.177,72.56.111.177,443,8.72,DE,AMS,207.35,164.15
51.38.98.202,51.38.98.202,443,8.64,DE,FRA,104.19,97.68
37.1.195.124,37.1.195.124,443,8.6,DE,FRA,96.39,116.83
91.199.118.151,91.199.118.151,443,8.56,DE,FRA,91.79,110.81
37.120.191.25,37.120.191.25,8443,8.53,DE,FRA,97.31,112.99
37.120.189.244,37.120.189.244,8443,8.53,DE,HAM,103.56,128.61
37.120.190.141,37.120.190.141,443,8.48,DE,FRA,106.37,130.45
49.12.237.71,49.12.237.71,443,8.47,DE,FRA,106.15,217.04
152.53.228.252,152.53.228.252,443,8.38,DE,FRA,117.24,110.9
2.26.53.123,2.26.53.123,443,8.36,DE,FRA,124.31,178.97
81.200.155.118,81.200.155.118,443,8.26,DE,AMS,101.22,171.98
185.209.82.152,185.209.82.152,443,8.22,DE,FRA,87.43,101.96
37.221.196.59,37.221.196.59,8443,8.22,DE,FRA,98.1,126.46
91.107.251.113,91.107.251.113,8443,8.21,DE,FRA,104.42,123.64
38.180.228.27,38.180.228.27,443,8.14,DE,FRA,102.46,230.11
37.120.191.25,37.120.191.25,443,8.05,DE,FRA,99.55,109.3
152.53.138.139,152.53.138.139,8443,8.01,DE,FRA,239.34,230.39
149.104.110.97,149.104.110.97,443,8.0,DE,FRA,91.91,102.01
152.53.139.243,152.53.139.243,8443,7.98,DE,FRA,105.99,184.42
94.16.113.129,94.16.113.129,8443,7.94,DE,FRA,105.51,110.02
159.195.20.60,159.195.20.60,8443,7.9,DE,FRA,99.42,147.3
91.99.222.109,91.99.222.109,443,7.87,DE,FRA,103.52,134.44
108.165.173.136,108.165.173.136,443,7.87,DE,FRA,103.15,165.12
194.34.238.138,194.34.238.138,443,7.86,DE,FRA,99.44,121.83
77.239.98.108,77.239.98.108,443,7.7,DE,FRA,135.55,224.68
72.56.108.136,72.56.108.136,443,7.69,DE,AMS,92.4,122.58
37.120.190.141,37.120.190.141,8443,7.66,DE,HAM,111.7,125.98
62.133.60.155,62.133.60.155,443,7.54,DE,FRA,154.41,258.88
72.56.106.210,72.56.106.210,443,7.54,DE,AMS,91.95,134.08
31.192.237.42,31.192.237.42,443,7.49,DE,FRA,97.02,113.42
5.61.46.9,5.61.46.9,443,7.4,DE,FRA,242.73,175.97
152.53.139.34,152.53.139.34,443,7.2,DE,FRA,95.3,108.27
185.103.253.10,185.103.253.10,443,7.05,DE,FRA,95.63,127.69
188.245.235.81,188.245.235.81,443,6.97,DE,SOF,106.75,219.99
68.183.213.79,68.183.213.79,443,6.93,DE,FRA,93.95,113.76
5.181.187.53,5.181.187.53,443,6.92,DE,FRA,94.51,98.36
152.53.177.55,152.53.177.55,443,6.85,DE,FRA,96.01,122.38
37.120.189.244,37.120.189.244,443,6.83,DE,FRA,102.32,108.45
135.125.191.9,135.125.191.9,443,6.81,DE,FRA,95.08,108.8
152.53.15.143,152.53.15.143,443,6.78,DE,FRA,96.37,130.23
217.154.199.137,217.154.199.137,443,6.69,DE,TXL,110.2,125.95
152.53.228.252,152.53.228.252,8443,6.66,DE,FRA,99.71,129.46
83.219.249.208,83.219.249.208,443,6.59,DE,FRA,103.23,105.79
85.28.47.32,85.28.47.32,443,6.52,DE,FRA,92.86,105.59
130.61.48.18,130.61.48.18,443,6.5,DE,FRA,91.62,132.57
79.132.138.87,2a02:6b40:2000:149a::1,443,6.45,DE,FRA,107.49,152.41
168.119.176.199,168.119.176.199,443,6.44,DE,FRA,100.92,122.79
152.53.227.239,152.53.227.239,443,6.4,DE,FRA,95.38,113.3
77.90.33.155,77.90.33.155,443,6.35,DE,FRA,95.6,118.82
82.117.84.249,82.117.84.249,443,6.29,DE,ARN,118.74,260.67
18.192.69.254,18.192.69.254,443,6.23,DE,FRA,88.96,98.12
91.186.212.228,91.186.212.228,443,6.22,DE,MXP,227.75,263.59
213.21.246.96,213.21.246.96,443,6.16,DE,MXP,111.46,191.06
152.53.137.145,152.53.137.145,443,6.09,DE,FRA,111.92,236.1
91.199.118.151,91.199.118.151,8443,6.06,DE,FRA,92.39,121.41
91.107.251.113,91.107.251.113,443,6.06,DE,FRA,100.55,119.7
89.125.68.15,89.125.68.15,443,6.04,DE,FRA,96.21,110.29
193.124.92.170,193.124.92.170,443,5.89,DE,FRA,88.8,167.6
178.250.191.208,178.250.191.208,443,5.89,DE,FRA,96.13,99.3
152.53.15.120,152.53.15.120,8443,5.76,DE,FRA,95.12,114.98
152.53.137.149,152.53.137.149,8443,5.75,DE,FRA,93.55,116.9
37.221.198.204,37.221.198.204,8443,5.74,DE,FRA,99.22,109.41
217.144.189.83,217.144.189.83,443,5.7,DE,FRA,99.19,124.41
37.221.196.59,37.221.196.59,443,5.69,DE,FRA,96.08,145.75
185.246.222.239,185.246.222.239,443,5.68,DE,FRA,106.84,207.45
213.21.229.174,213.21.229.174,443,5.68,DE,MXP,116.23,237.46
152.53.15.143,152.53.15.143,8443,5.63,DE,FRA,97.13,137.46
152.53.227.156,152.53.227.156,8443,5.62,DE,FRA,109.04,122.1
161.35.21.230,161.35.21.230,443,5.54,DE,FRA,259.55,302.42
94.16.113.129,94.16.113.129,443,5.53,DE,FRA,103.53,119.57
152.53.15.120,152.53.15.120,443,5.46,DE,FRA,95.85,117.53
152.53.12.245,152.53.12.245,8443,5.43,DE,FRA,93.12,107.81
37.221.198.204,37.221.198.204,443,5.43,DE,FRA,97.91,107.68
91.186.212.70,91.186.212.70,443,5.41,DE,MXP,121.02,223.33
95.85.230.15,95.85.230.15,443,5.41,DE,FRA,98.14,120.68
152.53.227.156,152.53.227.156,443,5.37,DE,FRA,109.9,136.96
213.21.246.96,213.21.246.96,8443,5.32,DE,MXP,122.15,199.34
152.53.177.55,152.53.177.55,8443,5.3,DE,FRA,98.27,111.66
45.9.116.207,45.9.116.207,443,5.23,DE,FRA,93.55,99.05
193.26.157.56,193.26.157.56,8443,5.17,DE,HAM,91.3,122.24
185.65.202.222,185.65.202.222,443,5.1,DE,FRA,91.62,99.72
135.125.191.9,135.125.191.9,8443,5.02,DE,FRA,97.61,101.21
188.245.102.244,188.245.102.244,443,5.0,DE,FRA,96.91,109.49
92.51.37.214,92.51.37.214,443,4.97,DE,AMS,93.39,131.39
152.53.227.239,152.53.227.239,8443,4.96,DE,FRA,95.74,113.0
94.130.72.184,94.130.72.184,443,4.9,DE,FRA,95.1,109.54
152.53.136.205,152.53.136.205,443,4.9,DE,FRA,94.75,108.17
192.91.186.199,192.91.186.199,443,4.88,DE,FRA,92.92,101.0
64.188.64.147,64.188.64.147,443,4.84,DE,FRA,96.25,112.4
92.118.8.248,92.118.8.248,443,4.73,DE,FRA,109.33,130.73
2.58.65.234,2a02:6b40:2000:16e3::1,443,4.69,DE,FRA,94.92,102.79
89.22.234.242,89.22.234.242,443,4.66,DE,ARN,115.58,371.19
195.245.239.135,195.245.239.135,443,4.64,DE,FRA,90.02,98.54
217.144.185.122,217.144.185.122,443,4.61,DE,FRA,95.89,118.49
64.188.118.193,64.188.118.193,443,4.59,DE,FRA,99.93,126.5
85.121.53.39,85.121.53.39,443,4.57,DE,FRA,91.31,98.23
152.53.136.205,152.53.136.205,8443,4.52,DE,FRA,94.24,106.21
152.53.226.65,152.53.226.65,8443,4.5,DE,FRA,95.03,107.75
147.45.222.87,147.45.222.87,443,4.43,DE,FRA,105.15,123.38
85.192.61.175,85.192.61.175,443,4.42,DE,ARN,112.5,244.99
64.188.118.193,64.188.118.193,8443,4.41,DE,FRA,98.86,125.67
152.53.245.45,152.53.245.45,443,4.35,DE,FRA,94.35,108.85
152.53.139.243,152.53.139.243,443,4.3,DE,FRA,111.26,145.14
88.99.92.84,88.99.92.84,443,4.25,DE,FRA,95.05,115.25
89.34.219.214,89.34.219.214,443,4.13,DE,FRA,102.75,109.92
152.53.249.249,152.53.249.249,443,4.12,DE,FRA,101.05,123.07
152.53.245.45,152.53.245.45,8443,4.1,DE,FRA,95.64,108.62
46.225.149.10,46.225.149.10,443,4.07,DE,FRA,95.46,112.98
167.235.149.175,167.235.149.175,443,4.07,DE,FRA,99.91,119.88
152.53.226.220,152.53.226.220,8443,3.97,DE,FRA,93.52,107.46
185.233.80.66,185.233.80.66,443,3.95,DE,FRA,90.76,102.16
95.85.236.65,95.85.236.65,443,3.94,DE,FRA,94.0,209.44
87.251.88.57,87.251.88.57,443,3.89,DE,FRA,115.67,95.5
54.37.75.187,54.37.75.187,443,3.82,DE,FRA,98.69,101.63
2.27.232.52,162.221.196.42,443,3.78,DE,FRA,92.17,97.77
152.53.137.142,152.53.137.142,443,3.77,DE,FRA,94.87,122.67
178.215.238.228,178.215.238.228,2053,3.76,DE,FRA,92.03,110.12
152.53.226.220,152.53.226.220,443,3.73,DE,FRA,94.08,109.23
193.26.157.56,193.26.157.56,443,3.68,DE,FRA,93.5,108.25
85.234.100.221,85.234.100.221,443,3.66,DE,FRA,86.8,97.53
167.172.182.52,167.172.182.52,443,3.66,DE,FRA,90.69,95.87
152.53.14.75,152.53.14.75,8443,3.63,DE,FRA,102.07,100.43
147.90.20.17,162.221.196.158,443,3.63,DE,FRA,94.76,103.98
178.17.50.150,178.17.50.150,443,3.57,DE,FRA,89.46,108.2
152.53.15.90,152.53.15.90,8443,3.55,DE,FRA,93.26,118.06
87.251.87.36,87.251.87.36,443,3.51,DE,FRA,92.29,97.86
152.53.144.202,152.53.144.202,443,3.45,DE,FRA,104.63,121.76
152.53.178.240,152.53.178.240,8443,3.44,DE,FRA,95.24,125.62
91.199.118.151,91.199.118.151,2053,3.42,DE,FRA,101.23,126.42
178.20.209.237,178.20.209.237,443,3.39,DE,FRA,100.43,116.43
84.22.150.176,84.22.150.176,443,3.38,DE,ARN,113.74,218.32
164.92.253.242,164.92.253.242,443,3.37,DE,FRA,93.35,115.82
37.120.188.79,37.120.188.79,8443,3.33,DE,HAM,102.6,136.58
2.27.19.18,2.27.19.18,443,3.3,DE,FRA,94.9,95.15
152.53.144.202,152.53.144.202,8443,3.19,DE,FRA,98.22,109.32
188.68.53.11,188.68.53.11,443,3.15,DE,FRA,96.03,108.4
152.53.178.240,152.53.178.240,443,3.14,DE,FRA,94.58,121.3
91.186.212.249,91.186.212.249,443,3.13,DE,MXP,120.55,218.86
89.58.32.18,89.58.32.18,443,3.09,DE,FRA,99.13,127.31
152.53.153.86,152.53.153.86,8443,3.09,DE,FRA,99.12,114.99
5.75.182.89,5.75.182.89,443,3.09,DE,FRA,107.99,114.22
152.53.153.86,152.53.153.86,443,3.08,DE,FRA,96.94,114.14
47.245.131.215,47.245.131.215,443,3.04,DE,FRA,95.57,105.89
104.248.23.44,104.248.23.44,443,3.02,DE,FRA,91.56,98.04
31.25.88.206,31.25.88.206,443,3.01,DE,FRA,93.21,100.99
37.120.191.200,37.120.191.200,443,3.01,DE,FRA,100.46,115.07
152.53.239.169,152.53.239.169,8443,3.01,DE,FRA,98.75,107.21
159.69.91.150,159.69.91.150,443,2.98,DE,FRA,94.12,106.66
193.151.108.0,144.31.216.8,443,2.93,DE,FRA,90.71,102.52
80.240.20.43,80.240.20.43,443,2.87,DE,FRA,97.25,114.54
178.215.238.228,178.215.238.228,443,2.87,DE,FRA,92.88,105.84
194.180.188.219,194.180.188.219,443,2.85,DE,FRA,95.25,130.75
47.245.131.215,47.245.131.215,2053,2.83,DE,FRA,95.85,105.54
80.253.251.30,80.253.251.30,443,2.81,DE,FRA,92.59,98.87
116.203.58.165,116.203.58.165,443,2.79,DE,FRA,99.52,129.91
161.35.195.134,161.35.195.134,443,2.78,DE,FRA,89.05,106.25
103.7.55.147,103.7.55.147,8443,2.77,DE,FRA,94.76,129.05
95.181.160.172,77.110.100.6,443,2.73,DE,FRA,95.7,98.58
194.154.30.62,194.154.30.62,443,2.73,DE,FRA,91.62,104.15
152.53.118.28,152.53.118.28,443,2.72,DE,FRA,97.47,117.56
198.186.131.222,198.186.131.222,443,2.71,DE,FRA,95.14,116.49
91.99.227.218,91.99.227.218,443,2.71,DE,FRA,95.53,114.71
152.53.14.75,152.53.14.75,443,2.68,DE,FRA,99.33,98.18
116.203.18.84,116.203.18.84,443,2.68,DE,FRA,99.65,135.28
152.53.119.132,152.53.119.132,443,2.61,DE,FRA,94.84,115.42
37.120.188.79,37.120.188.79,443,2.58,DE,FRA,102.07,110.15
89.40.117.143,89.40.117.143,443,2.57,DE,FRA,91.81,101.74
79.137.205.162,79.137.205.162,443,2.51,DE,FRA,95.47,112.78
62.60.216.31,62.60.216.31,443,2.51,DE,FRA,93.85,108.91
178.215.238.228,178.215.238.228,8443,2.5,DE,FRA,91.34,107.64
91.217.149.34,91.217.149.34,443,2.48,DE,FRA,93.21,99.07
89.169.9.126,89.169.9.126,8443,2.48,DE,FRA,92.68,123.72
152.53.120.168,152.53.120.168,443,2.44,DE,FRA,96.0,112.5
94.16.113.94,94.16.113.94,8443,2.42,DE,HAM,98.37,140.38
37.120.191.200,37.120.191.200,8443,2.38,DE,HAM,98.27,136.24
72.56.106.103,72.56.106.103,443,2.3,DE,AMS,92.4,118.63
94.159.106.11,94.159.106.11,443,2.28,DE,FRA,93.3,106.14
185.246.223.134,185.246.223.134,443,2.28,DE,FRA,103.72,120.04
92.51.37.170,92.51.37.170,443,2.27,DE,AMS,97.46,141.78
92.119.166.176,92.119.166.176,443,2.25,DE,FRA,96.67,104.62
152.53.226.65,152.53.226.65,443,2.24,DE,FRA,95.85,111.14
195.245.239.135,195.245.239.135,2053,2.23,DE,FRA,89.7,97.9
216.57.104.110,216.57.104.110,443,2.21,DE,AMS,94.53,145.09
89.127.203.246,89.127.203.246,443,2.2,DE,FRA,92.28,103.66
45.128.99.204,2a13:7e40:5:50be::1,443,2.2,DE,ARN,95.55,190.3
89.169.9.126,89.169.9.126,443,2.19,DE,FRA,95.83,121.23
163.5.187.118,163.5.187.118,2053,2.19,DE,FRA,93.44,101.11
89.58.28.105,89.58.28.105,8443,2.16,DE,FRA,100.17,117.49
152.53.224.23,152.53.224.23,443,2.15,DE,FRA,98.26,124.44
2.26.17.154,2.26.17.154,443,2.14,DE,FRA,101.88,113.56
89.58.32.18,89.58.32.18,8443,2.13,DE,FRA,95.23,140.99
94.159.99.72,94.159.99.72,443,2.13,DE,FRA,94.72,103.65
72.56.106.58,72.56.106.58,443,2.13,DE,AMS,90.59,129.3
64.188.89.181,64.188.89.181,443,2.07,DE,FRA,97.12,121.25
103.7.55.147,103.7.55.147,443,2.06,DE,FRA,94.23,131.36
152.53.143.195,152.53.143.195,443,2.04,DE,FRA,96.83,117.22
138.124.24.229,138.124.24.229,443,2.04,DE,ARN,112.12,266.29
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.04,DE,FRA,99.44,113.25
188.68.53.11,188.68.53.11,8443,2.0,DE,FRA,100.17,109.86
45.155.102.223,45.155.102.223,443,2.0,DE,FRA,93.11,103.53
83.147.254.227,83.147.254.227,443,1.99,DE,ARN,111.93,216.7
152.53.239.169,152.53.239.169,443,1.99,DE,FRA,99.93,105.59
185.172.131.196,185.172.131.196,443,1.98,DE,FRA,91.62,102.31
45.147.248.115,45.147.248.115,443,1.98,DE,FRA,91.05,107.98
152.53.137.142,152.53.137.142,8443,1.94,DE,FRA,95.2,119.07
49.13.220.86,49.13.220.86,443,1.89,DE,FRA,95.14,115.54
194.164.234.88,194.164.234.88,443,1.88,DE,FRA,91.56,123.2
185.246.222.178,185.246.222.178,443,1.87,DE,FRA,93.94,106.53
212.227.64.193,212.227.64.193,443,1.86,DE,TXL,108.62,124.92
87.251.87.213,87.251.87.213,443,1.84,DE,FRA,101.97,97.71
80.66.72.74,80.66.72.74,443,1.84,DE,FRA,91.92,109.12
37.221.196.43,37.221.196.43,443,1.82,DE,FRA,98.8,117.64
37.120.191.140,37.120.191.140,8443,1.81,DE,HAM,99.59,138.37
91.107.255.196,91.107.255.196,8443,1.73,DE,FRA,97.28,102.35
94.177.231.152,94.177.231.152,443,1.73,DE,FRA,90.32,112.75
78.17.56.93,78.17.56.93,443,1.72,DE,FRA,92.53,103.64
152.53.118.28,152.53.118.28,8443,1.72,DE,FRA,101.47,126.62
79.137.184.183,79.137.184.183,443,1.69,DE,ARN,120.04,248.84
91.107.152.178,91.107.152.178,443,1.67,DE,FRA,97.46,117.47
18.184.27.249,18.184.55.249,443,1.66,DE,FRA,93.71,95.3
94.16.113.94,94.16.113.94,443,1.66,DE,FRA,99.99,116.97
213.176.77.101,213.176.77.101,443,1.65,DE,FRA,100.86,116.03
78.40.216.169,78.40.216.169,443,1.63,DE,AMS,95.92,150.78
159.89.10.241,159.89.10.241,443,1.62,DE,FRA,91.26,114.96
47.245.131.215,47.245.131.215,8443,1.61,DE,FRA,92.88,108.04
80.76.32.165,80.76.32.165,443,1.6,DE,FRA,91.62,118.61
152.53.249.249,152.53.249.249,8443,1.54,DE,FRA,98.67,127.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.53,DE,FRA,95.87,122.06
212.227.64.193,212.227.64.193,8443,1.53,DE,TXL,108.66,123.04
194.164.234.15,194.164.234.15,443,1.52,DE,FRA,100.94,135.46
31.172.71.23,31.172.71.23,443,1.52,DE,FRA,91.48,103.84
209.38.207.244,209.38.207.244,443,1.48,DE,FRA,94.91,100.04
37.46.18.19,37.46.18.19,443,1.47,DE,FRA,97.79,109.75
5.182.87.164,5.182.87.164,443,1.45,DE,FRA,95.49,103.66
89.208.105.87,89.208.105.87,443,1.45,DE,FRA,96.79,129.27
185.100.159.170,185.100.159.170,443,1.43,DE,FRA,93.29,113.72
80.244.13.157,142.248.1.54,443,1.42,DE,FRA,217.46,229.44
152.53.15.90,152.53.15.90,443,1.42,DE,FRA,100.54,108.94
152.53.143.195,152.53.143.195,8443,1.39,DE,FRA,96.12,117.62
87.120.166.14,87.120.166.14,443,1.38,DE,FRA,110.62,111.79
37.120.191.140,37.120.191.140,443,1.36,DE,HAM,98.15,139.08
132.226.197.103,132.226.197.103,443,1.35,DE,FRA,91.59,97.71
45.95.235.210,45.95.235.210,443,1.34,DE,AMS,96.34,129.04
152.53.119.132,152.53.119.132,8443,1.34,DE,FRA,95.35,116.95
68.168.29.88,68.168.29.88,443,1.34,DE,FRA,205.25,210.99
152.53.120.168,152.53.120.168,8443,1.31,DE,FRA,94.55,118.9
194.87.199.13,194.87.199.13,443,1.31,DE,FRA,96.18,118.76
95.181.162.170,95.181.162.170,443,1.3,DE,FRA,101.64,117.34
37.221.196.43,37.221.196.43,8443,1.29,DE,FRA,98.83,117.85
166.1.36.83,166.1.36.83,443,1.29,DE,CDG,201.97,230.03
89.168.108.209,89.168.108.209,443,1.28,DE,FRA,93.98,96.31
64.225.100.94,64.225.100.94,443,1.25,DE,FRA,94.32,98.0
89.58.28.105,89.58.28.105,443,1.2,DE,FRA,101.81,115.68
91.107.255.196,91.107.255.196,443,1.2,DE,FRA,99.29,106.21
192.248.183.18,192.248.183.18,443,1.2,DE,FRA,94.51,105.85
