IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.40,38.180.84.40,443,2.89,CH,MXP,143.27,156.75
82.38.64.162,82.38.64.162,443,2.88,CH,ZRH,141.43,152.2
84.234.17.132,84.234.17.132,8443,2.8,CH,LYS,139.26,167.17
146.70.71.157,146.70.71.157,443,2.78,CH,FRA,135.45,153.62
83.228.198.53,83.228.198.53,8443,2.74,CH,GVA,141.84,149.4
45.59.117.92,45.59.117.92,443,2.66,CH,ZRH,137.05,153.66
152.67.64.55,152.67.64.55,443,2.65,CH,ZRH,137.01,142.1
91.245.225.69,91.245.225.69,443,2.55,CH,ZRH,145.08,205.29
82.38.64.166,82.38.64.166,443,2.48,CH,ZRH,143.95,189.07
194.87.18.208,194.87.18.208,443,2.47,CH,ZRH,139.7,153.84
107.189.30.77,107.189.30.77,443,2.36,CH,ZRH,129.39,138.38
83.228.198.53,83.228.198.53,443,2.36,CH,LYS,138.25,188.06
91.90.193.138,91.90.193.138,443,2.23,CH,LYS,145.55,153.57
152.67.85.239,152.67.85.239,443,2.11,CH,ZRH,145.47,143.8
194.156.102.142,194.156.102.142,443,1.39,CH,ZRH,246.6,251.69
87.120.222.207,87.120.222.207,8443,1.32,CH,ZRH,229.54,234.33
167.17.181.72,167.17.181.72,443,1.31,CH,CDG,245.78,271.1
87.120.222.188,87.120.222.188,443,1.21,CH,ZRH,233.09,243.49
186.190.215.78,186.190.215.78,443,1.15,CH,ZRH,246.59,258.85
45.143.200.135,45.143.200.135,443,1.03,CH,ZRH,234.6,245.26
91.132.160.255,91.132.160.255,443,7.52,DE,FRA,130.06,141.22
195.133.94.9,195.133.94.9,443,5.67,DE,FRA,132.5,140.1
147.90.20.17,162.221.196.158,443,5.64,DE,FRA,133.3,139.74
185.242.113.75,185.242.113.75,443,5.61,DE,FRA,128.93,134.44
45.43.88.232,45.43.88.232,443,5.3,DE,FRA,151.35,151.91
91.99.227.218,91.99.227.218,443,4.93,DE,FRA,141.18,167.54
79.137.205.162,79.137.205.162,443,4.93,DE,FRA,154.77,165.52
80.240.20.43,80.240.20.43,443,4.91,DE,FRA,132.08,140.87
87.251.87.36,87.251.87.36,443,4.81,DE,FRA,147.5,146.5
192.248.183.18,192.248.183.18,443,4.77,DE,FRA,139.65,140.25
94.159.98.113,94.159.98.113,443,4.75,DE,FRA,133.8,137.48
62.60.216.204,2a01:e5c0:57f1::2,443,4.58,DE,FRA,135.39,140.54
38.180.219.131,38.180.219.131,443,4.46,DE,FRA,140.07,163.73
43.245.226.13,43.245.226.13,443,4.38,DE,FRA,191.09,192.11
84.75.76.126,84.75.76.126,443,4.35,DE,FRA,142.49,147.15
92.246.136.38,2a0b:4140:4cc8::2,443,4.31,DE,FRA,134.76,145.66
217.61.0.97,217.61.0.97,443,4.3,DE,FRA,130.05,158.81
64.188.83.202,64.188.83.202,443,4.19,DE,FRA,134.59,148.33
79.137.207.149,79.137.207.149,443,4.19,DE,FRA,135.38,151.4
113.30.189.95,113.30.190.30,443,4.15,DE,FRA,143.74,141.7
77.239.99.29,77.239.99.29,443,4.11,DE,FRA,138.67,146.7
178.17.48.78,178.17.48.78,443,4.09,DE,FRA,142.58,155.1
185.166.196.219,185.166.196.219,443,4.08,DE,AMS,136.47,163.28
116.203.58.165,116.203.58.165,443,4.07,DE,FRA,144.73,155.07
94.159.106.11,94.159.106.11,443,4.06,DE,FRA,138.09,145.17
193.135.137.79,193.135.137.79,443,4.04,DE,FRA,140.58,150.83
2.26.54.18,2.26.54.18,443,3.96,DE,CDG,143.41,174.63
62.60.246.90,62.60.246.90,443,3.95,DE,FRA,149.36,170.05
167.71.45.93,167.71.45.93,8443,3.95,DE,FRA,145.19,148.78
89.58.34.62,89.58.34.62,443,3.95,DE,FRA,143.95,180.04
37.1.194.138,37.1.194.138,443,3.9,DE,FRA,137.39,161.41
37.221.198.204,37.221.198.204,8443,3.89,DE,FRA,150.97,163.54
194.164.234.186,194.164.234.186,443,3.85,DE,FRA,140.05,172.61
156.226.174.20,156.226.174.20,443,3.85,DE,FRA,147.29,155.27
185.189.58.206,185.189.58.206,443,3.84,DE,FRA,141.33,162.08
94.125.101.103,94.125.101.103,443,3.84,DE,FRA,140.01,151.75
47.245.131.215,47.245.131.215,2053,3.83,DE,FRA,141.24,142.47
64.188.118.193,64.188.118.193,8443,3.82,DE,FRA,140.34,173.1
142.132.178.99,142.132.178.99,443,3.82,DE,FRA,144.26,154.9
89.58.28.105,89.58.28.105,8443,3.82,DE,FRA,143.05,165.2
185.125.102.120,185.125.102.120,443,3.72,DE,FRA,142.65,150.16
18.192.69.254,18.192.69.254,443,3.69,DE,FRA,138.33,144.51
147.45.222.87,147.45.222.87,443,3.68,DE,FRA,138.3,144.96
152.53.224.62,152.53.224.62,443,3.67,DE,FRA,152.17,160.44
92.118.9.85,92.118.9.85,443,3.63,DE,FRA,136.49,141.47
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.62,DE,FRA,149.59,154.85
152.53.178.240,152.53.178.240,8443,3.61,DE,FRA,146.69,163.4
92.42.96.240,92.42.96.240,443,3.6,DE,FRA,137.96,155.65
193.26.158.212,193.26.158.212,8443,3.6,DE,FRA,130.51,144.12
94.159.99.172,94.159.99.172,443,3.6,DE,FRA,134.97,146.22
103.13.211.83,103.13.211.83,443,3.6,DE,FRA,140.25,143.19
5.61.32.186,5.61.32.186,443,3.59,DE,FRA,171.91,151.78
212.113.99.18,212.113.99.18,443,3.59,DE,FRA,148.32,166.8
89.40.117.143,89.40.117.143,443,3.58,DE,FRA,133.98,141.11
217.144.189.5,217.144.189.5,443,3.58,DE,FRA,146.21,168.1
172.86.95.236,172.86.95.236,443,3.56,DE,FRA,145.49,174.83
152.53.15.90,152.53.15.90,443,3.55,DE,FRA,137.24,148.95
57.129.47.52,57.129.47.52,8443,3.55,DE,FRA,133.52,144.6
89.58.12.232,89.58.12.232,443,3.54,DE,FRA,152.05,159.11
91.99.222.109,91.99.222.109,443,3.53,DE,FRA,141.24,160.5
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.52,DE,FRA,135.1,142.3
152.53.228.252,152.53.228.252,443,3.5,DE,FRA,147.45,167.26
194.99.20.245,194.99.20.245,443,3.47,DE,FRA,142.22,151.32
83.219.249.108,83.219.249.108,443,3.47,DE,FRA,149.58,141.62
194.180.188.241,194.180.188.241,443,3.46,DE,FRA,134.13,145.2
95.181.162.170,95.181.162.170,443,3.46,DE,FRA,152.19,176.97
47.245.131.215,47.245.131.215,443,3.45,DE,FRA,136.32,142.61
193.26.156.79,193.26.156.79,443,3.43,DE,FRA,130.82,142.96
152.53.15.143,152.53.15.143,8443,3.42,DE,FRA,130.08,144.56
91.199.118.151,91.199.118.151,443,3.42,DE,FRA,134.19,154.02
159.195.20.60,159.195.20.60,8443,3.42,DE,FRA,169.24,157.42
78.40.216.169,78.40.216.169,443,3.4,DE,AMS,169.11,188.84
83.219.249.208,83.219.249.208,443,3.4,DE,FRA,134.47,140.97
94.159.110.149,94.159.110.149,443,3.37,DE,FRA,144.37,150.32
185.244.40.219,185.244.40.219,443,3.36,DE,FRA,133.51,139.87
152.53.139.243,152.53.139.243,443,3.36,DE,FRA,140.33,171.51
152.53.178.240,152.53.178.240,443,3.35,DE,FRA,145.63,166.63
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.33,DE,FRA,139.81,149.3
92.51.37.214,92.51.37.214,443,3.33,DE,AMS,135.85,156.99
152.53.15.143,152.53.15.143,443,3.33,DE,FRA,135.43,168.65
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.33,DE,FRA,140.63,154.87
95.164.123.31,95.164.123.31,443,3.33,DE,FRA,136.18,140.52
152.53.14.169,152.53.14.169,443,3.32,DE,FRA,134.11,164.21
45.134.217.55,45.134.217.55,443,3.32,DE,FRA,131.33,145.55
31.59.58.28,31.59.58.28,443,3.32,DE,FRA,141.74,146.28
94.228.168.17,94.228.168.17,443,3.3,DE,FRA,139.66,148.67
37.120.191.199,37.120.191.199,8443,3.29,DE,FRA,145.74,171.87
89.58.28.105,89.58.28.105,443,3.29,DE,FRA,144.5,157.14
104.128.139.68,104.128.139.68,443,3.28,DE,FRA,141.48,146.22
185.209.82.152,185.209.82.152,443,3.28,DE,FRA,136.36,140.07
72.56.106.103,72.56.106.103,443,3.28,DE,AMS,145.82,147.93
188.245.102.244,188.245.102.244,443,3.27,DE,FRA,141.11,151.06
152.53.14.244,152.53.14.244,8443,3.26,DE,FRA,131.06,164.43
91.107.250.153,91.107.250.153,443,3.25,DE,FRA,140.1,153.53
152.53.228.252,152.53.228.252,8443,3.25,DE,FRA,145.92,174.02
152.53.139.243,152.53.139.243,8443,3.22,DE,FRA,142.55,172.5
194.33.34.206,194.33.34.206,443,3.21,DE,FRA,150.57,168.11
178.250.191.208,178.250.191.208,443,3.21,DE,FRA,134.91,143.62
85.192.24.201,85.192.24.201,443,3.21,DE,FRA,143.26,159.11
178.20.209.70,2a0b:4140:b19e::2,443,3.2,DE,FRA,144.59,158.21
49.13.64.206,49.13.64.206,443,3.19,DE,FRA,143.69,171.92
108.165.236.247,108.165.236.247,443,3.19,DE,FRA,143.9,172.52
18.197.218.69,18.197.218.69,443,3.18,DE,FRA,129.1,135.54
94.141.123.231,94.141.123.231,443,3.18,DE,FRA,144.79,166.53
38.180.165.83,38.180.165.83,443,3.17,DE,FRA,138.67,169.08
78.47.146.151,78.47.146.151,443,3.17,DE,FRA,136.96,147.72
217.154.94.41,2a01:239:3bf:dd00::1,443,3.15,DE,TXL,149.17,163.74
152.53.15.90,152.53.15.90,8443,3.14,DE,FRA,139.65,176.33
91.217.149.34,91.217.149.34,443,3.14,DE,FRA,151.33,142.88
150.241.123.99,150.241.123.99,443,3.13,DE,FRA,141.68,145.37
152.53.138.139,152.53.138.139,8443,3.12,DE,FRA,140.15,156.91
193.26.157.75,193.26.157.75,8443,3.12,DE,FRA,134.58,165.94
213.108.198.116,213.108.198.116,443,3.11,DE,FRA,140.24,146.14
88.99.92.84,88.99.92.84,443,3.11,DE,FRA,140.22,167.0
193.26.158.223,193.26.158.223,8443,3.11,DE,FRA,148.03,173.62
94.156.102.142,94.156.102.142,443,3.1,DE,FRA,135.41,157.47
64.188.118.193,64.188.118.193,443,3.1,DE,FRA,140.84,174.49
104.248.23.44,104.248.23.44,443,3.1,DE,FRA,140.3,161.33
89.127.203.246,89.127.203.246,443,3.1,DE,FRA,132.35,136.73
152.53.136.14,152.53.136.14,8443,3.1,DE,FRA,141.24,156.07
163.5.187.118,163.5.187.118,2053,3.08,DE,FRA,143.37,143.38
85.192.24.201,85.192.24.201,2096,3.08,DE,FRA,146.54,205.29
152.53.118.28,152.53.118.28,443,3.08,DE,FRA,144.09,157.37
37.221.196.43,37.221.196.43,8443,3.07,DE,FRA,143.49,152.83
77.221.155.117,77.221.155.117,443,3.06,DE,FRA,141.22,175.87
37.120.188.105,37.120.188.105,443,3.06,DE,HAM,143.12,192.58
81.200.155.118,81.200.155.118,443,3.06,DE,AMS,145.96,163.79
167.172.187.174,167.172.187.174,443,3.05,DE,FRA,139.97,139.78
18.199.97.136,18.199.97.136,443,3.05,DE,FRA,132.02,141.51
77.90.45.78,77.90.45.78,443,3.05,DE,FRA,148.16,153.56
46.4.230.8,46.4.230.8,443,3.05,DE,FRA,142.88,164.38
152.53.225.188,152.53.225.188,443,3.04,DE,FRA,149.1,169.13
64.188.64.147,64.188.64.147,443,3.04,DE,FRA,145.04,165.16
116.202.132.205,2a01:4f8:231:4c65::2,443,3.04,DE,FRA,147.64,159.71
152.53.14.60,152.53.14.60,443,3.03,DE,FRA,144.37,156.5
51.38.98.202,51.38.98.202,443,3.03,DE,FRA,133.92,139.9
185.125.100.192,185.125.100.192,443,3.03,DE,FRA,141.49,157.39
152.53.136.14,152.53.136.14,443,3.03,DE,FRA,141.84,156.45
77.90.33.189,77.90.33.189,443,3.02,DE,FRA,144.43,158.21
152.53.15.120,152.53.15.120,443,3.02,DE,FRA,132.95,147.04
178.20.209.237,178.20.209.237,443,3.01,DE,FRA,137.4,153.23
37.120.188.105,37.120.188.105,8443,2.99,DE,FRA,139.89,166.77
89.58.28.62,89.58.28.62,8443,2.99,DE,FRA,139.25,164.98
62.60.216.169,62.60.216.169,443,2.98,DE,FRA,144.71,159.09
164.90.226.9,164.90.226.9,443,2.98,DE,FRA,144.43,154.67
85.208.139.48,85.208.139.48,443,2.98,DE,FRA,135.14,142.58
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.98,DE,FRA,147.86,156.84
152.53.15.96,152.53.15.96,8443,2.98,DE,FRA,147.86,154.72
193.26.157.139,193.26.157.139,443,2.97,DE,FRA,134.54,153.94
37.221.196.43,37.221.196.43,443,2.97,DE,FRA,140.53,157.54
91.107.148.154,91.107.148.154,443,2.96,DE,FRA,145.29,161.61
79.137.196.3,79.137.196.3,443,2.96,DE,FRA,156.5,166.75
5.39.249.170,5.39.249.170,443,2.93,DE,FRA,141.85,151.37
49.12.237.71,49.12.237.71,443,2.92,DE,FRA,142.38,156.67
37.46.18.19,37.46.18.19,443,2.92,DE,FRA,135.74,141.03
88.198.82.157,178.63.88.12,443,2.92,DE,FRA,143.94,165.16
152.53.248.176,152.53.248.176,443,2.92,DE,FRA,140.8,152.79
152.53.239.169,152.53.239.169,8443,2.91,DE,FRA,144.43,164.55
83.219.249.108,83.219.249.108,2087,2.91,DE,FRA,141.72,143.38
152.53.146.253,152.53.146.253,443,2.91,DE,FRA,140.0,159.98
159.195.20.60,159.195.20.60,443,2.91,DE,FRA,155.21,160.86
78.17.56.93,78.17.56.93,443,2.9,DE,FRA,135.9,152.23
188.34.205.158,188.34.205.158,443,2.9,DE,FRA,144.7,165.5
152.53.225.145,152.53.225.145,8443,2.9,DE,FRA,140.15,164.03
87.120.165.27,87.120.165.27,8443,2.89,DE,FRA,130.91,142.82
87.120.165.27,87.120.165.27,443,2.89,DE,FRA,136.17,141.31
89.168.110.240,89.168.110.240,443,2.89,DE,FRA,138.04,142.77
142.132.138.95,142.132.138.95,443,2.89,DE,FRA,143.06,191.07
91.107.251.113,91.107.251.113,8443,2.89,DE,FRA,144.44,158.9
45.95.235.210,45.95.235.210,443,2.88,DE,AMS,148.4,158.03
57.129.47.52,57.129.47.52,443,2.88,DE,FRA,148.48,155.94
152.53.12.245,152.53.12.245,8443,2.87,DE,FRA,140.86,157.22
91.199.118.151,91.199.118.151,8443,2.87,DE,FRA,134.98,157.17
152.53.138.139,152.53.138.139,443,2.87,DE,FRA,141.3,154.33
152.53.137.145,152.53.137.145,8443,2.86,DE,FRA,141.22,173.33
152.53.14.244,152.53.14.244,443,2.86,DE,FRA,141.5,164.07
37.120.191.199,37.120.191.199,443,2.86,DE,FRA,160.56,188.61
152.53.153.86,152.53.153.86,443,2.85,DE,FRA,139.84,154.18
45.135.165.245,45.135.165.245,443,2.85,DE,FRA,135.0,142.84
91.107.251.113,91.107.251.113,443,2.84,DE,FRA,146.85,160.69
213.165.55.207,213.165.55.207,443,2.82,DE,FRA,139.61,146.0
152.53.12.245,152.53.12.245,443,2.81,DE,FRA,154.04,159.35
5.75.182.89,5.75.182.89,443,2.81,DE,FRA,137.25,150.82
152.53.15.96,152.53.15.96,443,2.81,DE,FRA,144.41,152.45
194.34.238.131,194.34.238.131,443,2.79,DE,FRA,138.74,144.64
94.16.113.129,94.16.113.129,8443,2.79,DE,FRA,147.57,180.47
152.53.137.35,152.53.137.35,443,2.78,DE,FRA,140.26,166.69
88.198.82.158,178.63.88.12,443,2.78,DE,FRA,139.04,163.16
89.58.34.62,89.58.34.62,8443,2.78,DE,FRA,141.82,185.93
168.119.176.199,168.119.176.199,443,2.77,DE,FRA,144.96,159.17
152.53.239.169,152.53.239.169,443,2.76,DE,FRA,154.68,158.72
85.121.53.39,85.121.53.39,443,2.76,DE,FRA,150.26,148.24
89.58.32.18,89.58.32.18,8443,2.76,DE,FRA,140.37,167.28
152.53.224.62,152.53.224.62,8443,2.76,DE,FRA,149.92,182.68
152.53.117.32,152.53.117.32,443,2.76,DE,FRA,151.07,164.2
152.53.137.35,152.53.137.35,8443,2.76,DE,FRA,144.55,165.19
37.120.191.25,37.120.191.25,443,2.75,DE,FRA,137.94,166.14
91.199.118.151,91.199.118.151,2053,2.75,DE,FRA,138.34,158.42
152.53.141.186,152.53.141.186,8443,2.75,DE,FRA,146.23,150.62
185.103.253.187,185.103.253.187,443,2.75,DE,FRA,136.67,144.58
91.107.158.77,91.107.158.77,443,2.74,DE,FRA,143.92,155.3
193.26.158.223,193.26.158.223,443,2.73,DE,FRA,142.27,163.91
91.107.152.178,91.107.152.178,443,2.73,DE,FRA,140.55,160.0
167.71.45.93,167.71.45.93,443,2.72,DE,FRA,147.04,147.81
152.53.138.238,152.53.138.238,8443,2.71,DE,FRA,144.56,164.24
152.53.118.28,152.53.118.28,8443,2.71,DE,FRA,143.29,159.77
152.53.153.86,152.53.153.86,8443,2.7,DE,FRA,142.71,166.05
152.53.138.238,152.53.138.238,443,2.7,DE,FRA,140.75,159.76
193.26.157.75,193.26.157.75,443,2.7,DE,HAM,137.88,181.74
162.221.196.42,162.221.196.42,443,2.69,DE,FRA,132.88,134.47
152.53.137.145,152.53.137.145,443,2.69,DE,FRA,152.57,173.78
94.16.113.94,94.16.113.94,443,2.69,DE,FRA,143.21,173.04
89.58.32.86,89.58.32.86,8443,2.68,DE,FRA,142.8,161.12
194.164.234.15,194.164.234.15,443,2.67,DE,FRA,141.31,145.26
152.53.117.32,152.53.117.32,8443,2.67,DE,FRA,145.31,166.06
45.147.228.249,45.147.228.249,443,2.66,DE,FRA,141.89,146.25
178.215.238.228,178.215.238.228,443,2.65,DE,FRA,139.79,147.66
193.26.156.79,193.26.156.79,8443,2.65,DE,HAM,145.55,196.67
83.219.249.108,83.219.249.108,8443,2.65,DE,FRA,146.57,143.87
37.221.198.204,37.221.198.204,443,2.64,DE,FRA,155.2,162.7
130.61.48.18,130.61.48.18,443,2.63,DE,FRA,133.77,145.22
185.246.222.178,185.246.222.178,443,2.62,DE,FRA,138.72,146.21
109.172.94.240,109.172.94.240,443,2.61,DE,FRA,139.38,152.69
85.28.47.32,85.28.47.32,443,2.59,DE,FRA,138.52,142.92
193.26.158.212,193.26.158.212,443,2.59,DE,HAM,145.56,187.1
157.245.21.166,64.226.111.107,443,2.58,DE,FRA,142.55,145.47
138.3.254.178,138.3.254.178,443,2.57,DE,FRA,129.04,167.34
89.125.73.168,89.125.73.168,443,2.56,DE,FRA,131.18,144.88
91.107.155.13,91.107.155.13,443,2.54,DE,FRA,139.77,151.28
213.21.235.22,213.21.235.22,443,2.54,DE,OSL,160.47,292.8
89.58.32.86,89.58.32.86,443,2.54,DE,FRA,151.46,171.23
152.53.120.168,152.53.120.168,443,2.53,DE,FRA,143.72,172.75
94.16.113.129,94.16.113.129,443,2.53,DE,HAM,144.5,202.83
37.120.191.140,37.120.191.140,443,2.53,DE,FRA,138.66,155.61
185.246.222.239,185.246.222.239,443,2.52,DE,FRA,146.42,201.89
37.120.191.140,37.120.191.140,8443,2.52,DE,FRA,143.09,154.73
62.60.216.31,62.60.216.31,443,2.51,DE,FRA,135.65,155.43
47.245.131.215,47.245.131.215,8443,2.51,DE,FRA,137.01,147.22
89.58.12.232,89.58.12.232,8443,2.51,DE,FRA,147.93,153.96
213.21.246.96,213.21.246.96,8443,2.51,DE,MXP,160.41,244.41
116.203.18.84,116.203.18.84,443,2.49,DE,FRA,141.69,148.48
152.53.141.186,152.53.141.186,443,2.46,DE,FRA,148.75,159.22
213.21.246.96,213.21.246.96,443,2.46,DE,MXP,165.58,243.4
152.53.14.169,152.53.14.169,8443,2.45,DE,FRA,144.48,163.39
109.120.177.229,109.120.177.229,443,2.45,DE,FRA,150.53,168.39
91.186.212.249,91.186.212.249,443,2.45,DE,MXP,162.63,279.12
89.58.13.3,89.58.13.3,8443,2.44,DE,FRA,147.4,158.28
88.198.82.148,178.63.88.12,443,2.43,DE,FRA,139.92,160.72
193.26.157.139,193.26.157.139,8443,2.41,DE,HAM,151.83,163.45
152.53.15.120,152.53.15.120,8443,2.41,DE,FRA,143.7,157.47
152.53.141.9,152.53.141.9,8443,2.41,DE,FRA,146.5,153.84
213.21.250.126,213.21.250.126,443,2.4,DE,MXP,159.64,274.91
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.39,DE,FRA,134.34,135.02
37.120.190.141,37.120.190.141,443,2.39,DE,HAM,149.66,188.7
152.53.141.9,152.53.141.9,443,2.39,DE,FRA,148.07,178.17
89.58.32.18,89.58.32.18,443,2.38,DE,FRA,139.4,167.44
213.21.251.234,213.21.251.234,443,2.38,DE,MXP,157.92,247.38
88.198.82.156,178.63.88.12,443,2.37,DE,FRA,139.85,165.33
152.53.226.65,152.53.226.65,8443,2.36,DE,FRA,158.26,153.95
152.53.14.60,152.53.14.60,8443,2.31,DE,FRA,148.73,160.83
37.120.191.25,37.120.191.25,8443,2.29,DE,HAM,143.79,192.5
152.53.248.176,152.53.248.176,8443,2.29,DE,FRA,141.23,151.97
152.53.120.168,152.53.120.168,8443,2.28,DE,FRA,138.7,164.45
140.235.130.57,140.235.130.57,443,2.28,DE,FRA,139.71,161.45
83.219.249.189,83.219.249.189,443,2.28,DE,FRA,135.32,147.22
109.120.185.37,109.120.185.37,443,2.28,DE,MXP,167.51,249.76
37.120.190.141,37.120.190.141,8443,2.28,DE,HAM,147.03,177.33
91.107.155.13,91.107.155.13,8443,2.28,DE,FRA,142.49,154.88
152.53.137.149,152.53.137.149,8443,2.28,DE,FRA,144.19,182.5
165.227.173.197,165.227.173.197,443,2.28,DE,FRA,141.31,148.73
152.53.227.156,152.53.227.156,8443,2.27,DE,FRA,145.23,146.4
94.130.72.184,94.130.72.184,443,2.26,DE,FRA,138.81,150.29
159.89.10.241,159.89.10.241,443,2.25,DE,FRA,144.92,167.63
80.76.32.165,80.76.32.165,443,2.25,DE,FRA,133.7,151.22
91.107.250.153,91.107.250.153,8443,2.25,DE,FRA,141.37,154.82
77.110.118.50,77.110.118.50,443,2.24,DE,FRA,145.31,161.77
195.133.65.83,195.133.65.83,443,2.23,DE,FRA,140.92,144.93
152.53.146.92,152.53.146.92,443,2.23,DE,FRA,144.63,153.09
135.125.191.9,135.125.191.9,8443,2.22,DE,FRA,131.65,142.19
163.5.187.49,163.5.187.49,2053,2.22,DE,FRA,133.31,137.64
89.58.13.3,89.58.13.3,443,2.22,DE,FRA,147.25,161.39
152.53.146.253,152.53.146.253,8443,2.21,DE,FRA,143.07,155.76
152.53.137.149,152.53.137.149,443,2.21,DE,FRA,141.74,164.85
152.53.137.142,152.53.137.142,443,2.2,DE,FRA,146.51,159.21
88.198.82.150,178.63.88.12,443,2.2,DE,FRA,142.49,160.15
91.149.222.113,91.149.222.113,443,2.19,DE,FRA,135.45,168.54
89.58.28.62,89.58.28.62,443,2.19,DE,FRA,143.38,166.43
193.26.159.9,193.26.159.9,8443,2.18,DE,FRA,137.17,161.23
217.144.189.83,217.144.189.83,443,2.18,DE,FRA,146.08,172.85
87.120.165.27,87.120.165.27,2053,2.17,DE,FRA,136.27,143.47
152.53.225.188,152.53.225.188,8443,2.17,DE,FRA,143.3,162.18
178.215.238.228,178.215.238.228,8443,2.16,DE,FRA,135.56,142.02
152.53.225.145,152.53.225.145,443,2.16,DE,FRA,148.4,160.01
91.107.148.154,91.107.148.154,8443,2.14,DE,FRA,148.59,157.79
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.14,DE,FRA,146.41,150.2
104.248.17.101,104.248.17.101,443,2.13,DE,FRA,132.78,135.76
5.187.7.220,5.187.7.220,443,2.13,DE,FRA,143.84,133.79
91.186.217.49,91.186.217.49,443,2.13,DE,OSL,180.1,264.77
216.57.104.110,216.57.104.110,443,2.11,DE,AMS,148.06,175.09
91.107.160.25,91.107.160.25,443,2.09,DE,FRA,138.12,152.19
198.105.115.82,198.105.115.82,443,2.08,DE,FRA,141.06,139.2
138.124.24.229,138.124.24.229,443,2.07,DE,ARN,162.86,267.71
94.16.113.94,94.16.113.94,8443,2.07,DE,HAM,143.84,199.49
150.241.115.151,150.241.115.151,443,2.05,DE,FRA,144.74,168.63
91.107.158.77,91.107.158.77,8443,2.03,DE,FRA,142.65,157.86
89.34.219.214,89.34.219.214,443,2.02,DE,FRA,160.13,149.5
162.19.247.245,162.19.247.245,443,1.99,DE,FRA,130.36,139.23
64.188.66.138,64.188.66.138,2053,1.99,DE,FRA,145.68,159.25
164.92.253.242,164.92.253.242,443,1.97,DE,FRA,141.2,144.71
152.53.227.239,152.53.227.239,8443,1.96,DE,FRA,140.02,176.73
152.53.226.65,152.53.226.65,443,1.95,DE,FRA,146.52,145.69
45.9.116.160,45.9.116.160,443,1.93,DE,FRA,130.7,135.83
