IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,266.48,291.3
45.85.93.45,45.85.93.45,443,1.37,CH,LYS,131.95,145.12
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,211.69,219.26
84.234.16.169,84.234.16.169,443,1.34,CH,GVA,116.21,136.57
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,205.56,217.53
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,209.21,219.97
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,252.43,278.87
167.17.181.72,167.17.181.72,443,1.3,CH,BCN,214.63,263.97
171.22.16.231,171.22.16.231,443,1.29,CH,ZRH,218.31,226.48
45.148.102.244,45.148.102.244,443,1.27,CH,ZRH,224.08,254.51
87.120.222.39,87.120.222.39,443,1.26,CH,ZRH,230.69,240.67
193.228.128.110,193.228.128.110,443,1.24,CH,ZRH,218.96,227.57
87.120.222.168,87.120.222.168,443,1.11,CH,ZRH,222.39,242.05
83.228.193.229,83.228.193.229,443,1.09,CH,GVA,111.59,126.94
171.22.16.237,171.22.16.237,443,1.05,CH,ZRH,219.29,224.6
213.176.18.108,213.176.18.108,443,1.03,CH,ZRH,239.27,232.48
87.120.222.125,87.120.222.125,443,1.02,CH,ZRH,232.61,241.31
193.37.70.63,193.37.70.63,443,9.55,DE,FRA,108.84,146.62
84.75.76.126,84.75.76.126,443,8.67,DE,FRA,123.21,136.77
195.58.38.9,195.58.38.9,443,8.66,DE,FRA,143.69,185.95
94.141.123.231,94.141.123.231,443,8.66,DE,FRA,108.7,152.85
193.124.92.170,193.124.92.170,443,8.24,DE,FRA,110.54,263.97
77.239.98.122,77.239.98.122,443,8.21,DE,FRA,104.51,119.67
156.226.174.20,156.226.174.20,443,7.96,DE,FRA,119.07,340.92
45.147.228.249,45.147.228.249,443,7.78,DE,FRA,118.1,122.13
213.176.77.101,213.176.77.101,443,7.39,DE,FRA,108.4,136.87
152.53.15.90,152.53.15.90,8443,7.03,DE,FRA,105.89,144.04
178.17.48.78,178.17.48.78,443,6.63,DE,FRA,107.99,123.48
148.153.94.137,148.153.94.137,443,6.53,DE,FRA,127.94,191.21
79.137.207.149,79.137.207.149,443,6.5,DE,FRA,102.45,123.67
164.92.253.242,164.92.253.242,443,6.48,DE,FRA,110.78,141.97
144.31.142.7,144.31.142.7,443,6.46,DE,FRA,120.87,133.76
89.58.28.105,89.58.28.105,8443,6.41,DE,FRA,110.99,134.21
209.38.207.244,209.38.207.244,443,6.38,DE,FRA,126.12,143.52
92.42.96.183,92.42.96.183,443,6.36,DE,FRA,117.61,117.52
94.159.111.170,2a0b:4142:e90::2,443,6.24,DE,FRA,133.6,219.51
87.251.88.57,87.251.88.57,443,5.94,DE,FRA,106.77,165.84
213.108.198.116,213.108.198.116,443,5.8,DE,FRA,124.24,176.94
152.53.14.75,152.53.14.75,8443,5.74,DE,FRA,110.22,145.09
49.13.220.86,49.13.220.86,443,5.66,DE,FRA,116.48,147.76
37.120.186.102,37.120.186.102,8443,5.66,DE,FRA,109.34,134.08
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.6,DE,FRA,106.57,117.37
193.23.202.35,193.23.202.35,443,5.4,DE,FRA,105.42,115.48
37.120.191.200,37.120.191.200,443,5.27,DE,HAM,172.01,185.76
152.53.15.90,152.53.15.90,443,5.25,DE,FRA,106.5,140.87
152.53.15.143,152.53.15.143,443,5.21,DE,FRA,106.44,133.64
37.120.191.200,37.120.191.200,8443,5.21,DE,FRA,119.83,217.07
94.159.106.11,94.159.106.11,443,5.14,DE,FRA,116.34,118.81
152.53.15.143,152.53.15.143,8443,5.12,DE,FRA,112.08,131.8
37.120.191.25,37.120.191.25,8443,5.0,DE,FRA,118.22,127.34
136.244.94.142,136.244.94.142,443,5.0,DE,FRA,106.95,126.13
89.58.28.105,89.58.28.105,443,4.92,DE,FRA,126.57,124.44
88.99.92.84,88.99.92.84,443,4.92,DE,FRA,116.79,140.75
91.108.243.39,2a0a:6044:6200:93::2,443,4.84,DE,FRA,120.1,165.45
193.26.158.212,193.26.158.212,8443,4.82,DE,FRA,110.05,136.91
152.53.14.75,152.53.14.75,443,4.65,DE,FRA,117.22,135.34
152.53.144.202,152.53.144.202,8443,4.64,DE,FRA,114.55,212.13
68.183.213.79,68.183.213.79,443,4.6,DE,FRA,109.49,163.49
95.85.237.48,95.85.237.48,443,4.58,DE,FRA,127.78,127.82
167.71.45.93,167.71.45.93,8443,4.53,DE,FRA,109.05,117.02
85.234.100.221,85.234.100.221,443,4.51,DE,FRA,104.26,116.67
94.159.97.247,2a0b:4142:25e::2,443,4.48,DE,FRA,113.55,123.03
2.27.18.197,2.27.18.197,443,4.46,DE,FRA,109.71,116.22
89.40.117.130,89.40.117.130,443,4.34,DE,FRA,106.89,117.05
167.71.45.93,167.71.45.93,443,4.33,DE,FRA,112.55,117.51
161.35.21.230,161.35.21.230,443,4.32,DE,FRA,114.99,127.35
45.135.165.245,45.135.165.245,443,4.3,DE,FRA,109.44,113.3
5.187.7.220,5.187.7.220,443,4.29,DE,FRA,110.39,129.71
194.87.125.79,194.87.125.79,443,4.24,DE,FRA,110.44,127.76
77.90.33.155,77.90.33.155,443,4.21,DE,FRA,118.55,216.57
188.245.102.244,188.245.102.244,443,4.2,DE,CDG,115.82,149.19
80.253.251.30,80.253.251.30,443,4.16,DE,FRA,113.0,124.07
45.9.116.160,45.9.116.160,443,4.12,DE,FRA,121.23,167.43
152.53.14.185,152.53.14.185,443,4.03,DE,FRA,104.55,123.22
2.26.51.106,2.26.51.106,443,4.0,DE,FRA,108.34,131.38
79.132.138.87,2a02:6b40:2000:149a::1,443,3.99,DE,FRA,105.33,117.41
193.26.157.56,193.26.157.56,8443,3.89,DE,FRA,111.02,133.12
94.159.110.149,94.159.110.149,443,3.83,DE,FRA,113.69,126.95
37.120.191.25,37.120.191.25,443,3.73,DE,FRA,123.0,123.61
152.53.247.161,152.53.247.161,443,3.73,DE,FRA,110.32,127.54
91.199.118.151,91.199.118.151,443,3.72,DE,PRG,110.02,130.41
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.72,DE,FRA,110.29,116.16
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.71,DE,CDG,115.16,147.57
152.53.15.96,152.53.15.96,8443,3.71,DE,FRA,112.6,129.96
77.239.99.29,77.239.99.29,443,3.7,DE,FRA,108.76,116.4
94.16.114.25,94.16.114.25,8443,3.7,DE,FRA,109.77,128.06
94.159.98.123,2a0b:4142:24e::2,443,3.7,DE,FRA,116.07,126.22
37.120.186.102,37.120.186.102,443,3.68,DE,FRA,112.74,129.56
46.101.107.201,46.101.107.201,443,3.63,DE,FRA,117.93,130.51
46.232.250.99,46.232.250.99,8443,3.62,DE,FRA,106.08,120.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.62,DE,FRA,116.48,129.89
5.39.255.78,5.39.255.78,443,3.61,DE,FRA,146.05,151.18
91.149.233.78,2605:e440:1::3:211,443,3.6,DE,FRA,106.56,122.35
152.53.239.169,152.53.239.169,443,3.59,DE,FRA,110.94,122.76
94.16.114.25,94.16.114.25,443,3.58,DE,FRA,119.95,133.0
152.53.239.169,152.53.239.169,8443,3.55,DE,FRA,112.04,128.66
162.19.247.245,162.19.247.245,443,3.54,DE,FRA,114.95,120.73
162.221.196.158,162.221.196.158,443,3.5,DE,FRA,106.21,129.86
49.12.237.71,49.12.237.71,443,3.48,DE,CDG,112.68,144.34
64.188.64.147,64.188.64.147,443,3.47,DE,FRA,113.68,137.79
152.53.144.202,152.53.144.202,443,3.46,DE,FRA,115.27,142.83
193.26.158.212,193.26.158.212,443,3.45,DE,FRA,119.15,126.91
152.53.117.32,152.53.117.32,443,3.44,DE,FRA,111.78,130.83
152.53.15.96,152.53.15.96,443,3.43,DE,FRA,117.24,129.01
152.53.245.45,152.53.245.45,8443,3.41,DE,FRA,108.73,125.87
45.43.89.198,45.43.89.198,443,3.41,DE,FRA,108.55,139.52
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.39,DE,FRA,103.51,122.76
116.202.132.205,2a01:4f8:231:4c65::2,443,3.37,DE,FRA,124.06,138.78
5.39.249.167,5.39.249.167,443,3.35,DE,FRA,111.99,117.76
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.35,DE,FRA,111.66,132.04
192.248.183.18,192.248.183.18,443,3.34,DE,FRA,104.62,109.41
91.107.148.154,91.107.148.154,443,3.34,DE,CDG,126.55,141.88
94.16.113.171,94.16.113.171,443,3.32,DE,FRA,114.56,130.32
130.61.187.66,130.61.187.66,443,3.29,DE,FRA,105.03,112.9
91.199.118.151,91.199.118.151,8443,3.27,DE,PRG,108.0,134.98
168.119.176.199,168.119.176.199,443,3.26,DE,FRA,116.81,146.42
152.53.245.45,152.53.245.45,443,3.23,DE,FRA,114.27,125.63
45.43.89.236,45.43.89.236,443,3.23,DE,FRA,115.86,114.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.2,DE,CDG,112.91,145.05
37.221.198.204,37.221.198.204,443,3.19,DE,FRA,109.61,126.25
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.19,DE,FRA,104.58,114.57
91.217.149.34,91.217.149.34,443,3.18,DE,FRA,104.81,118.47
23.165.200.241,23.165.200.241,443,3.17,DE,FRA,112.77,133.2
194.247.187.244,194.247.187.244,443,3.13,DE,FRA,113.17,112.11
91.199.118.151,91.199.118.151,2053,3.12,DE,PRG,119.17,115.91
178.250.191.208,178.250.191.208,443,3.11,DE,FRA,104.42,130.4
159.195.20.60,159.195.20.60,443,3.11,DE,FRA,107.57,121.1
152.53.87.153,152.53.87.153,443,3.11,DE,FRA,113.94,127.42
88.99.189.60,88.99.189.60,443,3.09,DE,CDG,115.76,144.31
194.34.238.131,194.34.238.131,443,3.07,DE,FRA,105.78,131.42
93.123.84.194,93.123.84.194,443,3.06,DE,FRA,114.59,130.4
47.245.131.215,47.245.131.215,8443,3.05,DE,FRA,110.84,121.01
194.87.71.141,194.87.71.141,443,3.04,DE,FRA,112.16,119.69
94.159.101.193,2a0b:4142:51f::2,443,3.02,DE,FRA,115.15,125.99
185.100.159.170,185.100.159.170,443,3.02,DE,FRA,114.02,122.9
194.87.227.155,2605:e440:1::2:384,443,3.01,DE,FRA,115.15,116.77
194.164.234.88,194.164.234.88,443,2.96,DE,FRA,108.09,119.25
46.232.250.99,46.232.250.99,443,2.94,DE,FRA,107.69,125.24
152.53.247.161,152.53.247.161,8443,2.94,DE,FRA,114.4,122.84
95.81.94.84,95.81.94.84,443,2.93,DE,FRA,118.52,149.03
89.58.40.177,89.58.40.177,8443,2.9,DE,FRA,115.96,145.85
152.53.117.32,152.53.117.32,8443,2.88,DE,FRA,111.92,130.05
185.103.253.187,185.103.253.187,443,2.87,DE,FRA,109.98,116.18
152.53.142.246,152.53.142.246,443,2.87,DE,FRA,112.18,124.46
91.107.158.77,91.107.158.77,8443,2.86,DE,CDG,116.92,157.69
152.53.178.240,152.53.178.240,443,2.84,DE,FRA,114.03,156.58
159.89.10.241,159.89.10.241,443,2.84,DE,FRA,114.36,123.31
152.53.14.185,152.53.14.185,8443,2.82,DE,FRA,109.51,122.74
152.53.224.23,152.53.224.23,8443,2.8,DE,FRA,110.23,137.8
31.172.73.59,31.172.73.59,443,2.79,DE,FRA,110.88,115.02
37.221.198.204,37.221.198.204,8443,2.75,DE,FRA,119.06,133.45
188.34.205.158,188.34.205.158,443,2.73,DE,CDG,110.66,182.27
94.159.111.159,2a0b:4142:e7f::2,443,2.7,DE,FRA,114.33,134.79
116.203.18.84,116.203.18.84,443,2.68,DE,CDG,113.53,158.24
91.149.223.242,2605:e440:1::2:c3,443,2.67,DE,FRA,104.29,112.72
185.242.113.75,185.242.113.75,443,2.66,DE,FRA,115.67,129.23
159.195.22.104,159.195.22.104,443,2.64,DE,FRA,112.91,122.77
185.125.102.120,185.125.102.120,443,2.59,DE,FRA,110.92,118.2
152.53.138.139,152.53.138.139,8443,2.55,DE,FRA,110.37,127.12
89.58.13.3,89.58.13.3,443,2.55,DE,FRA,107.91,123.9
2.27.49.130,2.27.49.130,443,2.54,DE,FRA,114.43,149.07
77.90.63.208,77.90.63.208,443,2.53,DE,AMS,108.1,126.33
165.227.173.197,165.227.173.197,443,2.52,DE,FRA,108.27,115.93
89.58.40.177,89.58.40.177,443,2.51,DE,FRA,114.58,145.1
159.69.91.150,159.69.91.150,443,2.51,DE,CDG,119.23,146.14
109.122.198.127,2a0b:4141:820:4cb::2,443,2.5,DE,FRA,120.87,136.87
159.195.20.60,159.195.20.60,8443,2.5,DE,FRA,112.69,125.11
47.245.131.215,47.245.131.215,2053,2.48,DE,FRA,110.28,122.9
57.129.47.52,57.129.47.52,8443,2.48,DE,FRA,109.45,121.55
193.26.159.9,193.26.159.9,443,2.47,DE,HAM,117.29,137.99
57.129.47.52,57.129.47.52,443,2.46,DE,FRA,116.56,128.64
194.164.192.16,194.164.192.16,443,2.42,DE,TXL,116.0,119.56
88.198.82.145,178.63.88.12,443,2.4,DE,FRA,112.89,132.88
116.203.58.165,116.203.58.165,443,2.39,DE,CDG,113.83,147.71
146.19.207.133,146.19.207.133,443,2.38,DE,FRA,108.81,127.72
152.53.136.14,152.53.136.14,8443,2.38,DE,FRA,117.24,124.38
195.133.65.83,195.133.65.83,443,2.36,DE,FRA,107.22,119.24
37.120.165.33,37.120.165.33,443,2.36,DE,FRA,120.56,137.6
172.86.95.236,172.86.95.236,443,2.33,DE,FRA,107.93,119.36
151.247.208.99,151.247.208.99,443,2.32,DE,FRA,120.11,118.46
152.53.138.238,152.53.138.238,8443,2.31,DE,FRA,109.57,135.82
152.53.87.153,152.53.87.153,8443,2.29,DE,FRA,108.85,128.08
91.107.255.196,91.107.255.196,443,2.28,DE,CDG,112.7,152.18
80.76.32.165,80.76.32.165,443,2.28,DE,FRA,109.01,142.01
217.154.94.41,2a01:239:3bf:dd00::1,443,2.26,DE,TXL,115.45,140.11
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.26,DE,FRA,114.89,131.33
109.122.198.64,2a0b:4141:820:494::2,443,2.26,DE,FRA,110.36,135.54
213.183.44.184,2a06:f902:1:100::199,443,2.25,DE,FRA,113.25,148.25
188.68.53.11,188.68.53.11,443,2.24,DE,FRA,122.96,135.6
91.107.250.153,91.107.250.153,443,2.23,DE,CDG,122.68,140.55
213.108.198.56,2a14:1b84:3000::89,443,2.22,DE,FRA,111.33,126.05
94.159.111.159,94.159.111.159,2053,2.21,DE,FRA,123.09,133.45
194.180.188.219,194.180.188.219,443,2.19,DE,FRA,111.25,127.04
94.159.110.41,2a0b:4142:d04::2,443,2.18,DE,FRA,116.5,129.02
94.159.110.41,2a0b:4142:d04::2,8443,2.18,DE,FRA,112.53,124.95
195.245.239.135,195.245.239.135,2053,2.18,DE,FRA,112.36,119.15
92.118.8.206,92.118.8.206,443,2.16,DE,FRA,124.97,116.39
194.34.238.239,194.34.238.239,443,2.15,DE,FRA,106.46,114.87
31.192.237.42,31.192.237.42,443,2.15,DE,FRA,110.44,129.81
159.195.22.104,159.195.22.104,8443,2.14,DE,FRA,108.74,123.78
94.159.106.205,2a0b:4142:9d1::2,443,2.13,DE,FRA,115.24,142.28
95.181.174.88,95.181.174.88,443,2.13,DE,FRA,126.35,188.13
194.180.188.241,194.180.188.241,443,2.13,DE,FRA,111.13,129.22
193.26.157.56,193.26.157.56,443,2.12,DE,HAM,106.19,137.84
23.27.246.9,95.177.109.99,443,2.12,DE,FRA,115.63,129.13
152.53.138.238,152.53.138.238,443,2.11,DE,FRA,111.49,128.11
5.231.45.40,5.231.45.40,8443,2.11,DE,FRA,115.06,116.03
91.107.255.196,91.107.255.196,8443,2.1,DE,CDG,113.49,165.08
162.221.196.42,162.221.196.42,443,2.09,DE,FRA,110.59,147.83
62.60.216.204,2a01:e5c0:57f1::2,443,2.05,DE,FRA,108.24,120.97
45.147.248.115,45.147.248.115,443,2.05,DE,FRA,104.86,176.22
152.53.12.245,152.53.12.245,8443,2.03,DE,FRA,109.49,129.35
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.02,DE,FRA,106.86,114.03
18.197.218.69,18.197.218.69,443,2.01,DE,FRA,108.52,120.55
152.53.224.23,152.53.224.23,443,2.01,DE,FRA,111.2,136.71
152.53.146.92,152.53.146.92,443,1.96,DE,FRA,120.64,129.12
213.165.55.207,213.165.55.207,443,1.86,DE,FRA,109.23,132.99
185.189.58.222,185.189.58.222,443,1.85,DE,FRA,106.99,117.59
152.53.138.139,152.53.138.139,443,1.84,DE,FRA,113.71,124.98
146.103.42.140,146.103.42.140,443,1.83,DE,FRA,110.65,118.79
91.107.251.113,91.107.251.113,443,1.83,DE,CDG,112.92,142.98
91.107.250.153,91.107.250.153,8443,1.8,DE,CDG,115.64,148.67
185.66.165.51,185.66.165.4,443,1.78,DE,LHR,114.18,155.83
78.47.146.151,78.47.146.151,443,1.76,DE,CDG,113.42,150.47
37.120.165.33,37.120.165.33,8443,1.74,DE,HAM,111.63,173.79
72.56.111.177,72.56.111.177,443,1.73,DE,FRA,184.35,299.92
152.53.118.28,152.53.118.28,443,1.72,DE,FRA,114.97,131.34
64.188.89.181,64.188.89.181,443,1.72,DE,FRA,116.42,138.96
62.60.216.169,62.60.216.169,443,1.67,DE,FRA,135.06,148.91
152.53.136.14,152.53.136.14,443,1.66,DE,FRA,121.29,121.72
135.125.191.9,135.125.191.9,8443,1.65,DE,FRA,110.76,118.15
47.245.131.215,47.245.131.215,443,1.64,DE,FRA,113.9,125.95
152.53.118.28,152.53.118.28,8443,1.63,DE,FRA,116.07,124.75
88.198.82.158,178.63.88.12,443,1.63,DE,FRA,114.68,136.66
94.16.113.129,94.16.113.129,8443,1.63,DE,HAM,112.34,145.12
195.245.239.135,195.245.239.135,443,1.62,DE,FRA,107.09,120.27
5.75.182.89,5.75.182.89,443,1.61,DE,CDG,115.76,148.57
89.58.13.3,89.58.13.3,8443,1.6,DE,FRA,114.5,149.45
92.42.96.240,92.42.96.240,443,1.59,DE,FRA,109.93,116.47
152.53.178.240,152.53.178.240,8443,1.57,DE,FRA,113.03,133.85
8.209.83.19,8.209.83.19,443,1.57,DE,FRA,113.28,122.01
49.13.64.206,49.13.64.206,443,1.56,DE,FRA,113.47,137.83
5.39.249.170,5.39.249.170,443,1.55,DE,FRA,108.71,121.46
193.124.92.58,193.124.92.58,443,1.55,DE,FRA,111.08,119.98
152.53.142.246,152.53.142.246,8443,1.54,DE,FRA,112.54,126.32
103.7.55.147,103.7.55.147,443,1.53,DE,FRA,109.41,238.03
152.53.177.55,152.53.177.55,8443,1.52,DE,FRA,113.31,164.38
185.233.81.207,2a04:5201:4::1c7,443,1.5,DE,FRA,112.46,115.04
46.225.149.10,46.225.149.10,443,1.5,DE,FRA,117.28,145.77
152.53.177.55,152.53.177.55,443,1.5,DE,FRA,112.62,131.1
152.53.12.245,152.53.12.245,443,1.49,DE,FRA,120.61,123.19
91.108.243.115,91.108.243.115,443,1.48,DE,FRA,117.27,140.41
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.45,DE,FRA,128.44,172.75
193.26.157.139,193.26.157.139,8443,1.44,DE,FRA,115.91,140.41
193.26.159.9,193.26.159.9,8443,1.44,DE,HAM,112.85,138.37
92.51.37.170,92.51.37.170,443,1.44,DE,FRA,194.17,304.83
164.92.178.103,164.92.178.103,443,1.44,DE,FRA,107.22,135.68
185.246.222.239,185.246.222.239,443,1.41,DE,FRA,132.26,165.67
91.107.251.113,91.107.251.113,8443,1.41,DE,CDG,112.21,144.44
152.53.146.92,152.53.146.92,8443,1.39,DE,FRA,121.31,138.53
152.53.143.195,152.53.143.195,443,1.37,DE,FRA,113.97,135.63
194.164.234.15,194.164.234.15,443,1.37,DE,FRA,113.44,124.82
194.180.188.184,194.180.188.184,443,1.33,DE,FRA,108.06,112.61
135.125.191.9,135.125.191.9,443,1.32,DE,FRA,122.05,126.42
193.26.157.139,193.26.157.139,443,1.31,DE,FRA,114.64,119.17
91.107.148.154,91.107.148.154,8443,1.31,DE,CDG,118.5,144.71
88.198.82.157,178.63.88.12,443,1.3,DE,FRA,117.83,140.43
94.16.113.129,94.16.113.129,443,1.29,DE,FRA,111.4,118.67
188.68.53.11,188.68.53.11,8443,1.29,DE,FRA,139.58,133.58
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.25,DE,FRA,109.05,117.8
2.27.4.11,2.27.4.11,443,1.24,DE,FRA,119.2,136.64
91.99.148.150,91.99.148.150,443,1.23,DE,FRA,113.65,130.56
91.107.158.77,91.107.158.77,443,1.16,DE,CDG,117.56,162.12
94.16.113.171,94.16.113.171,8443,1.13,DE,HAM,122.1,148.4
5.231.45.40,5.231.45.40,443,1.13,DE,FRA,112.68,115.31
37.220.83.176,37.220.83.176,443,1.13,DE,FRA,190.08,301.28
85.208.139.92,85.208.139.92,443,1.11,DE,FRA,116.89,150.23
152.53.143.195,152.53.143.195,8443,1.1,DE,FRA,113.55,144.15
91.107.152.178,91.107.152.178,443,1.09,DE,CDG,119.8,140.76
144.31.73.186,144.31.73.186,443,1.03,DE,FRA,109.6,143.49
72.56.106.58,72.56.106.58,443,1.01,DE,FRA,215.42,326.08
38.244.136.91,38.244.136.91,443,5.92,FI,ARN,122.88,164.04
64.188.74.233,64.188.74.233,443,5.74,FI,HEL,118.74,160.84
62.60.250.39,62.60.250.39,443,5.21,FI,MXP,146.37,227.29
91.149.219.49,91.149.219.49,443,5.17,FI,ARN,125.23,330.66
2.26.0.209,2.26.0.209,443,5.04,FI,TLL,115.46,128.04
89.35.129.86,89.35.129.86,443,4.95,FI,HEL,134.58,175.68
151.245.140.204,151.245.140.204,443,4.62,FI,ARN,133.97,149.23
95.81.113.186,95.81.113.186,443,4.33,FI,ARN,150.46,144.73
192.145.29.34,192.145.29.34,443,4.23,FI,ARN,127.12,155.24
87.239.250.189,87.239.250.189,443,4.2,FI,ARN,190.93,162.68
92.118.234.232,92.118.234.232,443,4.18,FI,ARN,127.33,153.26
64.188.93.187,64.188.93.187,443,4.06,FI,ARN,144.58,182.03
31.77.224.4,23.236.111.4,443,3.91,FI,ARN,134.02,164.95
66.151.35.226,66.151.35.226,8443,3.85,FI,ARN,140.26,194.25
78.17.39.165,78.17.39.165,2053,3.8,FI,ARN,115.02,147.09
45.12.151.185,45.12.151.185,443,3.76,FI,HEL,130.57,155.42
45.80.231.90,45.80.231.90,443,3.75,FI,ARN,278.79,204.04
78.17.39.165,78.17.39.165,443,3.72,FI,TLL,119.95,129.72
91.204.74.232,91.204.74.232,443,3.67,FI,ARN,130.68,164.6
195.96.156.240,195.96.156.240,443,3.65,FI,HEL,159.37,170.6
66.151.35.226,66.151.35.226,443,3.59,FI,ARN,134.25,176.66
65.21.16.186,65.108.225.161,443,3.46,FI,HEL,135.5,132.9
46.243.6.54,46.243.6.54,443,3.43,FI,HEL,122.96,135.08
213.165.58.178,213.165.58.178,443,3.38,FI,TLL,120.06,132.17
95.81.93.49,95.81.93.49,2053,3.35,FI,ARN,125.62,157.68
46.62.164.80,46.62.164.80,443,3.31,FI,AMS,129.99,191.28
46.20.106.166,46.20.106.166,443,3.3,FI,HEL,128.69,131.7
95.85.250.216,95.85.250.216,443,3.3,FI,HEL,125.66,137.46
91.211.114.208,91.211.114.208,443,3.27,FI,ARN,122.76,141.87
77.105.130.229,77.105.130.229,443,3.27,FI,ARN,119.62,135.72
193.124.183.92,193.124.183.92,443,3.24,FI,TLL,123.69,139.0
89.22.227.108,89.22.227.108,443,3.23,FI,MXP,129.76,216.72
91.217.76.192,91.217.76.192,443,3.22,FI,ARN,130.13,160.19
185.239.142.215,185.239.142.215,443,3.13,FI,ARN,149.74,142.35
94.237.116.111,94.237.116.111,443,3.11,FI,HEL,130.29,141.07
