IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.48.78,178.17.48.78,443,1.85,DE,FRA,108.5,160.29
94.16.113.94,94.16.113.94,8443,1.84,DE,FRA,109.36,122.19
62.60.245.69,62.60.245.69,443,1.82,DE,FRA,110.83,132.71
83.147.253.123,83.147.253.123,443,1.79,DE,FRA,113.74,201.38
62.60.216.204,2a01:e5c0:57f1::2,443,1.77,DE,FRA,122.5,126.21
164.92.178.103,164.92.178.103,443,1.74,DE,FRA,110.09,118.21
213.21.229.174,213.21.229.174,443,1.74,DE,MXP,131.33,305.91
152.53.13.108,152.53.13.108,443,1.71,DE,FRA,119.06,122.63
89.169.12.101,89.169.12.101,443,1.71,DE,FRA,107.44,115.02
37.120.165.33,37.120.165.33,443,1.71,DE,HAM,125.89,157.32
91.107.158.77,91.107.158.77,8443,1.71,DE,FRA,115.71,130.21
79.133.51.180,79.133.51.180,443,1.7,DE,FRA,108.99,121.31
37.120.165.33,37.120.165.33,8443,1.69,DE,FRA,116.02,123.45
64.188.66.138,64.188.66.138,443,1.69,DE,FRA,110.92,131.19
5.181.187.58,5.181.187.58,443,1.66,DE,FRA,108.98,114.19
195.133.94.9,195.133.94.9,443,1.65,DE,FRA,106.86,123.82
152.53.117.32,152.53.117.32,8443,1.63,DE,FRA,113.02,130.17
37.120.191.140,37.120.191.140,443,1.63,DE,FRA,109.23,131.58
152.53.139.243,152.53.139.243,443,1.62,DE,FRA,109.88,123.61
62.133.60.155,62.133.60.155,443,1.6,DE,FRA,111.18,123.92
95.164.53.228,95.164.53.228,443,1.6,DE,FRA,106.01,111.96
5.61.45.128,5.61.45.128,443,1.59,DE,FRA,108.34,128.84
64.188.66.138,64.188.66.138,2053,1.58,DE,FRA,115.05,136.28
83.219.249.189,83.219.249.189,443,1.56,DE,FRA,112.19,159.92
152.53.245.45,152.53.245.45,443,1.56,DE,FRA,116.92,130.51
46.101.243.64,46.101.243.64,443,1.54,DE,FRA,120.08,134.84
195.54.32.163,195.54.32.163,443,1.51,DE,FRA,115.45,133.63
217.154.94.41,2a01:239:3bf:dd00::1,443,1.47,DE,TXL,114.06,136.15
91.199.118.151,91.199.118.151,2053,1.47,DE,FRA,104.82,149.92
193.26.157.56,193.26.157.56,8443,1.46,DE,HAM,109.91,141.43
108.165.236.247,108.165.236.247,443,1.46,DE,FRA,115.79,146.3
152.53.14.185,152.53.14.185,443,1.46,DE,FRA,115.21,133.9
152.53.15.90,152.53.15.90,443,1.45,DE,FRA,115.3,121.25
152.53.137.145,152.53.137.145,443,1.45,DE,FRA,112.41,135.26
152.53.136.14,152.53.136.14,443,1.45,DE,FRA,110.25,125.57
5.187.4.45,2a02:6b40:2000:288::1,443,1.44,DE,FRA,111.87,144.55
80.244.13.155,142.248.1.52,443,1.44,DE,FRA,203.8,216.56
2.26.51.106,2.26.51.106,443,1.43,DE,FRA,110.99,118.04
79.132.138.87,2a02:6b40:2000:149a::1,443,1.43,DE,FRA,112.15,127.43
152.53.137.142,152.53.137.142,443,1.43,DE,FRA,111.95,134.71
167.172.187.174,167.172.187.174,443,1.42,DE,FRA,120.1,131.26
5.187.7.220,5.187.7.220,443,1.42,DE,FRA,109.9,144.33
152.53.177.55,152.53.177.55,8443,1.42,DE,FRA,112.3,153.46
49.13.220.86,49.13.220.86,443,1.41,DE,FRA,115.02,136.51
45.95.235.210,45.95.235.210,443,1.4,DE,AMS,108.01,327.42
91.107.251.113,91.107.251.113,443,1.38,DE,FRA,121.1,133.37
37.120.191.25,37.120.191.25,8443,1.35,DE,FRA,109.04,125.79
199.247.18.207,199.247.18.207,443,1.34,DE,FRA,115.93,121.58
193.58.122.160,193.58.122.160,443,1.34,DE,FRA,123.23,136.5
195.133.94.19,195.133.94.19,443,1.33,DE,FRA,105.04,155.25
185.103.253.187,185.103.253.187,443,1.33,DE,FRA,118.18,122.53
37.120.188.105,37.120.188.105,8443,1.32,DE,HAM,110.41,157.39
89.19.208.87,89.19.208.87,443,1.31,DE,AMS,103.73,315.25
152.53.139.243,152.53.139.243,8443,1.31,DE,FRA,112.22,123.47
193.26.156.79,193.26.156.79,443,1.31,DE,HAM,107.71,154.19
152.53.224.23,152.53.224.23,443,1.3,DE,FRA,112.38,135.82
152.53.137.145,152.53.137.145,8443,1.3,DE,FRA,111.4,135.16
152.53.138.238,152.53.138.238,443,1.3,DE,FRA,117.77,129.92
91.107.155.13,91.107.155.13,443,1.29,DE,FRA,116.31,138.7
152.53.15.90,152.53.15.90,8443,1.29,DE,FRA,110.52,122.85
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.28,DE,FRA,121.4,164.28
152.53.136.205,152.53.136.205,443,1.27,DE,FRA,111.19,121.1
165.227.173.197,165.227.173.197,443,1.27,DE,FRA,109.98,126.8
193.26.157.139,193.26.157.139,443,1.27,DE,HAM,110.82,148.87
91.99.227.218,91.99.227.218,443,1.24,DE,FRA,111.54,128.78
91.107.158.77,91.107.158.77,443,1.24,DE,FRA,117.76,129.74
194.154.30.62,194.154.30.62,443,1.24,DE,FRA,112.03,122.65
178.215.238.228,178.215.238.228,8443,1.23,DE,FRA,120.07,121.04
37.221.196.59,37.221.196.59,443,1.22,DE,FRA,116.23,141.43
152.53.138.238,152.53.138.238,8443,1.22,DE,FRA,110.19,136.01
185.248.143.21,185.248.143.21,443,1.2,DE,FRA,107.04,116.1
194.87.55.75,194.87.55.75,443,1.2,DE,FRA,113.02,115.71
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.2,DE,FRA,104.42,113.16
152.53.137.35,152.53.137.35,443,1.19,DE,FRA,108.31,123.45
152.53.14.169,152.53.14.169,8443,1.19,DE,FRA,114.72,125.68
152.53.141.186,152.53.141.186,8443,1.18,DE,FRA,125.31,119.73
94.228.168.17,94.228.168.17,443,1.17,DE,FRA,105.0,145.42
62.60.216.169,62.60.216.169,443,1.17,DE,FRA,121.18,121.78
92.246.136.38,2a0b:4140:4cc8::2,443,1.16,DE,FRA,119.58,111.22
91.186.219.82,91.186.219.82,443,1.15,DE,MXP,131.63,215.91
159.195.20.60,159.195.20.60,443,1.15,DE,FRA,111.24,119.27
193.26.157.139,193.26.157.139,8443,1.15,DE,FRA,110.9,129.02
89.191.226.252,89.191.226.252,443,1.14,DE,AMS,118.74,271.12
91.199.118.151,91.199.118.151,8443,1.14,DE,FRA,104.25,139.74
185.244.40.219,185.244.40.219,443,1.13,DE,FRA,108.11,125.54
77.110.118.50,77.110.118.50,443,1.12,DE,FRA,114.2,161.41
188.214.107.249,188.214.107.249,443,1.11,DE,FRA,107.36,166.25
89.39.121.142,89.39.121.142,443,1.11,DE,FRA,109.37,121.28
18.192.69.254,18.192.69.254,443,1.11,DE,FRA,107.82,112.56
94.16.113.94,94.16.113.94,443,1.1,DE,FRA,109.25,120.24
152.53.14.169,152.53.14.169,443,1.09,DE,FRA,108.98,122.44
45.134.217.55,45.134.217.55,443,1.09,DE,FRA,107.56,131.51
185.189.58.206,185.189.58.206,443,1.09,DE,FRA,108.87,114.54
213.165.55.207,213.165.55.207,443,1.09,DE,FRA,104.61,116.79
94.156.170.150,94.156.170.150,443,1.08,DE,FRA,112.76,126.88
5.39.249.167,5.39.249.167,443,1.07,DE,FRA,105.45,126.21
88.198.82.151,178.63.88.12,443,1.07,DE,FRA,114.32,136.68
62.60.216.31,62.60.216.31,443,1.06,DE,FRA,108.51,114.15
95.85.230.15,95.85.230.15,443,1.06,DE,FRA,109.86,118.03
146.103.42.140,146.103.42.140,443,1.06,DE,FRA,114.17,131.69
194.99.20.245,194.99.20.245,443,1.04,DE,FRA,111.26,125.45
88.198.82.145,178.63.88.12,443,1.03,DE,FRA,112.79,140.53
167.71.45.93,167.71.45.93,443,1.02,DE,FRA,130.86,130.12
152.53.227.239,152.53.227.239,443,1.02,DE,FRA,114.61,125.38
94.125.101.103,94.125.101.103,443,1.01,DE,FRA,107.19,114.04
136.244.94.142,136.244.94.142,443,1.01,DE,FRA,110.62,126.41
152.53.239.169,152.53.239.169,8443,1.01,DE,FRA,112.38,124.13
172.86.95.236,172.86.95.236,443,1.0,DE,FRA,130.51,134.03
77.221.155.117,77.221.155.117,443,1.0,DE,FRA,113.45,140.95
91.211.114.202,91.211.114.202,443,8.04,FI,ARN,124.71,208.85
45.38.143.195,45.38.143.195,443,6.76,FI,ARN,209.62,331.79
31.58.137.94,31.58.137.94,443,6.42,FI,ARN,169.22,351.77
31.59.41.115,31.59.41.115,443,6.12,FI,ARN,226.58,301.49
31.57.106.250,31.57.106.250,443,5.66,FI,ARN,175.35,166.67
31.56.205.135,31.56.205.135,443,5.54,FI,ARN,117.37,147.49
194.34.236.116,194.34.236.116,443,5.43,FI,ARN,118.35,141.05
193.124.183.69,193.124.183.69,443,5.16,FI,TLL,127.88,134.52
65.109.182.62,65.109.182.62,443,5.13,FI,FRA,194.23,214.69
138.124.80.249,138.124.80.249,443,5.02,FI,ARN,144.21,156.11
91.217.76.192,91.217.76.192,443,4.64,FI,ARN,126.63,140.17
82.25.185.46,82.25.185.46,443,4.58,FI,ARN,159.41,220.48
45.12.151.185,45.12.151.185,443,4.58,FI,HEL,122.4,139.61
45.156.22.114,45.156.22.114,443,4.42,FI,ARN,120.18,136.34
91.197.1.119,193.160.100.129,443,4.39,FI,FRA,142.18,261.95
31.57.92.125,31.57.92.125,443,4.38,FI,ARN,117.81,148.43
2.26.0.209,2.26.0.209,443,4.26,FI,TLL,280.86,355.58
95.217.13.36,95.217.13.36,443,4.24,FI,HEL,275.04,227.98
95.182.115.237,95.182.115.237,443,3.98,FI,ARN,121.26,164.4
144.31.99.228,144.31.99.228,443,3.96,FI,LHR,176.95,258.05
65.21.62.180,65.21.62.180,443,3.96,FI,ARN,170.76,154.24
31.57.27.98,31.57.27.98,443,3.89,FI,ARN,120.32,226.08
185.92.183.217,185.92.183.217,443,3.85,FI,ARN,181.16,193.12
65.109.182.62,65.109.182.62,8443,3.84,FI,FRA,301.59,226.83
37.27.24.143,37.27.24.143,443,3.82,FI,FRA,139.59,180.94
31.57.105.90,31.57.105.90,443,3.71,FI,ARN,180.62,188.04
31.56.205.135,31.56.205.135,8443,3.7,FI,ARN,122.76,145.54
138.124.80.249,138.124.80.249,8443,3.69,FI,HEL,185.36,315.77
217.19.4.242,217.19.4.242,443,3.58,FI,ARN,119.67,144.36
89.35.119.210,89.35.119.210,443,3.56,FI,ARN,159.01,286.29
188.130.206.93,188.130.206.93,2053,3.47,FI,ARN,148.62,151.17
138.124.80.223,138.124.80.223,443,3.43,FI,ARN,128.55,168.57
31.57.61.252,31.57.61.252,443,3.42,FI,ARN,122.94,165.25
5.181.20.175,5.181.20.175,443,3.39,FI,ARN,116.72,133.5
213.165.59.61,213.165.59.61,443,3.36,FI,ARN,129.68,159.74
2.57.242.152,2.57.242.152,443,3.28,FI,HEL,162.03,148.19
202.71.12.226,202.71.12.226,443,3.26,FI,ARN,125.59,154.9
217.177.44.117,217.177.44.117,443,3.2,FI,ARN,192.63,203.22
46.8.230.73,46.8.230.73,443,3.2,FI,ARN,123.58,141.16
185.174.40.67,185.174.40.67,443,3.19,FI,ARN,168.17,185.85
31.56.204.194,31.56.204.194,443,3.19,FI,ARN,128.83,147.05
92.118.234.232,92.118.234.232,443,3.17,FI,ARN,132.3,149.71
195.26.230.12,195.26.230.12,443,3.16,FI,ARN,138.96,178.86
104.164.54.81,104.164.54.81,443,3.15,FI,ARN,137.53,200.86
217.60.60.38,217.60.60.38,443,3.13,FI,ARN,122.57,139.48
31.59.41.159,31.59.41.159,443,3.12,FI,ARN,125.86,141.83
95.217.135.173,95.217.135.173,443,3.06,FI,ARN,135.76,168.35
144.31.217.95,144.31.217.95,443,3.06,FI,ARN,141.69,166.08
46.8.228.165,46.8.228.165,443,3.05,FI,ARN,126.78,141.97
37.27.92.255,37.27.92.255,443,3.04,FI,FRA,148.76,267.71
188.215.31.191,188.215.31.191,443,2.95,FI,ARN,121.13,166.03
92.118.234.39,92.118.234.39,443,2.94,FI,ARN,150.22,299.4
91.149.254.40,91.149.254.40,443,2.9,FI,ARN,120.08,163.14
37.27.92.255,37.27.92.255,8443,2.89,FI,FRA,150.16,250.51
185.230.190.148,185.230.190.148,443,2.86,FI,ARN,116.38,142.21
188.130.206.93,188.130.206.93,443,2.85,FI,ARN,121.1,153.68
194.34.236.45,194.34.236.45,443,2.85,FI,ARN,117.94,133.83
