IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.207,87.120.222.207,443,1.41,CH,ZRH,204.77,208.54
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,208.1,249.19
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,206.34,231.5
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,206.5,209.93
82.38.64.162,82.38.64.162,443,1.39,CH,ZRH,105.39,139.45
83.228.198.53,83.228.198.53,443,1.38,CH,GVA,103.6,108.8
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,204.59,215.31
82.38.135.128,82.38.135.128,443,1.37,CH,ZRH,107.64,119.99
167.17.181.72,167.17.181.72,443,1.37,CH,WAW,203.33,261.73
146.70.71.157,146.70.71.157,443,1.37,CH,FRA,99.55,120.65
87.120.222.188,87.120.222.188,443,1.37,CH,ZRH,206.5,213.97
45.143.200.211,45.143.200.211,443,1.36,CH,ZRH,208.8,255.64
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,213.13,225.7
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,207.34,213.81
38.244.145.50,38.244.145.50,443,1.33,CH,MXP,103.86,112.2
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,202.57,206.96
140.238.209.8,140.238.209.8,443,1.25,CH,ZRH,94.58,115.53
83.228.193.229,83.228.193.229,8443,1.24,CH,GVA,99.4,115.48
87.120.222.125,87.120.222.125,443,1.19,CH,ZRH,209.9,218.2
38.180.85.203,38.180.85.203,443,1.14,CH,MXP,102.81,144.52
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,203.31,247.48
91.132.160.141,2a12:bec4:1bb0:32c::2,443,20.95,DE,FRA,101.57,207.47
194.152.137.45,91.212.121.190,443,16.04,DE,AMS,217.01,196.15
162.221.196.42,162.221.196.42,443,15.0,DE,FRA,132.32,215.13
185.242.113.75,185.242.113.75,443,14.99,DE,FRA,92.01,118.22
149.104.110.97,149.104.110.97,443,14.67,DE,FRA,191.46,179.18
167.235.149.175,167.235.149.175,443,13.61,DE,CDG,97.88,133.05
217.61.0.97,217.61.0.97,443,12.88,DE,FRA,128.65,226.21
85.121.52.186,85.121.52.186,443,12.84,DE,FRA,122.43,188.07
159.195.22.104,159.195.22.104,8443,12.53,DE,FRA,101.6,153.69
85.234.100.221,85.234.100.221,443,11.76,DE,FRA,129.41,101.22
152.53.12.245,152.53.12.245,8443,11.54,DE,FRA,95.95,137.0
46.101.107.201,46.101.107.201,443,11.43,DE,FRA,124.84,164.18
152.53.224.23,152.53.224.23,8443,10.88,DE,FRA,104.97,121.31
47.245.131.215,47.245.131.215,8443,10.59,DE,FRA,107.5,110.62
159.195.22.104,159.195.22.104,443,10.49,DE,FRA,116.68,156.77
85.121.53.39,85.121.53.39,443,9.97,DE,FRA,98.06,120.83
144.31.122.120,144.31.122.120,443,9.91,DE,AMS,107.25,160.01
47.245.131.215,47.245.131.215,443,9.81,DE,FRA,92.55,110.5
150.241.123.99,150.241.123.99,443,9.69,DE,FRA,101.53,136.94
2.26.60.27,2.26.60.27,443,9.53,DE,FRA,106.38,201.29
116.203.58.165,116.203.58.165,443,9.32,DE,CDG,111.31,156.8
45.147.248.115,45.147.248.115,443,9.18,DE,FRA,94.63,97.0
47.245.131.215,47.245.131.215,2053,9.17,DE,FRA,105.44,117.72
142.132.178.99,142.132.178.99,443,9.13,DE,FRA,100.45,129.53
51.38.98.202,51.38.98.202,443,9.08,DE,FRA,310.51,304.33
185.189.58.222,185.189.58.222,443,8.82,DE,FRA,90.39,121.52
152.53.224.23,152.53.224.23,443,8.66,DE,FRA,94.62,125.77
37.120.191.200,37.120.191.200,443,8.55,DE,FRA,117.23,135.33
193.26.158.212,193.26.158.212,8443,8.48,DE,FRA,91.56,103.83
94.16.113.129,94.16.113.129,443,8.42,DE,FRA,107.39,142.56
91.107.148.154,91.107.148.154,443,8.3,DE,CDG,96.26,162.83
194.48.250.224,2a12:bec4:1480:1a5::2,443,8.08,DE,FRA,89.78,119.53
194.87.71.141,194.87.71.141,443,7.72,DE,FRA,130.45,114.72
152.53.15.143,152.53.15.143,443,7.65,DE,FRA,92.94,131.56
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.6,DE,FRA,91.47,113.6
94.16.114.25,94.16.114.25,8443,7.48,DE,FRA,130.7,135.27
163.5.187.118,163.5.187.118,2053,7.38,DE,FRA,90.76,171.82
152.53.15.143,152.53.15.143,8443,7.34,DE,FRA,92.63,150.1
185.233.80.66,185.233.80.66,443,7.09,DE,FRA,118.24,150.75
132.226.197.103,132.226.197.103,443,6.81,DE,FRA,94.19,101.01
94.16.114.25,94.16.114.25,443,6.78,DE,FRA,116.89,123.85
93.123.84.194,93.123.84.194,443,6.74,DE,FRA,96.61,107.71
87.121.218.54,87.121.218.54,443,6.61,DE,FRA,97.41,128.09
94.228.168.17,94.228.168.17,443,6.56,DE,FRA,104.0,114.43
109.122.198.64,2a0b:4141:820:494::2,443,6.54,DE,FRA,117.72,130.73
193.23.202.35,193.23.202.35,443,6.45,DE,FRA,95.33,108.45
37.120.186.102,37.120.186.102,443,6.45,DE,FRA,112.53,116.91
91.99.227.218,91.99.227.218,443,6.22,DE,CDG,96.28,141.85
152.53.142.246,152.53.142.246,443,6.18,DE,FRA,94.64,109.37
152.53.138.139,152.53.138.139,443,6.07,DE,FRA,94.09,108.69
37.120.165.33,37.120.165.33,443,6.06,DE,FRA,98.1,106.84
5.182.87.164,5.182.87.164,443,5.98,DE,FRA,89.79,98.72
92.42.96.240,92.42.96.240,443,5.96,DE,FRA,92.41,100.65
94.16.113.129,94.16.113.129,8443,5.9,DE,FRA,134.72,138.83
195.133.44.21,195.133.44.21,443,5.85,DE,FRA,255.32,195.16
64.188.66.138,64.188.66.138,2053,5.7,DE,FRA,97.78,120.43
152.53.245.45,152.53.245.45,8443,5.69,DE,FRA,94.65,110.08
164.92.253.242,164.92.253.242,443,5.68,DE,FRA,93.4,100.54
167.71.45.93,167.71.45.93,8443,5.63,DE,FRA,99.44,108.3
152.53.12.245,152.53.12.245,443,5.53,DE,FRA,98.14,151.31
167.71.45.93,167.71.45.93,443,5.5,DE,FRA,90.38,102.75
163.5.187.49,163.5.187.49,2053,5.43,DE,FRA,95.11,104.12
94.159.98.123,2a0b:4142:24e::2,443,5.28,DE,FRA,86.33,96.43
144.31.62.254,144.31.62.254,443,5.25,DE,FRA,100.45,108.76
172.86.95.236,172.86.95.236,443,5.22,DE,FRA,94.35,101.41
45.43.89.236,45.43.89.236,443,5.18,DE,FRA,95.19,110.47
185.66.165.51,185.66.165.4,443,5.16,DE,ARN,95.39,164.58
45.43.88.219,45.43.88.219,443,5.16,DE,FRA,92.69,108.53
135.125.191.9,135.125.191.9,8443,5.15,DE,FRA,94.45,109.02
194.247.187.244,194.247.187.244,443,5.06,DE,FRA,94.31,127.74
94.159.109.104,2a0b:4142:c8a::2,443,5.03,DE,FRA,90.71,96.22
152.53.177.55,152.53.177.55,8443,4.96,DE,FRA,94.77,108.62
152.53.245.45,152.53.245.45,443,4.92,DE,FRA,95.34,111.96
135.125.191.9,135.125.191.9,443,4.89,DE,FRA,96.3,124.48
152.53.177.55,152.53.177.55,443,4.88,DE,FRA,97.43,105.81
2.27.49.130,2.27.49.130,443,4.87,DE,FRA,96.13,128.15
156.226.174.20,156.226.174.20,443,4.85,DE,FRA,96.99,111.02
152.53.138.139,152.53.138.139,8443,4.84,DE,FRA,94.88,108.67
151.247.208.99,151.247.208.99,443,4.79,DE,FRA,92.43,108.69
193.26.158.212,193.26.158.212,443,4.76,DE,HAM,91.95,127.32
2.26.51.106,2.26.51.106,443,4.67,DE,FRA,92.18,117.89
2.26.17.154,2.26.17.154,443,4.63,DE,FRA,95.44,117.93
195.133.65.83,195.133.65.83,443,4.58,DE,FRA,89.59,99.24
94.159.105.213,94.159.105.213,443,4.54,DE,FRA,87.55,100.63
91.107.148.154,91.107.148.154,8443,4.49,DE,CDG,98.07,157.74
23.27.246.9,95.177.109.99,443,4.41,DE,FRA,99.19,106.38
45.134.217.55,45.134.217.55,443,4.41,DE,FRA,88.93,143.92
37.120.191.200,37.120.191.200,8443,4.36,DE,FRA,101.17,152.68
95.164.123.31,95.164.123.31,443,4.34,DE,FRA,92.67,100.69
37.120.186.102,37.120.186.102,8443,4.32,DE,FRA,110.81,117.39
87.120.92.172,87.120.92.172,443,4.3,DE,FRA,104.64,106.97
77.90.33.155,77.90.33.155,443,4.24,DE,FRA,104.61,132.86
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.23,DE,FRA,94.64,108.36
37.120.165.33,37.120.165.33,8443,4.23,DE,FRA,97.75,106.29
89.127.203.246,89.127.203.246,443,4.11,DE,FRA,91.94,97.87
91.107.250.153,91.107.250.153,443,4.1,DE,CDG,97.14,129.24
178.17.50.150,178.17.50.150,443,4.1,DE,FRA,99.77,150.82
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.92,DE,FRA,92.58,104.36
82.117.245.170,82.117.245.170,2053,3.9,DE,FRA,104.55,111.24
109.172.94.240,109.172.94.240,443,3.89,DE,FRA,92.19,99.67
31.192.237.42,31.192.237.42,443,3.86,DE,FRA,92.58,132.47
87.251.88.57,87.251.88.57,443,3.8,DE,FRA,94.4,98.6
195.133.94.9,195.133.94.9,443,3.77,DE,FRA,91.1,101.59
88.198.82.156,178.63.88.12,443,3.76,DE,FRA,100.65,112.23
95.164.123.31,95.164.123.31,2053,3.73,DE,FRA,92.37,107.86
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.68,DE,FRA,95.55,112.91
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.66,DE,CDG,99.35,125.81
88.99.189.60,88.99.189.60,443,3.63,DE,CDG,96.96,141.48
152.53.118.28,152.53.118.28,8443,3.59,DE,FRA,94.5,107.9
168.119.176.199,168.119.176.199,443,3.59,DE,FRA,98.39,123.22
145.223.100.111,2a02:4780:41:dc16::1,443,3.57,DE,FRA,91.38,112.51
194.164.234.88,194.164.234.88,443,3.53,DE,FRA,95.98,116.73
130.61.187.66,130.61.187.66,443,3.53,DE,FRA,92.56,102.98
77.83.86.169,77.83.86.169,2053,3.47,DE,FRA,91.38,123.72
152.53.142.246,152.53.142.246,8443,3.45,DE,FRA,93.12,106.56
94.159.111.159,94.159.111.159,2053,3.4,DE,FRA,89.12,98.62
91.107.251.113,91.107.251.113,8443,3.38,DE,CDG,99.01,128.54
94.141.161.216,94.141.161.216,443,3.32,DE,FRA,117.42,206.59
195.245.239.135,195.245.239.135,443,3.31,DE,FRA,90.39,102.34
94.177.231.152,94.177.231.152,443,3.26,DE,FRA,90.41,102.23
92.51.36.40,92.51.36.40,443,3.26,DE,FRA,90.69,106.98
89.127.203.246,89.127.203.246,8443,3.22,DE,FRA,94.77,95.06
37.221.198.204,37.221.198.204,443,3.17,DE,FRA,101.44,114.64
37.221.196.43,37.221.196.43,443,3.11,DE,FRA,100.06,115.67
45.135.165.245,45.135.165.245,443,3.08,DE,FRA,114.48,170.47
89.58.13.3,89.58.13.3,443,3.04,DE,FRA,98.39,115.48
38.180.219.131,38.180.219.131,443,3.03,DE,FRA,96.59,118.01
45.147.228.249,45.147.228.249,443,3.03,DE,FRA,95.43,108.25
64.188.66.138,64.188.66.138,443,2.94,DE,FRA,101.25,117.04
164.92.178.103,164.92.178.103,443,2.93,DE,FRA,93.06,100.58
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.93,DE,FRA,89.65,96.19
146.19.207.133,146.19.207.133,443,2.92,DE,FRA,94.99,111.9
57.129.47.52,57.129.47.52,443,2.87,DE,FRA,98.67,102.58
91.107.251.113,91.107.251.113,443,2.87,DE,CDG,96.78,129.38
185.103.253.187,185.103.253.187,443,2.85,DE,FRA,91.31,97.12
185.207.139.113,185.207.139.113,443,2.85,DE,WAW,92.17,120.86
185.246.223.134,185.246.223.134,443,2.82,DE,FRA,102.36,113.61
37.221.196.43,37.221.196.43,8443,2.81,DE,FRA,107.51,113.44
188.68.53.11,188.68.53.11,8443,2.79,DE,FRA,100.68,119.69
84.75.76.126,84.75.76.126,443,2.76,DE,FRA,95.03,111.17
152.53.137.145,152.53.137.145,8443,2.75,DE,FRA,95.17,109.58
2.26.11.157,2.26.11.157,443,2.74,DE,FRA,97.63,130.74
194.164.234.15,194.164.234.15,443,2.73,DE,FRA,96.12,106.68
94.16.113.171,94.16.113.171,443,2.7,DE,FRA,104.97,110.48
77.239.98.122,77.239.98.122,443,2.68,DE,FRA,95.52,98.95
77.239.98.108,77.239.98.108,443,2.67,DE,FRA,100.71,126.02
94.159.101.254,2a0b:4142:557::2,443,2.66,DE,FRA,87.0,95.65
88.99.92.84,88.99.92.84,443,2.65,DE,FRA,96.4,116.37
159.195.20.60,159.195.20.60,443,2.59,DE,FRA,94.38,105.7
188.245.102.244,188.245.102.244,443,2.57,DE,CDG,96.01,131.96
95.85.234.111,95.85.234.111,443,2.57,DE,FRA,97.94,112.13
91.107.250.153,91.107.250.153,8443,2.56,DE,CDG,96.1,130.95
152.53.248.176,152.53.248.176,443,2.54,DE,FRA,93.5,116.08
88.198.82.158,178.63.88.12,443,2.52,DE,FRA,96.58,120.67
95.181.174.88,95.181.174.88,443,2.5,DE,FRA,99.45,119.19
159.89.10.241,159.89.10.241,443,2.49,DE,FRA,96.23,107.15
95.85.237.48,95.85.237.48,443,2.49,DE,FRA,96.25,114.73
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.48,DE,FRA,94.63,103.67
94.159.110.41,2a0b:4142:d04::2,8443,2.46,DE,FRA,89.41,98.35
94.159.103.71,2a0b:4142:687::2,443,2.39,DE,FRA,87.63,105.25
94.159.110.41,2a0b:4142:d04::2,443,2.31,DE,FRA,88.37,99.79
152.53.228.252,152.53.228.252,443,2.3,DE,FRA,101.19,109.57
95.85.236.65,95.85.236.65,443,2.28,DE,FRA,96.41,118.18
38.180.175.206,38.180.175.206,443,2.28,DE,FRA,91.68,127.7
144.31.142.7,144.31.142.7,443,2.24,DE,FRA,100.66,120.56
130.61.12.163,130.61.12.163,443,2.23,DE,FRA,90.44,95.96
152.53.146.92,152.53.146.92,443,2.23,DE,FRA,97.77,113.34
49.13.64.206,49.13.64.206,443,2.23,DE,FRA,97.39,112.05
92.51.37.170,92.51.37.170,443,2.22,DE,FRA,93.11,128.38
185.233.80.187,185.233.80.187,443,2.22,DE,FRA,94.98,134.98
152.53.87.153,152.53.87.153,8443,2.22,DE,FRA,101.69,111.92
152.53.228.252,152.53.228.252,8443,2.22,DE,FRA,94.13,115.72
152.53.136.14,152.53.136.14,443,2.21,DE,FRA,93.9,108.34
62.60.216.169,62.60.216.169,443,2.21,DE,FRA,99.72,116.5
91.107.255.196,91.107.255.196,8443,2.2,DE,CDG,97.37,132.0
194.87.199.13,194.87.199.13,443,2.2,DE,FRA,97.4,119.7
78.47.146.151,78.47.146.151,443,2.2,DE,CDG,102.39,122.7
94.159.98.113,94.159.98.113,443,2.16,DE,FRA,93.71,118.59
37.221.198.204,37.221.198.204,8443,2.15,DE,FRA,99.33,112.56
89.58.45.162,89.58.45.162,8443,2.14,DE,FRA,99.37,111.13
91.132.160.255,91.132.160.255,443,2.13,DE,FRA,104.81,103.92
152.53.136.14,152.53.136.14,8443,2.13,DE,FRA,92.73,108.01
194.164.192.16,194.164.192.16,443,2.13,DE,TXL,110.18,128.7
84.200.77.75,84.200.77.75,443,2.12,DE,FRA,98.9,103.1
193.23.216.224,193.23.216.224,443,2.1,DE,FRA,96.23,104.14
193.26.157.139,193.26.157.139,8443,2.1,DE,FRA,99.26,107.69
89.58.13.3,89.58.13.3,8443,2.09,DE,FRA,98.98,129.4
94.16.113.171,94.16.113.171,8443,2.09,DE,HAM,98.33,137.12
152.53.136.238,152.53.136.238,8443,2.07,DE,FRA,98.05,117.35
94.159.109.242,2a0b:4142:cce::2,443,2.06,DE,FRA,88.47,93.91
49.13.220.86,49.13.220.86,443,2.06,DE,FRA,106.32,124.33
152.53.136.238,152.53.136.238,443,2.06,DE,FRA,94.49,125.15
193.26.159.9,193.26.159.9,8443,2.05,DE,FRA,92.94,108.82
152.53.15.90,152.53.15.90,8443,2.05,DE,FRA,97.55,111.26
46.225.149.10,46.225.149.10,443,2.01,DE,FRA,104.12,112.75
57.129.47.52,57.129.47.52,8443,2.0,DE,FRA,99.0,102.37
147.45.222.87,147.45.222.87,443,2.0,DE,FRA,93.08,108.01
89.58.13.46,89.58.13.46,443,1.99,DE,FRA,102.59,112.91
91.107.152.178,91.107.152.178,443,1.97,DE,CDG,96.23,137.44
91.107.158.77,91.107.158.77,8443,1.96,DE,CDG,95.64,130.08
188.34.205.158,188.34.205.158,443,1.95,DE,CDG,95.46,127.56
79.132.138.87,2a02:6b40:2000:149a::1,443,1.93,DE,FRA,94.04,97.88
51.77.78.159,51.77.78.159,443,1.9,DE,FRA,93.22,98.24
37.1.194.138,37.1.194.138,443,1.88,DE,FRA,91.61,105.57
5.231.45.40,5.231.45.40,443,1.88,DE,FRA,96.41,98.55
217.154.94.41,2a01:239:3bf:dd00::1,443,1.87,DE,TXL,112.22,138.29
113.30.191.181,113.30.191.181,443,1.87,DE,FRA,94.38,98.55
91.107.255.196,91.107.255.196,443,1.87,DE,CDG,95.55,135.33
87.251.87.213,87.251.87.213,443,1.87,DE,FRA,96.87,98.81
37.120.191.25,37.120.191.25,443,1.86,DE,HAM,102.46,134.96
31.25.88.206,31.25.88.206,443,1.86,DE,FRA,92.46,102.18
89.58.13.46,89.58.13.46,8443,1.85,DE,FRA,103.11,113.02
94.141.123.231,94.141.123.231,443,1.79,DE,FRA,93.66,119.06
91.199.118.151,91.199.118.151,8443,1.77,DE,PRG,94.99,121.09
162.221.196.158,162.221.196.158,443,1.77,DE,FRA,98.0,108.78
138.197.183.219,138.197.183.219,443,1.75,DE,FRA,99.13,103.55
103.7.55.147,103.7.55.147,443,1.73,DE,FRA,91.72,123.77
46.232.250.99,46.232.250.99,8443,1.73,DE,FRA,94.75,103.92
89.34.219.214,89.34.219.214,443,1.71,DE,FRA,100.1,115.18
159.195.20.60,159.195.20.60,8443,1.7,DE,FRA,98.08,117.96
79.137.207.149,79.137.207.149,443,1.69,DE,FRA,91.8,104.41
94.130.72.184,94.130.72.184,443,1.68,DE,CDG,96.89,132.13
64.188.56.203,64.188.56.203,443,1.66,DE,FRA,99.29,105.81
195.54.32.163,195.54.32.163,443,1.66,DE,FRA,90.49,104.02
94.159.101.193,2a0b:4142:51f::2,443,1.66,DE,FRA,88.89,103.65
116.203.18.84,116.203.18.84,443,1.64,DE,CDG,97.68,172.89
188.68.53.11,188.68.53.11,443,1.64,DE,FRA,100.47,117.59
89.58.15.204,89.58.15.204,443,1.64,DE,FRA,104.45,111.67
152.53.118.28,152.53.118.28,443,1.63,DE,FRA,96.7,105.14
88.198.82.146,178.63.88.12,443,1.63,DE,FRA,109.01,111.85
92.118.8.206,92.118.8.206,443,1.62,DE,FRA,97.87,101.62
185.209.82.152,185.209.82.152,443,1.62,DE,FRA,91.76,100.45
18.197.218.69,18.197.218.69,443,1.61,DE,FRA,96.1,113.71
193.26.159.9,193.26.159.9,443,1.61,DE,HAM,95.62,123.49
152.53.146.92,152.53.146.92,8443,1.61,DE,FRA,93.28,106.29
213.108.198.116,213.108.198.116,443,1.6,DE,FRA,97.26,105.41
152.53.15.90,152.53.15.90,443,1.6,DE,FRA,98.79,111.62
2.26.54.18,2.26.54.18,443,1.59,DE,DUS,96.3,138.72
91.149.233.78,2605:e440:1::3:211,443,1.58,DE,FRA,109.73,98.96
213.176.77.101,213.176.77.101,443,1.58,DE,FRA,101.16,111.86
152.53.178.240,152.53.178.240,443,1.55,DE,FRA,93.0,111.52
94.159.110.149,94.159.110.149,443,1.54,DE,FRA,90.97,91.56
152.53.15.96,152.53.15.96,8443,1.54,DE,FRA,92.43,106.28
38.180.166.150,38.180.166.150,443,1.54,DE,FRA,92.1,115.45
89.58.40.177,89.58.40.177,443,1.54,DE,FRA,100.98,109.66
80.244.13.155,142.248.1.52,443,1.52,DE,FRA,193.7,199.21
192.91.186.156,192.91.186.156,443,1.52,DE,FRA,90.32,96.72
108.165.32.127,108.165.32.127,443,1.51,DE,FRA,98.73,121.17
89.58.45.162,89.58.45.162,443,1.51,DE,FRA,98.91,111.84
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.49,DE,FRA,97.96,113.99
144.31.69.206,144.31.69.206,443,1.49,DE,FRA,101.32,147.6
91.217.149.34,91.217.149.34,443,1.49,DE,FRA,91.1,97.46
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.47,DE,FRA,97.82,118.19
94.159.106.11,94.159.106.11,443,1.47,DE,FRA,95.44,90.23
91.99.222.109,91.99.222.109,443,1.47,DE,FRA,101.45,124.75
146.19.207.205,146.19.207.205,443,1.47,DE,FRA,95.73,115.46
46.232.250.99,46.232.250.99,443,1.4,DE,FRA,94.28,104.4
193.26.157.139,193.26.157.139,443,1.39,DE,FRA,99.16,119.24
104.248.17.101,104.248.17.101,443,1.37,DE,FRA,93.03,99.04
80.76.32.165,80.76.32.165,443,1.36,DE,FRA,96.35,109.19
194.180.188.241,194.180.188.241,443,1.36,DE,FRA,93.34,103.2
31.77.126.2,67.220.82.10,443,1.36,DE,FRA,234.01,251.61
152.53.14.185,152.53.14.185,443,1.35,DE,FRA,94.47,104.92
91.199.118.151,91.199.118.151,443,1.35,DE,PRG,91.89,119.47
88.198.82.148,178.63.88.12,443,1.34,DE,FRA,97.21,119.57
82.21.114.121,82.21.114.121,443,1.34,DE,FRA,91.42,99.13
46.229.253.222,46.229.253.222,8443,1.34,DE,FRA,97.7,103.79
194.180.188.184,194.180.188.184,443,1.34,DE,FRA,95.9,105.15
94.141.123.243,109.122.197.45,443,1.3,DE,FRA,95.31,101.1
2.26.62.165,2.26.62.165,443,1.29,DE,FRA,101.91,120.64
152.53.239.169,152.53.239.169,443,1.26,DE,FRA,94.79,114.68
198.186.131.222,198.186.131.222,443,1.25,DE,FRA,103.26,103.7
193.124.92.58,193.124.92.58,443,1.24,DE,FRA,91.14,108.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.23,DE,CDG,93.87,125.15
49.12.237.71,49.12.237.71,443,1.23,DE,CDG,104.62,128.34
89.19.209.6,89.19.209.6,443,1.22,DE,FRA,97.14,107.61
89.58.28.105,89.58.28.105,8443,1.21,DE,FRA,98.24,117.0
138.249.8.78,138.249.8.78,443,1.21,DE,FRA,90.39,97.31
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.21,DE,FRA,95.21,100.56
82.21.117.137,82.21.117.137,443,1.19,DE,FRA,100.91,96.84
152.53.144.202,152.53.144.202,443,1.18,DE,FRA,102.3,103.92
152.53.153.86,152.53.153.86,8443,1.17,DE,FRA,95.25,112.99
162.19.247.245,162.19.247.245,443,1.16,DE,FRA,92.05,107.89
152.53.178.240,152.53.178.240,8443,1.16,DE,FRA,94.31,113.17
193.26.157.56,193.26.157.56,8443,1.15,DE,FRA,94.64,105.57
147.45.210.78,147.45.210.78,443,1.12,DE,FRA,98.34,101.34
89.58.15.204,89.58.15.204,8443,1.11,DE,FRA,103.95,111.3
92.51.37.214,92.51.37.214,443,1.11,DE,FRA,90.2,113.12
91.107.158.77,91.107.158.77,443,1.11,DE,CDG,101.62,132.42
152.53.248.176,152.53.248.176,8443,1.1,DE,FRA,98.74,101.05
91.107.155.13,91.107.155.13,443,1.08,DE,CDG,96.24,132.12
94.159.111.159,2a0b:4142:e7f::2,443,1.08,DE,FRA,89.46,99.74
109.120.177.229,109.120.177.229,443,1.06,DE,FRA,109.66,118.25
91.107.155.13,91.107.155.13,8443,1.06,DE,CDG,95.89,131.16
185.242.113.117,185.242.113.117,443,1.06,DE,FRA,92.11,99.35
152.53.239.169,152.53.239.169,8443,1.05,DE,FRA,92.72,111.81
