IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.43.88.232,45.43.88.232,443,2.8,DE,FRA,156.33,162.09
62.60.216.31,62.60.216.31,443,2.79,DE,FRA,159.29,171.47
94.159.104.1,94.159.104.1,443,2.77,DE,FRA,157.9,164.32
49.13.64.206,49.13.64.206,443,2.77,DE,FRA,163.45,181.08
178.17.48.78,178.17.48.78,443,2.77,DE,FRA,174.38,205.32
95.179.171.216,95.179.171.216,443,2.74,DE,FRA,147.84,155.69
152.53.249.249,152.53.249.249,443,2.7,DE,FRA,165.45,196.87
94.156.114.13,94.156.114.13,443,2.7,DE,FRA,161.81,181.33
213.165.55.207,213.165.55.207,443,2.7,DE,FRA,159.77,169.96
94.156.179.217,94.156.179.217,443,2.68,DE,FRA,159.9,166.21
87.251.87.157,87.251.87.157,443,2.66,DE,FRA,174.09,163.49
5.252.22.46,5.252.22.46,443,2.65,DE,FRA,164.24,173.86
5.39.249.170,5.39.249.170,443,2.63,DE,FRA,159.48,167.67
104.152.49.249,104.152.49.249,443,2.62,DE,FRA,175.38,190.42
152.53.120.168,152.53.120.168,8443,2.6,DE,FRA,181.72,296.77
5.182.87.164,5.182.87.164,443,2.59,DE,FRA,149.79,154.3
89.169.12.101,89.169.12.101,443,2.59,DE,FRA,158.25,168.93
130.61.187.66,130.61.187.66,443,2.59,DE,FRA,155.13,159.34
109.120.157.29,109.120.157.29,443,2.59,DE,MXP,166.75,241.79
142.132.178.99,142.132.178.99,443,2.58,DE,FRA,168.83,185.8
162.221.196.42,162.221.196.42,443,2.57,DE,FRA,158.41,165.37
164.90.226.9,164.90.226.9,443,2.57,DE,FRA,162.42,166.12
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.55,DE,FRA,149.59,157.33
91.107.251.113,91.107.251.113,8443,2.55,DE,FRA,157.31,169.3
46.229.253.222,46.229.253.222,443,2.55,DE,FRA,152.07,173.47
85.121.52.186,85.121.52.186,443,2.54,DE,FRA,160.54,166.72
62.60.216.36,2a01:e5c0:5323::2,443,2.53,DE,FRA,161.74,169.43
185.248.143.21,185.248.143.21,443,2.49,DE,FRA,175.31,179.97
95.179.249.33,95.179.249.33,443,2.48,DE,FRA,155.86,163.44
213.108.198.56,2a14:1b84:3000::89,443,2.48,DE,FRA,159.99,178.79
95.140.156.216,95.140.156.216,443,2.47,DE,AMS,202.34,287.03
5.61.39.183,5.61.39.183,443,2.47,DE,FRA,160.73,192.01
144.31.69.206,144.31.69.206,443,2.47,DE,FRA,172.04,222.77
152.53.227.239,152.53.227.239,8443,2.47,DE,FRA,169.54,189.29
84.32.59.44,84.32.59.44,443,2.47,DE,FRA,155.42,157.65
91.199.118.151,91.199.118.151,2053,2.46,DE,FRA,198.94,277.27
31.25.88.206,31.25.88.206,443,2.46,DE,FRA,157.1,170.5
144.31.73.186,144.31.73.186,443,2.45,DE,FRA,164.12,203.79
152.53.14.60,152.53.14.60,8443,2.45,DE,FRA,166.11,178.62
152.53.228.252,152.53.228.252,8443,2.42,DE,FRA,156.97,173.28
77.110.118.50,77.110.118.50,443,2.42,DE,FRA,168.33,235.67
68.183.213.79,68.183.213.79,443,2.42,DE,FRA,160.98,166.82
178.215.238.228,178.215.238.228,443,2.41,DE,FRA,160.47,166.03
152.53.227.239,152.53.227.239,443,2.41,DE,FRA,159.46,180.77
89.168.110.240,89.168.110.240,443,2.4,DE,FRA,166.52,178.54
142.93.170.171,142.93.170.171,443,2.4,DE,FRA,154.3,163.51
94.156.179.217,94.156.179.217,2053,2.4,DE,FRA,160.17,169.77
94.16.115.17,94.16.115.17,8443,2.39,DE,HAM,171.08,212.76
18.184.55.249,18.184.55.249,443,2.37,DE,FRA,160.6,166.17
31.172.75.106,31.172.75.106,443,2.37,DE,FRA,170.05,233.89
91.99.222.109,91.99.222.109,443,2.37,DE,FRA,163.06,181.06
62.133.60.117,62.133.60.117,443,2.36,DE,FRA,160.94,170.95
152.53.225.145,152.53.225.145,8443,2.36,DE,FRA,165.17,188.85
91.107.255.196,91.107.255.196,443,2.36,DE,FRA,163.17,175.61
5.61.45.128,5.61.45.128,443,2.34,DE,FRA,161.88,189.23
152.53.225.145,152.53.225.145,443,2.33,DE,FRA,160.5,175.98
89.22.227.108,89.22.227.108,443,2.31,DE,MXP,167.95,261.31
62.60.249.156,62.60.249.156,443,2.29,DE,MXP,194.53,278.64
195.133.193.94,2605:e440:1::1:bd,443,2.29,DE,FRA,166.38,192.0
212.227.64.193,212.227.64.193,8443,2.28,DE,TXL,170.3,176.78
77.110.106.93,77.110.106.93,443,2.28,DE,FRA,180.43,275.62
34.159.197.21,34.159.197.21,443,2.27,DE,FRA,152.58,162.9
167.172.177.95,167.172.177.95,443,2.27,DE,FRA,153.59,159.56
72.56.108.136,72.56.108.136,443,2.26,DE,AMS,155.61,324.72
91.107.251.113,91.107.251.113,443,2.26,DE,FRA,155.04,173.23
109.120.179.99,109.120.179.99,443,2.26,DE,FRA,175.99,244.37
5.187.7.220,5.187.7.220,443,2.26,DE,FRA,155.76,168.52
159.89.10.241,159.89.10.241,443,2.25,DE,FRA,152.13,161.85
152.53.136.14,152.53.136.14,443,2.25,DE,FRA,165.41,189.32
45.43.88.219,45.43.88.219,443,2.25,DE,FRA,161.59,174.89
167.71.45.93,167.71.45.93,443,2.25,DE,FRA,149.2,156.76
5.45.96.136,5.45.96.136,8443,2.24,DE,FRA,166.4,186.59
85.192.24.201,85.192.24.201,443,2.24,DE,FRA,159.68,186.13
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.24,DE,FRA,155.9,176.22
94.141.123.231,94.141.123.231,443,2.23,DE,FRA,167.01,189.71
72.56.106.103,72.56.106.103,443,2.23,DE,AMS,151.78,357.21
152.53.139.243,152.53.139.243,443,2.23,DE,FRA,166.39,195.3
164.92.178.103,164.92.178.103,443,2.22,DE,FRA,165.96,170.92
152.53.137.142,152.53.137.142,443,2.22,DE,FRA,162.97,175.07
80.253.251.30,80.253.251.30,443,2.22,DE,FRA,177.05,184.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.22,DE,FRA,157.06,167.31
89.34.219.214,89.34.219.214,443,2.21,DE,FRA,155.38,173.13
178.215.238.228,178.215.238.228,2053,2.21,DE,FRA,157.49,214.62
152.53.15.120,152.53.15.120,443,2.21,DE,FRA,157.53,199.2
152.53.245.45,152.53.245.45,8443,2.21,DE,FRA,159.89,175.77
45.95.235.210,45.95.235.210,443,2.21,DE,AMS,161.31,290.18
89.40.117.130,89.40.117.130,443,2.2,DE,FRA,218.64,197.0
150.241.123.99,150.241.123.99,443,2.2,DE,FRA,159.55,168.47
152.53.15.120,152.53.15.120,8443,2.2,DE,FRA,157.23,188.47
178.250.191.208,178.250.191.208,443,2.19,DE,FRA,159.23,165.18
146.190.207.55,167.172.177.95,443,2.18,DE,FRA,163.9,159.82
89.58.13.3,89.58.13.3,443,2.17,DE,FRA,173.03,242.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.16,DE,FRA,164.52,190.64
152.53.146.92,152.53.146.92,443,2.16,DE,FRA,311.99,331.76
167.71.45.93,167.71.45.93,8443,2.16,DE,FRA,153.6,166.68
213.165.52.182,213.165.52.182,443,2.15,DE,FRA,162.63,169.63
91.199.118.151,91.199.118.151,443,2.14,DE,FRA,298.3,340.08
79.132.138.87,2a02:6b40:2000:149a::1,443,2.14,DE,FRA,154.18,167.01
94.16.115.17,94.16.115.17,443,2.14,DE,FRA,163.47,240.89
87.251.88.57,87.251.88.57,443,2.14,DE,FRA,160.47,167.84
37.120.188.105,37.120.188.105,443,2.14,DE,HAM,163.77,201.52
85.192.24.201,85.192.24.201,8443,2.13,DE,FRA,164.01,181.99
163.5.187.49,163.5.187.49,2053,2.12,DE,FRA,165.23,174.08
89.58.13.3,89.58.13.3,8443,2.12,DE,FRA,197.04,182.94
89.58.32.86,89.58.32.86,8443,2.12,DE,FRA,162.64,176.93
5.75.182.89,5.75.182.89,443,2.11,DE,FRA,155.27,163.81
152.53.136.14,152.53.136.14,8443,2.11,DE,FRA,162.87,177.85
89.58.28.105,89.58.28.105,443,2.11,DE,FRA,161.53,199.76
152.53.117.226,152.53.117.226,443,2.11,DE,FRA,164.3,183.9
152.53.228.252,152.53.228.252,443,2.11,DE,FRA,162.12,178.6
152.53.224.193,152.53.224.193,8443,2.11,DE,FRA,159.3,168.58
152.53.146.92,152.53.146.92,8443,2.1,DE,FRA,195.39,304.24
152.53.139.243,152.53.139.243,8443,2.1,DE,FRA,173.47,188.67
45.196.76.36,45.196.76.36,443,2.09,DE,FRA,154.96,160.04
159.195.22.104,159.195.22.104,443,2.09,DE,FRA,165.52,179.93
38.180.166.150,38.180.166.150,443,2.09,DE,FRA,173.7,227.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.09,DE,FRA,163.79,180.73
152.53.245.45,152.53.245.45,443,2.09,DE,FRA,173.7,187.65
217.154.95.24,217.154.95.24,443,2.08,DE,TXL,192.12,258.99
109.120.133.252,109.120.133.252,443,2.08,DE,ARN,169.13,201.7
46.232.250.99,46.232.250.99,443,2.08,DE,FRA,161.59,174.54
104.248.17.101,104.248.17.101,443,2.07,DE,FRA,179.65,170.09
2.27.232.52,162.221.196.42,443,2.07,DE,FRA,164.73,183.97
152.53.120.168,152.53.120.168,443,2.06,DE,FRA,200.72,256.96
57.129.15.33,57.129.15.33,2053,2.05,DE,FRA,166.0,174.64
79.137.207.149,79.137.207.149,443,2.04,DE,FRA,160.52,180.38
37.221.199.240,37.221.199.240,8443,2.03,DE,FRA,154.01,173.98
194.87.199.13,194.87.199.13,443,2.03,DE,FRA,161.17,211.79
188.245.235.81,188.245.235.81,443,2.02,DE,MRS,155.87,239.42
217.154.94.41,2a01:239:3bf:dd00::1,443,2.02,DE,TXL,163.29,187.66
45.14.247.67,45.14.247.67,443,2.01,DE,FRA,151.56,158.22
94.125.101.103,94.125.101.103,443,2.01,DE,FRA,156.4,164.85
2.56.122.233,2.56.122.233,443,2.01,DE,FRA,163.62,223.37
161.35.21.230,161.35.21.230,443,2.0,DE,FRA,161.71,172.94
152.53.141.186,152.53.141.186,443,2.0,DE,FRA,164.46,180.79
152.53.249.249,152.53.249.249,8443,1.99,DE,FRA,163.04,203.15
5.61.32.186,5.61.32.186,443,1.99,DE,FRA,164.36,176.35
217.144.185.122,217.144.185.122,443,1.99,DE,FRA,178.74,255.63
89.169.9.126,89.169.9.126,8443,1.99,DE,FRA,153.22,177.27
161.35.195.134,161.35.195.134,443,1.98,DE,FRA,188.26,174.07
18.184.27.249,18.184.55.249,443,1.95,DE,FRA,163.42,167.91
63.178.166.91,63.178.166.91,443,1.95,DE,FRA,188.58,250.07
193.151.108.0,144.31.216.8,443,1.93,DE,FRA,154.8,164.24
194.164.192.16,194.164.192.16,443,1.93,DE,TXL,162.33,187.75
195.133.67.160,195.133.67.160,443,1.92,DE,FRA,373.98,327.13
83.219.249.108,83.219.249.108,443,1.92,DE,FRA,162.5,161.41
209.38.207.244,209.38.207.244,443,1.91,DE,FRA,159.22,183.2
152.53.138.139,152.53.138.139,8443,1.89,DE,FRA,159.0,173.52
94.16.113.129,94.16.113.129,8443,1.89,DE,FRA,160.39,187.1
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.88,DE,FRA,174.81,199.51
89.58.28.105,89.58.28.105,8443,1.88,DE,FRA,156.96,178.6
217.154.237.115,217.154.237.115,443,1.88,DE,TXL,161.38,169.68
62.60.216.204,2a01:e5c0:57f1::2,443,1.88,DE,FRA,174.98,167.11
89.168.68.57,89.168.68.57,8443,1.87,DE,FRA,156.63,224.45
163.5.187.118,163.5.187.118,2053,1.87,DE,FRA,161.68,182.49
37.221.196.59,37.221.196.59,443,1.87,DE,FRA,164.86,177.06
37.120.188.79,37.120.188.79,443,1.87,DE,HAM,156.61,209.5
195.133.65.83,195.133.65.83,443,1.86,DE,FRA,156.74,190.27
152.53.118.28,152.53.118.28,8443,1.86,DE,FRA,165.71,184.58
188.245.102.244,188.245.102.244,443,1.86,DE,FRA,177.9,195.83
80.76.32.165,80.76.32.165,443,1.86,DE,FRA,174.07,179.47
104.128.139.68,104.128.139.68,443,1.86,DE,FRA,156.13,193.33
5.61.46.9,5.61.46.9,443,1.85,DE,FRA,159.78,178.67
37.221.198.204,37.221.198.204,8443,1.85,DE,FRA,162.11,181.79
45.128.99.204,2a13:7e40:5:50be::1,443,1.85,DE,ARN,161.66,253.35
91.107.250.153,91.107.250.153,443,1.85,DE,FRA,167.92,173.61
64.188.115.82,64.188.115.82,443,1.85,DE,FRA,156.56,173.39
150.241.66.81,150.241.66.81,443,1.84,DE,FRA,163.23,186.4
87.251.87.36,87.251.87.36,443,1.84,DE,FRA,156.8,162.46
152.53.118.28,152.53.118.28,443,1.84,DE,FRA,166.22,185.04
91.107.152.178,91.107.152.178,443,1.84,DE,FRA,161.81,179.75
89.58.31.46,89.58.31.46,443,1.84,DE,FRA,163.17,185.82
152.53.14.60,152.53.14.60,443,1.84,DE,FRA,162.53,176.55
152.53.117.226,152.53.117.226,8443,1.83,DE,FRA,165.92,190.86
161.35.77.249,161.35.77.249,443,1.83,DE,FRA,191.26,210.18
152.53.136.205,152.53.136.205,8443,1.83,DE,FRA,173.63,193.11
46.232.250.99,46.232.250.99,8443,1.83,DE,FRA,164.08,177.83
159.195.22.104,159.195.22.104,8443,1.82,DE,FRA,165.99,179.75
113.30.191.181,113.30.191.181,443,1.82,DE,FRA,150.14,161.33
152.53.141.186,152.53.141.186,8443,1.82,DE,FRA,163.68,182.91
162.19.247.245,162.19.247.245,443,1.82,DE,FRA,157.29,167.86
91.107.148.154,91.107.148.154,443,1.81,DE,FRA,164.23,175.09
152.53.138.139,152.53.138.139,443,1.81,DE,FRA,160.84,176.95
152.53.136.205,152.53.136.205,443,1.81,DE,FRA,164.09,194.17
45.9.116.207,45.9.116.207,443,1.81,DE,FRA,161.08,159.46
152.53.14.244,152.53.14.244,443,1.8,DE,FRA,162.34,177.85
167.172.182.52,167.172.182.52,443,1.8,DE,FRA,165.27,172.53
37.120.191.200,37.120.191.200,443,1.8,DE,FRA,167.02,190.62
72.56.106.210,72.56.106.210,443,1.8,DE,AMS,167.4,292.88
152.53.227.156,152.53.227.156,8443,1.79,DE,FRA,177.17,179.38
94.16.113.129,94.16.113.129,443,1.79,DE,HAM,162.02,198.68
37.120.188.105,37.120.188.105,8443,1.79,DE,FRA,155.55,168.94
91.107.255.196,91.107.255.196,8443,1.79,DE,FRA,171.44,178.8
37.221.196.59,37.221.196.59,8443,1.77,DE,FRA,165.75,180.73
81.200.155.118,81.200.155.118,443,1.76,DE,AMS,161.19,393.65
195.133.94.9,195.133.94.9,443,1.76,DE,FRA,156.02,176.96
152.53.15.143,152.53.15.143,443,1.76,DE,FRA,156.58,188.8
51.38.98.202,51.38.98.202,443,1.75,DE,FRA,165.27,184.57
64.225.100.94,64.225.100.94,443,1.74,DE,FRA,173.87,182.6
62.60.153.148,62.60.153.148,443,1.74,DE,MXP,174.93,255.18
152.53.14.244,152.53.14.244,8443,1.71,DE,FRA,165.27,183.27
79.137.205.162,79.137.205.162,443,1.71,DE,FRA,169.55,211.77
62.60.250.39,62.60.250.39,443,1.7,DE,MXP,175.87,285.69
194.41.112.16,194.41.112.16,443,1.69,DE,FRA,161.04,177.63
89.58.34.62,89.58.34.62,443,1.69,DE,FRA,165.53,166.54
45.134.217.55,45.134.217.55,443,1.69,DE,FRA,233.88,272.12
171.22.31.161,171.22.31.161,443,1.68,DE,FRA,182.87,218.96
193.23.216.224,193.23.216.224,443,1.68,DE,FRA,159.63,192.02
94.159.97.220,94.159.97.220,443,1.68,DE,FRA,165.84,155.7
152.53.248.176,152.53.248.176,443,1.68,DE,FRA,167.13,186.31
178.215.238.228,178.215.238.228,8443,1.67,DE,FRA,164.73,204.9
185.209.82.152,185.209.82.152,443,1.67,DE,FRA,202.09,228.89
89.58.34.62,89.58.34.62,8443,1.67,DE,FRA,155.85,173.96
89.168.68.57,89.168.68.57,2053,1.66,DE,FRA,162.3,213.53
91.186.212.186,91.186.212.186,443,1.66,DE,MXP,188.75,326.25
37.221.198.204,37.221.198.204,443,1.66,DE,FRA,163.55,181.2
85.192.61.175,85.192.61.175,443,1.66,DE,ARN,189.54,358.45
46.101.110.196,46.101.110.196,443,1.66,DE,FRA,166.34,174.47
57.129.47.52,57.129.47.52,8443,1.64,DE,FRA,162.39,172.74
195.133.94.19,195.133.94.19,443,1.62,DE,FRA,163.4,173.71
91.107.158.77,91.107.158.77,443,1.62,DE,FRA,177.37,165.54
167.172.187.174,167.172.187.174,443,1.62,DE,FRA,165.78,181.34
5.45.96.136,5.45.96.136,443,1.61,DE,FRA,168.49,189.52
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.61,DE,FRA,168.47,174.21
152.53.224.193,152.53.224.193,443,1.61,DE,FRA,160.59,203.84
37.120.191.200,37.120.191.200,8443,1.61,DE,FRA,165.26,192.37
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.6,DE,FRA,169.99,186.19
185.125.102.120,185.125.102.120,443,1.6,DE,FRA,160.84,171.31
94.141.123.243,109.122.197.45,443,1.6,DE,FRA,154.14,159.31
152.53.178.240,152.53.178.240,8443,1.6,DE,FRA,160.11,189.19
45.80.228.210,45.80.228.210,443,1.59,DE,ARN,192.84,214.7
212.113.99.18,212.113.99.18,443,1.59,DE,FRA,168.65,202.28
185.125.100.192,185.125.100.192,443,1.59,DE,FRA,174.7,214.39
93.123.84.194,93.123.84.194,443,1.58,DE,FRA,162.56,185.55
45.43.88.178,45.43.88.178,443,1.58,DE,FRA,160.3,198.68
37.221.199.240,37.221.199.240,443,1.58,DE,FRA,163.89,176.83
91.107.158.77,91.107.158.77,8443,1.58,DE,FRA,168.29,163.54
152.53.178.240,152.53.178.240,443,1.58,DE,FRA,157.37,180.9
132.226.197.103,132.226.197.103,443,1.58,DE,FRA,160.79,178.37
152.53.248.176,152.53.248.176,8443,1.58,DE,FRA,164.74,177.37
91.186.216.240,91.186.216.240,443,1.57,DE,ARN,192.77,276.64
91.107.148.154,91.107.148.154,8443,1.57,DE,FRA,175.35,186.93
46.4.230.8,46.4.230.8,443,1.57,DE,FRA,167.08,181.69
217.144.189.5,217.144.189.5,443,1.57,DE,FRA,171.43,221.82
213.21.246.6,213.21.246.6,443,1.57,DE,MXP,189.48,344.35
37.120.189.244,37.120.189.244,8443,1.56,DE,HAM,166.08,204.11
185.166.196.219,185.166.196.219,443,1.56,DE,AMS,165.24,337.86
142.132.138.95,142.132.138.95,443,1.55,DE,FRA,165.82,191.65
2.27.19.18,2.27.19.18,443,1.55,DE,FRA,163.24,166.05
212.224.93.171,212.224.93.171,443,1.54,DE,FRA,165.83,171.52
89.58.31.46,89.58.31.46,8443,1.54,DE,FRA,166.38,172.92
91.107.250.153,91.107.250.153,8443,1.54,DE,FRA,166.67,169.33
64.188.72.43,64.188.72.43,443,1.53,DE,FRA,163.0,191.75
213.21.246.96,213.21.246.96,8443,1.52,DE,MXP,189.65,296.75
85.121.53.39,85.121.53.39,443,1.51,DE,FRA,158.16,164.0
37.120.189.244,37.120.189.244,443,1.51,DE,FRA,163.81,184.51
94.159.105.213,94.159.105.213,443,1.49,DE,FRA,147.3,155.32
152.53.227.156,152.53.227.156,443,1.49,DE,FRA,168.59,193.61
31.59.58.28,31.59.58.28,443,1.49,DE,FRA,168.38,171.61
83.147.253.21,83.147.253.21,443,1.49,DE,FRA,180.33,221.36
212.227.64.193,212.227.64.193,443,1.48,DE,TXL,172.82,179.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.48,DE,FRA,162.32,191.81
152.53.15.143,152.53.15.143,8443,1.48,DE,FRA,165.11,198.32
62.60.216.169,62.60.216.169,443,1.46,DE,FRA,175.66,234.72
37.1.195.124,37.1.195.124,443,1.46,DE,FRA,164.82,186.79
147.45.210.78,147.45.210.78,443,1.45,DE,FRA,157.14,173.16
82.21.114.121,82.21.114.121,443,1.45,DE,MXP,215.9,297.67
185.23.239.214,185.23.239.214,443,1.45,DE,MXP,213.8,270.51
91.132.160.255,91.132.160.255,443,1.44,DE,FRA,159.15,181.43
213.21.246.44,213.21.246.44,443,1.43,DE,MXP,195.4,320.01
62.60.247.159,62.60.247.159,443,1.43,DE,FRA,169.24,213.98
83.147.254.227,83.147.254.227,443,1.43,DE,ARN,191.02,309.84
91.186.213.30,91.186.213.30,443,1.42,DE,ARN,193.36,312.35
46.225.13.136,46.225.13.136,443,1.41,DE,FRA,159.26,170.49
213.21.246.96,213.21.246.96,443,1.41,DE,MXP,196.05,288.24
91.186.212.249,91.186.212.249,443,1.41,DE,VIE,195.88,354.3
77.232.143.94,77.232.143.94,443,1.41,DE,ARN,196.89,387.57
138.124.26.228,138.124.26.228,443,1.41,DE,ARN,196.32,359.02
94.177.231.152,94.177.231.152,443,1.4,DE,FRA,211.49,224.78
57.129.47.52,57.129.47.52,443,1.4,DE,FRA,161.18,171.96
116.202.132.205,2a01:4f8:231:4c65::2,443,1.39,DE,FRA,160.77,203.23
62.60.245.255,62.60.245.255,443,1.38,DE,FRA,181.84,219.72
89.22.234.242,89.22.234.242,443,1.38,DE,ARN,200.5,368.46
77.110.96.220,77.110.96.220,443,1.37,DE,MXP,201.14,342.84
89.169.9.126,89.169.9.126,443,1.36,DE,FRA,177.66,185.02
79.137.184.183,79.137.184.183,443,1.35,DE,ARN,207.54,386.03
