IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.85.203,38.180.85.203,443,3.31,CH,MXP,102.24,122.59
83.228.193.162,83.228.193.162,8443,3.3,CH,LYS,99.53,129.98
84.234.17.132,84.234.17.132,8443,3.24,CH,LYS,107.26,139.72
107.189.30.77,107.189.30.77,443,2.65,CH,ZRH,99.92,130.08
140.238.208.210,140.238.208.210,443,2.43,CH,ZRH,103.77,119.47
152.67.64.55,152.67.64.55,443,2.33,CH,ZRH,100.6,105.63
83.228.193.177,83.228.193.177,8443,2.26,CH,LYS,102.86,133.3
83.228.193.162,83.228.193.162,443,2.24,CH,LYS,104.4,136.16
194.156.102.142,194.156.102.142,443,1.84,CH,ZRH,218.42,228.75
94.131.3.4,94.131.3.4,443,1.81,CH,ZRH,104.54,130.43
45.59.117.92,45.59.117.92,443,1.64,CH,ZRH,106.91,126.07
83.228.193.177,83.228.193.177,443,1.42,CH,LYS,103.67,133.83
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,210.82,218.49
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,212.56,212.97
171.22.16.238,171.22.16.238,443,1.34,CH,ZRH,212.91,220.03
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,222.76,219.98
171.22.16.231,171.22.16.231,443,1.33,CH,ZRH,209.46,224.05
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,217.31,240.56
87.120.222.39,87.120.222.39,443,1.29,CH,ZRH,227.62,244.42
167.17.181.45,167.17.181.45,443,1.27,CH,ZRH,217.84,221.84
87.120.222.188,87.120.222.188,443,1.27,CH,ZRH,222.98,267.34
171.22.16.237,171.22.16.237,443,1.22,CH,ZRH,219.94,237.14
45.95.232.20,45.95.232.20,443,1.21,CH,ZRH,221.65,230.87
45.148.102.244,45.148.102.244,443,1.04,CH,ZRH,223.02,245.25
94.159.104.1,94.159.104.1,443,16.59,DE,FRA,131.0,210.71
91.149.222.113,91.149.222.113,443,15.26,DE,FRA,109.75,122.61
168.119.176.199,168.119.176.199,443,14.6,DE,FRA,97.87,107.57
94.159.98.113,94.159.98.113,443,14.16,DE,FRA,103.82,144.33
178.17.50.150,178.17.50.150,443,13.93,DE,FRA,91.91,112.64
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,13.87,DE,FRA,161.41,153.18
156.226.174.20,156.226.174.20,443,13.7,DE,FRA,100.04,107.52
103.7.55.159,103.7.55.159,443,13.59,DE,FRA,146.53,140.96
150.241.123.99,150.241.123.99,443,13.32,DE,FRA,90.28,101.5
93.123.84.194,93.123.84.194,443,13.05,DE,FRA,108.94,144.0
164.92.253.242,164.92.253.242,443,12.82,DE,FRA,164.84,251.46
89.169.12.101,89.169.12.101,443,12.69,DE,FRA,93.58,111.94
92.118.8.206,92.118.8.206,443,12.58,DE,FRA,88.55,111.52
185.125.100.192,185.125.100.192,443,12.39,DE,FRA,112.58,131.27
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,12.27,DE,FRA,154.96,143.0
62.60.216.169,62.60.216.169,443,12.0,DE,FRA,100.57,121.1
193.23.219.31,193.23.219.31,443,11.82,DE,FRA,89.75,102.1
213.165.55.207,213.165.55.207,443,11.67,DE,FRA,112.02,213.78
146.103.42.140,146.103.42.140,443,11.66,DE,FRA,94.32,102.36
94.159.99.72,94.159.99.72,443,11.42,DE,FRA,98.41,147.95
113.30.190.30,113.30.190.30,443,11.23,DE,FRA,162.33,177.26
185.233.80.66,185.233.80.66,443,11.22,DE,FRA,170.44,172.0
116.203.58.165,116.203.58.165,443,11.14,DE,FRA,129.79,207.25
94.159.103.41,2a0b:4142:6b3::2,443,11.05,DE,FRA,98.63,113.72
152.53.177.55,152.53.177.55,8443,11.01,DE,FRA,104.88,133.54
46.101.107.201,46.101.107.201,443,10.96,DE,FRA,109.68,206.53
194.99.20.245,194.99.20.245,443,10.74,DE,FRA,91.53,132.9
64.188.118.193,64.188.118.193,8443,10.49,DE,FRA,129.66,252.95
79.132.138.87,2a02:6b40:2000:149a::1,443,10.33,DE,FRA,94.99,137.39
31.172.72.83,2a02:6b40:2000:d30::1,443,10.23,DE,FRA,97.69,133.78
152.53.178.240,152.53.178.240,443,9.88,DE,FRA,97.68,119.16
88.198.82.156,178.63.88.12,443,9.62,DE,FRA,103.85,198.21
89.19.208.87,89.19.208.87,443,9.58,DE,AMS,98.39,306.67
91.199.118.151,91.199.118.151,443,9.55,DE,PRG,92.97,116.14
217.144.189.5,217.144.189.5,443,9.36,DE,FRA,115.12,299.51
185.248.143.21,185.248.143.21,443,9.26,DE,FRA,88.48,94.62
152.53.178.240,152.53.178.240,8443,9.2,DE,FRA,100.44,123.91
91.108.243.115,91.108.243.115,443,9.11,DE,FRA,96.04,113.8
109.172.94.240,109.172.94.240,443,9.09,DE,FRA,92.14,98.87
195.245.239.135,195.245.239.135,2053,9.0,DE,FRA,90.72,100.8
79.137.205.184,79.137.205.184,443,8.98,DE,FRA,166.04,366.48
194.164.192.16,194.164.192.16,443,8.91,DE,TXL,153.23,215.32
192.248.183.18,192.248.183.18,443,8.88,DE,FRA,101.22,109.98
195.245.239.135,195.245.239.135,443,8.85,DE,FRA,90.87,101.91
64.188.118.193,64.188.118.193,443,8.83,DE,FRA,128.75,217.1
94.159.109.104,2a0b:4142:c8a::2,443,8.78,DE,FRA,96.08,102.79
87.251.87.213,87.251.87.213,443,8.72,DE,FRA,92.86,98.26
77.91.77.91,77.91.77.91,443,8.64,DE,FRA,102.85,109.82
45.43.88.219,45.43.88.219,443,8.44,DE,FRA,88.72,104.66
91.199.118.151,91.199.118.151,2053,8.42,DE,PRG,90.13,123.67
62.60.246.90,62.60.246.90,443,8.41,DE,FRA,97.13,134.07
91.199.118.151,91.199.118.151,8443,8.39,DE,PRG,91.91,112.85
165.227.173.197,165.227.173.197,443,8.38,DE,FRA,151.13,149.45
195.133.94.9,195.133.94.9,443,8.38,DE,FRA,93.9,107.82
212.113.99.18,212.113.99.18,443,8.2,DE,FRA,105.72,143.2
94.159.99.172,94.159.99.172,443,8.18,DE,FRA,98.67,161.97
37.1.195.124,37.1.195.124,443,8.17,DE,FRA,94.0,204.5
185.207.139.113,185.207.139.113,443,7.95,DE,WAW,98.5,127.22
82.115.19.143,82.115.19.143,443,7.89,DE,FRA,96.01,141.1
152.53.12.245,152.53.12.245,8443,7.84,DE,FRA,98.94,129.58
87.120.92.172,87.120.92.172,443,7.82,DE,FRA,97.71,118.2
152.53.12.245,152.53.12.245,443,7.76,DE,FRA,102.47,122.68
80.66.72.74,80.66.72.74,443,7.7,DE,FRA,123.09,200.69
217.61.0.97,217.61.0.97,443,7.67,DE,FRA,102.2,150.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.65,DE,FRA,92.47,104.68
43.245.226.13,43.245.226.13,443,7.62,DE,FRA,93.15,112.53
91.107.148.154,91.107.148.154,443,7.6,DE,FRA,93.66,103.26
83.147.253.123,83.147.253.123,443,7.49,DE,FRA,101.22,127.53
151.247.208.99,151.247.208.99,443,7.44,DE,FRA,91.35,98.77
152.53.224.23,152.53.224.23,443,7.42,DE,FRA,97.54,123.56
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,7.39,DE,FRA,101.66,161.67
51.77.78.159,51.77.78.159,443,7.32,DE,FRA,93.53,104.02
89.58.28.105,89.58.28.105,443,7.26,DE,FRA,99.64,122.38
64.188.104.12,2a12:bec4:1d60:35::2,443,7.22,DE,FRA,88.45,96.37
95.85.234.111,95.85.234.111,443,7.21,DE,FRA,99.93,121.84
68.183.213.79,68.183.213.79,443,7.16,DE,FRA,109.08,119.76
45.150.32.112,45.150.32.112,443,7.15,DE,FRA,93.12,97.28
89.191.226.252,89.191.226.252,443,6.96,DE,AMS,94.44,310.25
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.94,DE,FRA,94.97,129.04
213.21.229.174,213.21.229.174,443,6.92,DE,MXP,116.3,238.63
171.22.31.161,171.22.31.161,443,6.9,DE,FRA,108.89,203.15
94.159.98.140,2a0b:4142:229::2,443,6.88,DE,FRA,96.99,100.32
194.247.187.244,194.247.187.244,443,6.8,DE,FRA,98.02,110.58
152.53.228.252,152.53.228.252,8443,6.71,DE,FRA,94.45,113.13
193.124.92.58,193.124.92.58,443,6.69,DE,FRA,93.6,105.06
213.108.198.56,2a14:1b84:3000::89,443,6.67,DE,FRA,91.9,109.96
91.184.242.250,91.184.242.250,443,6.64,DE,FRA,99.57,124.11
152.53.177.55,152.53.177.55,443,6.55,DE,FRA,97.85,154.24
88.198.82.155,178.63.88.12,443,6.54,DE,FRA,92.03,120.46
94.159.100.136,2a0b:4142:3fc::2,443,6.51,DE,FRA,95.41,104.18
85.121.53.39,85.121.53.39,443,6.51,DE,FRA,91.14,104.72
51.38.98.202,51.38.98.202,443,6.48,DE,FRA,113.02,176.05
31.172.73.59,31.172.73.59,443,6.47,DE,FRA,87.83,92.62
138.124.26.228,138.124.26.228,443,6.46,DE,ARN,127.12,272.03
103.13.211.83,103.13.211.83,443,6.34,DE,FRA,92.1,106.57
149.104.110.97,149.104.110.97,443,6.33,DE,FRA,91.07,100.13
147.90.20.17,162.221.196.158,443,6.31,DE,FRA,93.26,98.36
89.168.110.240,89.168.110.240,443,6.21,DE,FRA,90.13,103.32
91.107.250.153,91.107.250.153,443,6.16,DE,FRA,92.09,103.21
84.252.121.20,2a0c:2500:571:d8:d942:4503:b2de:7ab,8443,6.16,DE,FRA,103.15,113.51
213.108.198.116,213.108.198.116,443,6.11,DE,FRA,88.19,102.78
64.188.115.82,64.188.115.82,443,6.1,DE,FRA,131.06,281.48
185.246.222.239,185.246.222.239,443,6.09,DE,FRA,102.78,136.04
194.87.55.75,194.87.55.75,443,6.08,DE,FRA,93.68,102.87
94.159.97.247,2a0b:4142:25e::2,443,6.07,DE,FRA,92.03,101.48
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.05,DE,FRA,94.33,99.06
152.53.245.45,152.53.245.45,443,6.04,DE,FRA,94.56,119.83
94.228.168.17,94.228.168.17,443,6.03,DE,FRA,91.97,100.76
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,6.03,DE,FRA,90.36,108.43
88.99.92.84,88.99.92.84,443,5.95,DE,FRA,92.51,112.85
94.159.101.254,2a0b:4142:557::2,443,5.95,DE,FRA,95.92,102.96
157.245.21.166,64.226.111.107,443,5.94,DE,FRA,112.85,112.84
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.9,DE,FRA,93.98,105.58
82.117.245.170,82.117.245.170,2053,5.89,DE,FRA,99.5,138.6
72.56.108.136,72.56.108.136,443,5.86,DE,AMS,125.44,282.13
37.1.198.43,37.1.198.43,443,5.85,DE,FRA,95.93,130.72
152.53.247.161,152.53.247.161,443,5.85,DE,FRA,100.85,118.71
185.189.58.222,185.189.58.222,443,5.77,DE,FRA,96.01,100.81
57.129.47.52,57.129.47.52,443,5.76,DE,FRA,109.62,260.11
94.141.123.231,94.141.123.231,443,5.73,DE,FRA,98.55,122.59
91.99.222.109,91.99.222.109,443,5.72,DE,FRA,95.29,125.01
87.120.166.14,87.120.166.14,443,5.7,DE,FRA,95.3,110.38
193.124.92.170,193.124.92.170,443,5.69,DE,FRA,93.14,181.77
5.61.32.186,5.61.32.186,443,5.67,DE,FRA,89.57,119.58
185.242.113.117,185.242.113.117,443,5.67,DE,FRA,88.54,95.12
152.53.239.169,152.53.239.169,8443,5.65,DE,FRA,94.24,106.7
91.186.212.246,91.186.212.246,443,5.62,DE,MXP,114.1,251.64
94.159.111.170,2a0b:4142:e90::2,443,5.62,DE,FRA,92.94,96.72
178.250.191.208,178.250.191.208,443,5.54,DE,FRA,99.86,108.13
18.192.69.254,18.192.69.254,443,5.52,DE,FRA,90.51,102.17
78.17.56.93,78.17.56.93,443,5.46,DE,FRA,131.86,105.4
152.53.224.23,152.53.224.23,8443,5.44,DE,FRA,99.72,145.95
136.244.94.142,136.244.94.142,443,5.41,DE,FRA,91.4,98.34
152.53.247.161,152.53.247.161,8443,5.4,DE,FRA,94.83,115.45
91.108.243.39,2a0a:6044:6200:93::2,443,5.38,DE,FRA,98.0,149.99
88.198.82.151,178.63.88.12,443,5.37,DE,FRA,99.48,113.72
77.90.33.189,77.90.33.189,443,5.34,DE,FRA,93.7,117.94
91.186.219.82,91.186.219.82,443,5.3,DE,MXP,115.0,196.98
38.180.165.83,38.180.165.83,443,5.3,DE,FRA,97.32,117.57
64.188.56.203,64.188.56.203,443,5.2,DE,AMS,102.69,362.07
82.21.117.137,82.21.117.137,443,5.19,DE,FRA,91.42,99.62
188.68.53.11,188.68.53.11,8443,5.19,DE,FRA,101.29,121.3
152.53.117.32,152.53.117.32,443,5.14,DE,FRA,94.59,112.94
47.245.131.215,47.245.131.215,443,5.13,DE,FRA,91.62,99.94
145.223.100.111,2a02:4780:41:dc16::1,443,5.11,DE,FRA,96.88,105.63
91.107.250.153,91.107.250.153,8443,5.1,DE,FRA,91.76,104.53
92.51.37.170,92.51.37.170,443,5.07,DE,AMS,105.34,318.35
79.137.207.149,79.137.207.149,443,5.06,DE,FRA,92.84,97.17
47.245.131.215,47.245.131.215,8443,5.04,DE,FRA,93.91,104.52
91.217.149.34,91.217.149.34,443,4.99,DE,FRA,90.46,107.25
217.154.237.115,217.154.237.115,443,4.94,DE,WAW,107.1,126.09
94.159.110.149,94.159.110.149,443,4.92,DE,FRA,92.89,101.35
37.220.83.176,37.220.83.176,443,4.88,DE,AMS,95.16,315.33
62.133.60.155,62.133.60.155,443,4.87,DE,FRA,94.55,103.13
109.122.198.127,2a0b:4141:820:4cb::2,443,4.86,DE,FRA,96.19,118.01
94.141.123.243,109.122.197.45,443,4.86,DE,FRA,90.06,96.15
45.154.207.101,45.154.207.101,443,4.84,DE,FRA,91.78,399.5
188.68.53.11,188.68.53.11,443,4.79,DE,FRA,101.42,120.06
89.58.40.177,89.58.40.177,443,4.76,DE,FRA,102.41,114.72
130.61.48.18,130.61.48.18,443,4.75,DE,FRA,89.7,92.27
116.203.18.84,116.203.18.84,443,4.72,DE,FRA,92.0,103.72
135.125.191.9,135.125.191.9,443,4.63,DE,FRA,95.12,110.1
152.53.138.238,152.53.138.238,443,4.61,DE,FRA,98.13,113.08
94.159.105.148,2a0b:4142:906::2,443,4.56,DE,FRA,92.12,118.36
37.221.196.43,37.221.196.43,443,4.56,DE,FRA,104.17,119.84
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.55,DE,FRA,100.22,112.88
45.43.89.198,45.43.89.198,443,4.55,DE,FRA,93.97,178.03
185.189.58.206,185.189.58.206,443,4.51,DE,FRA,96.11,119.95
79.133.51.180,79.133.51.180,443,4.5,DE,FRA,91.27,105.17
77.239.98.108,77.239.98.108,443,4.49,DE,FRA,100.45,133.27
94.16.113.129,94.16.113.129,443,4.49,DE,HAM,101.41,151.14
109.237.97.1,109.237.97.1,443,4.48,DE,FRA,98.07,115.75
163.5.187.118,163.5.187.118,2053,4.46,DE,FRA,94.24,116.65
45.134.217.118,45.134.217.118,443,4.45,DE,FRA,95.72,107.57
62.60.245.255,62.60.245.255,443,4.45,DE,FRA,100.94,121.69
91.132.160.151,2a12:bec4:1bb0:329::2,443,4.42,DE,FRA,88.81,96.78
152.53.245.45,152.53.245.45,8443,4.42,DE,FRA,94.43,118.43
37.221.196.43,37.221.196.43,8443,4.4,DE,FRA,102.89,120.15
37.120.191.25,37.120.191.25,8443,4.4,DE,FRA,101.38,128.65
152.53.153.86,152.53.153.86,443,4.39,DE,FRA,94.33,107.84
152.53.239.169,152.53.239.169,443,4.38,DE,FRA,98.7,109.7
62.60.245.69,62.60.245.69,443,4.38,DE,FRA,103.59,133.82
91.107.155.13,91.107.155.13,8443,4.38,DE,FRA,94.88,117.95
89.58.15.204,89.58.15.204,443,4.36,DE,FRA,100.41,114.65
5.61.47.9,5.61.47.9,443,4.36,DE,FRA,93.43,113.4
84.252.121.20,2a0c:2500:571:d8:d942:4503:b2de:7ab,443,4.35,DE,FRA,102.53,124.91
152.53.136.14,152.53.136.14,443,4.32,DE,FRA,96.73,117.02
94.159.109.242,2a0b:4142:cce::2,443,4.25,DE,FRA,92.79,100.82
91.186.212.186,91.186.212.186,443,4.19,DE,MXP,118.01,239.89
91.149.223.242,2605:e440:1::2:c3,443,4.19,DE,FRA,94.17,96.38
88.198.82.153,178.63.88.12,443,4.19,DE,FRA,95.63,111.83
185.209.82.152,185.209.82.152,443,4.16,DE,FRA,91.89,107.67
77.110.96.220,77.110.96.220,443,4.16,DE,VIE,115.62,225.85
95.164.123.31,95.164.123.31,2053,4.15,DE,FRA,90.89,94.93
45.9.116.160,45.9.116.160,443,4.11,DE,FRA,92.6,108.52
77.110.98.146,77.110.98.146,443,4.11,DE,ARN,121.96,204.91
195.133.44.21,195.133.44.21,443,4.08,DE,FRA,93.29,101.54
109.120.134.104,109.120.134.104,443,4.05,DE,ARN,120.92,266.22
5.61.45.128,5.61.45.128,443,4.01,DE,FRA,92.51,98.23
94.159.106.20,94.159.106.20,443,3.96,DE,FRA,98.2,101.05
85.208.139.48,85.208.139.48,443,3.93,DE,FRA,89.61,98.87
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.92,DE,FRA,94.29,119.37
152.53.136.14,152.53.136.14,8443,3.92,DE,FRA,97.46,115.87
144.31.216.8,144.31.216.8,443,3.91,DE,FRA,98.36,118.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.91,DE,FRA,98.32,108.7
142.132.138.95,142.132.138.95,443,3.88,DE,FRA,96.27,103.28
49.13.64.206,49.13.64.206,443,3.86,DE,FRA,94.47,120.12
193.26.158.212,193.26.158.212,443,3.86,DE,HAM,99.16,132.13
142.132.178.99,142.132.178.99,443,3.86,DE,FRA,95.87,110.92
77.83.86.169,77.83.86.169,2053,3.85,DE,FRA,91.65,115.69
167.71.45.93,167.71.45.93,8443,3.84,DE,FRA,102.78,112.94
193.26.159.9,193.26.159.9,8443,3.84,DE,HAM,97.87,128.09
89.58.45.162,89.58.45.162,443,3.8,DE,FRA,109.26,107.32
185.242.113.75,185.242.113.75,443,3.8,DE,FRA,99.37,100.18
152.53.15.90,152.53.15.90,443,3.79,DE,FRA,97.9,106.05
2.27.232.52,162.221.196.42,443,3.75,DE,FRA,92.9,107.68
89.58.15.204,89.58.15.204,8443,3.74,DE,FRA,98.45,114.92
88.198.82.150,178.63.88.12,443,3.67,DE,FRA,92.73,113.85
95.164.123.31,95.164.123.31,443,3.66,DE,FRA,88.41,98.52
193.135.137.79,193.135.137.79,443,3.66,DE,FRA,89.26,104.31
89.168.108.209,89.168.108.209,443,3.66,DE,FRA,91.73,97.32
45.43.88.232,45.43.88.232,443,3.6,DE,FRA,88.47,94.91
161.35.195.134,161.35.195.134,443,3.59,DE,FRA,106.12,112.51
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.57,DE,FRA,99.52,105.77
91.107.155.13,91.107.155.13,443,3.56,DE,FRA,94.02,126.79
152.53.143.195,152.53.143.195,443,3.54,DE,FRA,98.7,139.24
89.22.234.242,89.22.234.242,443,3.54,DE,ARN,112.73,250.89
47.245.131.215,47.245.131.215,2053,3.53,DE,FRA,93.93,105.11
185.103.253.187,185.103.253.187,443,3.52,DE,FRA,89.51,100.48
5.187.7.220,5.187.7.220,443,3.52,DE,FRA,92.43,96.17
91.149.233.78,2605:e440:1::3:211,443,3.52,DE,FRA,131.17,105.34
94.159.106.205,2a0b:4142:9d1::2,443,3.52,DE,FRA,91.65,107.07
77.232.143.94,77.232.143.94,443,3.5,DE,ARN,138.31,210.82
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,3.5,DE,FRA,149.91,225.46
94.159.111.159,2a0b:4142:e7f::2,443,3.48,DE,FRA,95.4,102.01
152.53.248.176,152.53.248.176,443,3.46,DE,FRA,97.13,110.38
213.176.77.101,213.176.77.101,443,3.45,DE,FRA,101.13,122.18
194.87.71.42,194.87.71.42,443,3.45,DE,FRA,88.63,100.13
45.147.248.115,45.147.248.115,443,3.45,DE,FRA,94.6,102.76
77.239.100.49,77.239.100.49,443,3.45,DE,FRA,102.01,127.62
217.154.199.137,217.154.199.137,443,3.44,DE,TXL,115.07,122.5
89.58.45.162,89.58.45.162,8443,3.42,DE,FRA,99.61,116.04
104.248.17.101,104.248.17.101,443,3.4,DE,FRA,95.38,109.45
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.34,DE,FRA,130.06,99.16
64.188.66.138,64.188.66.138,2053,3.33,DE,FRA,95.71,109.88
94.16.113.171,94.16.113.171,8443,3.32,DE,FRA,101.43,127.17
62.133.60.117,62.133.60.117,443,3.3,DE,FRA,107.38,104.3
5.61.39.183,5.61.39.183,443,3.28,DE,FRA,100.75,108.42
167.71.45.93,167.71.45.93,443,3.28,DE,FRA,90.77,114.16
31.25.88.206,31.25.88.206,443,3.28,DE,FRA,94.01,100.6
5.39.255.78,5.39.255.78,443,3.28,DE,FRA,92.13,98.24
152.53.144.202,152.53.144.202,8443,3.28,DE,FRA,106.92,110.27
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.26,DE,FRA,93.22,100.63
45.134.217.55,45.134.217.55,443,3.25,DE,FRA,96.95,106.83
152.53.14.185,152.53.14.185,443,3.23,DE,FRA,95.94,122.68
5.182.87.164,5.182.87.164,443,3.22,DE,FRA,98.13,110.65
164.90.226.9,164.90.226.9,443,3.19,DE,FRA,103.05,110.97
198.186.131.222,198.186.131.222,443,3.17,DE,FRA,96.94,107.3
88.99.189.60,88.99.189.60,443,3.16,DE,FRA,91.46,109.17
88.198.82.148,178.63.88.12,443,3.15,DE,FRA,101.11,108.17
64.188.66.138,64.188.66.138,443,3.13,DE,FRA,95.13,110.54
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.11,DE,FRA,115.87,105.8
185.244.40.219,185.244.40.219,443,3.1,DE,FRA,95.85,99.65
152.53.138.238,152.53.138.238,8443,3.07,DE,FRA,98.36,112.92
89.19.208.156,89.19.208.156,443,3.07,DE,AMS,93.41,311.03
152.53.14.75,152.53.14.75,8443,3.07,DE,FRA,95.76,132.27
152.53.14.75,152.53.14.75,443,3.07,DE,FRA,102.61,122.59
92.42.96.183,92.42.96.183,443,3.07,DE,FRA,103.03,101.89
77.221.155.117,77.221.155.117,443,3.07,DE,FRA,100.85,133.14
104.152.49.249,104.152.49.249,443,3.06,DE,FRA,94.05,135.81
95.85.230.15,95.85.230.15,443,3.06,DE,FRA,103.09,111.93
85.121.52.186,85.121.52.186,443,3.06,DE,FRA,100.26,99.8
89.58.40.177,89.58.40.177,8443,3.06,DE,FRA,100.05,117.46
88.198.82.146,178.63.88.12,443,3.05,DE,FRA,96.44,117.58
94.159.105.213,94.159.105.213,443,3.05,DE,FRA,101.29,100.16
94.16.113.129,94.16.113.129,8443,3.05,DE,FRA,99.42,121.45
80.76.32.165,80.76.32.165,443,3.05,DE,FRA,98.89,104.38
95.169.205.10,95.169.205.10,443,3.04,DE,FRA,94.61,132.49
152.53.15.90,152.53.15.90,8443,3.04,DE,FRA,100.25,108.42
188.214.107.249,188.214.107.249,443,3.03,DE,FRA,218.35,101.07
37.120.165.33,37.120.165.33,8443,3.03,DE,FRA,101.22,120.9
140.235.130.57,140.235.130.57,443,3.03,DE,FRA,95.79,117.96
152.53.14.185,152.53.14.185,8443,3.0,DE,FRA,95.87,151.67
5.187.4.45,5.187.4.45,443,2.99,DE,FRA,90.19,395.06
94.159.98.123,2a0b:4142:24e::2,443,2.98,DE,FRA,93.93,98.25
213.21.246.96,213.21.246.96,443,2.98,DE,MXP,116.94,193.76
64.188.83.202,64.188.83.202,443,2.97,DE,FRA,95.52,152.01
95.181.162.170,95.181.162.170,443,2.96,DE,FRA,100.98,118.33
37.120.191.25,37.120.191.25,443,2.96,DE,FRA,104.91,120.22
62.60.216.31,62.60.216.31,443,2.95,DE,FRA,93.29,112.41
213.21.241.84,2a01:ecc0:40:244::2,443,2.94,DE,FRA,98.7,131.05
94.159.110.41,2a0b:4142:d04::2,8443,2.93,DE,FRA,95.25,97.85
64.225.100.94,64.225.100.94,443,2.93,DE,FRA,93.32,105.5
188.34.205.158,188.34.205.158,443,2.92,DE,FRA,92.46,106.65
150.241.123.57,150.241.123.57,443,2.92,DE,FRA,96.37,112.88
194.180.188.219,194.180.188.219,443,2.91,DE,FRA,96.15,121.73
89.58.28.105,89.58.28.105,8443,2.86,DE,FRA,99.54,121.26
162.19.247.245,162.19.247.245,443,2.85,DE,FRA,94.97,100.37
152.53.153.86,152.53.153.86,8443,2.84,DE,FRA,96.58,112.45
