IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.61.48.18,130.61.48.18,443,2.45,DE,FRA,166.43,204.52
213.165.42.250,213.165.42.250,443,2.39,DE,FRA,154.78,167.21
164.92.253.242,164.92.253.242,443,2.39,DE,FRA,198.9,189.95
149.104.110.97,149.104.110.97,443,2.39,DE,FRA,159.24,172.48
37.120.165.33,37.120.165.33,443,2.38,DE,HAM,160.37,212.62
18.184.55.249,18.184.55.249,443,2.38,DE,FRA,165.41,167.69
213.108.198.56,2a14:1b84:3000::89,443,2.37,DE,FRA,160.92,185.39
79.133.51.180,79.133.51.180,443,2.34,DE,FRA,158.72,164.99
89.19.208.87,89.19.208.87,443,2.34,DE,AMS,167.24,278.08
193.58.122.160,193.58.122.160,443,2.31,DE,FRA,158.75,169.76
94.16.113.129,94.16.113.129,8443,2.3,DE,FRA,161.96,173.72
89.168.108.209,89.168.108.209,443,2.3,DE,FRA,166.33,180.3
152.53.146.253,152.53.146.253,443,2.3,DE,FRA,159.42,185.48
194.87.199.13,194.87.199.13,443,2.29,DE,FRA,173.15,189.11
51.38.98.202,51.38.98.202,443,2.28,DE,FRA,164.46,176.95
94.130.72.184,94.130.72.184,443,2.28,DE,FRA,157.59,176.02
91.99.148.150,91.99.148.150,443,2.27,DE,FRA,160.49,170.73
83.219.249.108,83.219.249.108,443,2.27,DE,FRA,149.66,180.98
43.245.226.13,43.245.226.13,443,2.27,DE,FRA,156.71,165.16
192.248.183.18,192.248.183.18,443,2.26,DE,FRA,157.94,165.83
37.221.196.43,37.221.196.43,8443,2.26,DE,FRA,157.55,182.47
85.208.139.48,85.208.139.48,443,2.26,DE,FRA,154.18,174.62
77.239.100.49,77.239.100.49,443,2.26,DE,FRA,166.29,199.93
185.254.67.11,185.254.67.11,443,2.26,DE,FRA,165.15,187.92
152.53.14.185,152.53.14.185,443,2.26,DE,FRA,200.92,214.88
194.247.186.199,194.247.186.199,443,2.25,DE,FRA,162.27,179.86
152.53.227.239,152.53.227.239,443,2.25,DE,FRA,156.77,171.08
89.58.12.232,89.58.12.232,8443,2.24,DE,FRA,158.5,171.85
167.172.187.174,167.172.187.174,443,2.24,DE,FRA,161.63,208.11
89.58.34.62,89.58.34.62,8443,2.24,DE,FRA,156.7,170.78
5.61.46.9,5.61.46.9,443,2.24,DE,FRA,154.13,175.49
5.45.96.136,5.45.96.136,443,2.23,DE,FRA,154.43,167.78
135.125.191.9,135.125.191.9,8443,2.23,DE,FRA,183.92,169.42
47.245.131.215,47.245.131.215,443,2.22,DE,FRA,168.16,176.11
49.13.220.86,49.13.220.86,443,2.22,DE,FRA,161.01,185.16
37.221.199.240,37.221.199.240,443,2.21,DE,FRA,156.08,167.55
77.221.155.117,77.221.155.117,443,2.21,DE,FRA,213.86,287.85
152.53.227.156,152.53.227.156,443,2.21,DE,FRA,166.36,223.98
152.53.15.120,152.53.15.120,8443,2.21,DE,FRA,178.21,200.5
94.159.98.113,94.159.98.113,443,2.2,DE,FRA,162.0,241.63
213.165.52.182,213.165.52.182,443,2.19,DE,FRA,155.21,162.43
152.53.137.149,152.53.137.149,443,2.18,DE,FRA,156.79,170.21
62.133.60.117,62.133.60.117,443,2.16,DE,FRA,158.36,174.23
152.53.14.185,152.53.14.185,8443,2.16,DE,FRA,177.58,233.73
152.53.144.202,152.53.144.202,443,2.16,DE,FRA,170.43,183.63
37.120.165.33,37.120.165.33,8443,2.15,DE,FRA,152.63,164.77
144.31.227.24,144.31.227.24,443,2.14,DE,FRA,158.37,167.41
152.53.228.252,152.53.228.252,8443,2.14,DE,FRA,182.43,206.81
46.101.110.196,46.101.110.196,443,2.14,DE,FRA,191.43,274.3
94.16.115.17,94.16.115.17,8443,2.14,DE,HAM,164.97,282.76
152.53.139.34,152.53.139.34,443,2.13,DE,FRA,166.72,179.67
178.17.48.78,178.17.48.78,443,2.13,DE,FRA,160.89,180.77
94.16.115.17,94.16.115.17,443,2.13,DE,FRA,191.1,317.76
185.125.102.120,185.125.102.120,443,2.12,DE,FRA,159.39,168.82
152.53.144.202,152.53.144.202,8443,2.12,DE,FRA,157.36,175.46
152.53.117.226,152.53.117.226,8443,2.12,DE,FRA,165.08,176.58
94.141.123.243,109.122.197.45,443,2.12,DE,FRA,156.79,166.25
5.45.96.136,5.45.96.136,8443,2.11,DE,FRA,155.61,176.86
146.190.207.55,167.172.177.95,443,2.11,DE,FRA,159.96,176.02
47.245.131.215,47.245.131.215,2053,2.11,DE,FRA,164.45,166.2
87.120.165.27,87.120.165.27,8443,2.11,DE,FRA,152.99,159.41
193.26.157.56,193.26.157.56,8443,2.11,DE,FRA,171.35,197.01
152.53.139.243,152.53.139.243,443,2.11,DE,FRA,172.51,190.77
87.120.92.172,87.120.92.172,443,2.1,DE,FRA,165.36,174.61
152.53.178.240,152.53.178.240,8443,2.1,DE,FRA,165.66,176.65
89.58.32.86,89.58.32.86,8443,2.1,DE,FRA,157.12,171.25
152.53.14.169,152.53.14.169,8443,2.1,DE,FRA,153.31,168.9
152.53.141.186,152.53.141.186,8443,2.09,DE,FRA,167.44,177.81
89.39.121.142,89.39.121.142,443,2.08,DE,FRA,152.5,159.83
37.120.189.244,37.120.189.244,8443,2.08,DE,FRA,171.65,189.17
89.58.34.62,89.58.34.62,443,2.08,DE,FRA,155.28,170.82
152.53.87.153,152.53.87.153,443,2.07,DE,FRA,178.02,245.75
45.147.228.249,45.147.228.249,443,2.07,DE,FRA,159.51,164.06
2.27.232.52,162.221.196.42,443,2.07,DE,FRA,169.71,162.84
92.42.96.240,92.42.96.240,443,2.06,DE,FRA,166.35,168.6
37.120.191.25,37.120.191.25,443,2.05,DE,FRA,165.92,195.63
89.58.32.86,89.58.32.86,443,2.05,DE,FRA,164.64,176.86
104.128.139.68,104.128.139.68,443,2.05,DE,FRA,156.03,164.04
94.156.179.217,94.156.179.217,8443,2.04,DE,FRA,158.43,241.16
185.246.222.239,185.246.222.239,443,2.04,DE,FRA,165.71,222.43
152.53.227.239,152.53.227.239,8443,2.02,DE,FRA,168.64,192.69
157.245.21.166,64.226.111.107,443,2.01,DE,FRA,180.97,185.83
89.208.105.87,89.208.105.87,443,2.01,DE,FRA,177.85,244.38
37.221.196.43,37.221.196.43,443,2.0,DE,FRA,162.14,194.08
31.25.88.206,31.25.88.206,443,1.99,DE,FRA,155.75,162.86
152.53.136.205,152.53.136.205,8443,1.99,DE,FRA,173.72,177.74
159.195.20.60,159.195.20.60,443,1.98,DE,FRA,171.65,173.65
37.221.198.204,37.221.198.204,8443,1.98,DE,FRA,160.93,185.77
37.1.195.124,37.1.195.124,443,1.97,DE,FRA,181.83,195.89
94.177.231.152,94.177.231.152,443,1.97,DE,FRA,161.67,170.56
83.219.249.208,83.219.249.208,443,1.96,DE,FRA,157.15,164.51
95.164.123.31,95.164.123.31,443,1.96,DE,FRA,153.69,158.94
89.58.32.18,89.58.32.18,8443,1.96,DE,FRA,162.5,179.8
91.217.149.34,91.217.149.34,443,1.96,DE,FRA,172.28,186.25
81.200.155.118,81.200.155.118,443,1.95,DE,AMS,172.11,323.58
199.247.18.207,199.247.18.207,443,1.95,DE,FRA,149.76,160.45
152.53.14.75,152.53.14.75,8443,1.94,DE,FRA,164.89,176.98
152.53.141.186,152.53.141.186,443,1.94,DE,FRA,167.85,176.17
152.53.146.253,152.53.146.253,8443,1.94,DE,FRA,174.01,183.15
72.56.106.103,72.56.106.103,443,1.94,DE,AMS,243.82,344.24
78.40.216.169,78.40.216.169,443,1.92,DE,AMS,167.27,389.61
87.251.88.57,87.251.88.57,443,1.91,DE,FRA,155.7,159.86
89.58.12.232,89.58.12.232,443,1.9,DE,FRA,163.27,185.54
92.246.136.38,2a0b:4140:4cc8::2,443,1.89,DE,FRA,182.5,196.36
94.159.105.213,94.159.105.213,443,1.89,DE,FRA,170.13,212.93
95.164.53.228,95.164.53.228,443,1.88,DE,FRA,156.17,169.19
135.125.191.9,135.125.191.9,443,1.88,DE,FRA,159.34,200.06
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.88,DE,FRA,160.77,167.6
217.154.199.137,217.154.199.137,443,1.88,DE,TXL,188.27,268.22
77.110.106.93,77.110.106.93,443,1.87,DE,FRA,209.44,211.89
193.26.156.79,193.26.156.79,8443,1.87,DE,HAM,158.84,195.3
152.53.14.244,152.53.14.244,443,1.87,DE,FRA,162.53,178.47
2.56.122.233,2.56.122.233,443,1.87,DE,FRA,181.72,266.72
152.53.227.156,152.53.227.156,8443,1.87,DE,FRA,166.36,192.46
64.225.100.94,64.225.100.94,443,1.87,DE,FRA,174.57,179.67
159.195.20.60,159.195.20.60,8443,1.86,DE,FRA,165.25,179.64
152.53.245.45,152.53.245.45,8443,1.86,DE,FRA,162.43,200.19
185.242.113.117,185.242.113.117,443,1.86,DE,FRA,165.44,184.33
84.200.77.75,84.200.77.75,443,1.86,DE,FRA,161.03,161.17
37.120.191.199,37.120.191.199,8443,1.86,DE,FRA,161.18,185.99
162.19.247.245,162.19.247.245,443,1.86,DE,FRA,157.49,166.07
89.40.117.143,89.40.117.143,443,1.85,DE,FRA,149.87,158.11
45.95.235.210,45.95.235.210,443,1.85,DE,AMS,167.3,356.67
46.4.230.8,46.4.230.8,443,1.84,DE,FRA,166.52,212.13
37.221.199.240,37.221.199.240,8443,1.84,DE,FRA,151.83,167.5
85.28.47.32,85.28.47.32,443,1.84,DE,FRA,159.98,167.96
91.99.222.109,91.99.222.109,443,1.84,DE,FRA,160.78,176.87
89.127.203.246,89.127.203.246,443,1.83,DE,FRA,159.82,164.83
95.164.123.31,95.164.123.31,2053,1.82,DE,FRA,146.01,160.49
138.226.236.46,138.226.236.46,443,1.82,DE,FRA,156.81,167.48
185.207.139.113,185.207.139.113,443,1.82,DE,TXL,178.51,221.66
64.188.56.203,64.188.56.203,443,1.82,DE,AMS,155.28,344.19
152.53.87.153,152.53.87.153,8443,1.81,DE,FRA,165.28,185.5
152.53.139.34,152.53.139.34,8443,1.81,DE,FRA,162.82,179.96
64.188.72.43,64.188.72.43,443,1.81,DE,FRA,171.56,192.8
167.235.149.175,167.235.149.175,443,1.81,DE,FRA,158.43,175.65
80.66.72.74,80.66.72.74,443,1.81,DE,FRA,162.44,165.89
5.187.4.45,2a02:6b40:2000:288::1,443,1.8,DE,FRA,176.6,191.43
94.16.113.129,94.16.113.129,443,1.79,DE,FRA,155.18,174.85
152.53.138.139,152.53.138.139,8443,1.79,DE,FRA,167.73,192.68
152.53.138.139,152.53.138.139,443,1.79,DE,FRA,168.08,187.87
194.34.238.138,194.34.238.138,443,1.79,DE,FRA,165.9,201.15
152.53.137.35,152.53.137.35,443,1.77,DE,FRA,157.48,186.48
152.53.137.35,152.53.137.35,8443,1.77,DE,FRA,171.74,192.98
104.152.49.249,104.152.49.249,443,1.76,DE,FRA,160.73,184.4
37.120.190.125,37.120.190.125,443,1.76,DE,FRA,159.42,185.56
194.99.20.245,194.99.20.245,443,1.76,DE,FRA,161.13,170.27
94.159.106.11,94.159.106.11,443,1.75,DE,FRA,178.26,235.26
152.53.224.193,152.53.224.193,443,1.75,DE,FRA,151.66,167.59
104.248.23.44,104.248.23.44,443,1.75,DE,FRA,167.87,174.02
103.13.211.83,103.13.211.83,443,1.74,DE,FRA,164.96,163.47
94.125.101.103,94.125.101.103,443,1.74,DE,FRA,155.42,168.49
162.221.196.42,162.221.196.42,443,1.74,DE,FRA,168.77,168.1
152.53.14.60,152.53.14.60,8443,1.74,DE,FRA,156.56,188.18
5.39.249.170,5.39.249.170,443,1.73,DE,FRA,164.78,163.65
161.35.195.134,161.35.195.134,443,1.73,DE,FRA,172.58,233.39
45.134.217.55,45.134.217.55,443,1.73,DE,FRA,174.88,221.24
152.53.225.188,152.53.225.188,8443,1.73,DE,FRA,182.78,184.91
62.60.244.97,62.60.244.97,443,1.73,DE,FRA,173.79,229.14
87.120.166.14,87.120.166.14,443,1.72,DE,FRA,152.49,181.46
5.182.87.164,5.182.87.164,443,1.71,DE,FRA,147.54,206.05
193.23.216.224,193.23.216.224,443,1.7,DE,FRA,164.91,169.42
161.35.72.112,161.35.72.112,443,1.7,DE,FRA,174.13,175.27
89.19.208.156,89.19.208.156,443,1.69,DE,AMS,160.39,366.86
152.53.15.143,152.53.15.143,443,1.68,DE,FRA,231.7,165.74
37.221.198.204,37.221.198.204,443,1.68,DE,FRA,161.9,187.92
146.19.207.133,146.19.207.133,443,1.68,DE,FRA,156.26,162.48
94.159.97.220,94.159.97.220,443,1.68,DE,FRA,156.05,214.98
45.155.102.223,45.155.102.223,443,1.66,DE,FRA,170.31,174.94
94.16.113.94,94.16.113.94,443,1.66,DE,FRA,167.59,173.75
163.5.187.49,163.5.187.49,2053,1.66,DE,FRA,165.08,168.84
37.120.191.200,37.120.191.200,8443,1.66,DE,FRA,164.54,181.6
5.75.182.89,5.75.182.89,443,1.66,DE,FRA,158.16,178.54
217.154.237.115,217.154.237.115,443,1.65,DE,TXL,172.03,170.72
194.164.234.12,194.164.234.12,443,1.65,DE,FRA,177.96,166.82
77.90.33.155,77.90.33.155,443,1.65,DE,FRA,159.34,186.73
156.226.174.20,156.226.174.20,443,1.64,DE,FRA,192.52,161.62
217.154.95.24,217.154.95.24,443,1.64,DE,TXL,170.29,178.0
152.53.225.188,152.53.225.188,443,1.64,DE,FRA,167.99,192.72
34.159.197.21,34.159.197.21,8443,1.63,DE,FRA,155.78,172.48
87.120.165.27,87.120.165.27,2053,1.63,DE,FRA,156.63,168.43
37.120.190.141,37.120.190.141,443,1.62,DE,FRA,157.09,169.15
89.125.68.15,89.125.68.15,443,1.61,DE,FRA,161.05,165.31
94.159.99.172,94.159.99.172,443,1.61,DE,FRA,186.18,221.42
192.91.186.199,192.91.186.199,443,1.6,DE,FRA,161.81,179.32
213.21.246.96,213.21.246.96,443,1.6,DE,MXP,188.34,353.19
37.120.191.200,37.120.191.200,443,1.59,DE,FRA,164.9,180.78
152.53.225.145,152.53.225.145,443,1.59,DE,FRA,173.65,181.53
130.61.187.66,130.61.187.66,443,1.58,DE,FRA,160.53,167.58
72.56.108.136,72.56.108.136,443,1.58,DE,AMS,161.17,356.08
37.120.190.141,37.120.190.141,8443,1.58,DE,FRA,164.06,172.7
152.53.239.169,152.53.239.169,443,1.57,DE,FRA,162.7,200.73
147.45.222.87,147.45.222.87,443,1.57,DE,FRA,167.83,157.07
146.19.207.205,146.19.207.205,443,1.57,DE,FRA,160.3,202.25
5.39.249.167,5.39.249.167,443,1.57,DE,FRA,163.76,190.78
152.53.118.28,152.53.118.28,443,1.57,DE,FRA,161.48,173.35
152.53.225.145,152.53.225.145,8443,1.57,DE,FRA,172.79,177.22
37.46.18.19,37.46.18.19,443,1.56,DE,FRA,150.74,199.97
77.90.33.189,77.90.33.189,443,1.56,DE,FRA,153.38,231.25
185.166.196.219,185.166.196.219,443,1.55,DE,AMS,170.42,316.54
94.156.179.217,94.156.179.217,2053,1.54,DE,FRA,159.37,175.83
34.159.197.21,34.159.197.21,443,1.54,DE,FRA,158.9,205.72
167.17.182.178,167.17.182.178,443,1.54,DE,FRA,168.7,284.82
164.92.178.103,164.92.178.103,443,1.54,DE,FRA,166.49,175.2
89.58.13.46,89.58.13.46,8443,1.54,DE,FRA,152.55,168.98
5.181.187.53,5.181.187.53,443,1.54,DE,FRA,146.79,154.09
37.221.125.103,37.221.125.103,443,1.53,DE,FRA,157.92,205.84
92.118.8.248,92.118.8.248,443,1.53,DE,FRA,156.27,218.03
31.172.71.23,31.172.71.23,443,1.53,DE,FRA,192.99,185.39
37.120.190.125,37.120.190.125,8443,1.53,DE,HAM,161.9,202.31
193.26.157.56,193.26.157.56,443,1.53,DE,FRA,166.56,181.17
113.30.189.95,113.30.190.30,443,1.53,DE,FRA,147.48,171.03
152.53.239.169,152.53.239.169,8443,1.52,DE,FRA,164.06,195.41
37.120.189.244,37.120.189.244,443,1.52,DE,HAM,168.39,201.12
93.123.84.194,93.123.84.194,443,1.51,DE,FRA,159.63,168.95
152.53.137.149,152.53.137.149,8443,1.51,DE,FRA,167.61,186.68
37.120.191.25,37.120.191.25,8443,1.5,DE,FRA,165.31,187.66
152.53.14.75,152.53.14.75,443,1.5,DE,FRA,160.42,176.15
162.221.196.158,162.221.196.158,443,1.5,DE,FRA,172.75,170.94
87.251.88.215,87.251.88.215,443,1.5,DE,FRA,161.82,187.25
172.86.95.236,172.86.95.236,443,1.5,DE,FRA,160.96,168.02
94.156.179.217,94.156.179.217,443,1.48,DE,FRA,163.35,258.0
80.76.32.165,80.76.32.165,443,1.48,DE,FRA,161.73,175.03
87.120.165.27,87.120.165.27,443,1.48,DE,FRA,159.28,167.54
152.53.14.169,152.53.14.169,443,1.48,DE,FRA,167.21,187.3
213.21.246.96,213.21.246.96,8443,1.48,DE,MXP,193.65,351.99
