IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.251.113,91.107.251.113,443,3.92,DE,FRA,134.9,151.41
89.58.45.162,89.58.45.162,8443,3.92,DE,FRA,149.42,172.95
82.21.114.121,82.21.114.121,443,3.91,DE,MXP,144.2,170.02
94.156.114.13,94.156.114.13,443,3.91,DE,FRA,152.28,183.74
62.60.216.169,62.60.216.169,443,3.9,DE,FRA,151.4,161.72
92.51.37.214,92.51.37.214,443,3.9,DE,AMS,144.53,164.35
45.155.102.223,45.155.102.223,443,3.89,DE,MXP,146.81,178.34
185.125.102.120,185.125.102.120,443,3.88,DE,FRA,145.27,157.17
92.246.136.38,2a0b:4140:4cc8::2,443,3.87,DE,FRA,151.84,153.69
89.19.208.156,89.19.208.156,443,3.85,DE,AMS,150.3,179.78
49.13.64.206,49.13.64.206,443,3.84,DE,FRA,142.37,159.39
103.7.55.159,103.7.55.159,443,3.84,DE,MXP,155.87,203.54
194.34.238.131,194.34.238.131,443,3.82,DE,MXP,138.0,168.33
62.60.245.69,62.60.245.69,443,3.81,DE,FRA,142.38,166.48
95.164.123.31,95.164.123.31,2053,3.78,DE,FRA,133.21,140.46
212.227.64.193,212.227.64.193,443,3.78,DE,TXL,151.0,165.87
217.154.94.41,2a01:239:3bf:dd00::1,443,3.77,DE,TXL,151.76,166.51
194.247.187.191,194.247.187.191,443,3.77,DE,VIE,151.41,185.81
136.244.94.142,136.244.94.142,443,3.77,DE,FRA,141.02,153.4
95.164.123.31,95.164.123.31,443,3.74,DE,FRA,135.16,151.12
31.172.75.106,31.172.75.106,443,3.73,DE,FRA,134.77,206.0
195.133.193.94,2605:e440:1::1:bd,443,3.71,DE,FRA,139.23,148.31
163.5.187.118,163.5.187.118,2053,3.7,DE,FRA,148.33,159.87
185.121.134.110,185.121.134.110,443,3.7,DE,FRA,142.53,159.75
195.133.44.199,195.133.44.199,443,3.69,DE,FRA,142.22,147.6
91.107.155.13,91.107.155.13,8443,3.69,DE,FRA,140.62,146.78
94.159.104.1,94.159.104.1,443,3.68,DE,FRA,151.58,160.35
178.20.209.70,2a0b:4140:b19e::2,443,3.67,DE,FRA,340.81,187.43
91.107.158.77,91.107.158.77,443,3.67,DE,FRA,134.8,147.7
147.45.210.78,147.45.210.78,443,3.67,DE,FRA,152.57,159.62
213.176.77.101,213.176.77.101,443,3.66,DE,FRA,148.83,167.45
87.251.87.157,87.251.87.157,443,3.65,DE,FRA,159.41,163.86
149.104.110.97,149.104.110.97,443,3.65,DE,FRA,131.66,140.17
178.17.48.78,178.17.48.78,443,3.64,DE,FRA,152.3,183.59
95.85.234.111,95.85.234.111,443,3.63,DE,FRA,143.7,153.39
89.58.45.162,89.58.45.162,443,3.62,DE,FRA,152.57,171.43
85.121.52.186,85.121.52.186,443,3.6,DE,FRA,147.2,155.13
113.30.189.95,113.30.190.30,443,3.59,DE,FRA,194.09,255.0
62.60.216.36,2a01:e5c0:5323::2,443,3.59,DE,FRA,143.62,156.33
46.225.13.136,46.225.13.136,443,3.59,DE,FRA,137.23,143.59
37.120.165.33,37.120.165.33,443,3.58,DE,HAM,141.89,178.76
45.43.88.178,45.43.88.178,443,3.57,DE,FRA,140.55,150.17
77.221.155.117,77.221.155.117,443,3.55,DE,FRA,143.72,169.89
194.76.173.6,194.76.173.6,2053,3.53,DE,FRA,145.82,153.52
185.166.196.219,185.166.196.219,443,3.53,DE,AMS,149.92,177.22
77.110.118.177,77.110.118.177,443,3.53,DE,FRA,148.32,180.23
91.184.242.250,91.184.242.250,443,3.52,DE,FRA,149.44,169.55
31.172.77.201,31.172.77.201,443,3.52,DE,FRA,143.53,203.48
132.226.197.103,132.226.197.103,443,3.52,DE,FRA,139.6,143.26
109.172.94.240,109.172.94.240,443,3.51,DE,FRA,139.72,151.2
62.60.247.159,62.60.247.159,443,3.5,DE,FRA,160.26,155.21
185.100.159.170,185.100.159.170,443,3.5,DE,FRA,142.97,157.26
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.49,DE,FRA,142.22,148.52
152.53.14.60,152.53.14.60,443,3.49,DE,FRA,144.15,157.51
45.147.228.249,45.147.228.249,443,3.48,DE,FRA,149.22,149.35
91.217.149.34,91.217.149.34,443,3.48,DE,MXP,170.34,197.6
79.132.138.87,2a02:6b40:2000:149a::1,443,3.46,DE,FRA,132.81,138.07
85.192.24.201,85.192.24.201,8443,3.46,DE,FRA,145.83,200.77
194.164.234.12,194.164.234.12,443,3.45,DE,MXP,138.52,168.76
130.61.187.66,130.61.187.66,443,3.42,DE,FRA,139.55,136.29
89.58.28.105,89.58.28.105,443,3.41,DE,FRA,142.85,193.42
62.60.245.255,62.60.245.255,443,3.41,DE,FRA,145.81,185.44
162.19.247.245,162.19.247.245,443,3.41,DE,FRA,169.3,171.88
95.140.156.216,95.140.156.216,443,3.4,DE,AMS,152.65,169.3
104.128.139.68,104.128.139.68,443,3.4,DE,FRA,132.58,136.47
77.110.106.93,77.110.106.93,443,3.4,DE,FRA,152.81,175.26
152.53.138.139,152.53.138.139,8443,3.4,DE,FRA,153.05,165.86
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.35,DE,FRA,152.95,165.94
161.35.21.230,161.35.21.230,443,3.34,DE,FRA,176.11,178.46
80.240.20.43,80.240.20.43,443,3.31,DE,FRA,154.56,156.39
77.90.63.208,77.90.63.208,443,3.3,DE,AMS,154.34,167.3
45.43.88.219,45.43.88.219,443,3.3,DE,FRA,138.24,150.45
2.56.122.233,2.56.122.233,443,3.29,DE,FRA,139.25,147.6
85.28.47.32,85.28.47.32,443,3.29,DE,FRA,152.67,161.77
193.23.216.224,193.23.216.224,443,3.29,DE,FRA,137.39,150.43
37.221.199.240,37.221.199.240,8443,3.29,DE,FRA,148.43,159.14
185.189.58.206,185.189.58.206,443,3.29,DE,FRA,144.3,150.29
185.103.253.10,185.103.253.10,443,3.26,DE,FRA,138.77,141.03
5.61.47.9,5.61.47.9,443,3.26,DE,FRA,149.23,183.65
62.60.216.204,2a01:e5c0:57f1::2,443,3.25,DE,FRA,140.53,148.95
113.30.191.181,113.30.191.181,443,3.24,DE,FRA,135.64,140.29
85.121.53.39,85.121.53.39,443,3.22,DE,FRA,147.39,151.99
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.22,DE,FRA,144.99,152.11
85.192.24.201,85.192.24.201,443,3.22,DE,FRA,147.36,204.3
185.103.253.187,185.103.253.187,443,3.2,DE,FRA,145.65,140.67
152.53.15.143,152.53.15.143,443,3.19,DE,FRA,149.72,175.07
37.221.196.59,37.221.196.59,443,3.19,DE,FRA,154.62,169.88
88.99.189.60,88.99.189.60,443,3.17,DE,FRA,138.53,148.24
43.245.226.13,43.245.226.13,443,3.17,DE,MXP,140.03,186.81
167.71.45.93,167.71.45.93,443,3.16,DE,FRA,142.62,187.37
193.168.201.18,193.168.201.18,443,3.15,DE,FRA,150.62,175.97
57.129.15.33,57.129.15.33,8443,3.15,DE,FRA,167.33,154.6
95.181.162.170,95.181.162.170,443,3.14,DE,FRA,145.99,167.25
49.13.220.86,49.13.220.86,443,3.14,DE,FRA,144.54,167.85
47.245.131.215,47.245.131.215,2053,3.14,DE,FRA,162.59,149.07
91.132.163.91,91.132.163.91,443,3.13,DE,FRA,136.51,167.33
94.141.123.231,94.141.123.231,443,3.13,DE,FRA,149.44,168.33
194.34.238.239,194.34.238.239,443,3.13,DE,MXP,142.73,205.46
18.184.55.249,18.184.55.249,443,3.12,DE,FRA,168.58,191.61
94.228.168.17,94.228.168.17,443,3.12,DE,FRA,150.76,145.19
45.134.217.118,45.134.217.118,443,3.12,DE,MXP,153.23,169.84
152.53.225.145,152.53.225.145,8443,3.12,DE,FRA,151.25,173.69
185.121.134.110,2605:e440:1::1:8c,8443,3.12,DE,FRA,140.95,138.09
37.120.188.105,37.120.188.105,443,3.11,DE,FRA,178.94,163.89
31.192.237.42,31.192.237.42,443,3.11,DE,FRA,140.98,164.87
152.53.139.243,152.53.139.243,443,3.1,DE,FRA,152.66,181.38
152.53.146.92,152.53.146.92,8443,3.1,DE,FRA,147.4,163.79
87.251.88.57,87.251.88.57,443,3.1,DE,FRA,154.2,157.08
152.53.249.249,152.53.249.249,443,3.1,DE,FRA,144.78,162.52
95.140.153.91,95.140.153.91,443,3.09,DE,AMS,148.36,168.53
152.53.245.45,152.53.245.45,8443,3.08,DE,FRA,145.33,197.06
195.133.65.83,195.133.65.83,443,3.07,DE,FRA,140.11,157.15
144.31.73.186,144.31.73.186,443,3.07,DE,FRA,153.96,212.13
91.107.250.153,91.107.250.153,443,3.06,DE,FRA,138.84,162.41
168.119.176.199,168.119.176.199,443,3.05,DE,FRA,151.45,163.71
152.53.227.156,152.53.227.156,443,3.04,DE,FRA,144.22,156.64
37.120.165.33,37.120.165.33,8443,3.04,DE,FRA,145.42,154.32
193.124.92.58,193.124.92.58,443,3.04,DE,FRA,154.81,150.97
195.133.94.19,195.133.94.19,443,3.03,DE,FRA,151.64,151.58
144.31.205.32,144.31.205.32,443,3.01,DE,FRA,153.25,184.37
47.245.131.215,47.245.131.215,8443,3.0,DE,FRA,153.82,147.81
152.53.247.161,152.53.247.161,443,2.99,DE,FRA,152.18,167.8
178.250.191.208,178.250.191.208,443,2.99,DE,FRA,140.98,159.45
5.61.46.9,5.61.46.9,443,2.99,DE,FRA,152.14,155.94
47.245.131.215,47.245.131.215,443,2.98,DE,FRA,154.13,160.31
94.125.101.103,94.125.101.103,443,2.98,DE,FRA,141.75,144.38
193.26.158.212,193.26.158.212,443,2.98,DE,FRA,158.64,158.85
195.54.33.164,195.54.33.164,443,2.97,DE,FRA,146.29,152.19
37.120.188.79,37.120.188.79,8443,2.97,DE,FRA,157.12,167.35
167.71.45.93,167.71.45.93,8443,2.96,DE,FRA,159.13,165.33
46.232.250.99,46.232.250.99,443,2.96,DE,FRA,140.42,151.78
152.53.118.28,152.53.118.28,8443,2.96,DE,FRA,148.33,156.0
109.120.157.29,109.120.157.29,443,2.95,DE,MXP,157.62,238.74
152.53.14.60,152.53.14.60,8443,2.95,DE,FRA,154.77,177.29
5.61.32.186,5.61.32.186,443,2.95,DE,FRA,141.74,165.09
46.101.110.196,46.101.110.196,443,2.94,DE,FRA,144.74,151.4
37.221.199.240,37.221.199.240,443,2.94,DE,FRA,144.14,158.59
91.199.118.151,91.199.118.151,2053,2.93,DE,FRA,141.21,164.53
38.180.166.150,38.180.166.150,443,2.92,DE,FRA,143.58,167.38
91.107.148.154,91.107.148.154,8443,2.91,DE,FRA,141.42,280.29
94.159.97.220,94.159.97.220,443,2.91,DE,FRA,144.31,152.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.91,DE,FRA,150.51,162.1
51.195.37.32,51.195.37.32,443,2.9,DE,FRA,144.16,151.59
162.19.224.15,51.195.37.32,443,2.9,DE,FRA,158.25,179.39
94.16.113.94,94.16.113.94,443,2.88,DE,FRA,150.79,161.02
91.107.251.113,91.107.251.113,8443,2.88,DE,FRA,147.12,164.87
194.87.199.13,194.87.199.13,443,2.87,DE,FRA,146.92,176.65
89.169.9.126,89.169.9.126,8443,2.87,DE,FRA,148.53,163.28
194.164.192.16,194.164.192.16,443,2.86,DE,TXL,302.57,211.38
157.245.21.166,64.226.111.107,443,2.86,DE,FRA,153.55,156.82
213.108.198.56,2a14:1b84:3000::89,443,2.86,DE,FRA,140.38,167.28
185.68.184.15,185.68.184.15,443,2.86,DE,FRA,154.74,157.38
152.53.14.185,152.53.14.185,8443,2.86,DE,FRA,153.73,170.6
213.176.114.65,2a0b:4140:b803::2,443,2.85,DE,FRA,139.59,151.2
37.120.188.105,37.120.188.105,8443,2.85,DE,FRA,279.5,167.32
77.90.33.189,77.90.33.189,443,2.85,DE,FRA,144.36,163.87
5.187.4.45,2a02:6b40:2000:288::1,443,2.85,DE,FRA,145.78,138.81
193.26.158.212,193.26.158.212,8443,2.85,DE,FRA,153.42,168.66
91.107.155.13,91.107.155.13,443,2.84,DE,FRA,138.59,149.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.83,DE,FRA,146.81,160.87
152.53.239.169,152.53.239.169,8443,2.83,DE,FRA,158.43,159.92
91.107.250.153,91.107.250.153,8443,2.82,DE,FRA,155.18,166.37
91.199.118.151,91.199.118.151,443,2.8,DE,FRA,153.81,156.9
77.90.33.155,77.90.33.155,443,2.79,DE,FRA,141.77,258.26
5.45.96.136,5.45.96.136,8443,2.79,DE,FRA,148.96,157.99
152.53.239.169,152.53.239.169,443,2.79,DE,FRA,149.21,164.94
87.251.87.36,87.251.87.36,443,2.78,DE,FRA,170.14,303.2
89.58.34.62,89.58.34.62,443,2.78,DE,FRA,146.67,162.35
152.53.14.244,152.53.14.244,8443,2.77,DE,FRA,142.39,309.43
83.219.249.108,83.219.249.108,443,2.77,DE,FRA,147.92,146.03
5.187.7.220,5.187.7.220,443,2.76,DE,FRA,136.8,148.87
152.53.178.240,152.53.178.240,443,2.75,DE,FRA,146.31,192.85
45.80.231.90,45.80.231.90,443,2.75,DE,ARN,154.56,190.03
172.86.95.236,172.86.95.236,443,2.75,DE,FRA,163.45,161.77
159.195.22.104,159.195.22.104,8443,2.75,DE,FRA,163.98,178.04
57.129.15.33,57.129.15.33,2053,2.74,DE,FRA,164.67,171.26
152.53.249.249,152.53.249.249,8443,2.74,DE,FRA,150.7,166.84
83.147.254.227,83.147.254.227,443,2.73,DE,ARN,166.25,274.35
91.107.148.154,91.107.148.154,443,2.72,DE,FRA,143.85,254.59
150.241.66.81,150.241.66.81,443,2.72,DE,FRA,149.57,161.08
46.229.253.222,46.229.253.222,443,2.72,DE,FRA,151.68,145.5
72.56.106.103,72.56.106.103,443,2.69,DE,AMS,174.46,162.18
37.120.190.125,37.120.190.125,8443,2.69,DE,HAM,143.43,180.53
91.107.158.77,91.107.158.77,8443,2.69,DE,FRA,145.35,159.07
152.53.225.145,152.53.225.145,443,2.69,DE,FRA,151.02,170.11
49.12.237.71,49.12.237.71,443,2.68,DE,FRA,149.49,166.94
5.182.87.164,5.182.87.164,443,2.68,DE,FRA,159.68,188.81
31.59.58.28,31.59.58.28,443,2.67,DE,FRA,137.39,161.0
89.22.227.108,89.22.227.108,443,2.67,DE,MXP,163.6,240.62
5.45.96.136,5.45.96.136,443,2.67,DE,FRA,152.83,162.76
37.120.190.125,37.120.190.125,443,2.66,DE,HAM,141.91,178.89
167.172.182.52,167.172.182.52,443,2.65,DE,FRA,172.36,156.43
89.58.34.62,89.58.34.62,8443,2.64,DE,FRA,168.01,162.01
152.53.146.92,152.53.146.92,443,2.64,DE,FRA,145.18,160.76
152.53.118.28,152.53.118.28,443,2.64,DE,FRA,150.49,160.94
91.186.212.70,91.186.212.70,443,2.64,DE,MXP,166.59,266.43
81.200.155.118,81.200.155.118,443,2.62,DE,AMS,151.01,154.21
51.38.98.202,51.38.98.202,443,2.62,DE,FRA,155.89,159.8
94.16.113.94,94.16.113.94,8443,2.62,DE,HAM,151.77,186.12
89.168.68.57,89.168.68.57,8443,2.62,DE,FRA,131.89,144.35
37.120.191.200,37.120.191.200,8443,2.61,DE,FRA,147.95,166.69
146.190.207.55,167.172.177.95,443,2.61,DE,FRA,149.91,150.85
87.251.88.215,87.251.88.215,443,2.61,DE,FRA,145.28,155.76
82.115.19.143,82.115.19.143,443,2.61,DE,FRA,158.26,169.71
185.207.139.113,185.207.139.113,443,2.59,DE,TXL,139.65,150.49
104.248.17.101,104.248.17.101,443,2.59,DE,FRA,153.4,162.16
91.107.152.178,91.107.152.178,443,2.58,DE,FRA,142.51,153.69
91.199.118.151,91.199.118.151,8443,2.58,DE,FRA,161.64,185.04
152.53.138.139,152.53.138.139,443,2.57,DE,FRA,141.58,154.38
152.53.14.244,152.53.14.244,443,2.56,DE,FRA,146.6,184.97
213.21.250.126,213.21.250.126,443,2.56,DE,MXP,169.96,257.93
89.58.31.46,89.58.31.46,8443,2.55,DE,FRA,147.27,171.61
194.247.186.199,194.247.186.199,443,2.55,DE,MXP,145.54,188.69
164.92.178.103,164.92.178.103,443,2.54,DE,FRA,152.03,148.76
89.58.13.3,89.58.13.3,443,2.54,DE,FRA,158.54,162.64
94.159.99.172,94.159.99.172,443,2.53,DE,FRA,142.59,260.78
94.141.123.243,109.122.197.45,443,2.52,DE,FRA,143.49,146.57
161.35.77.249,161.35.77.249,443,2.51,DE,FRA,143.16,151.66
163.5.187.49,163.5.187.49,2053,2.51,DE,FRA,153.92,166.28
82.21.117.137,82.21.117.137,443,2.51,DE,MXP,138.52,165.72
152.53.153.86,152.53.153.86,443,2.5,DE,FRA,144.1,154.86
209.38.207.244,209.38.207.244,443,2.49,DE,FRA,146.29,157.32
152.53.153.86,152.53.153.86,8443,2.48,DE,FRA,151.79,160.62
5.39.249.170,5.39.249.170,443,2.47,DE,FRA,139.56,211.35
152.53.117.226,152.53.117.226,443,2.46,DE,FRA,164.58,165.9
152.53.224.193,152.53.224.193,443,2.46,DE,FRA,144.36,157.02
194.180.188.241,194.180.188.241,443,2.46,DE,FRA,156.13,172.92
37.120.189.244,37.120.189.244,8443,2.44,DE,HAM,151.71,240.15
37.120.191.200,37.120.191.200,443,2.44,DE,HAM,144.2,189.58
89.58.28.105,89.58.28.105,8443,2.44,DE,FRA,161.91,175.36
91.186.217.49,91.186.217.49,443,2.43,DE,ARN,168.76,245.7
152.53.139.243,152.53.139.243,8443,2.43,DE,FRA,155.27,177.48
91.186.216.240,91.186.216.240,443,2.43,DE,ARN,166.31,234.89
109.120.132.6,109.120.132.6,443,2.42,DE,ARN,165.9,196.89
91.186.212.246,91.186.212.246,443,2.42,DE,MXP,164.84,266.52
89.168.68.57,89.168.68.57,2053,2.42,DE,FRA,132.88,142.54
213.21.246.6,213.21.246.6,443,2.42,DE,MXP,165.16,282.01
85.192.61.175,85.192.61.175,443,2.41,DE,ARN,167.5,318.78
45.128.99.204,2a13:7e40:5:50be::1,443,2.4,DE,DME,143.74,365.17
152.53.247.161,152.53.247.161,8443,2.39,DE,FRA,144.09,159.47
89.58.32.86,89.58.32.86,443,2.37,DE,FRA,147.2,330.8
104.248.23.44,104.248.23.44,443,2.37,DE,FRA,140.86,144.7
185.66.165.51,185.66.165.4,443,2.37,DE,DUS,163.42,212.31
159.195.22.104,159.195.22.104,443,2.36,DE,FRA,151.69,164.22
89.169.9.126,89.169.9.126,443,2.36,DE,FRA,141.55,161.01
213.21.252.49,213.21.252.49,443,2.35,DE,MXP,164.47,247.84
89.22.231.222,89.22.231.222,443,2.32,DE,ARN,170.62,187.96
89.58.13.3,89.58.13.3,8443,2.31,DE,FRA,155.16,173.14
213.21.246.154,213.21.246.154,443,2.31,DE,MXP,172.67,313.13
72.56.111.177,72.56.111.177,443,2.3,DE,AMS,155.85,162.41
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.3,DE,FRA,153.86,159.78
89.58.32.86,89.58.32.86,8443,2.29,DE,FRA,153.36,163.35
152.53.227.156,152.53.227.156,8443,2.29,DE,FRA,143.97,156.36
152.53.14.185,152.53.14.185,443,2.29,DE,FRA,153.94,166.14
152.53.14.169,152.53.14.169,8443,2.28,DE,FRA,139.92,314.55
95.85.237.48,95.85.237.48,443,2.28,DE,FRA,147.51,168.38
185.125.100.192,185.125.100.192,443,2.26,DE,FRA,192.16,160.94
152.53.245.45,152.53.245.45,443,2.26,DE,FRA,159.64,179.01
152.53.225.188,152.53.225.188,8443,2.26,DE,FRA,152.64,179.04
152.53.178.240,152.53.178.240,8443,2.25,DE,FRA,147.13,156.12
213.21.252.159,213.21.252.159,443,2.25,DE,MXP,174.43,257.19
46.232.250.99,46.232.250.99,8443,2.25,DE,FRA,145.15,150.64
37.120.188.79,37.120.188.79,443,2.25,DE,HAM,147.65,202.62
178.20.209.237,178.20.209.237,443,2.23,DE,FRA,155.37,175.23
91.186.213.30,91.186.213.30,443,2.22,DE,ARN,159.62,277.78
146.19.207.133,146.19.207.133,443,2.22,DE,FRA,207.85,210.27
164.90.226.9,164.90.226.9,443,2.22,DE,FRA,155.28,163.8
89.58.13.46,89.58.13.46,8443,2.21,DE,FRA,147.86,235.57
83.147.253.21,83.147.253.21,443,2.21,DE,FRA,158.79,207.63
