IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,3.25,CH,ZRH,96.75,177.66
83.228.193.177,83.228.193.177,443,3.2,CH,GVA,101.94,120.5
91.90.193.138,91.90.193.138,443,2.87,CH,GVA,101.29,112.68
45.128.52.237,45.128.52.237,443,2.55,CH,ZRH,107.27,104.08
194.87.18.208,194.87.18.208,443,2.44,CH,ZRH,101.32,112.28
38.244.145.50,38.244.145.50,443,2.01,CH,MXP,102.31,110.69
84.234.16.169,84.234.16.169,8443,2.0,CH,GVA,100.84,116.8
152.67.64.55,152.67.64.55,443,2.0,CH,ZRH,106.26,108.11
84.234.16.169,84.234.16.169,443,1.87,CH,GVA,100.02,118.05
38.180.84.40,38.180.84.40,443,1.83,CH,MXP,107.88,132.38
83.228.198.53,83.228.198.53,8443,1.74,CH,GVA,103.94,156.69
45.143.200.245,45.143.200.245,443,1.51,CH,ZRH,193.45,202.97
152.67.85.239,152.67.85.239,443,1.51,CH,ZRH,100.61,111.4
107.189.30.77,107.189.30.77,443,1.41,CH,ZRH,104.24,121.13
194.156.102.142,194.156.102.142,443,1.39,CH,ZRH,197.13,202.48
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,198.73,206.6
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,204.13,232.07
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,206.65,204.72
171.22.16.231,171.22.16.231,443,1.36,CH,ZRH,212.59,267.98
171.22.16.238,171.22.16.238,443,1.36,CH,ZRH,204.52,220.1
45.143.200.82,45.143.200.82,443,1.36,CH,ZRH,232.69,217.97
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,205.45,218.2
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,202.08,207.49
87.120.222.207,87.120.222.207,8443,1.34,CH,ZRH,213.47,210.13
87.120.222.188,87.120.222.188,443,1.32,CH,ZRH,219.78,302.75
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,198.84,202.07
167.17.181.72,167.17.181.72,443,1.31,CH,WAW,208.56,260.36
213.176.18.42,213.176.18.42,443,1.26,CH,ZRH,205.66,205.88
45.143.200.211,45.143.200.211,443,1.25,CH,ZRH,208.57,220.09
45.143.200.135,45.143.200.135,443,1.18,CH,ZRH,202.96,217.22
91.245.225.17,91.245.225.17,443,1.12,CH,ZRH,103.02,111.96
45.148.102.70,45.148.102.70,443,1.06,CH,ZRH,199.34,210.64
45.148.102.244,45.148.102.244,443,1.02,CH,ZRH,216.96,206.19
147.90.20.17,162.221.196.158,443,23.55,DE,FRA,94.05,289.78
163.5.63.129,163.5.63.129,443,18.05,DE,FRA,116.08,114.55
89.169.12.101,89.169.12.101,443,17.39,DE,FRA,231.95,217.06
198.186.131.222,198.186.131.222,443,17.23,DE,FRA,249.27,275.05
152.53.225.188,152.53.225.188,8443,16.72,DE,FRA,288.29,208.62
85.121.52.186,85.121.52.186,443,16.21,DE,FRA,116.02,150.5
5.39.249.167,5.39.249.167,443,15.07,DE,FRA,97.36,107.15
103.7.55.147,103.7.55.147,443,15.03,DE,FRA,93.81,139.09
95.85.230.15,95.85.230.15,443,14.81,DE,FRA,93.84,143.35
80.253.251.30,80.253.251.30,443,14.74,DE,FRA,112.0,260.72
64.188.83.202,64.188.83.202,443,14.26,DE,FRA,116.88,158.68
91.199.118.151,91.199.118.151,443,13.0,DE,FRA,144.01,159.4
193.26.157.75,193.26.157.75,443,12.79,DE,HAM,141.59,227.06
178.250.191.208,178.250.191.208,443,12.34,DE,FRA,93.14,143.86
152.53.177.55,152.53.177.55,8443,12.26,DE,FRA,216.85,137.04
47.245.131.215,47.245.131.215,2053,12.05,DE,FRA,91.01,102.28
152.53.14.185,152.53.14.185,443,11.8,DE,FRA,104.51,234.75
83.219.249.208,83.219.249.208,443,11.53,DE,FRA,89.41,96.65
89.58.45.162,89.58.45.162,443,11.34,DE,FRA,376.47,324.37
78.17.56.93,78.17.56.93,443,11.34,DE,FRA,127.8,217.5
83.219.249.108,83.219.249.108,443,11.34,DE,FRA,95.07,137.9
2.27.232.52,162.221.196.42,443,11.08,DE,FRA,93.51,98.69
91.107.255.196,91.107.255.196,8443,10.95,DE,FRA,178.8,169.82
87.251.88.57,87.251.88.57,443,10.63,DE,FRA,93.05,243.07
92.119.166.176,92.119.166.176,443,10.6,DE,FRA,92.82,95.35
108.165.173.25,108.165.173.25,443,10.43,DE,FRA,99.59,108.76
185.103.253.10,185.103.253.10,443,10.42,DE,FRA,90.03,110.08
80.76.32.165,80.76.32.165,443,10.19,DE,FRA,88.14,143.38
152.53.177.55,152.53.177.55,443,10.07,DE,FRA,323.56,138.07
146.19.207.205,146.19.207.205,443,10.01,DE,FRA,110.41,123.73
82.21.117.137,82.21.117.137,443,9.99,DE,FRA,95.63,101.87
194.87.199.13,194.87.199.13,443,9.81,DE,FRA,100.64,127.07
164.92.253.242,164.92.253.242,443,9.67,DE,FRA,105.5,114.6
193.124.92.170,193.124.92.170,443,9.51,DE,FRA,91.33,207.51
152.53.228.252,152.53.228.252,8443,9.49,DE,FRA,104.51,123.05
152.53.15.120,152.53.15.120,443,9.34,DE,FRA,115.72,164.59
94.125.101.103,94.125.101.103,443,9.32,DE,FRA,109.97,183.9
46.4.230.8,46.4.230.8,443,9.32,DE,FRA,95.61,161.18
64.188.64.147,64.188.64.147,443,9.32,DE,FRA,102.0,138.44
194.99.20.245,194.99.20.245,443,9.32,DE,FRA,102.69,95.04
152.53.224.193,152.53.224.193,443,9.23,DE,FRA,96.33,125.77
152.53.245.45,152.53.245.45,443,9.21,DE,FRA,95.34,148.46
104.128.139.68,104.128.139.68,443,8.95,DE,FRA,117.59,148.17
152.53.224.193,152.53.224.193,8443,8.92,DE,FRA,96.24,109.61
213.165.42.250,213.165.42.250,443,8.84,DE,FRA,96.53,159.24
185.233.80.66,185.233.80.66,443,8.78,DE,FRA,88.39,100.8
94.159.99.172,94.159.99.172,443,8.6,DE,FRA,105.51,186.88
47.245.131.215,47.245.131.215,8443,8.32,DE,FRA,107.6,100.83
91.107.255.196,91.107.255.196,443,8.25,DE,FRA,184.07,140.33
89.169.9.126,89.169.9.126,8443,8.16,DE,FRA,244.65,188.42
72.56.108.136,72.56.108.136,443,8.08,DE,AMS,108.93,115.53
62.60.246.90,62.60.246.90,443,8.05,DE,FRA,107.8,194.28
217.144.185.122,217.144.185.122,443,7.99,DE,FRA,97.27,118.86
95.181.160.172,77.110.100.6,443,7.98,DE,FRA,93.91,100.25
92.42.96.240,92.42.96.240,443,7.81,DE,FRA,111.7,158.19
193.26.157.75,193.26.157.75,8443,7.78,DE,HAM,144.51,199.53
85.208.139.48,85.208.139.48,443,7.72,DE,FRA,91.83,125.86
161.35.72.112,161.35.72.112,443,7.59,DE,FRA,97.14,101.83
91.217.149.34,91.217.149.34,443,7.53,DE,FRA,147.56,102.26
72.56.106.103,72.56.106.103,443,7.49,DE,AMS,94.83,114.58
185.125.102.120,185.125.102.120,443,7.43,DE,FRA,109.06,95.27
152.53.146.253,152.53.146.253,443,7.42,DE,FRA,108.76,168.33
152.53.15.120,152.53.15.120,8443,7.35,DE,FRA,99.15,113.38
89.58.12.232,89.58.12.232,443,7.2,DE,FRA,101.61,108.48
152.53.249.249,152.53.249.249,443,7.13,DE,FRA,111.49,109.36
77.239.98.108,77.239.98.108,443,6.91,DE,FRA,99.67,145.93
152.53.224.122,152.53.224.122,8443,6.85,DE,FRA,95.7,105.51
130.61.48.18,130.61.48.18,443,6.78,DE,FRA,98.04,96.72
87.120.166.14,87.120.166.14,443,6.75,DE,FRA,115.53,165.33
194.154.30.62,194.154.30.62,443,6.69,DE,FRA,87.86,100.75
47.245.131.215,47.245.131.215,443,6.67,DE,FRA,93.74,100.87
91.199.118.151,91.199.118.151,8443,6.63,DE,FRA,175.61,197.61
94.159.106.11,94.159.106.11,443,6.61,DE,FRA,93.31,101.32
5.75.182.89,5.75.182.89,443,6.45,DE,FRA,94.69,105.63
188.245.235.81,188.245.235.81,443,6.43,DE,SOF,105.97,228.87
152.53.245.45,152.53.245.45,8443,6.34,DE,FRA,95.88,143.79
152.53.228.252,152.53.228.252,443,6.31,DE,FRA,94.19,129.44
152.53.14.185,152.53.14.185,8443,6.28,DE,FRA,96.13,115.35
212.113.103.168,212.113.103.168,443,6.26,DE,ARN,388.12,393.18
37.120.188.105,37.120.188.105,443,6.23,DE,HAM,168.67,163.32
94.16.113.171,94.16.113.171,8443,6.17,DE,HAM,95.2,131.33
89.169.9.126,89.169.9.126,443,6.17,DE,FRA,345.78,294.45
89.40.117.143,89.40.117.143,443,6.13,DE,FRA,92.6,110.37
194.34.238.239,194.34.238.239,443,6.12,DE,FRA,92.72,116.81
213.21.246.96,213.21.246.96,8443,6.06,DE,MXP,144.87,212.8
194.164.234.15,194.164.234.15,443,6.03,DE,FRA,92.77,100.62
213.159.64.32,213.159.64.32,443,6.02,DE,FRA,94.41,103.49
109.120.134.104,109.120.134.104,443,6.02,DE,ARN,121.89,241.35
152.53.249.249,152.53.249.249,8443,5.92,DE,FRA,108.34,104.35
146.19.207.133,146.19.207.133,443,5.88,DE,FRA,94.35,104.49
91.186.212.228,91.186.212.228,443,5.86,DE,MXP,119.96,255.15
5.182.87.164,5.182.87.164,443,5.82,DE,FRA,93.99,99.86
31.59.58.28,31.59.58.28,443,5.81,DE,FRA,91.77,99.5
83.147.254.227,83.147.254.227,443,5.75,DE,ARN,119.32,193.48
194.87.125.79,194.87.125.79,443,5.74,DE,FRA,101.48,101.11
79.137.207.149,79.137.207.149,443,5.74,DE,FRA,91.01,124.08
37.120.191.25,37.120.191.25,8443,5.66,DE,FRA,97.46,131.87
193.26.157.139,193.26.157.139,443,5.64,DE,HAM,94.23,136.46
37.120.191.25,37.120.191.25,443,5.63,DE,HAM,100.54,175.76
185.246.222.178,185.246.222.178,443,5.63,DE,FRA,97.0,115.65
152.53.146.253,152.53.146.253,8443,5.57,DE,FRA,115.11,189.7
152.53.138.139,152.53.138.139,8443,5.52,DE,FRA,94.07,105.71
213.21.246.96,213.21.246.96,443,5.42,DE,MXP,259.54,257.24
138.124.26.228,138.124.26.228,443,5.33,DE,ARN,119.69,247.64
38.180.165.83,38.180.165.83,443,5.33,DE,FRA,106.64,119.44
94.156.114.13,94.156.114.13,443,5.1,DE,FRA,105.2,114.62
162.221.196.158,162.221.196.158,443,5.06,DE,FRA,89.33,100.28
152.53.143.195,152.53.143.195,8443,5.06,DE,FRA,103.94,103.9
62.133.60.155,62.133.60.155,443,5.02,DE,FRA,91.92,99.0
95.169.205.10,95.169.205.10,443,4.98,DE,FRA,92.63,95.08
212.227.64.193,212.227.64.193,443,4.84,DE,TXL,105.6,121.9
159.195.22.104,159.195.22.104,443,4.83,DE,FRA,94.0,106.82
152.53.136.14,152.53.136.14,8443,4.81,DE,FRA,94.14,110.46
152.53.138.139,152.53.138.139,443,4.81,DE,FRA,94.35,107.21
193.26.157.139,193.26.157.139,8443,4.73,DE,FRA,97.31,110.14
5.45.96.136,5.45.96.136,8443,4.7,DE,FRA,99.99,122.65
130.61.187.66,130.61.187.66,443,4.68,DE,FRA,92.04,98.62
89.58.28.105,89.58.28.105,443,4.65,DE,FRA,103.69,109.96
88.99.189.60,88.99.189.60,443,4.65,DE,FRA,91.88,105.67
185.246.222.239,185.246.222.239,443,4.64,DE,FRA,97.8,135.93
89.208.105.87,89.208.105.87,443,4.64,DE,FRA,103.18,124.8
152.53.143.195,152.53.143.195,443,4.64,DE,FRA,98.53,105.92
152.53.118.28,152.53.118.28,443,4.57,DE,FRA,100.3,123.64
152.53.15.143,152.53.15.143,443,4.54,DE,FRA,101.09,106.86
94.16.113.171,94.16.113.171,443,4.49,DE,HAM,98.62,134.58
95.164.123.31,95.164.123.31,443,4.43,DE,FRA,105.57,100.32
62.60.216.204,2a01:e5c0:57f1::2,443,4.36,DE,FRA,94.32,178.85
94.156.179.217,94.156.179.217,8443,4.29,DE,FRA,96.16,111.14
92.51.37.170,92.51.37.170,443,4.28,DE,AMS,101.34,120.93
95.164.123.31,95.164.123.31,2053,4.28,DE,FRA,103.79,95.52
152.53.136.14,152.53.136.14,443,4.22,DE,FRA,94.07,112.29
89.58.32.18,89.58.32.18,8443,4.22,DE,FRA,96.82,115.99
152.53.15.90,152.53.15.90,8443,4.2,DE,FRA,94.09,126.49
94.156.179.217,94.156.179.217,443,4.12,DE,FRA,92.17,131.63
5.61.46.9,5.61.46.9,443,4.11,DE,FRA,98.92,105.91
194.180.188.219,194.180.188.219,443,4.09,DE,FRA,94.26,108.14
82.21.114.121,82.21.114.121,443,4.02,DE,FRA,93.03,121.67
64.188.118.193,64.188.118.193,443,3.99,DE,FRA,100.06,126.95
89.58.32.18,89.58.32.18,443,3.99,DE,FRA,99.87,116.81
89.191.226.252,89.191.226.252,443,3.98,DE,AMS,96.36,116.08
152.53.14.75,152.53.14.75,8443,3.95,DE,FRA,103.7,128.62
217.144.189.83,217.144.189.83,443,3.94,DE,FRA,105.08,133.74
45.147.248.115,45.147.248.115,443,3.89,DE,FRA,92.76,98.22
138.124.24.229,138.124.24.229,443,3.87,DE,ARN,116.82,210.99
152.53.15.143,152.53.15.143,8443,3.86,DE,FRA,105.36,109.04
93.152.217.80,93.152.217.80,443,3.86,DE,FRA,125.55,138.78
45.43.88.219,45.43.88.219,443,3.85,DE,FRA,91.25,95.92
217.160.57.120,217.160.57.120,443,3.85,DE,FRA,109.73,152.29
64.188.118.193,64.188.118.193,8443,3.83,DE,FRA,98.54,122.18
217.60.245.147,217.60.245.147,443,3.83,DE,FRA,97.16,115.22
104.152.49.249,104.152.49.249,443,3.83,DE,FRA,101.58,111.02
87.251.87.36,87.251.87.36,443,3.82,DE,FRA,96.81,99.41
88.99.92.84,88.99.92.84,443,3.73,DE,FRA,92.06,112.09
91.149.222.113,91.149.222.113,443,3.64,DE,FRA,90.33,103.53
193.26.158.223,193.26.158.223,8443,3.64,DE,HAM,95.6,124.72
116.203.58.165,116.203.58.165,443,3.59,DE,FRA,95.16,107.27
89.58.28.105,89.58.28.105,8443,3.55,DE,FRA,100.2,109.86
152.53.226.65,152.53.226.65,443,3.52,DE,FRA,96.53,113.61
5.181.187.53,5.181.187.53,443,3.5,DE,FRA,91.48,116.39
152.53.227.239,152.53.227.239,8443,3.48,DE,FRA,98.62,121.75
152.53.117.32,152.53.117.32,8443,3.44,DE,FRA,94.66,121.81
159.69.91.150,159.69.91.150,443,3.35,DE,FRA,90.94,106.58
195.54.32.163,195.54.32.163,443,3.32,DE,FRA,109.24,97.18
89.168.108.209,89.168.108.209,443,3.31,DE,FRA,91.77,95.87
46.229.253.222,46.229.253.222,8443,3.26,DE,FRA,92.5,99.85
2.27.19.18,2.27.19.18,443,3.26,DE,FRA,92.77,116.17
37.120.190.141,37.120.190.141,443,3.19,DE,FRA,103.09,131.07
159.195.22.104,159.195.22.104,8443,3.15,DE,FRA,94.23,106.01
94.156.170.150,94.156.170.150,443,3.12,DE,FRA,94.67,109.67
152.53.117.32,152.53.117.32,443,3.08,DE,FRA,94.95,110.08
167.172.177.95,167.172.177.95,443,3.07,DE,FRA,111.69,125.71
217.154.199.137,217.154.199.137,443,3.07,DE,TXL,105.73,132.69
136.244.94.142,136.244.94.142,443,3.06,DE,FRA,97.48,104.92
194.164.234.88,194.164.234.88,443,3.04,DE,FRA,93.93,98.11
68.183.213.79,68.183.213.79,443,3.0,DE,FRA,96.49,107.33
94.159.110.149,94.159.110.149,443,3.0,DE,FRA,96.77,98.34
171.22.31.161,171.22.31.161,443,2.98,DE,FRA,93.16,117.9
103.7.55.147,103.7.55.147,8443,2.93,DE,FRA,91.43,132.68
152.53.15.90,152.53.15.90,443,2.93,DE,FRA,96.99,119.72
46.101.107.201,46.101.107.201,443,2.93,DE,FRA,104.19,119.07
31.172.71.23,31.172.71.23,443,2.91,DE,FRA,93.68,109.57
213.176.77.101,213.176.77.101,443,2.89,DE,FRA,93.62,124.83
64.225.100.94,64.225.100.94,443,2.82,DE,FRA,96.4,94.62
152.53.120.168,152.53.120.168,443,2.81,DE,FRA,117.15,102.39
37.1.195.124,37.1.195.124,443,2.81,DE,FRA,94.55,105.79
209.38.207.244,209.38.207.244,443,2.8,DE,FRA,94.22,101.57
94.130.72.184,94.130.72.184,443,2.79,DE,FRA,97.42,120.64
89.58.32.86,89.58.32.86,8443,2.79,DE,FRA,98.77,115.46
5.45.96.136,5.45.96.136,443,2.79,DE,FRA,99.28,125.46
2.58.65.234,2a02:6b40:2000:16e3::1,443,2.78,DE,FRA,88.14,97.13
79.132.138.87,2a02:6b40:2000:149a::1,443,2.78,DE,FRA,87.81,94.97
152.53.120.168,152.53.120.168,8443,2.76,DE,FRA,147.29,122.9
37.120.191.200,37.120.191.200,443,2.75,DE,FRA,103.02,121.94
5.187.4.45,5.187.4.45,443,2.74,DE,FRA,90.67,396.95
152.53.227.156,152.53.227.156,8443,2.73,DE,FRA,101.04,107.73
152.53.227.156,152.53.227.156,443,2.73,DE,FRA,103.52,112.46
152.53.14.75,152.53.14.75,443,2.72,DE,FRA,94.9,125.1
94.156.179.217,94.156.179.217,2053,2.67,DE,FRA,91.87,98.75
91.99.222.109,91.99.222.109,443,2.65,DE,FRA,100.25,107.38
152.53.118.28,152.53.118.28,8443,2.63,DE,FRA,94.4,119.99
152.53.139.243,152.53.139.243,443,2.59,DE,FRA,95.76,113.63
5.231.45.40,5.231.45.40,443,2.58,DE,FRA,89.78,99.59
91.132.160.255,91.132.160.255,443,2.53,DE,FRA,96.46,96.38
195.245.239.135,195.245.239.135,443,2.51,DE,FRA,95.46,116.33
193.26.158.223,193.26.158.223,443,2.5,DE,FRA,93.79,110.71
79.137.205.162,79.137.205.162,443,2.46,DE,FRA,109.36,117.96
185.172.131.196,185.172.131.196,443,2.46,DE,FRA,102.35,113.91
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.42,DE,FRA,92.27,96.29
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.41,DE,FRA,105.86,106.48
194.34.238.138,194.34.238.138,443,2.4,DE,FRA,98.27,116.39
45.155.102.223,45.155.102.223,443,2.35,DE,FRA,95.46,95.9
195.245.239.135,195.245.239.135,2053,2.35,DE,FRA,91.98,111.16
152.53.139.243,152.53.139.243,8443,2.31,DE,FRA,98.87,112.58
152.53.227.239,152.53.227.239,443,2.3,DE,FRA,111.3,106.58
37.46.18.19,37.46.18.19,443,2.28,DE,FRA,103.99,133.48
216.57.104.110,216.57.104.110,443,2.19,DE,AMS,100.2,115.56
89.58.12.232,89.58.12.232,8443,2.18,DE,FRA,96.66,107.56
135.125.191.9,135.125.191.9,443,2.16,DE,FRA,94.32,96.79
95.179.171.216,95.179.171.216,443,2.1,DE,FRA,97.93,109.78
89.58.32.86,89.58.32.86,443,2.1,DE,FRA,101.41,111.33
178.20.209.237,178.20.209.237,443,2.09,DE,FRA,91.72,101.42
156.226.174.20,156.226.174.20,443,2.02,DE,FRA,93.34,106.43
217.154.237.115,217.154.237.115,443,1.98,DE,TXL,106.05,109.17
193.135.137.79,193.135.137.79,443,1.96,DE,FRA,106.72,92.0
37.120.191.200,37.120.191.200,8443,1.94,DE,HAM,100.64,132.12
103.56.84.189,103.56.84.189,443,1.93,DE,FRA,91.12,103.88
152.53.153.86,152.53.153.86,443,1.91,DE,FRA,102.09,110.61
188.245.102.244,188.245.102.244,443,1.9,DE,FRA,105.31,105.17
37.221.198.204,37.221.198.204,8443,1.8,DE,FRA,105.89,110.23
37.120.190.141,37.120.190.141,8443,1.79,DE,HAM,98.12,131.73
159.195.20.60,159.195.20.60,8443,1.77,DE,FRA,103.0,109.33
37.120.188.79,37.120.188.79,443,1.75,DE,FRA,101.55,109.63
45.138.72.141,45.138.72.141,443,1.74,DE,FRA,98.72,102.97
92.118.8.248,92.118.8.248,443,1.71,DE,FRA,88.18,92.76
213.21.251.234,213.21.251.234,443,1.7,DE,MXP,122.2,191.01
82.115.19.143,82.115.19.143,443,1.7,DE,FRA,97.17,118.23
92.51.37.214,92.51.37.214,443,1.68,DE,AMS,99.4,116.21
85.192.61.175,85.192.61.175,443,1.67,DE,ARN,114.71,233.29
37.221.198.204,37.221.198.204,443,1.67,DE,FRA,98.27,116.36
77.110.106.93,77.110.106.93,443,1.66,DE,FRA,102.28,140.57
185.246.223.134,185.246.223.134,443,1.63,DE,FRA,94.3,109.28
94.16.113.129,94.16.113.129,443,1.61,DE,FRA,99.09,110.63
45.150.33.59,45.150.33.59,443,1.61,DE,FRA,94.9,127.76
87.251.87.213,87.251.87.213,443,1.61,DE,FRA,93.45,108.99
194.180.188.241,194.180.188.241,443,1.6,DE,FRA,95.0,110.98
168.119.176.199,168.119.176.199,443,1.59,DE,FRA,95.64,107.65
213.21.229.174,213.21.229.174,443,1.57,DE,MXP,115.62,235.4
152.53.137.149,152.53.137.149,8443,1.56,DE,FRA,94.13,119.08
87.120.205.15,2a0b:4141:820:831::2,443,1.54,DE,FRA,99.19,115.35
94.141.123.231,94.141.123.231,443,1.54,DE,FRA,119.44,112.99
94.159.99.72,94.159.99.72,443,1.53,DE,FRA,93.97,134.71
152.53.225.145,152.53.225.145,443,1.53,DE,FRA,96.71,108.95
45.14.247.67,45.14.247.67,443,1.51,DE,FRA,90.37,101.88
82.117.84.249,82.117.84.249,443,1.5,DE,ARN,125.43,263.89
37.120.188.79,37.120.188.79,8443,1.46,DE,HAM,102.02,138.02
159.195.20.60,159.195.20.60,443,1.46,DE,FRA,97.07,110.63
91.186.212.31,91.186.212.31,443,1.43,DE,MXP,154.52,195.23
152.53.12.245,152.53.12.245,443,1.41,DE,FRA,94.73,106.26
77.110.98.146,77.110.98.146,443,1.4,DE,ARN,136.84,202.49
94.16.113.129,94.16.113.129,8443,1.39,DE,FRA,100.78,113.09
193.151.108.0,144.31.216.8,443,1.37,DE,FRA,92.74,108.92
152.53.225.145,152.53.225.145,8443,1.33,DE,FRA,94.25,111.58
95.85.237.48,95.85.237.48,443,1.31,DE,FRA,104.02,115.47
104.248.23.44,104.248.23.44,443,1.31,DE,FRA,95.44,98.8
31.25.88.206,31.25.88.206,443,1.3,DE,FRA,94.07,104.23
85.234.100.221,85.234.100.221,443,1.29,DE,FRA,95.33,100.64
152.53.119.132,152.53.119.132,443,1.26,DE,FRA,97.26,113.03
152.53.226.65,152.53.226.65,8443,1.25,DE,FRA,106.15,106.13
178.17.50.150,178.17.50.150,443,1.21,DE,FRA,92.42,113.09
80.240.20.43,80.240.20.43,443,1.17,DE,FRA,93.49,119.03
18.184.55.249,18.184.55.249,443,1.17,DE,FRA,95.73,100.41
199.247.18.207,199.247.18.207,443,1.16,DE,FRA,101.47,107.46
95.85.236.65,95.85.236.65,443,1.06,DE,FRA,95.73,216.76
212.227.64.193,212.227.64.193,8443,1.06,DE,TXL,105.09,120.74
163.5.187.49,163.5.187.49,2053,1.05,DE,FRA,102.95,96.48
38.180.228.27,38.180.228.27,443,1.04,DE,FRA,95.79,210.1
213.21.252.49,213.21.252.49,443,1.03,DE,MXP,117.45,195.01
79.137.184.183,79.137.184.183,443,1.02,DE,ARN,116.64,262.84
77.239.99.29,77.239.99.29,443,1.01,DE,FRA,97.14,99.38
85.121.53.39,85.121.53.39,443,1.0,DE,FRA,92.03,102.37
45.144.53.184,45.144.53.184,443,9.25,FI,HEL,334.7,196.2
31.57.92.125,31.57.92.125,443,9.14,FI,ARN,119.75,399.24
66.151.35.81,66.151.35.81,443,9.0,FI,HEL,119.01,148.47
144.31.99.228,144.31.99.228,443,8.2,FI,DME,105.58,182.29
62.60.250.39,62.60.250.39,443,8.03,FI,MXP,137.05,207.52
31.58.137.94,31.58.137.94,443,7.8,FI,ARN,118.99,155.91
212.237.219.183,212.237.219.183,443,7.43,FI,HEL,114.41,154.99
65.108.245.196,65.108.245.196,443,7.43,FI,HEL,120.86,126.98
31.57.106.250,31.57.106.250,443,7.19,FI,ARN,120.42,154.65
45.156.22.107,45.156.22.107,443,6.92,FI,ARN,116.45,131.14
185.228.232.247,185.228.232.246,443,6.81,FI,HEL,131.25,136.73
89.125.57.253,89.125.57.253,443,6.46,FI,ARN,115.41,139.71
193.17.182.35,193.17.182.35,443,6.44,FI,HEL,173.34,171.76
91.211.114.208,91.211.114.208,443,6.36,FI,HEL,119.73,146.22
82.25.185.46,82.25.185.46,443,6.34,FI,HEL,142.68,124.1
94.183.190.163,94.183.190.163,443,6.34,FI,ARN,118.93,138.65
185.233.82.159,185.233.82.159,443,6.33,FI,ARN,141.58,214.21
45.38.139.127,45.38.139.127,2053,6.15,FI,ARN,108.16,137.01
89.125.210.106,89.125.210.106,443,5.95,FI,HEL,120.21,132.32
87.121.82.161,87.121.82.161,443,5.92,FI,HEL,147.56,374.08
45.38.139.127,45.38.139.127,443,5.78,FI,ARN,110.95,139.8
150.251.152.227,150.251.152.227,443,5.73,FI,HEL,150.26,155.64
65.21.159.37,65.21.159.37,443,5.71,FI,HEL,131.39,179.25
31.56.204.194,31.56.204.194,443,5.64,FI,ARN,111.05,134.67
194.39.110.17,194.39.110.17,443,5.41,FI,ARN,113.26,125.4
