IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,1.06,CH,ZRH,157.94,239.11
107.189.30.77,107.189.30.77,443,1.06,CH,ZRH,184.91,173.01
193.37.70.63,193.37.70.63,443,4.53,DE,FRA,157.84,188.85
193.23.202.35,193.23.202.35,443,3.96,DE,FRA,162.88,180.06
213.108.198.116,213.108.198.116,443,3.68,DE,FRA,150.5,205.19
94.159.105.213,94.159.105.213,443,3.44,DE,FRA,168.16,224.84
194.180.188.219,194.180.188.219,443,3.43,DE,FRA,148.37,159.12
108.165.32.127,108.165.32.127,443,3.2,DE,FRA,152.96,170.75
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.19,DE,FRA,149.88,177.74
89.40.117.130,89.40.117.130,443,3.06,DE,FRA,346.83,226.06
116.203.58.165,116.203.58.165,443,2.94,DE,CDG,158.31,248.13
91.149.223.242,2605:e440:1::2:c3,443,2.91,DE,FRA,154.55,170.42
77.239.98.122,77.239.98.122,443,2.9,DE,FRA,159.19,186.87
92.51.36.40,92.51.36.40,443,2.84,DE,AMS,154.87,174.48
64.188.56.203,64.188.56.203,443,2.82,DE,AMS,155.9,171.51
88.198.82.152,178.63.88.12,443,2.81,DE,FRA,151.41,172.96
147.45.210.78,147.45.210.78,443,2.81,DE,FRA,165.95,308.88
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.8,DE,FRA,156.14,171.22
185.125.102.120,185.125.102.120,443,2.8,DE,FRA,152.46,167.33
217.61.0.97,217.61.0.97,443,2.75,DE,FRA,185.02,219.68
152.53.138.238,152.53.138.238,443,2.74,DE,FRA,157.59,178.6
31.76.96.60,31.76.96.60,443,2.74,DE,FRA,161.79,193.65
31.172.73.59,31.172.73.59,443,2.73,DE,FRA,157.02,221.63
193.26.157.56,193.26.157.56,8443,2.73,DE,FRA,254.64,263.91
152.53.224.23,152.53.224.23,8443,2.71,DE,FRA,152.57,173.9
164.92.253.242,164.92.253.242,443,2.71,DE,FRA,161.51,166.42
162.221.196.158,162.221.196.158,443,2.67,DE,FRA,159.96,164.85
185.189.58.222,185.189.58.222,443,2.66,DE,FRA,181.5,266.41
5.231.45.40,5.231.45.40,443,2.65,DE,FRA,154.04,154.98
89.19.208.156,89.19.208.156,443,2.6,DE,AMS,224.11,198.61
45.9.116.160,45.9.116.160,443,2.58,DE,FRA,189.9,251.32
91.108.243.115,91.108.243.115,443,2.55,DE,FRA,170.1,241.87
156.226.174.20,156.226.174.20,443,2.54,DE,FRA,150.31,352.15
172.86.95.236,172.86.95.236,443,2.54,DE,FRA,148.67,159.96
103.7.55.147,103.7.55.147,443,2.52,DE,FRA,156.28,172.48
91.107.250.153,91.107.250.153,8443,2.51,DE,CDG,174.57,210.59
85.121.53.39,85.121.53.39,443,2.5,DE,FRA,149.03,169.62
5.44.46.142,5.44.46.142,443,2.48,DE,AMS,157.79,184.74
5.231.45.40,5.231.45.40,8443,2.43,DE,FRA,150.6,168.11
213.165.55.207,213.165.55.207,443,2.42,DE,FRA,150.55,158.93
152.53.87.153,152.53.87.153,8443,2.41,DE,FRA,179.09,198.74
152.53.248.176,152.53.248.176,8443,2.39,DE,FRA,157.22,172.51
89.58.40.177,89.58.40.177,443,2.39,DE,FRA,157.62,201.06
150.241.123.99,150.241.123.99,443,2.33,DE,FRA,152.78,163.33
152.53.137.145,152.53.137.145,8443,2.32,DE,FRA,193.83,333.66
2.26.60.27,2.26.60.27,443,2.3,DE,FRA,166.34,185.15
193.26.157.56,193.26.157.56,443,2.29,DE,HAM,168.5,191.24
195.245.239.135,195.245.239.135,443,2.29,DE,FRA,156.74,178.52
152.53.228.252,152.53.228.252,443,2.28,DE,FRA,153.05,171.78
152.53.248.176,152.53.248.176,443,2.28,DE,FRA,187.19,182.21
46.232.250.99,46.232.250.99,8443,2.28,DE,FRA,163.3,177.21
37.120.191.25,37.120.191.25,8443,2.28,DE,FRA,155.9,170.71
85.208.139.48,85.208.139.48,443,2.28,DE,FRA,155.3,166.29
37.120.186.102,37.120.186.102,443,2.28,DE,FRA,155.54,167.99
152.53.87.153,152.53.87.153,443,2.27,DE,FRA,170.07,211.35
165.227.173.197,165.227.173.197,443,2.27,DE,FRA,149.07,157.07
152.53.12.245,152.53.12.245,8443,2.26,DE,FRA,203.31,276.41
194.87.71.141,194.87.71.141,443,2.25,DE,FRA,149.99,158.44
152.53.15.90,152.53.15.90,443,2.25,DE,FRA,159.13,195.52
79.132.138.87,2a02:6b40:2000:149a::1,443,2.25,DE,FRA,149.64,174.47
91.107.152.178,91.107.152.178,443,2.24,DE,CDG,163.81,186.56
152.53.12.245,152.53.12.245,443,2.24,DE,FRA,164.14,196.65
91.107.155.13,91.107.155.13,443,2.24,DE,CDG,157.38,181.83
167.71.45.93,167.71.45.93,443,2.23,DE,FRA,172.27,171.91
37.221.198.204,37.221.198.204,8443,2.23,DE,FRA,155.81,188.59
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.22,DE,FRA,150.2,164.99
37.221.198.204,37.221.198.204,443,2.21,DE,FRA,169.79,198.23
94.16.114.25,94.16.114.25,443,2.2,DE,FRA,153.22,186.77
217.154.94.41,2a01:239:3bf:dd00::1,443,2.2,DE,FRA,160.79,197.58
152.53.15.143,152.53.15.143,443,2.19,DE,FRA,152.7,164.1
193.124.92.58,193.124.92.58,443,2.19,DE,FRA,152.44,158.95
198.186.131.222,198.186.131.222,443,2.18,DE,FRA,148.41,155.5
135.125.191.9,135.125.191.9,8443,2.18,DE,FRA,174.44,271.85
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.17,DE,FRA,154.0,174.97
62.60.216.204,2a01:e5c0:57f1::2,443,2.17,DE,FRA,150.71,158.37
152.53.178.240,152.53.178.240,443,2.16,DE,FRA,170.58,168.46
95.181.174.88,95.181.174.88,443,2.14,DE,FRA,174.38,211.3
89.58.13.46,89.58.13.46,443,2.14,DE,FRA,153.56,168.37
91.107.155.13,91.107.155.13,8443,2.14,DE,CDG,151.28,192.44
192.91.186.156,192.91.186.156,443,2.14,DE,FRA,155.49,158.45
188.68.53.11,188.68.53.11,443,2.14,DE,FRA,152.91,165.23
152.53.228.252,152.53.228.252,8443,2.13,DE,FRA,153.65,195.53
37.120.191.200,37.120.191.200,8443,2.13,DE,HAM,163.05,207.11
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.12,DE,FRA,165.32,277.16
37.120.191.25,37.120.191.25,443,2.11,DE,HAM,155.47,199.05
152.53.138.238,152.53.138.238,8443,2.11,DE,FRA,160.39,212.8
163.5.187.49,163.5.187.49,2053,2.11,DE,FRA,156.75,181.0
152.53.14.185,152.53.14.185,443,2.1,DE,FRA,150.31,167.63
91.199.118.151,91.199.118.151,443,2.1,DE,PRG,152.52,171.89
135.125.191.9,135.125.191.9,443,2.1,DE,FRA,157.45,257.38
167.71.45.93,167.71.45.93,8443,2.09,DE,FRA,165.45,171.0
152.53.15.96,152.53.15.96,443,2.08,DE,FRA,157.46,168.13
152.53.15.90,152.53.15.90,8443,2.07,DE,FRA,160.38,210.23
185.103.253.187,185.103.253.187,443,2.07,DE,FRA,155.63,173.44
77.90.63.208,77.90.63.208,443,2.07,DE,AMS,155.92,169.08
45.43.89.236,45.43.89.236,443,2.06,DE,FRA,153.92,158.8
152.53.146.92,152.53.146.92,443,2.05,DE,FRA,154.06,209.17
46.232.250.99,46.232.250.99,443,2.04,DE,FRA,166.31,176.79
194.164.234.88,194.164.234.88,443,2.03,DE,FRA,155.63,166.47
188.245.102.244,188.245.102.244,443,2.03,DE,CDG,155.9,188.19
88.198.82.153,178.63.88.12,443,2.03,DE,FRA,158.85,199.94
152.53.117.32,152.53.117.32,443,2.03,DE,FRA,156.55,182.08
88.198.82.155,178.63.88.12,443,2.01,DE,FRA,156.12,177.67
46.225.149.10,46.225.149.10,443,2.01,DE,FRA,158.67,169.75
89.58.28.105,89.58.28.105,443,2.01,DE,FRA,158.57,177.3
113.30.190.30,113.30.190.30,443,2.0,DE,FRA,161.77,170.41
142.132.178.99,142.132.178.99,443,2.0,DE,FRA,158.99,160.74
152.53.144.202,152.53.144.202,443,2.0,DE,FRA,157.01,178.52
194.164.234.15,194.164.234.15,443,1.98,DE,FRA,153.52,163.72
185.242.113.117,185.242.113.117,443,1.98,DE,FRA,150.46,156.82
152.53.117.32,152.53.117.32,8443,1.97,DE,FRA,156.57,178.41
178.17.48.78,178.17.48.78,443,1.96,DE,FRA,156.52,180.41
68.183.213.79,68.183.213.79,443,1.95,DE,FRA,152.12,157.22
89.58.15.204,89.58.15.204,8443,1.89,DE,FRA,163.16,173.48
37.120.191.200,37.120.191.200,443,1.88,DE,FRA,160.45,200.13
152.53.15.143,152.53.15.143,8443,1.88,DE,FRA,151.81,166.72
95.164.123.31,95.164.123.31,443,1.87,DE,FRA,145.42,153.45
213.183.44.184,2a06:f902:1:100::199,443,1.87,DE,FRA,161.5,186.98
94.16.113.129,94.16.113.129,443,1.87,DE,FRA,159.4,174.62
159.195.22.104,159.195.22.104,443,1.86,DE,FRA,153.74,175.53
146.19.207.133,146.19.207.133,443,1.86,DE,FRA,158.7,199.4
185.207.139.113,185.207.139.113,443,1.86,DE,HAM,153.07,168.81
94.130.72.184,94.130.72.184,443,1.86,DE,CDG,153.8,181.31
2.27.18.197,2.27.18.197,443,1.85,DE,FRA,167.94,165.86
64.188.66.138,64.188.66.138,2053,1.84,DE,FRA,163.74,175.06
185.68.184.15,185.68.184.15,443,1.84,DE,FRA,148.3,155.57
80.253.251.30,80.253.251.30,443,1.83,DE,FRA,145.44,153.39
152.53.143.195,152.53.143.195,443,1.82,DE,FRA,154.1,194.68
2.27.4.11,2.27.4.11,443,1.81,DE,FRA,155.7,174.26
89.58.13.46,89.58.13.46,8443,1.79,DE,FRA,155.57,177.9
91.107.250.153,91.107.250.153,443,1.79,DE,CDG,153.53,220.4
2.26.17.154,2.26.17.154,443,1.79,DE,FRA,159.57,180.57
195.245.239.135,195.245.239.135,2053,1.79,DE,FRA,154.36,170.62
88.198.82.154,178.63.88.12,443,1.77,DE,FRA,153.81,172.86
37.1.195.124,37.1.195.124,443,1.77,DE,FRA,152.43,172.07
89.58.40.177,89.58.40.177,8443,1.75,DE,FRA,155.18,202.85
95.85.230.15,95.85.230.15,443,1.74,DE,FRA,153.53,166.43
162.19.247.245,162.19.247.245,443,1.74,DE,FRA,163.29,165.95
95.164.123.31,95.164.123.31,2053,1.73,DE,FRA,149.97,158.61
88.198.82.145,178.63.88.12,443,1.73,DE,FRA,154.06,175.75
89.19.209.6,89.19.209.6,443,1.73,DE,AMS,152.19,172.32
82.115.19.143,82.115.19.143,443,1.72,DE,FRA,153.73,176.26
91.107.251.113,91.107.251.113,443,1.7,DE,CDG,161.37,197.84
152.53.142.246,152.53.142.246,8443,1.68,DE,FRA,160.63,163.29
193.26.159.9,193.26.159.9,8443,1.67,DE,FRA,151.64,170.92
89.58.28.105,89.58.28.105,8443,1.67,DE,FRA,160.0,174.34
91.107.158.77,91.107.158.77,8443,1.66,DE,CDG,154.6,189.83
18.197.218.69,18.197.218.69,443,1.65,DE,FRA,158.63,165.66
91.107.251.113,91.107.251.113,8443,1.64,DE,CDG,151.5,192.23
87.251.87.213,87.251.87.213,443,1.64,DE,FRA,160.19,167.93
2.27.49.130,2.27.49.130,443,1.64,DE,FRA,153.27,172.36
168.119.176.199,168.119.176.199,443,1.63,DE,FRA,160.38,175.86
152.53.15.96,152.53.15.96,8443,1.62,DE,FRA,159.15,171.07
188.68.53.11,188.68.53.11,8443,1.61,DE,FRA,160.42,173.34
94.16.113.129,94.16.113.129,8443,1.61,DE,HAM,163.65,188.92
37.221.196.43,37.221.196.43,8443,1.6,DE,FRA,160.91,168.54
152.53.178.240,152.53.178.240,8443,1.6,DE,FRA,159.99,196.08
88.99.92.84,88.99.92.84,443,1.6,DE,FRA,163.78,182.99
47.245.131.215,47.245.131.215,8443,1.58,DE,FRA,155.11,168.88
91.199.118.151,91.199.118.151,2053,1.58,DE,PRG,153.08,180.4
185.233.81.207,2a04:5201:4::1c7,443,1.55,DE,FRA,155.33,156.03
144.31.142.7,144.31.142.7,443,1.55,DE,FRA,161.6,180.13
37.120.186.102,37.120.186.102,8443,1.55,DE,FRA,177.12,184.24
89.58.15.204,89.58.15.204,443,1.55,DE,FRA,154.37,175.22
91.149.233.78,2605:e440:1::3:211,443,1.54,DE,FRA,146.21,160.05
89.58.45.162,89.58.45.162,443,1.51,DE,FRA,162.35,181.56
91.107.158.77,91.107.158.77,443,1.5,DE,CDG,156.77,189.5
78.47.146.151,78.47.146.151,443,1.5,DE,CDG,154.44,186.76
88.198.82.150,178.63.88.12,443,1.49,DE,FRA,166.79,163.67
152.53.143.195,152.53.143.195,8443,1.48,DE,FRA,156.35,177.2
159.195.22.104,159.195.22.104,8443,1.48,DE,FRA,163.05,165.41
49.13.64.206,49.13.64.206,443,1.47,DE,FRA,174.91,189.02
116.202.132.205,2a01:4f8:231:4c65::2,443,1.47,DE,FRA,156.89,170.13
193.135.137.79,193.135.137.79,443,1.47,DE,FRA,159.5,218.4
5.75.182.89,5.75.182.89,443,1.47,DE,CDG,150.81,183.78
45.43.88.219,45.43.88.219,443,1.46,DE,FRA,155.18,161.42
91.199.118.151,91.199.118.151,8443,1.46,DE,PRG,152.61,182.18
89.58.13.3,89.58.13.3,8443,1.44,DE,FRA,152.1,201.78
193.26.159.9,193.26.159.9,443,1.44,DE,FRA,157.71,178.13
47.245.131.215,47.245.131.215,443,1.42,DE,FRA,153.3,168.97
45.135.165.245,45.135.165.245,443,1.42,DE,FRA,161.15,164.35
64.188.66.138,64.188.66.138,443,1.41,DE,FRA,159.59,175.36
152.53.224.23,152.53.224.23,443,1.39,DE,FRA,153.57,168.24
152.53.144.202,152.53.144.202,8443,1.39,DE,FRA,151.97,173.1
94.125.101.103,94.125.101.103,443,1.37,DE,FRA,152.9,203.64
185.66.165.51,185.66.165.4,443,1.36,DE,LHR,160.16,203.71
116.203.18.84,116.203.18.84,443,1.34,DE,CDG,150.33,194.68
89.58.45.162,89.58.45.162,8443,1.32,DE,FRA,152.95,176.24
64.188.89.181,64.188.89.181,443,1.3,DE,FRA,158.49,201.13
91.107.148.154,91.107.148.154,8443,1.28,DE,CDG,192.06,171.55
49.13.220.86,49.13.220.86,443,1.27,DE,FRA,156.23,187.19
88.198.82.146,178.63.88.12,443,1.25,DE,FRA,152.12,182.83
178.250.191.208,178.250.191.208,443,1.24,DE,FRA,171.26,158.83
91.107.148.154,91.107.148.154,443,1.23,DE,CDG,182.79,196.63
194.180.188.184,194.180.188.184,443,1.22,DE,FRA,155.48,226.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.17,DE,CDG,152.86,199.88
152.53.14.185,152.53.14.185,8443,1.16,DE,FRA,152.46,170.08
49.12.237.71,49.12.237.71,443,1.15,DE,CDG,169.72,185.2
89.58.13.3,89.58.13.3,443,1.13,DE,FRA,162.26,196.65
85.234.100.221,85.234.100.221,443,1.1,DE,FRA,156.03,163.08
62.60.216.169,62.60.216.169,443,1.08,DE,FRA,171.64,216.51
37.221.196.43,37.221.196.43,443,1.08,DE,FRA,170.64,165.32
94.141.123.243,109.122.197.45,443,1.07,DE,FRA,155.35,162.34
46.101.243.64,46.101.243.64,443,1.05,DE,FRA,153.28,162.48
94.16.113.171,94.16.113.171,8443,1.03,DE,FRA,155.45,180.71
194.180.188.241,194.180.188.241,443,1.03,DE,FRA,156.8,154.29
45.147.228.249,45.147.228.249,443,1.02,DE,FRA,150.15,164.66
152.53.142.246,152.53.142.246,443,1.02,DE,FRA,162.29,163.84
91.107.255.196,91.107.255.196,443,1.01,DE,CDG,153.61,202.33
213.165.58.178,213.165.58.178,443,2.72,FI,TLL,185.1,184.8
178.17.60.146,178.17.60.146,443,2.69,FI,HEL,283.37,311.98
89.125.81.30,89.125.81.30,443,2.65,FI,ARN,160.99,202.97
95.217.135.173,95.217.135.173,443,2.57,FI,HEL,183.6,194.23
95.81.126.109,95.81.126.109,443,2.51,FI,ARN,238.63,271.74
91.108.241.101,91.108.241.101,443,2.5,FI,ARN,164.37,264.17
212.87.222.32,212.87.222.32,443,2.49,FI,ARN,170.72,187.54
45.144.52.100,45.144.52.100,443,2.45,FI,TLL,173.25,186.16
192.145.29.16,192.145.29.16,443,2.41,FI,ARN,175.24,237.81
89.22.227.108,89.22.227.108,443,2.39,FI,MRS,166.08,262.22
45.80.231.90,45.80.231.90,443,2.28,FI,ARN,241.78,232.43
94.156.180.173,94.156.180.173,443,2.26,FI,ARN,173.35,193.59
212.237.219.99,212.237.219.99,443,2.23,FI,ARN,168.32,200.45
92.42.102.109,92.42.102.109,443,2.23,FI,HEL,203.77,273.2
91.149.219.49,91.149.219.49,443,2.2,FI,HEL,178.65,208.43
94.159.114.163,94.159.114.163,443,2.2,FI,ARN,171.63,208.68
185.230.190.29,185.230.190.29,443,2.16,FI,ARN,185.82,221.55
144.31.243.19,144.31.243.19,8443,2.15,FI,ARN,172.88,195.77
87.121.89.13,87.121.89.13,443,2.13,FI,ARN,182.59,287.79
193.47.60.247,193.47.60.247,443,2.12,FI,ARN,166.32,190.33
185.109.21.151,185.109.21.151,443,2.1,FI,ARN,167.62,210.1
92.42.102.109,92.42.102.109,8443,2.08,FI,HEL,185.42,188.26
135.136.181.199,135.136.181.199,443,2.04,FI,HEL,170.12,217.44
91.217.76.192,91.217.76.192,443,2.02,FI,ARN,178.35,213.72
65.21.159.37,65.21.159.37,443,2.01,FI,HEL,178.18,191.23
66.151.35.226,66.151.35.226,8443,2.0,FI,ARN,222.93,273.68
46.20.106.166,46.20.106.166,443,1.99,FI,ARN,186.82,307.29
194.39.110.50,194.39.110.50,443,1.99,FI,ARN,179.08,184.45
89.35.119.210,89.35.119.210,443,1.96,FI,ARN,178.02,213.2
193.168.198.220,193.168.198.220,443,1.94,FI,ARN,175.18,213.03
46.62.164.80,46.62.164.80,8443,1.94,FI,AMS,180.52,263.83
5.144.181.114,5.144.181.114,443,1.92,FI,ARN,176.92,230.73
89.125.210.106,89.125.210.106,443,1.89,FI,HEL,173.52,199.68
144.31.156.34,144.31.156.34,443,1.88,FI,ARN,173.67,203.84
89.167.77.55,89.167.77.55,443,1.85,FI,HEL,179.92,187.48
93.152.207.174,93.152.207.174,443,1.84,FI,ARN,178.22,219.15
65.21.16.186,65.108.225.161,443,1.83,FI,HEL,267.12,270.95
94.237.116.111,94.237.116.111,443,1.83,FI,HEL,170.09,174.68
77.105.130.229,77.105.130.229,443,1.82,FI,ARN,167.06,185.13
138.124.80.249,138.124.80.249,443,1.8,FI,ARN,193.16,286.49
138.124.80.223,138.124.80.223,443,1.8,FI,HEL,171.38,186.19
65.109.205.229,65.109.205.229,8443,1.78,FI,AMS,175.01,233.73
46.243.6.54,46.243.6.54,443,1.77,FI,HEL,174.78,181.96
5.181.20.175,5.181.20.175,443,1.76,FI,ARN,202.66,331.3
193.23.201.59,193.23.201.59,443,1.75,FI,TLL,180.13,197.01
185.156.108.133,185.156.108.133,443,1.75,FI,HEL,211.03,252.31
95.81.93.80,95.81.93.80,443,1.74,FI,HEL,167.23,195.56
92.42.102.39,92.42.102.39,443,1.73,FI,HEL,167.56,249.28
95.81.93.48,95.81.93.48,443,1.72,FI,HEL,195.37,183.65
46.62.164.80,46.62.164.80,443,1.72,FI,AMS,174.27,250.46
62.60.153.148,62.60.153.148,443,1.71,FI,LHR,170.09,262.76
93.152.207.239,93.152.207.239,443,1.7,FI,TLL,170.32,177.74
62.60.250.39,62.60.250.39,443,1.69,FI,CDG,253.87,291.94
82.40.57.236,82.40.57.236,443,1.68,FI,HEL,183.12,214.69
185.141.217.204,185.141.217.204,443,1.68,FI,HEL,181.91,194.12
65.109.188.1,65.109.188.1,8443,1.68,FI,AMS,183.32,242.95
95.85.250.216,95.85.250.216,443,1.67,FI,HEL,170.36,180.39
31.77.224.30,23.236.111.30,443,1.67,FI,HEL,175.33,187.45
64.188.93.187,64.188.93.187,443,1.64,FI,ARN,171.18,208.15
185.228.232.247,185.228.232.246,443,1.63,FI,ARN,170.88,191.3
206.245.135.117,206.245.135.117,443,1.63,FI,ARN,176.76,220.46
82.25.185.46,82.25.185.46,443,1.61,FI,HEL,177.24,215.22
138.124.75.161,138.124.75.161,443,1.6,FI,HEL,166.91,171.08
37.27.92.255,37.27.92.255,443,1.59,FI,AMS,173.65,236.97
185.239.141.89,185.239.141.89,443,1.58,FI,ARN,179.55,197.93
65.108.217.253,65.108.217.253,443,1.58,FI,AMS,180.14,239.44
212.192.212.100,212.192.212.100,443,1.58,FI,ARN,174.59,211.11
78.153.139.207,78.153.139.207,443,1.54,FI,ARN,166.53,188.43
178.17.53.85,178.17.53.85,443,1.54,FI,ARN,171.76,196.04
95.81.113.186,95.81.113.186,443,1.54,FI,HEL,174.15,203.59
91.211.114.202,91.211.114.202,443,1.53,FI,ARN,174.95,210.99
87.239.250.189,87.239.250.189,443,1.52,FI,HEL,193.09,222.42
65.109.188.1,65.109.188.1,443,1.52,FI,AMS,186.25,240.49
144.31.184.200,144.31.184.200,443,1.51,FI,ARN,220.52,184.22
151.241.155.138,151.241.155.138,443,1.51,FI,ARN,181.91,201.98
192.145.29.34,192.145.29.34,8443,1.5,FI,ARN,174.35,226.32
193.124.183.92,193.124.183.92,443,1.49,FI,TLL,167.34,180.43
78.17.47.159,78.17.47.159,443,1.48,FI,ARN,240.99,207.82
195.96.156.240,195.96.156.240,443,1.48,FI,HEL,168.19,180.49
95.81.93.49,95.81.93.49,2053,1.48,FI,HEL,174.24,191.92
109.120.157.29,109.120.157.29,443,1.48,FI,CDG,168.82,283.19
65.109.205.229,65.109.205.229,443,1.47,FI,AMS,174.46,234.18
95.217.237.91,95.217.237.91,443,1.47,FI,HEL,179.08,199.51
144.31.212.58,144.31.212.58,443,1.47,FI,ARN,170.11,240.76
95.81.93.49,95.81.93.49,443,1.47,FI,HEL,171.09,195.64
46.20.106.214,46.20.106.214,443,1.47,FI,ARN,177.31,188.39
37.27.92.255,37.27.92.255,8443,1.46,FI,AMS,173.38,237.67
43.245.225.176,43.245.225.176,8443,1.46,FI,HEL,177.43,196.42
79.137.184.183,79.137.184.183,443,1.45,FI,ARN,191.09,360.13
78.17.39.165,78.17.39.165,2053,1.45,FI,TLL,177.1,231.59
212.237.219.37,212.237.219.37,443,1.44,FI,HEL,175.35,208.36
65.109.213.219,65.109.213.219,8443,1.44,FI,AMS,203.66,210.47
65.109.213.219,65.109.213.219,443,1.44,FI,AMS,196.63,218.0
193.23.201.59,193.23.201.59,8443,1.44,FI,TLL,168.44,201.3
65.109.196.96,65.109.196.96,443,1.43,FI,AMS,174.27,237.45
65.109.196.96,65.109.196.96,8443,1.43,FI,AMS,174.84,245.95
168.222.253.41,168.222.253.41,443,1.43,FI,ARN,177.4,192.26
84.22.150.176,84.22.150.176,443,1.42,FI,ARN,185.05,308.39
93.77.165.232,65.21.186.147,8443,1.42,FI,AMS,192.78,329.23
45.12.151.34,45.12.151.34,443,1.41,FI,ARN,169.63,190.98
93.77.165.232,65.21.186.147,443,1.41,FI,AMS,197.5,294.15
185.112.82.28,185.112.82.28,443,1.4,FI,ARN,169.62,229.23
65.109.214.233,65.109.214.233,443,1.4,FI,AMS,178.21,236.51
45.14.165.234,45.14.165.234,443,1.39,FI,HEL,185.52,255.57
65.109.214.233,65.109.214.233,8443,1.39,FI,AMS,176.82,233.6
65.109.200.234,65.109.200.234,443,1.38,FI,AMS,183.08,232.13
38.244.136.91,38.244.136.91,443,1.37,FI,ARN,167.3,244.2
185.188.181.14,185.188.181.14,443,1.37,FI,TLL,172.62,224.4
95.217.13.36,95.217.13.36,443,1.37,FI,HEL,174.57,187.56
87.239.250.142,87.239.250.142,443,1.36,FI,ARN,174.14,250.09
66.151.34.156,66.151.34.156,443,1.34,FI,HEL,170.72,178.94
45.14.165.234,45.14.165.234,8443,1.33,FI,HEL,173.43,177.89
81.177.214.250,81.177.214.250,443,1.33,FI,TLL,169.67,178.35
65.109.182.62,65.109.182.62,443,1.32,FI,AMS,173.57,234.32
109.206.243.100,109.206.243.100,2096,1.31,FI,ARN,174.92,199.36
