IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.15.33,57.129.15.33,2053,8.28,DE,FRA,117.36,136.23
68.183.213.79,68.183.213.79,443,8.23,DE,FRA,100.1,168.96
62.60.153.148,62.60.153.148,443,8.21,DE,MXP,107.44,184.16
152.53.141.186,152.53.141.186,443,8.19,DE,FRA,102.98,124.14
89.22.231.222,89.22.231.222,443,8.17,DE,ARN,111.55,128.99
18.184.27.249,18.184.55.249,443,8.06,DE,FRA,97.44,110.03
91.99.222.109,91.99.222.109,443,7.9,DE,FRA,107.25,121.8
57.129.15.33,57.129.15.33,8443,7.87,DE,FRA,130.24,167.0
213.165.55.207,213.165.55.207,443,7.83,DE,FRA,100.96,156.34
83.219.249.108,83.219.249.108,443,7.79,DE,FRA,100.03,210.01
91.107.158.77,91.107.158.77,443,7.69,DE,FRA,97.27,264.94
217.154.95.24,217.154.95.24,443,7.64,DE,TXL,159.45,183.9
161.35.195.134,161.35.195.134,443,7.64,DE,FRA,136.32,304.73
152.53.146.92,152.53.146.92,8443,7.47,DE,FRA,115.88,137.62
89.58.13.46,89.58.13.46,8443,7.45,DE,FRA,104.95,141.54
91.107.155.13,91.107.155.13,8443,7.42,DE,FRA,99.72,201.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.39,DE,FRA,96.85,112.12
152.53.15.143,152.53.15.143,443,7.3,DE,FRA,98.48,118.92
152.53.141.186,152.53.141.186,8443,7.17,DE,FRA,100.04,118.3
109.120.179.99,109.120.179.99,443,7.1,DE,MXP,92.98,165.73
85.121.52.186,85.121.52.186,443,7.08,DE,FRA,93.11,114.39
37.120.191.140,37.120.191.140,8443,6.95,DE,HAM,120.8,229.61
47.245.131.215,47.245.131.215,443,6.88,DE,FRA,97.51,134.01
91.107.160.25,91.107.160.25,443,6.8,DE,FRA,99.66,115.64
152.53.146.92,152.53.146.92,443,6.69,DE,FRA,106.74,156.98
178.17.48.78,178.17.48.78,443,6.61,DE,FRA,97.5,150.78
45.43.88.232,45.43.88.232,443,6.59,DE,FRA,295.99,288.35
152.53.136.205,152.53.136.205,8443,6.54,DE,FRA,94.89,108.47
45.43.88.178,45.43.88.178,443,6.48,DE,FRA,95.06,102.94
152.53.178.240,152.53.178.240,443,6.29,DE,FRA,104.55,131.4
49.12.237.71,49.12.237.71,443,6.14,DE,FRA,94.12,117.93
144.31.227.24,144.31.227.24,443,5.92,DE,FRA,93.92,99.31
152.53.178.240,152.53.178.240,8443,5.91,DE,FRA,98.35,166.8
2.27.232.52,162.221.196.42,443,5.89,DE,FRA,92.97,109.42
89.58.13.46,89.58.13.46,443,5.69,DE,FRA,124.98,154.3
164.92.178.103,164.92.178.103,443,5.63,DE,FRA,128.57,176.46
89.58.34.62,89.58.34.62,443,5.43,DE,FRA,103.01,151.18
213.21.246.154,213.21.246.154,443,5.38,DE,MXP,120.82,310.31
193.26.157.75,193.26.157.75,443,5.34,DE,HAM,100.17,145.11
164.90.226.9,164.90.226.9,443,5.34,DE,FRA,94.83,117.48
113.30.189.95,113.30.190.30,443,5.3,DE,FRA,87.09,138.01
85.121.53.39,85.121.53.39,443,5.28,DE,FRA,96.57,99.32
95.164.123.217,150.241.124.130,443,5.28,DE,FRA,112.73,119.45
91.107.155.13,91.107.155.13,443,5.26,DE,FRA,96.76,157.55
47.245.131.215,47.245.131.215,8443,5.24,DE,FRA,98.37,177.0
47.245.131.215,47.245.131.215,2053,5.22,DE,FRA,98.2,158.61
18.192.69.254,18.192.69.254,443,5.22,DE,FRA,96.84,102.82
194.180.188.241,194.180.188.241,443,5.21,DE,FRA,93.73,116.75
152.53.136.14,152.53.136.14,8443,5.2,DE,FRA,110.23,117.9
163.5.187.118,163.5.187.118,2053,5.17,DE,FRA,115.51,125.42
2.56.122.233,2.56.122.233,443,5.13,DE,FRA,95.71,110.77
92.51.37.170,92.51.37.170,443,5.1,DE,AMS,122.51,149.18
94.125.101.103,94.125.101.103,443,5.07,DE,FRA,94.84,110.36
91.186.217.49,91.186.217.49,443,5.07,DE,ARN,119.38,221.55
87.120.205.15,2a0b:4141:820:831::2,443,5.05,DE,FRA,101.14,119.39
94.159.99.172,94.159.99.172,443,4.97,DE,FRA,88.8,100.07
152.53.14.60,152.53.14.60,443,4.92,DE,FRA,98.6,121.74
188.245.102.244,188.245.102.244,443,4.89,DE,FRA,96.55,129.17
152.53.15.143,152.53.15.143,8443,4.88,DE,FRA,101.39,132.62
152.53.14.60,152.53.14.60,8443,4.82,DE,FRA,99.55,123.74
159.89.10.241,159.89.10.241,443,4.82,DE,FRA,95.9,110.33
152.53.136.14,152.53.136.14,443,4.77,DE,FRA,105.76,122.3
164.92.253.242,164.92.253.242,443,4.73,DE,FRA,104.43,98.05
89.58.34.62,89.58.34.62,8443,4.67,DE,FRA,129.54,200.2
89.22.237.38,89.22.237.38,443,4.64,DE,ARN,163.76,328.06
167.172.187.174,167.172.187.174,443,4.6,DE,FRA,95.15,101.62
18.184.55.249,18.184.55.249,443,4.59,DE,FRA,92.13,121.15
213.165.52.182,213.165.52.182,443,4.58,DE,FRA,110.0,113.11
37.120.191.140,37.120.191.140,443,4.4,DE,FRA,107.05,155.9
91.107.251.113,91.107.251.113,8443,4.38,DE,FRA,101.21,117.36
152.53.136.205,152.53.136.205,443,4.32,DE,FRA,93.06,104.36
94.156.114.13,94.156.114.13,443,4.31,DE,FRA,99.71,128.2
64.225.100.94,64.225.100.94,443,4.29,DE,FRA,101.13,119.68
152.53.245.45,152.53.245.45,443,4.29,DE,FRA,102.63,123.78
94.159.97.220,94.159.97.220,443,4.26,DE,FRA,100.02,108.67
159.69.91.150,159.69.91.150,443,4.25,DE,FRA,95.84,132.5
195.133.193.94,2605:e440:1::1:bd,443,4.22,DE,FRA,103.34,126.08
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.18,DE,FRA,100.24,108.35
5.39.249.170,5.39.249.170,443,4.14,DE,FRA,99.32,113.85
193.26.157.75,193.26.157.75,8443,4.13,DE,FRA,100.98,141.3
113.30.191.181,113.30.191.181,443,4.12,DE,FRA,91.91,103.91
62.60.216.204,2a01:e5c0:57f1::2,443,4.09,DE,FRA,96.8,109.68
54.37.75.187,54.37.75.187,443,4.01,DE,FRA,98.03,102.76
77.232.143.94,77.232.143.94,443,4.0,DE,ARN,122.52,284.59
79.132.138.87,2a02:6b40:2000:149a::1,443,3.98,DE,FRA,90.32,97.85
91.186.216.240,91.186.216.240,443,3.96,DE,ARN,117.99,171.21
103.7.55.159,103.7.55.159,443,3.95,DE,MXP,91.95,115.05
194.87.55.75,194.87.55.75,443,3.94,DE,MXP,93.73,126.94
152.53.224.193,152.53.224.193,443,3.92,DE,FRA,103.89,104.22
94.16.113.129,94.16.113.129,8443,3.83,DE,HAM,100.21,138.31
89.58.32.86,89.58.32.86,8443,3.83,DE,FRA,101.43,123.35
89.168.110.240,89.168.110.240,443,3.81,DE,FRA,95.98,96.93
31.59.58.28,31.59.58.28,443,3.81,DE,FRA,92.54,98.02
212.224.93.171,212.224.93.171,443,3.78,DE,FRA,91.98,98.09
5.45.96.136,5.45.96.136,8443,3.78,DE,FRA,98.85,110.54
37.221.198.204,37.221.198.204,443,3.75,DE,FRA,99.55,107.42
172.86.95.236,172.86.95.236,443,3.75,DE,FRA,104.39,111.38
89.168.68.57,89.168.68.57,8443,3.74,DE,FRA,109.75,98.64
152.53.225.145,152.53.225.145,8443,3.72,DE,FRA,100.17,116.38
178.215.238.228,178.215.238.228,2053,3.72,DE,FRA,92.49,100.44
45.9.116.207,45.9.116.207,443,3.65,DE,FRA,89.4,102.47
213.21.235.22,213.21.235.22,443,3.58,DE,ARN,120.3,251.67
80.76.32.5,80.76.32.5,443,3.56,DE,FRA,96.82,125.03
79.137.184.183,79.137.184.183,443,3.54,DE,ARN,116.1,240.14
178.250.191.208,178.250.191.208,443,3.54,DE,FRA,94.03,100.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.53,DE,FRA,103.0,118.3
144.31.73.186,144.31.73.186,443,3.53,DE,FRA,101.61,167.97
193.37.70.63,193.37.70.63,443,3.52,DE,FRA,98.24,143.06
152.53.224.193,152.53.224.193,8443,3.45,DE,FRA,99.12,120.4
152.53.138.139,152.53.138.139,443,3.44,DE,FRA,98.51,110.46
152.53.118.28,152.53.118.28,443,3.43,DE,FRA,93.68,114.09
87.251.87.36,87.251.87.36,443,3.42,DE,FRA,93.92,107.32
51.38.98.202,51.38.98.202,443,3.4,DE,FRA,93.27,102.69
94.16.113.129,94.16.113.129,443,3.33,DE,FRA,100.61,109.57
217.154.237.115,217.154.237.115,443,3.32,DE,TXL,110.49,132.46
85.192.61.175,85.192.61.175,443,3.31,DE,ARN,123.96,251.34
45.95.235.210,45.95.235.210,443,3.3,DE,AMS,98.98,123.48
94.156.179.217,94.156.179.217,443,3.27,DE,FRA,97.39,96.21
152.53.118.28,152.53.118.28,8443,3.25,DE,FRA,95.16,120.21
89.58.28.105,89.58.28.105,8443,3.24,DE,FRA,98.89,112.08
72.56.106.210,72.56.106.210,443,3.19,DE,AMS,109.05,124.74
89.58.32.86,89.58.32.86,443,3.16,DE,FRA,100.38,117.73
45.43.88.219,45.43.88.219,443,3.13,DE,FRA,97.17,147.01
37.221.199.240,37.221.199.240,443,3.12,DE,FRA,97.84,109.58
80.253.251.30,80.253.251.30,443,3.12,DE,FRA,98.97,111.5
38.180.166.150,38.180.166.150,443,3.05,DE,FRA,97.29,113.27
84.32.59.44,84.32.59.44,443,3.05,DE,FRA,105.6,104.86
185.23.239.214,185.23.239.214,443,3.05,DE,MXP,93.72,132.83
195.133.67.160,195.133.67.160,443,3.04,DE,FRA,98.04,113.35
89.34.219.214,89.34.219.214,443,3.02,DE,FRA,106.72,122.87
5.252.22.46,5.252.22.46,443,2.94,DE,FRA,94.1,100.25
144.31.216.8,144.31.216.8,443,2.94,DE,FRA,94.78,108.4
37.221.198.204,37.221.198.204,8443,2.93,DE,FRA,98.1,108.36
89.168.68.57,89.168.68.57,2053,2.93,DE,FRA,111.86,101.08
91.107.251.113,91.107.251.113,443,2.91,DE,FRA,101.68,120.06
83.147.253.21,83.147.253.21,443,2.91,DE,FRA,95.37,110.87
152.53.245.45,152.53.245.45,8443,2.91,DE,FRA,98.32,115.66
152.53.137.142,152.53.137.142,8443,2.89,DE,FRA,97.17,107.85
135.125.191.9,135.125.191.9,8443,2.88,DE,FRA,99.44,99.31
138.124.26.228,138.124.26.228,443,2.88,DE,ARN,114.08,247.05
161.35.21.230,161.35.21.230,443,2.83,DE,FRA,90.95,97.33
95.140.156.216,95.140.156.216,443,2.8,DE,AMS,96.23,125.0
185.166.196.219,185.166.196.219,443,2.79,DE,AMS,102.03,138.77
167.172.177.95,167.172.177.95,443,2.79,DE,FRA,92.8,96.95
161.35.72.112,161.35.72.112,443,2.78,DE,FRA,93.57,97.05
64.188.115.82,64.188.115.82,443,2.78,DE,FRA,95.01,99.9
108.165.236.247,108.165.236.247,443,2.78,DE,FRA,97.51,124.48
193.151.108.0,144.31.216.8,443,2.76,DE,FRA,92.11,99.44
213.108.198.56,2a14:1b84:3000::89,443,2.73,DE,FRA,97.65,127.12
62.60.245.255,62.60.245.255,443,2.71,DE,FRA,108.67,115.66
94.177.231.152,94.177.231.152,443,2.71,DE,FRA,88.38,100.13
37.221.199.240,37.221.199.240,8443,2.7,DE,FRA,100.04,112.29
5.187.4.45,2a02:6b40:2000:288::1,443,2.68,DE,FRA,100.26,99.64
195.133.65.83,195.133.65.83,443,2.67,DE,FRA,95.19,102.04
194.87.199.13,194.87.199.13,443,2.67,DE,FRA,96.34,119.74
135.125.191.9,135.125.191.9,443,2.66,DE,FRA,91.06,118.44
161.35.77.249,161.35.77.249,443,2.65,DE,FRA,91.26,99.25
217.144.185.122,217.144.185.122,443,2.64,DE,FRA,98.86,117.54
46.101.110.196,46.101.110.196,443,2.62,DE,FRA,105.69,100.01
87.251.87.213,87.251.87.213,443,2.6,DE,FRA,101.04,103.4
178.20.209.70,2a0b:4140:b19e::2,443,2.59,DE,FRA,93.05,108.19
91.184.242.250,91.184.242.250,443,2.55,DE,FRA,99.76,139.97
89.22.234.242,89.22.234.242,443,2.54,DE,ARN,137.57,267.04
152.53.137.142,152.53.137.142,443,2.54,DE,FRA,94.39,111.69
37.1.195.124,37.1.195.124,443,2.54,DE,FRA,91.03,106.48
45.80.228.210,45.80.228.210,443,2.52,DE,ARN,116.7,147.96
77.110.106.93,77.110.106.93,443,2.51,DE,FRA,101.54,110.67
34.159.197.21,34.159.197.21,443,2.51,DE,FRA,90.64,107.19
82.115.19.143,82.115.19.143,443,2.51,DE,FRA,99.5,111.9
103.7.55.188,103.7.55.188,443,2.51,DE,MXP,92.13,119.29
5.45.96.136,5.45.96.136,443,2.51,DE,FRA,98.12,112.63
195.133.94.9,195.133.94.9,443,2.5,DE,FRA,100.05,109.26
104.128.139.68,104.128.139.68,443,2.49,DE,FRA,95.4,102.59
185.209.82.152,185.209.82.152,443,2.48,DE,FRA,91.64,102.43
109.120.185.37,109.120.185.37,443,2.45,DE,MXP,121.96,218.97
152.53.138.139,152.53.138.139,8443,2.42,DE,FRA,98.44,106.67
152.53.248.176,152.53.248.176,8443,2.41,DE,FRA,95.24,107.55
5.187.7.220,5.187.7.220,443,2.41,DE,FRA,88.76,99.23
185.125.102.120,185.125.102.120,443,2.41,DE,FRA,88.09,97.82
217.154.94.41,2a01:239:3bf:dd00::1,443,2.4,DE,TXL,111.91,139.84
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.39,DE,FRA,105.46,97.77
87.251.88.57,87.251.88.57,443,2.38,DE,FRA,92.07,100.02
152.53.117.226,152.53.117.226,8443,2.37,DE,FRA,97.65,106.84
152.53.248.176,152.53.248.176,443,2.37,DE,FRA,95.45,108.98
89.169.9.126,89.169.9.126,8443,2.37,DE,FRA,92.37,114.35
132.226.197.103,132.226.197.103,443,2.36,DE,FRA,107.91,115.01
91.107.250.153,91.107.250.153,8443,2.36,DE,FRA,110.44,112.03
89.58.28.105,89.58.28.105,443,2.3,DE,FRA,100.45,117.84
213.21.246.44,213.21.246.44,443,2.3,DE,MXP,121.17,201.86
194.164.192.16,194.164.192.16,443,2.29,DE,TXL,109.7,114.93
5.75.182.89,5.75.182.89,443,2.29,DE,FRA,99.35,108.26
142.93.170.171,142.93.170.171,443,2.28,DE,FRA,92.99,99.69
89.168.108.209,89.168.108.209,443,2.28,DE,FRA,92.16,102.72
163.5.187.49,163.5.187.49,2053,2.26,DE,FRA,92.14,102.86
5.61.45.128,5.61.45.128,443,2.26,DE,FRA,90.56,103.89
37.120.189.244,37.120.189.244,8443,2.26,DE,FRA,100.65,128.3
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,94.15,107.01
94.156.179.217,94.156.179.217,8443,2.22,DE,FRA,98.89,112.08
89.58.12.232,89.58.12.232,8443,2.2,DE,FRA,101.14,155.27
178.215.238.228,178.215.238.228,8443,2.2,DE,FRA,97.53,101.6
212.227.64.193,212.227.64.193,443,2.18,DE,TXL,109.63,117.36
91.186.212.186,91.186.212.186,443,2.17,DE,MXP,115.57,235.46
152.53.225.145,152.53.225.145,443,2.14,DE,FRA,93.5,106.05
152.53.120.168,152.53.120.168,8443,2.13,DE,FRA,94.23,110.01
152.53.15.120,152.53.15.120,8443,2.13,DE,FRA,99.52,117.32
94.16.115.17,94.16.115.17,8443,2.13,DE,FRA,102.16,122.06
89.22.227.108,89.22.227.108,443,2.12,DE,MXP,113.9,203.21
49.13.64.206,49.13.64.206,443,2.07,DE,FRA,111.0,112.29
91.107.255.196,91.107.255.196,443,2.06,DE,FRA,109.32,107.15
109.120.157.29,109.120.157.29,443,2.06,DE,MXP,119.67,214.11
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.03,DE,FRA,105.27,110.65
57.129.47.52,57.129.47.52,8443,2.02,DE,FRA,103.86,96.42
109.120.133.252,109.120.133.252,443,2.01,DE,ARN,112.56,143.33
185.125.100.192,185.125.100.192,443,2.0,DE,FRA,108.23,116.66
178.215.238.228,178.215.238.228,443,2.0,DE,FRA,95.86,101.92
45.196.76.36,45.196.76.36,443,2.0,DE,FRA,97.68,124.05
152.53.249.249,152.53.249.249,8443,1.99,DE,FRA,98.5,106.74
152.53.120.168,152.53.120.168,443,1.99,DE,FRA,96.78,104.75
57.129.47.52,57.129.47.52,443,1.98,DE,FRA,92.92,104.88
94.16.113.171,94.16.113.171,443,1.97,DE,FRA,99.5,121.32
45.128.99.204,2a13:7e40:5:50be::1,443,1.97,DE,DME,96.99,208.65
152.53.249.249,152.53.249.249,443,1.96,DE,FRA,97.25,111.88
92.246.137.150,92.246.137.150,443,1.94,DE,ARN,118.45,240.37
85.192.24.201,85.192.24.201,8443,1.89,DE,FRA,112.8,120.3
185.66.165.51,185.66.165.4,443,1.89,DE,DUS,95.49,148.58
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.85,DE,FRA,97.25,104.29
142.132.138.95,142.132.138.95,443,1.83,DE,FRA,95.36,111.71
213.176.114.65,2a0b:4140:b803::2,443,1.81,DE,FRA,91.1,99.96
193.23.216.224,193.23.216.224,443,1.8,DE,FRA,95.96,101.38
83.147.254.227,83.147.254.227,443,1.8,DE,ARN,115.93,203.8
94.141.123.231,94.141.123.231,443,1.75,DE,FRA,106.21,125.27
89.169.9.126,89.169.9.126,443,1.73,DE,FRA,110.47,132.89
91.107.250.153,91.107.250.153,443,1.73,DE,FRA,110.63,103.65
62.60.250.39,62.60.250.39,443,1.72,DE,MXP,109.0,202.93
138.124.126.20,138.124.126.20,443,1.72,DE,FRA,91.66,117.4
46.4.230.8,46.4.230.8,443,1.71,DE,FRA,97.2,113.37
91.199.118.151,91.199.118.151,2053,1.71,DE,FRA,93.5,124.84
152.53.117.226,152.53.117.226,443,1.7,DE,FRA,94.43,108.34
87.251.87.157,87.251.87.157,443,1.68,DE,FRA,97.38,104.4
167.172.182.52,167.172.182.52,443,1.68,DE,FRA,108.61,105.59
195.133.44.199,195.133.44.199,443,1.67,DE,FRA,95.36,120.05
37.120.191.200,37.120.191.200,443,1.66,DE,FRA,99.13,109.45
45.14.247.67,45.14.247.67,443,1.65,DE,FRA,94.3,110.7
212.113.99.18,212.113.99.18,443,1.65,DE,FRA,121.61,119.91
62.60.216.169,62.60.216.169,443,1.64,DE,FRA,96.17,113.68
92.246.136.38,2a0b:4140:4cc8::2,443,1.64,DE,FRA,93.79,110.84
5.182.87.164,5.182.87.164,443,1.63,DE,FRA,95.0,99.36
77.110.118.50,77.110.118.50,443,1.63,DE,FRA,105.93,131.99
37.120.188.105,37.120.188.105,443,1.61,DE,HAM,102.1,133.38
79.137.207.149,79.137.207.149,443,1.61,DE,FRA,92.05,98.52
92.118.9.85,92.118.9.85,443,1.61,DE,FRA,95.75,117.56
95.179.171.216,95.179.171.216,443,1.61,DE,FRA,89.03,95.91
94.141.123.243,109.122.197.45,443,1.61,DE,FRA,94.95,99.6
142.132.178.99,142.132.178.99,443,1.61,DE,FRA,97.23,138.04
152.53.227.239,152.53.227.239,443,1.61,DE,FRA,96.83,113.96
89.58.13.3,89.58.13.3,443,1.6,DE,FRA,98.42,114.65
80.76.32.165,80.76.32.165,443,1.59,DE,FRA,91.33,108.44
152.53.139.243,152.53.139.243,443,1.59,DE,FRA,95.47,113.14
83.219.249.189,83.219.249.189,443,1.58,DE,FRA,127.12,104.52
185.244.40.219,185.244.40.219,443,1.58,DE,MXP,95.37,129.8
91.107.148.154,91.107.148.154,443,1.57,DE,FRA,114.28,120.78
80.244.13.201,142.248.1.97,443,1.57,DE,FRA,191.84,200.92
77.110.96.220,77.110.96.220,443,1.57,DE,MXP,111.84,234.76
94.16.113.171,94.16.113.171,8443,1.56,DE,FRA,99.31,109.98
63.178.166.91,63.178.166.91,443,1.55,DE,FRA,101.39,114.92
