IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.208.210,140.238.208.210,443,5.99,CH,ZRH,120.16,124.73
38.244.145.50,38.244.145.50,443,5.93,CH,MXP,136.71,132.31
82.38.64.162,82.38.64.162,443,5.91,CH,ZRH,119.13,130.84
84.234.16.169,84.234.16.169,443,5.61,CH,LYS,115.48,144.6
82.38.139.231,82.38.139.231,443,5.5,CH,ZRH,120.47,162.04
84.234.17.132,84.234.17.132,8443,5.47,CH,GVA,124.71,143.99
83.228.198.53,83.228.198.53,443,5.22,CH,LYS,151.98,158.53
152.67.64.55,152.67.64.55,443,4.99,CH,ZRH,113.12,114.93
38.180.84.40,38.180.84.40,443,4.85,CH,MXP,133.46,155.27
146.70.71.157,146.70.71.157,443,4.82,CH,FRA,115.37,130.39
83.228.193.177,83.228.193.177,443,4.77,CH,GVA,118.05,126.05
83.228.193.177,83.228.193.177,8443,4.75,CH,LYS,116.83,147.26
83.228.193.162,83.228.193.162,8443,4.74,CH,LYS,116.5,142.54
83.228.193.188,83.228.193.188,443,4.68,CH,LYS,134.85,163.03
176.10.125.114,176.10.125.114,443,4.67,CH,ZRH,126.03,190.7
94.131.3.4,94.131.3.4,443,4.05,CH,ZRH,111.46,123.21
5.182.36.39,5.182.36.39,443,4.01,CH,ZRH,125.87,133.05
179.43.176.195,179.43.176.195,443,3.97,CH,MXP,119.24,129.58
83.228.193.162,83.228.193.162,443,3.96,CH,GVA,120.49,126.77
82.38.64.166,82.38.64.166,443,3.14,CH,ZRH,122.99,139.34
152.67.85.239,152.67.85.239,443,2.31,CH,ZRH,140.68,192.62
107.189.30.77,107.189.30.77,443,1.62,CH,ZRH,124.78,203.52
51.34.85.34,51.34.85.34,443,1.57,CH,ZRH,135.53,184.13
87.120.222.207,87.120.222.207,8443,1.46,CH,ZRH,226.88,244.94
45.143.200.135,45.143.200.135,443,1.42,CH,ZRH,232.77,227.96
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,206.6,226.32
171.22.16.238,171.22.16.238,443,1.37,CH,ZRH,226.14,234.66
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,209.41,218.48
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,208.29,224.56
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,206.27,212.99
87.120.222.39,87.120.222.39,443,1.31,CH,ZRH,265.25,258.52
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,252.5,270.94
171.22.16.231,171.22.16.231,443,1.29,CH,ZRH,213.2,221.36
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,226.8,248.28
213.176.18.108,213.176.18.108,443,1.27,CH,ZRH,237.79,267.33
167.17.181.72,167.17.181.72,443,1.27,CH,CDG,220.64,259.24
87.120.222.207,87.120.222.207,443,1.26,CH,ZRH,240.24,273.2
87.120.222.188,87.120.222.188,443,1.23,CH,ZRH,280.9,227.03
213.176.18.42,213.176.18.42,443,1.17,CH,ZRH,222.63,227.86
94.159.103.41,2a0b:4142:6b3::2,443,12.21,DE,FRA,105.11,114.26
162.221.196.158,162.221.196.158,443,10.88,DE,FRA,111.21,126.94
94.159.106.205,2a0b:4142:9d1::2,443,10.82,DE,FRA,194.88,135.03
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,10.47,DE,FRA,109.51,127.42
46.101.107.201,46.101.107.201,443,10.27,DE,FRA,112.39,125.69
109.172.94.240,109.172.94.240,443,10.19,DE,FRA,111.48,342.29
193.37.70.63,193.37.70.63,443,10.14,DE,FRA,113.23,141.06
94.159.104.237,2a0b:4142:807::2,443,10.06,DE,FRA,100.3,105.69
194.48.250.224,2a12:bec4:1480:1a5::2,2053,9.92,DE,FRA,109.89,111.3
94.159.104.1,94.159.104.1,443,9.64,DE,FRA,103.6,110.44
87.251.87.213,87.251.87.213,443,9.57,DE,FRA,111.08,114.58
37.1.198.43,37.1.198.43,443,9.52,DE,FRA,115.3,125.02
94.159.101.93,2a0b:4142:4d3::2,443,9.38,DE,FRA,104.22,115.13
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.32,DE,FRA,103.74,117.31
91.132.160.141,2a12:bec4:1bb0:32c::2,443,9.12,DE,FRA,111.94,122.86
64.188.83.202,64.188.83.202,443,9.09,DE,FRA,103.7,114.61
5.182.87.164,5.182.87.164,443,9.08,DE,FRA,106.17,113.01
194.58.33.218,2a0f:cdc6:500:54::33:218,443,9.07,DE,FRA,105.66,131.97
194.34.238.131,194.34.238.131,443,8.99,DE,FRA,122.51,131.89
147.90.20.17,162.221.196.158,443,8.96,DE,FRA,113.01,118.4
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,8.88,DE,FRA,114.72,152.72
164.92.253.242,164.92.253.242,443,8.83,DE,FRA,110.74,115.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.81,DE,FRA,111.61,140.22
213.165.55.207,213.165.55.207,443,8.81,DE,FRA,144.94,131.23
89.168.110.240,89.168.110.240,443,8.53,DE,FRA,105.53,118.78
62.60.216.31,62.60.216.31,443,8.47,DE,FRA,106.53,115.63
104.152.49.249,104.152.49.249,443,8.47,DE,FRA,111.97,130.93
109.120.139.2,109.120.139.2,443,8.43,DE,FRA,120.0,157.57
91.184.242.250,91.184.242.250,443,8.42,DE,FRA,111.9,136.16
109.122.198.64,2a0b:4141:820:494::2,443,8.34,DE,FRA,131.34,185.97
2.27.232.52,162.221.196.42,443,8.32,DE,FRA,166.16,200.23
95.164.123.31,95.164.123.31,2053,8.32,DE,FRA,120.94,167.13
64.188.79.4,2a12:bec4:1480:1a2::2,443,8.31,DE,FRA,110.15,116.22
185.246.222.178,185.246.222.178,443,8.26,DE,FRA,121.98,141.78
163.5.187.118,163.5.187.118,2053,8.24,DE,FRA,110.81,126.99
94.159.110.41,2a0b:4142:d04::2,8443,8.23,DE,FRA,100.72,119.59
195.245.239.124,195.245.239.124,443,8.22,DE,FRA,112.06,121.17
194.41.112.16,194.41.112.16,443,8.21,DE,FRA,107.3,114.93
62.60.245.255,62.60.245.255,443,8.2,DE,FRA,115.71,162.04
77.239.98.108,77.239.98.108,443,8.15,DE,FRA,115.36,141.91
92.118.9.85,92.118.9.85,443,8.14,DE,FRA,127.3,122.1
77.239.98.122,77.239.98.122,443,8.13,DE,FRA,104.68,114.13
178.17.48.78,178.17.48.78,443,8.03,DE,FRA,137.72,128.69
38.180.166.140,38.180.166.140,443,8.01,DE,FRA,118.07,161.32
94.159.105.213,94.159.105.213,443,7.99,DE,FRA,104.03,117.75
151.247.208.99,151.247.208.99,443,7.99,DE,FRA,121.91,122.48
85.121.52.186,85.121.52.186,443,7.91,DE,FRA,109.5,118.53
91.107.152.178,91.107.152.178,443,7.91,DE,FRA,118.8,121.94
79.137.196.3,79.137.196.3,443,7.89,DE,FRA,110.35,147.63
45.138.72.141,45.138.72.141,443,7.81,DE,FRA,120.41,153.33
94.159.98.140,2a0b:4142:229::2,8443,7.8,DE,FRA,101.27,106.72
185.209.82.152,185.209.82.152,443,7.78,DE,FRA,137.71,163.41
89.58.15.204,89.58.15.204,8443,7.77,DE,FRA,119.5,121.63
79.137.205.162,79.137.205.162,443,7.65,DE,FRA,112.69,129.2
87.120.92.172,87.120.92.172,443,7.59,DE,FRA,107.85,122.56
49.13.64.206,49.13.64.206,443,7.54,DE,FRA,116.7,135.92
146.103.42.140,146.103.42.140,443,7.49,DE,FRA,112.56,124.99
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.48,DE,FRA,111.72,115.5
138.3.254.178,138.3.254.178,443,7.45,DE,FRA,115.89,150.65
49.12.237.71,49.12.237.71,443,7.41,DE,FRA,110.51,124.47
79.132.138.87,2a02:6b40:2000:149a::1,443,7.3,DE,FRA,110.0,116.63
92.51.37.170,92.51.37.170,443,7.28,DE,AMS,117.22,228.96
185.125.100.192,185.125.100.192,443,7.26,DE,FRA,115.04,142.29
95.181.162.170,95.181.162.170,443,7.26,DE,FRA,112.01,129.08
89.58.45.162,89.58.45.162,8443,7.24,DE,FRA,120.65,139.7
185.242.113.117,185.242.113.117,443,7.18,DE,FRA,106.54,110.84
78.47.146.151,78.47.146.151,443,7.15,DE,FRA,115.23,142.56
89.19.208.156,89.19.208.156,443,7.15,DE,AMS,107.27,335.52
149.104.110.97,149.104.110.97,443,7.13,DE,FRA,108.58,117.96
152.53.138.238,152.53.138.238,8443,7.11,DE,FRA,112.56,131.74
89.39.121.142,89.39.121.142,443,7.1,DE,FRA,114.45,125.91
159.195.20.60,159.195.20.60,443,6.98,DE,FRA,146.29,141.14
88.198.82.150,178.63.88.12,443,6.98,DE,FRA,130.32,131.5
193.23.219.31,193.23.219.31,443,6.97,DE,FRA,110.1,123.97
91.199.118.151,91.199.118.151,2053,6.95,DE,PRG,117.1,123.7
193.168.201.18,193.168.201.18,443,6.95,DE,FRA,114.46,138.99
91.149.222.113,91.149.222.113,443,6.94,DE,FRA,224.68,237.41
152.53.153.86,152.53.153.86,8443,6.94,DE,FRA,135.25,147.51
94.159.109.242,2a0b:4142:cce::2,443,6.92,DE,FRA,102.45,107.16
185.246.222.239,185.246.222.239,443,6.91,DE,FRA,113.29,141.31
142.132.178.99,142.132.178.99,443,6.9,DE,FRA,114.79,130.64
95.169.205.10,95.169.205.10,443,6.9,DE,FRA,113.49,132.81
162.221.196.42,162.221.196.42,443,6.84,DE,FRA,106.47,114.66
91.99.227.218,91.99.227.218,443,6.84,DE,FRA,112.72,148.25
91.132.160.255,91.132.160.255,443,6.83,DE,FRA,114.51,123.13
95.164.123.31,95.164.123.31,443,6.8,DE,FRA,134.57,152.9
77.239.100.49,77.239.100.49,443,6.76,DE,FRA,124.34,140.07
94.159.98.113,94.159.98.113,443,6.73,DE,FRA,104.86,118.15
92.118.8.206,92.118.8.206,443,6.7,DE,FRA,128.77,140.87
91.108.243.39,2a0a:6044:6200:93::2,443,6.68,DE,FRA,113.03,157.16
194.164.234.186,194.164.234.186,443,6.67,DE,FRA,112.88,116.93
37.46.18.19,37.46.18.19,443,6.66,DE,FRA,119.64,183.18
150.241.123.99,150.241.123.99,443,6.63,DE,FRA,114.8,115.26
152.53.239.169,152.53.239.169,8443,6.63,DE,FRA,136.98,131.96
185.125.102.120,185.125.102.120,443,6.6,DE,FRA,106.07,121.64
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,6.52,DE,FRA,116.26,165.54
18.192.69.254,18.192.69.254,443,6.51,DE,FRA,110.04,118.61
94.16.114.25,94.16.114.25,443,6.51,DE,FRA,107.77,120.73
159.69.91.150,159.69.91.150,443,6.47,DE,FRA,117.41,138.91
79.133.51.180,79.133.51.180,443,6.4,DE,FRA,112.88,132.91
91.107.155.13,91.107.155.13,8443,6.37,DE,FRA,109.0,121.57
88.198.82.148,178.63.88.12,443,6.36,DE,FRA,125.2,146.32
91.217.149.34,91.217.149.34,443,6.31,DE,FRA,118.21,119.25
192.248.183.18,192.248.183.18,443,6.29,DE,FRA,111.15,123.8
103.13.211.83,103.13.211.83,443,6.28,DE,FRA,107.78,139.48
5.61.45.128,5.61.45.128,443,6.26,DE,FRA,115.2,152.0
5.231.45.40,5.231.45.40,443,6.25,DE,FRA,114.43,123.28
116.203.252.143,2a01:4f8:c012:c3ee::1,443,6.25,DE,FRA,115.89,133.21
195.133.65.83,195.133.65.83,443,6.25,DE,FRA,109.84,109.22
85.208.139.48,85.208.139.48,443,6.22,DE,FRA,114.09,232.08
62.60.245.69,62.60.245.69,443,6.21,DE,FRA,113.86,134.78
64.188.104.12,2a12:bec4:1d60:35::2,443,6.2,DE,FRA,111.02,128.17
77.83.86.169,77.83.86.169,2053,6.19,DE,FRA,107.24,119.96
193.26.158.212,193.26.158.212,443,6.18,DE,FRA,107.88,127.53
194.164.192.16,194.164.192.16,443,6.17,DE,TXL,127.53,127.14
89.58.13.46,89.58.13.46,8443,6.17,DE,FRA,129.74,235.6
94.228.168.17,94.228.168.17,443,6.17,DE,FRA,105.35,120.72
103.7.55.147,103.7.55.147,443,6.17,DE,FRA,127.25,122.99
93.123.84.194,93.123.84.194,443,6.13,DE,FRA,111.47,121.59
193.124.92.170,193.124.92.170,443,6.08,DE,FRA,118.97,202.37
217.154.94.41,2a01:239:3bf:dd00::1,443,6.08,DE,TXL,118.01,134.76
89.19.208.87,89.19.208.87,443,6.05,DE,AMS,116.29,293.42
116.203.18.84,116.203.18.84,443,6.05,DE,FRA,120.14,187.18
159.89.10.241,159.89.10.241,443,6.04,DE,FRA,111.82,116.67
92.42.96.183,92.42.96.183,443,6.01,DE,FRA,104.49,122.85
198.186.131.222,198.186.131.222,443,6.0,DE,FRA,110.65,112.66
178.250.191.208,178.250.191.208,443,6.0,DE,FRA,115.44,148.28
194.99.20.245,194.99.20.245,443,5.98,DE,FRA,115.88,114.17
38.180.165.83,38.180.165.83,443,5.98,DE,FRA,111.8,138.89
217.144.189.5,217.144.189.5,443,5.96,DE,FRA,119.38,137.38
213.108.198.116,213.108.198.116,443,5.94,DE,FRA,110.53,118.82
193.135.137.79,193.135.137.79,443,5.93,DE,FRA,109.91,122.97
193.26.158.212,193.26.158.212,8443,5.92,DE,FRA,121.5,130.33
185.246.217.72,185.246.217.72,443,5.92,DE,FRA,110.83,136.64
164.90.226.9,164.90.226.9,443,5.91,DE,FRA,128.92,125.16
188.214.107.249,188.214.107.249,443,5.9,DE,FRA,108.17,119.32
68.183.213.79,68.183.213.79,443,5.9,DE,FRA,120.94,125.69
46.4.230.8,46.4.230.8,443,5.86,DE,FRA,111.39,128.0
168.119.176.199,168.119.176.199,443,5.85,DE,FRA,117.1,129.88
94.159.99.172,94.159.99.172,443,5.85,DE,FRA,100.4,112.28
89.58.28.105,89.58.28.105,8443,5.84,DE,FRA,110.29,135.74
89.58.28.105,89.58.28.105,443,5.83,DE,FRA,108.4,134.88
138.197.183.219,138.197.183.219,443,5.83,DE,FRA,201.91,161.68
94.16.113.171,94.16.113.171,443,5.81,DE,HAM,110.8,169.35
64.188.118.193,64.188.118.193,443,5.8,DE,FRA,112.05,138.36
152.53.144.202,152.53.144.202,443,5.79,DE,FRA,113.33,127.2
94.159.110.41,2a0b:4142:d04::2,443,5.75,DE,FRA,106.22,107.45
91.107.158.77,91.107.158.77,443,5.72,DE,FRA,114.21,126.28
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.68,DE,FRA,118.16,129.22
94.159.100.136,2a0b:4142:3fc::2,443,5.67,DE,FRA,100.65,114.24
152.53.137.145,152.53.137.145,8443,5.67,DE,FRA,111.34,142.81
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.65,DE,FRA,115.14,123.02
45.150.32.112,45.150.32.112,443,5.65,DE,FRA,105.94,120.11
82.115.19.143,82.115.19.143,443,5.65,DE,FRA,116.95,133.4
188.68.53.11,188.68.53.11,443,5.64,DE,FRA,112.36,118.34
171.22.31.161,171.22.31.161,443,5.64,DE,FRA,111.94,140.94
94.159.109.104,2a0b:4142:c8a::2,443,5.63,DE,FRA,114.53,114.81
161.35.77.249,161.35.77.249,443,5.63,DE,FRA,119.57,131.14
94.16.113.129,94.16.113.129,8443,5.58,DE,HAM,111.81,147.84
94.159.110.149,2a09:bac5:27bf:2c8::47:5f8,443,5.54,DE,FRA,108.03,117.62
45.43.88.232,45.43.88.232,443,5.54,DE,FRA,113.82,139.99
167.71.45.93,167.71.45.93,8443,5.52,DE,FRA,110.55,195.33
152.53.15.90,152.53.15.90,8443,5.52,DE,FRA,107.84,120.41
82.21.117.137,82.21.117.137,443,5.5,DE,FRA,111.04,116.13
167.71.45.93,167.71.45.93,443,5.5,DE,FRA,120.94,146.95
94.16.113.129,94.16.113.129,443,5.5,DE,FRA,111.56,123.51
94.130.72.184,94.130.72.184,443,5.5,DE,FRA,113.15,141.91
94.159.101.254,2a0b:4142:557::2,443,5.49,DE,FRA,103.63,112.15
5.181.187.53,5.181.187.53,443,5.48,DE,FRA,118.76,121.69
152.53.87.153,152.53.87.153,443,5.46,DE,FRA,109.38,129.04
152.53.178.240,152.53.178.240,8443,5.44,DE,FRA,112.16,134.17
47.245.131.215,47.245.131.215,443,5.41,DE,FRA,111.86,133.91
94.159.98.140,2a0b:4142:229::2,443,5.39,DE,FRA,104.24,110.17
94.159.97.247,2a0b:4142:25e::2,443,5.39,DE,FRA,106.53,109.86
64.188.66.138,64.188.66.138,443,5.39,DE,FRA,116.18,155.6
152.53.177.55,152.53.177.55,8443,5.38,DE,FRA,128.18,125.09
94.16.114.25,94.16.114.25,8443,5.38,DE,FRA,108.51,120.17
104.248.17.101,104.248.17.101,443,5.37,DE,FRA,112.43,126.71
91.199.118.151,91.199.118.151,443,5.37,DE,PRG,115.92,123.0
2.26.51.106,2.26.51.106,443,5.32,DE,FRA,150.03,188.36
89.58.15.204,89.58.15.204,443,5.3,DE,FRA,109.45,129.32
185.100.159.170,185.100.159.170,443,5.3,DE,FRA,109.97,116.86
152.53.224.23,152.53.224.23,443,5.26,DE,FRA,114.01,139.82
217.144.189.83,217.144.189.83,443,5.26,DE,FRA,115.11,134.17
87.251.88.57,87.251.88.57,443,5.25,DE,FRA,144.84,160.44
92.118.8.248,92.118.8.248,443,5.25,DE,FRA,116.25,117.08
89.58.13.3,89.58.13.3,8443,5.24,DE,FRA,109.23,128.78
31.192.237.42,31.192.237.42,443,5.24,DE,FRA,115.18,130.56
152.53.245.45,152.53.245.45,443,5.2,DE,FRA,108.8,127.79
152.53.137.145,152.53.137.145,443,5.2,DE,FRA,113.43,138.82
91.107.251.113,91.107.251.113,443,5.18,DE,FRA,112.69,132.71
142.132.138.95,142.132.138.95,443,5.17,DE,FRA,146.99,162.07
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,5.17,DE,FRA,110.72,117.84
85.28.47.32,85.28.47.32,443,5.16,DE,FRA,129.4,170.38
45.135.165.245,45.135.165.245,443,5.14,DE,FRA,122.99,139.0
80.76.32.165,80.76.32.165,443,5.14,DE,FRA,104.57,128.15
152.53.178.240,152.53.178.240,443,5.14,DE,FRA,113.79,133.7
152.53.15.96,152.53.15.96,8443,5.13,DE,FRA,109.6,119.53
152.53.15.96,152.53.15.96,443,5.1,DE,FRA,110.12,133.21
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,5.08,DE,FRA,110.13,116.67
116.202.132.205,2a01:4f8:231:4c65::2,443,5.07,DE,FRA,110.61,131.12
152.53.239.169,152.53.239.169,443,5.07,DE,FRA,143.36,129.46
91.149.223.242,2605:e440:1::2:c3,443,5.06,DE,FRA,115.44,128.11
31.172.73.59,31.172.73.59,443,5.05,DE,FRA,112.18,130.96
89.40.117.143,89.40.117.143,443,5.03,DE,FRA,105.86,112.28
5.39.255.78,5.39.255.78,443,5.03,DE,FRA,105.07,117.26
152.53.14.185,152.53.14.185,8443,4.99,DE,FRA,115.0,125.77
152.53.143.195,152.53.143.195,443,4.98,DE,FRA,110.16,155.82
159.195.20.60,159.195.20.60,8443,4.97,DE,FRA,130.07,162.76
47.245.131.215,47.245.131.215,8443,4.96,DE,FRA,106.2,130.23
37.120.191.25,37.120.191.25,443,4.95,DE,FRA,113.84,132.43
212.113.99.18,212.113.99.18,443,4.94,DE,FRA,130.62,138.18
78.17.56.93,78.17.56.93,443,4.93,DE,FRA,140.72,121.29
152.53.177.55,152.53.177.55,443,4.92,DE,FRA,113.96,124.4
89.58.13.46,89.58.13.46,443,4.91,DE,FRA,244.58,279.86
89.127.203.246,89.127.203.246,443,4.91,DE,FRA,109.22,117.98
152.53.136.14,152.53.136.14,8443,4.91,DE,FRA,110.45,132.56
64.226.111.107,64.226.111.107,8443,4.88,DE,FRA,118.65,146.91
2.26.53.123,2.26.53.123,443,4.86,DE,FRA,116.38,138.27
152.53.138.139,152.53.138.139,8443,4.85,DE,FRA,115.88,140.85
152.53.136.14,152.53.136.14,443,4.85,DE,FRA,108.99,136.34
185.248.143.21,185.248.143.21,443,4.8,DE,FRA,110.62,118.64
194.180.188.219,194.180.188.219,443,4.8,DE,FRA,112.25,133.38
152.53.245.45,152.53.245.45,8443,4.79,DE,FRA,114.39,129.21
80.66.72.74,80.66.72.74,443,4.79,DE,FRA,113.0,127.12
5.75.182.89,5.75.182.89,443,4.78,DE,FRA,117.7,140.6
152.53.12.245,152.53.12.245,443,4.78,DE,FRA,109.04,130.14
82.117.245.170,82.117.245.170,2053,4.77,DE,FRA,113.54,136.13
193.26.159.9,193.26.159.9,443,4.77,DE,FRA,113.48,156.75
77.110.96.220,77.110.96.220,443,4.76,DE,VIE,127.25,234.69
62.60.246.90,62.60.246.90,443,4.75,DE,FRA,109.09,134.82
194.76.173.6,194.76.173.6,2053,4.74,DE,FRA,107.69,137.11
47.245.131.215,47.245.131.215,2053,4.71,DE,FRA,108.13,130.96
92.42.96.240,92.42.96.240,443,4.68,DE,FRA,111.72,119.25
89.168.108.209,89.168.108.209,443,4.68,DE,FRA,116.61,129.2
94.16.113.171,94.16.113.171,8443,4.67,DE,FRA,110.3,128.44
193.26.159.9,193.26.159.9,8443,4.66,DE,FRA,110.98,120.56
188.68.53.11,188.68.53.11,8443,4.64,DE,FRA,113.95,117.58
91.107.155.13,91.107.155.13,443,4.63,DE,FRA,115.7,126.95
152.53.146.92,152.53.146.92,8443,4.62,DE,FRA,114.39,124.11
91.107.250.153,91.107.250.153,8443,4.61,DE,FRA,114.34,134.07
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.61,DE,FRA,112.4,145.57
194.180.188.184,194.180.188.184,443,4.58,DE,FRA,108.91,117.81
152.53.146.92,152.53.146.92,443,4.56,DE,FRA,110.03,125.36
109.237.97.1,109.237.97.1,443,4.55,DE,FRA,106.9,134.94
91.199.118.151,91.199.118.151,8443,4.54,DE,PRG,110.65,121.61
130.61.12.163,130.61.12.163,443,4.53,DE,FRA,115.96,123.96
152.53.87.153,152.53.87.153,8443,4.51,DE,FRA,114.26,127.77
152.53.153.86,152.53.153.86,443,4.51,DE,FRA,119.26,141.76
144.31.69.206,144.31.69.206,443,4.5,DE,FRA,140.72,148.44
88.198.82.157,178.63.88.12,443,4.49,DE,FRA,176.37,178.45
64.188.115.82,64.188.115.82,443,4.49,DE,FRA,111.4,158.2
152.53.12.245,152.53.12.245,8443,4.49,DE,FRA,116.43,125.92
152.53.144.202,152.53.144.202,8443,4.48,DE,FRA,110.11,126.07
152.53.224.23,152.53.224.23,8443,4.47,DE,FRA,113.91,139.99
88.198.82.155,178.63.88.12,443,4.47,DE,FRA,116.92,147.47
77.90.33.189,77.90.33.189,443,4.45,DE,FRA,115.37,136.36
94.159.111.159,94.159.111.159,2053,4.44,DE,FRA,104.0,116.37
152.53.117.32,152.53.117.32,443,4.44,DE,FRA,111.11,135.78
91.99.222.109,91.99.222.109,443,4.44,DE,FRA,118.93,131.88
91.186.212.186,91.186.212.186,443,4.43,DE,MXP,128.86,244.69
64.188.118.193,64.188.118.193,8443,4.42,DE,FRA,117.55,143.81
144.31.216.8,144.31.216.8,8443,4.42,DE,FRA,103.38,112.62
194.180.188.241,194.180.188.241,443,4.41,DE,FRA,110.35,123.7
152.53.117.32,152.53.117.32,8443,4.41,DE,FRA,113.82,137.72
45.149.235.29,45.149.235.29,443,4.39,DE,FRA,131.82,121.13
213.108.198.56,2a14:1b84:3000::89,443,4.38,DE,FRA,112.03,123.56
91.186.219.82,91.186.219.82,443,4.38,DE,MXP,129.8,194.75
91.186.213.30,91.186.213.30,443,4.37,DE,ARN,129.37,211.63
77.232.143.94,77.232.143.94,443,4.37,DE,ARN,147.49,240.16
64.188.56.203,64.188.56.203,443,4.35,DE,AMS,284.52,317.83
80.240.20.43,80.240.20.43,443,4.35,DE,FRA,111.35,121.97
45.9.116.160,45.9.116.160,443,4.35,DE,FRA,103.03,113.31
91.186.217.49,91.186.217.49,443,4.34,DE,ARN,136.91,217.09
195.133.94.9,195.133.94.9,443,4.34,DE,FRA,112.45,136.58
164.92.178.103,164.92.178.103,443,4.33,DE,FRA,110.77,130.06
152.53.143.195,152.53.143.195,8443,4.31,DE,FRA,116.53,148.44
94.159.111.159,2a0b:4142:e7f::2,443,4.3,DE,FRA,107.73,120.66
95.85.237.48,95.85.237.48,443,4.3,DE,FRA,110.45,125.98
195.54.33.164,195.54.33.164,443,4.3,DE,FRA,109.68,124.38
194.247.187.244,194.247.187.244,443,4.29,DE,FRA,113.99,136.59
46.203.233.226,46.203.233.226,443,4.28,DE,FRA,120.18,114.25
91.107.251.113,91.107.251.113,8443,4.28,DE,FRA,108.22,121.22
159.195.22.104,159.195.22.104,443,4.25,DE,FRA,118.29,137.36
38.180.166.150,38.180.166.150,443,4.24,DE,FRA,132.97,151.1
64.226.111.107,64.226.111.107,443,4.23,DE,FRA,120.82,157.26
185.189.58.206,185.189.58.206,443,4.23,DE,FRA,114.79,122.59
152.53.138.238,152.53.138.238,443,4.22,DE,FRA,112.5,129.12
91.186.212.249,91.186.212.249,443,4.21,DE,MXP,130.76,233.12
188.34.205.158,188.34.205.158,443,4.21,DE,FRA,114.15,131.41
165.227.173.197,165.227.173.197,443,4.2,DE,FRA,118.97,134.67
64.225.100.94,64.225.100.94,443,4.19,DE,FRA,112.09,115.74
