IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.222.87,147.45.222.87,443,4.05,DE,FRA,135.04,146.34
193.151.108.0,144.31.216.8,443,4.04,DE,FRA,235.38,290.45
77.90.45.78,77.90.45.78,443,4.03,DE,FRA,133.58,147.66
37.221.196.43,37.221.196.43,8443,4.0,DE,FRA,172.94,197.63
206.251.50.222,206.251.50.222,443,3.89,DE,FRA,139.4,201.51
178.215.238.228,178.215.238.228,8443,3.85,DE,FRA,140.77,139.87
38.180.165.83,38.180.165.83,443,3.84,DE,FRA,140.77,207.06
83.219.249.189,83.219.249.189,443,3.81,DE,FRA,135.37,192.87
113.30.189.95,113.30.190.30,443,3.76,DE,FRA,190.11,234.05
194.34.238.138,194.34.238.138,443,3.74,DE,FRA,129.32,141.74
146.103.42.140,146.103.42.140,443,3.73,DE,FRA,162.42,240.11
62.133.60.155,62.133.60.155,443,3.73,DE,FRA,220.06,348.52
217.154.94.41,2a01:239:3bf:dd00::1,443,3.72,DE,TXL,147.64,185.0
193.26.156.79,193.26.156.79,8443,3.68,DE,FRA,131.52,142.13
78.47.146.151,78.47.146.151,443,3.65,DE,FRA,135.17,163.24
193.26.157.75,193.26.157.75,8443,3.59,DE,FRA,153.39,214.17
37.1.198.43,37.1.198.43,443,3.57,DE,FRA,136.85,153.87
94.159.99.172,94.159.99.172,443,3.56,DE,FRA,128.04,144.41
152.53.14.185,152.53.14.185,8443,3.51,DE,FRA,130.46,146.36
82.115.19.143,82.115.19.143,443,3.48,DE,FRA,135.39,153.46
152.53.141.186,152.53.141.186,443,3.47,DE,FRA,140.57,163.08
103.56.84.189,103.56.84.189,443,3.45,DE,FRA,140.77,226.87
109.120.177.229,109.120.177.229,443,3.44,DE,FRA,143.06,167.82
178.215.238.228,178.215.238.228,443,3.42,DE,FRA,133.47,148.15
195.133.65.83,195.133.65.83,443,3.4,DE,FRA,151.57,231.68
198.105.115.82,198.105.115.82,443,3.36,DE,FRA,158.28,166.75
193.26.157.75,193.26.157.75,443,3.34,DE,HAM,212.45,285.55
91.108.243.115,91.108.243.115,443,3.33,DE,FRA,141.05,165.38
37.120.190.141,37.120.190.141,443,3.33,DE,HAM,150.87,193.21
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.29,DE,FRA,396.81,250.8
152.53.118.28,152.53.118.28,443,3.28,DE,FRA,169.99,296.38
178.17.48.78,178.17.48.78,443,3.26,DE,FRA,139.49,151.39
85.192.24.201,85.192.24.201,2096,3.26,DE,FRA,142.8,156.49
91.149.222.113,91.149.222.113,443,3.24,DE,FRA,130.14,144.08
37.120.191.140,37.120.191.140,443,3.22,DE,HAM,158.58,179.97
152.53.239.169,152.53.239.169,8443,3.22,DE,FRA,140.21,151.32
185.209.82.152,185.209.82.152,443,3.21,DE,FRA,133.14,137.8
91.217.149.34,91.217.149.34,443,3.21,DE,FRA,130.36,137.4
185.103.253.187,185.103.253.187,443,3.2,DE,FRA,149.31,165.25
64.188.66.138,64.188.66.138,443,3.19,DE,FRA,165.1,149.36
178.215.238.228,178.215.238.228,2053,3.19,DE,FRA,133.28,148.8
54.37.75.187,54.37.75.187,443,3.19,DE,FRA,131.86,155.78
152.53.118.28,152.53.118.28,8443,3.18,DE,FRA,198.53,327.02
193.26.156.79,193.26.156.79,443,3.17,DE,FRA,143.57,135.43
92.118.9.85,92.118.9.85,443,3.14,DE,FRA,132.49,140.7
89.168.108.209,89.168.108.209,443,3.13,DE,FRA,138.02,147.85
37.221.196.43,37.221.196.43,443,3.04,DE,FRA,221.54,203.37
152.53.178.240,152.53.178.240,443,3.0,DE,FRA,139.24,149.46
185.246.223.134,185.246.223.134,443,2.94,DE,FRA,137.62,155.15
64.188.66.138,64.188.66.138,2053,2.93,DE,FRA,152.18,168.09
87.251.87.36,87.251.87.36,443,2.92,DE,FRA,134.95,142.35
152.53.178.240,152.53.178.240,8443,2.89,DE,FRA,138.66,157.69
18.197.218.69,18.197.218.69,443,2.87,DE,FRA,135.21,144.52
152.53.120.168,152.53.120.168,8443,2.85,DE,FRA,145.67,166.82
91.99.227.218,91.99.227.218,443,2.85,DE,FRA,137.37,155.04
95.164.123.31,95.164.123.31,443,2.84,DE,FRA,134.44,146.13
94.228.168.17,94.228.168.17,443,2.79,DE,FRA,150.44,175.38
193.26.157.139,193.26.157.139,8443,2.79,DE,FRA,131.16,141.25
213.21.246.96,213.21.246.96,8443,2.78,DE,MXP,172.96,253.26
62.133.60.117,62.133.60.117,443,2.76,DE,FRA,139.88,157.02
5.39.249.170,5.39.249.170,443,2.74,DE,FRA,135.24,154.54
185.9.25.224,185.9.25.224,443,2.73,DE,FRA,130.17,136.27
37.120.190.141,37.120.190.141,8443,2.73,DE,FRA,147.76,220.95
85.192.24.201,85.192.24.201,443,2.73,DE,FRA,141.33,170.08
216.57.104.110,216.57.104.110,443,2.72,DE,FRA,131.73,151.03
37.120.191.140,37.120.191.140,8443,2.72,DE,FRA,167.13,152.3
144.31.73.186,144.31.73.186,443,2.7,DE,FRA,141.61,173.16
194.34.238.239,194.34.238.239,443,2.69,DE,FRA,131.3,147.74
91.186.216.59,91.186.216.59,443,2.68,DE,ARN,159.86,224.29
116.203.58.165,116.203.58.165,443,2.68,DE,FRA,133.89,144.5
152.53.239.169,152.53.239.169,443,2.68,DE,FRA,137.28,150.77
152.53.14.244,152.53.14.244,443,2.68,DE,FRA,130.72,144.18
62.60.216.204,2a01:e5c0:57f1::2,443,2.67,DE,FRA,143.87,165.76
91.186.219.82,91.186.219.82,443,2.67,DE,MXP,160.66,237.43
38.180.166.140,38.180.166.140,443,2.65,DE,FRA,137.67,177.5
91.186.212.70,91.186.212.70,443,2.63,DE,MXP,167.44,306.99
194.99.20.245,194.99.20.245,443,2.63,DE,FRA,128.24,137.38
152.53.138.139,152.53.138.139,8443,2.57,DE,FRA,141.26,153.05
138.124.24.229,138.124.24.229,443,2.55,DE,ARN,158.49,274.04
95.164.123.31,95.164.123.31,2053,2.54,DE,FRA,132.92,142.79
38.180.219.131,38.180.219.131,443,2.53,DE,FRA,144.14,229.19
92.118.8.248,92.118.8.248,443,2.53,DE,FRA,140.64,137.89
152.53.120.168,152.53.120.168,443,2.53,DE,FRA,143.21,170.73
213.21.246.96,213.21.246.96,443,2.53,DE,MXP,171.32,236.34
144.31.227.24,144.31.227.24,443,2.52,DE,FRA,135.32,146.53
193.135.137.79,193.135.137.79,443,2.51,DE,FRA,137.34,142.84
159.195.20.60,159.195.20.60,443,2.5,DE,FRA,142.15,153.17
64.188.64.147,64.188.64.147,443,2.5,DE,FRA,142.22,157.5
188.34.205.158,188.34.205.158,443,2.49,DE,FRA,144.87,157.26
193.26.157.139,193.26.157.139,443,2.48,DE,FRA,130.94,142.11
89.58.32.86,89.58.32.86,443,2.46,DE,FRA,140.49,175.34
185.66.165.51,185.66.165.4,443,2.45,DE,ARN,142.19,207.92
89.58.12.232,89.58.12.232,443,2.42,DE,FRA,139.85,151.69
88.99.92.84,88.99.92.84,443,2.42,DE,FRA,138.13,161.33
152.53.227.239,152.53.227.239,8443,2.42,DE,FRA,148.44,151.48
159.89.10.241,159.89.10.241,443,2.41,DE,FRA,139.11,153.45
95.181.160.172,77.110.100.6,443,2.41,DE,FRA,137.11,138.54
142.132.138.95,142.132.138.95,443,2.41,DE,FRA,137.23,151.15
152.53.138.139,152.53.138.139,443,2.4,DE,FRA,140.9,152.76
152.53.14.60,152.53.14.60,443,2.4,DE,FRA,136.18,143.14
5.75.182.89,5.75.182.89,443,2.39,DE,FRA,147.34,148.82
45.147.228.249,45.147.228.249,443,2.35,DE,FRA,135.2,142.35
213.21.235.22,213.21.235.22,443,2.35,DE,ARN,160.24,307.49
80.85.241.245,80.85.241.245,443,2.34,DE,MXP,155.17,224.48
152.53.137.142,152.53.137.142,443,2.33,DE,FRA,141.45,152.88
62.60.216.31,62.60.216.31,443,2.33,DE,FRA,132.84,142.26
159.195.20.60,159.195.20.60,8443,2.27,DE,FRA,143.3,156.94
152.53.137.149,152.53.137.149,443,2.26,DE,FRA,140.06,151.97
135.125.191.9,135.125.191.9,8443,2.26,DE,FRA,132.63,138.31
94.141.123.243,109.122.197.45,443,2.25,DE,FRA,142.98,147.68
163.5.187.49,163.5.187.49,2053,2.25,DE,FRA,134.2,144.34
89.58.28.105,89.58.28.105,8443,2.25,DE,FRA,139.65,151.54
140.235.130.57,140.235.130.57,443,2.24,DE,FRA,138.73,175.45
89.58.32.18,89.58.32.18,8443,2.23,DE,FRA,140.05,167.43
89.58.45.162,89.58.45.162,8443,2.22,DE,FRA,141.57,155.98
94.159.99.72,94.159.99.72,443,2.22,DE,FRA,128.6,133.24
89.58.32.18,89.58.32.18,443,2.21,DE,FRA,138.11,155.75
87.120.165.27,87.120.165.27,2053,2.2,DE,FRA,138.22,141.99
89.125.73.168,89.125.73.168,443,2.17,DE,FRA,139.46,148.77
193.26.158.223,193.26.158.223,8443,2.16,DE,FRA,132.16,139.73
89.58.13.46,89.58.13.46,8443,2.15,DE,FRA,140.69,154.35
104.128.139.68,104.128.139.68,443,2.15,DE,FRA,132.21,141.99
91.99.222.109,91.99.222.109,443,2.14,DE,FRA,141.68,173.99
77.110.118.50,77.110.118.50,443,2.13,DE,FRA,144.1,171.48
152.53.14.60,152.53.14.60,8443,2.13,DE,FRA,128.74,140.05
83.147.253.21,83.147.253.21,443,2.13,DE,FRA,141.19,161.9
152.53.227.239,152.53.227.239,443,2.13,DE,FRA,140.77,154.03
18.184.55.249,18.184.55.249,443,2.11,DE,FRA,130.27,142.56
103.13.211.83,103.13.211.83,443,2.11,DE,FRA,127.61,142.94
152.53.141.186,152.53.141.186,8443,2.11,DE,FRA,140.75,167.72
91.99.57.108,91.99.57.108,443,2.11,DE,FRA,133.42,147.16
213.21.229.174,213.21.229.174,443,2.1,DE,MXP,155.45,262.51
77.90.33.189,77.90.33.189,443,2.09,DE,FRA,137.38,153.38
94.16.113.94,94.16.113.94,443,2.09,DE,FRA,142.17,149.64
89.58.34.62,89.58.34.62,443,2.09,DE,FRA,140.73,155.95
94.16.113.94,94.16.113.94,8443,2.08,DE,FRA,141.03,151.13
198.186.131.222,198.186.131.222,443,2.07,DE,FRA,136.85,135.54
152.53.14.185,152.53.14.185,443,2.07,DE,FRA,131.01,144.47
84.200.77.75,84.200.77.75,443,2.06,DE,FRA,134.1,141.19
83.219.249.208,83.219.249.208,443,2.05,DE,FRA,132.7,137.58
47.245.131.215,47.245.131.215,2053,2.04,DE,FRA,135.1,135.31
113.30.190.30,113.30.190.30,443,2.03,DE,FRA,130.67,137.83
89.58.12.232,89.58.12.232,8443,2.0,DE,FRA,139.54,151.0
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.99,DE,FRA,137.97,151.47
89.58.45.162,89.58.45.162,443,1.99,DE,FRA,141.27,155.07
159.195.22.104,159.195.22.104,443,1.99,DE,FRA,139.89,158.05
109.120.185.37,109.120.185.37,443,1.98,DE,MXP,155.63,229.42
72.56.106.103,72.56.106.103,443,1.96,DE,FRA,126.95,153.61
37.221.196.59,37.221.196.59,443,1.95,DE,FRA,144.2,149.12
152.53.137.149,152.53.137.149,8443,1.94,DE,FRA,138.49,151.12
185.246.222.178,185.246.222.178,443,1.94,DE,FRA,137.22,144.29
89.40.117.143,89.40.117.143,443,1.94,DE,FRA,135.02,142.19
95.164.123.217,150.241.124.130,443,1.92,DE,FRA,130.96,137.98
64.188.118.193,64.188.118.193,443,1.92,DE,FRA,139.17,162.39
152.53.142.246,152.53.142.246,443,1.92,DE,FRA,140.04,155.11
91.107.250.153,91.107.250.153,443,1.92,DE,FRA,143.04,148.61
152.53.15.120,152.53.15.120,8443,1.89,DE,FRA,137.76,149.75
217.61.0.97,217.61.0.97,443,1.89,DE,FRA,133.56,153.28
103.7.55.147,103.7.55.147,8443,1.88,DE,FRA,138.75,176.53
152.53.225.188,152.53.225.188,8443,1.88,DE,FRA,143.32,167.69
83.219.249.108,83.219.249.108,443,1.88,DE,FRA,144.93,176.4
152.53.225.145,152.53.225.145,8443,1.88,DE,FRA,140.84,155.16
150.241.123.99,150.241.123.99,443,1.88,DE,FRA,134.76,140.83
77.239.98.108,77.239.98.108,443,1.88,DE,FRA,141.12,169.35
91.107.250.153,91.107.250.153,8443,1.87,DE,FRA,137.97,151.54
5.187.7.220,5.187.7.220,443,1.86,DE,FRA,129.38,140.52
164.90.226.9,164.90.226.9,443,1.84,DE,FRA,134.85,142.24
89.34.219.214,89.34.219.214,443,1.83,DE,FRA,139.64,152.23
5.187.4.45,2a02:6b40:2000:288::1,443,1.82,DE,FRA,140.39,167.47
152.53.153.86,152.53.153.86,8443,1.81,DE,FRA,140.41,153.2
89.58.28.105,89.58.28.105,443,1.81,DE,FRA,139.94,151.31
152.53.136.14,152.53.136.14,443,1.8,DE,FRA,139.86,157.34
45.135.165.245,45.135.165.245,443,1.74,DE,FRA,128.27,147.53
178.20.209.70,2a0b:4140:b19e::2,443,1.74,DE,FRA,135.08,166.15
89.58.34.62,89.58.34.62,8443,1.74,DE,FRA,146.26,160.65
152.53.15.143,152.53.15.143,8443,1.72,DE,FRA,135.36,154.83
87.120.165.27,87.120.165.27,443,1.72,DE,FRA,137.62,135.44
77.110.96.220,77.110.96.220,443,1.71,DE,MXP,160.25,280.85
87.120.165.27,87.120.165.27,8443,1.7,DE,FRA,132.39,138.78
2.27.232.52,162.221.196.42,443,1.7,DE,FRA,133.58,134.92
18.199.97.136,18.199.97.136,443,1.7,DE,FRA,138.98,139.83
152.53.136.14,152.53.136.14,8443,1.7,DE,FRA,137.24,157.94
91.107.152.178,91.107.152.178,443,1.69,DE,FRA,135.31,146.67
62.60.246.90,62.60.246.90,443,1.68,DE,FRA,149.2,163.74
91.184.242.250,91.184.242.250,443,1.68,DE,AMS,150.33,179.03
185.242.113.75,185.242.113.75,443,1.66,DE,FRA,132.49,170.42
152.53.153.86,152.53.153.86,443,1.66,DE,FRA,141.35,151.63
62.60.245.255,62.60.245.255,443,1.65,DE,FRA,147.91,171.29
152.53.137.142,152.53.137.142,8443,1.65,DE,FRA,141.75,152.07
159.195.22.104,159.195.22.104,8443,1.65,DE,FRA,141.69,149.65
5.181.187.53,5.181.187.53,443,1.64,DE,FRA,132.4,140.1
188.214.107.249,188.214.107.249,443,1.64,DE,FRA,139.83,134.12
193.26.158.212,193.26.158.212,443,1.64,DE,FRA,130.85,144.54
45.155.102.223,45.155.102.223,443,1.63,DE,FRA,130.26,141.83
91.107.251.113,91.107.251.113,8443,1.62,DE,FRA,133.09,145.05
152.53.119.132,152.53.119.132,8443,1.62,DE,FRA,139.0,148.94
103.7.55.147,103.7.55.147,443,1.61,DE,FRA,130.37,145.53
138.3.254.178,138.3.254.178,443,1.61,DE,FRA,139.25,179.05
62.60.245.69,62.60.245.69,443,1.6,DE,FRA,137.32,161.33
135.125.191.9,135.125.191.9,443,1.59,DE,FRA,134.31,139.02
152.53.146.92,152.53.146.92,8443,1.57,DE,FRA,140.36,161.0
89.127.203.246,89.127.203.246,443,1.56,DE,FRA,128.85,134.97
85.234.100.221,85.234.100.221,443,1.56,DE,FRA,134.71,141.07
217.144.189.83,217.144.189.83,443,1.56,DE,FRA,140.27,176.65
152.53.146.253,152.53.146.253,8443,1.56,DE,FRA,141.23,153.31
163.5.187.118,163.5.187.118,2053,1.55,DE,FRA,136.99,143.14
152.53.15.96,152.53.15.96,443,1.54,DE,FRA,136.77,140.93
91.107.251.113,91.107.251.113,443,1.54,DE,FRA,136.25,147.56
152.53.146.253,152.53.146.253,443,1.54,DE,FRA,145.5,153.34
91.186.212.246,91.186.212.246,443,1.54,DE,MXP,159.84,265.19
185.244.40.219,185.244.40.219,443,1.53,DE,FRA,129.5,138.05
104.248.23.44,104.248.23.44,443,1.51,DE,FRA,144.12,142.53
164.92.178.103,164.92.178.103,443,1.5,DE,FRA,155.52,143.43
193.26.158.223,193.26.158.223,443,1.5,DE,FRA,132.26,143.74
152.53.226.65,152.53.226.65,443,1.5,DE,FRA,137.3,152.34
77.221.155.117,77.221.155.117,443,1.49,DE,FRA,140.81,175.33
167.172.177.95,167.172.177.95,443,1.49,DE,FRA,140.53,155.73
89.58.13.46,89.58.13.46,443,1.49,DE,FRA,146.79,151.97
152.53.141.9,152.53.141.9,8443,1.49,DE,FRA,139.14,159.74
152.53.146.92,152.53.146.92,443,1.48,DE,FRA,141.68,160.15
195.133.94.9,195.133.94.9,443,1.48,DE,FRA,129.73,137.07
89.58.28.62,89.58.28.62,443,1.47,DE,FRA,143.93,162.48
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.47,DE,FRA,131.91,139.8
37.120.191.199,37.120.191.199,443,1.44,DE,HAM,174.41,161.15
152.53.225.188,152.53.225.188,443,1.44,DE,FRA,141.37,182.05
152.53.14.169,152.53.14.169,443,1.43,DE,FRA,133.6,156.3
91.132.160.255,91.132.160.255,443,1.42,DE,FRA,135.04,144.71
138.197.183.219,138.197.183.219,443,1.42,DE,FRA,140.1,144.46
152.53.227.156,152.53.227.156,443,1.41,DE,FRA,137.34,150.24
45.95.235.210,45.95.235.210,443,1.41,DE,FRA,126.92,145.66
47.245.131.215,47.245.131.215,8443,1.39,DE,FRA,134.9,139.66
194.164.234.186,194.164.234.186,443,1.39,DE,FRA,127.08,136.11
94.141.123.231,94.141.123.231,443,1.38,DE,FRA,142.13,161.47
31.172.75.106,31.172.75.106,443,1.38,DE,FRA,134.84,179.92
89.19.209.6,89.19.209.6,443,1.38,DE,FRA,125.37,147.42
213.176.77.30,213.176.77.30,443,1.37,DE,FRA,139.78,176.2
5.61.47.9,5.61.47.9,443,1.37,DE,FRA,137.27,142.25
152.53.119.132,152.53.119.132,443,1.37,DE,FRA,141.0,152.12
89.58.32.86,89.58.32.86,8443,1.37,DE,FRA,139.74,161.38
77.110.100.6,77.110.100.6,443,1.36,DE,FRA,139.82,141.71
46.101.243.64,46.101.243.64,443,1.36,DE,FRA,139.49,166.85
37.120.188.105,37.120.188.105,8443,1.35,DE,HAM,153.38,176.85
5.61.32.186,5.61.32.186,443,1.35,DE,FRA,137.43,149.1
152.53.142.246,152.53.142.246,8443,1.35,DE,FRA,138.08,153.61
164.92.253.242,164.92.253.242,443,1.34,DE,FRA,146.89,148.88
152.53.225.145,152.53.225.145,443,1.32,DE,FRA,137.22,151.58
104.194.159.193,104.194.159.193,443,1.3,DE,FRA,137.91,174.84
92.42.96.240,92.42.96.240,443,1.29,DE,FRA,135.08,140.96
83.147.254.227,83.147.254.227,443,1.28,DE,ARN,161.13,254.56
152.53.87.153,152.53.87.153,443,1.28,DE,FRA,156.43,147.09
91.107.255.196,91.107.255.196,443,1.25,DE,FRA,148.19,168.64
80.76.32.165,80.76.32.165,443,1.24,DE,FRA,139.5,152.91
80.240.20.43,80.240.20.43,443,1.24,DE,FRA,128.74,134.48
85.121.53.39,85.121.53.39,443,1.22,DE,FRA,146.33,148.2
138.249.8.78,138.249.8.78,443,1.21,DE,FRA,130.62,136.29
213.21.252.49,213.21.252.49,443,1.21,DE,MXP,166.28,243.88
91.186.212.186,91.186.212.186,443,1.21,DE,MXP,160.38,262.84
64.188.118.193,64.188.118.193,8443,1.21,DE,FRA,144.29,158.43
152.53.15.90,152.53.15.90,8443,1.2,DE,FRA,160.77,139.07
95.181.162.170,95.181.162.170,443,1.2,DE,FRA,152.09,166.23
178.250.191.208,178.250.191.208,443,1.2,DE,FRA,136.34,144.14
152.53.15.90,152.53.15.90,443,1.19,DE,FRA,130.07,148.95
152.53.15.96,152.53.15.96,8443,1.18,DE,FRA,154.83,138.56
152.53.137.35,152.53.137.35,8443,1.18,DE,FRA,158.8,153.94
5.39.255.78,5.39.255.78,443,1.17,DE,FRA,132.15,154.6
151.247.208.99,151.247.208.99,443,1.15,DE,FRA,147.71,140.55
149.104.110.97,149.104.110.97,443,1.15,DE,FRA,129.77,137.14
37.221.196.59,37.221.196.59,8443,1.15,DE,FRA,156.14,145.78
152.53.14.169,152.53.14.169,8443,1.12,DE,FRA,132.84,146.02
152.53.87.153,152.53.87.153,8443,1.12,DE,FRA,146.35,148.51
94.156.102.142,94.156.102.142,443,1.09,DE,FRA,135.86,156.37
132.226.197.103,132.226.197.103,443,1.09,DE,FRA,133.71,137.81
152.53.226.65,152.53.226.65,8443,1.09,DE,FRA,140.0,154.75
185.65.202.222,185.65.202.222,443,1.08,DE,FRA,135.76,159.33
91.107.148.154,91.107.148.154,8443,1.06,DE,FRA,151.18,145.68
194.154.30.62,194.154.30.62,443,1.06,DE,FRA,129.41,133.8
188.245.102.244,188.245.102.244,443,1.02,DE,FRA,175.71,152.74
152.53.139.243,152.53.139.243,443,1.02,DE,FRA,141.11,148.95
167.235.149.175,167.235.149.175,443,1.02,DE,FRA,142.49,154.45
37.120.191.199,37.120.191.199,8443,1.0,DE,HAM,161.62,159.81
193.164.155.48,193.164.155.48,443,4.28,FI,ARN,152.91,188.56
46.8.232.48,46.8.232.48,443,4.27,FI,ARN,249.58,324.55
193.164.128.133,193.164.128.133,443,3.98,FI,HEL,167.4,205.94
188.215.31.191,188.215.31.191,443,3.89,FI,ARN,206.26,182.12
185.104.250.9,185.104.250.9,443,3.88,FI,HEL,156.4,291.71
31.13.208.213,31.13.208.213,443,3.64,FI,HEL,142.39,149.58
188.130.206.93,188.130.206.93,2053,3.4,FI,ARN,141.72,165.89
217.177.44.117,217.177.44.117,443,3.39,FI,ARN,142.79,159.62
45.38.170.171,45.38.170.171,443,3.38,FI,ARN,140.82,175.69
188.130.206.93,188.130.206.93,443,3.34,FI,ARN,140.67,157.35
91.217.76.192,91.217.76.192,443,3.17,FI,HEL,139.88,148.05
46.8.238.24,46.8.238.24,443,3.0,FI,ARN,144.0,168.7
185.233.82.159,185.233.82.159,443,2.98,FI,ARN,139.97,195.44
95.217.135.173,95.217.135.173,443,2.93,FI,HEL,201.16,179.43
66.151.35.81,66.151.35.81,443,2.93,FI,HEL,191.51,208.98
46.38.156.183,46.38.156.183,443,2.91,FI,ARN,144.87,181.36
45.38.143.195,45.38.143.195,443,2.87,FI,ARN,144.03,168.45
78.153.139.207,78.153.139.207,443,2.81,FI,HEL,147.59,167.51
31.57.106.250,31.57.106.250,443,2.8,FI,ARN,149.73,169.45
62.60.153.148,62.60.153.148,443,2.8,FI,MXP,155.55,243.85
45.80.231.90,45.80.231.90,443,2.79,FI,ARN,172.27,222.19
92.118.234.39,92.118.234.39,443,2.79,FI,HEL,144.1,197.88
104.164.54.81,104.164.54.81,443,2.77,FI,ARN,154.69,202.07
66.151.34.215,66.151.34.215,443,2.72,FI,HEL,145.51,152.31
89.44.76.128,89.44.76.128,443,2.72,FI,HEL,143.23,159.36
188.130.206.87,188.130.206.87,443,2.72,FI,ARN,141.49,158.49
144.31.212.58,144.31.212.58,443,2.7,FI,HEL,144.6,153.12
65.21.159.37,65.21.159.37,443,2.68,FI,HEL,158.93,177.13
37.27.92.255,37.27.92.255,8443,2.67,FI,HEL,150.75,159.03
95.81.93.48,95.81.93.48,443,2.65,FI,HEL,166.69,189.67
2.57.243.22,2.57.243.22,443,2.65,FI,HEL,149.1,164.95
193.164.155.38,193.164.155.38,443,2.63,FI,ARN,143.28,155.93
